"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",0.1256388,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",18069242,18069242,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001980111,0.1269304,"{""low"":0.12389088,""high"":0.1269304}",0.12389088,18069242,0.1256388,"CCC",122752850,19341897,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.078959405,1.6459821,"{""low"":0.047971,""high"":0.697074}",-0.5701436,-0.8179097,0.047971,0.697074,22.330559,0.1208922,0.006038204,0.049947012,0.12486096,0.0020694435,0.016573984,61561244,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.5847161,0.1269304,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",0.46948156,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5261697,5261697,"SD","USD=X","https://coinmarketcap.com/",0.03972125,0.47777927,"{""low"":0.461638,""high"":0.47777927}",0.461638,5261697,0.46948156,"CCC",4813472,3502762,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18295884,0.6253614,"{""low"":0.292565,""high"":1.755392}",-1.2798681,-0.7291067,0.292565,1.755392,-36.4666,0.46254176,0.01298207,0.028066806,0.65756994,-0.18204612,-0.27684677,25338030,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,9.114505,0.47552383,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",0.037821475,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2249662,2249662,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0023775734,0.03782351,"{""low"":0.03686274,""high"":0.03782351}",0.03686274,2249662,0.037821475,"CCC",2026941,1190079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010102592,0.36912537,"{""low"":0.027369,""high"":0.207973}",-0.17050141,-0.81982476,0.027369,0.207973,-82.840775,0.03502108,0.0024505109,0.06997245,0.040209673,-0.002738081,-0.06809508,17630552,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6.774862,0.037471592,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.014226633,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",1099852,1099852,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00032415334,0.014437304,"{""low"":0.0140584195,""high"":0.014437304}",0.0140584195,1099852,0.014226633,"CCC",6578501,2170246,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0054762494,0.6182264,"{""low"":0.008858,""high"":0.102061}",-0.08772676,-0.85955215,0.008858,0.102061,-76.1204,0.0260777,-0.0117434515,-0.45032543,0.02309833,-0.00876408,-0.37942484,10949704,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.3137133,0.014334249,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.03841217,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5112438,5112438,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.001866594,0.039099548,"{""low"":0.03815955,""high"":0.039099548}",0.03815955,5112438,0.03841217,"CCC",12005863,4084503,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029825922,3.4560745,"{""low"":0.00863,""high"":0.150997}",-0.11254108,-0.74531996,0.00863,0.150997,-66.592285,0.04620396,-0.0077480376,-0.16769207,0.03229322,0.006162703,0.19083582,16907186,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,5.1014643,0.038455922,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD",0.07835652,false,"2024-11-13T00:00:00.000Z",6,1050052864,"CoinMarketCap",45459916,45459916,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.004708782,0.079737134,"{""low"":0.0781928,""high"":0.079737134}",0.0781928,45459916,0.07835652,"CCC",6700477,7692138,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.020456135,0.3450707,"{""low"":0.059281,""high"":0.753383}",-0.67364585,-0.8941612,0.059281,0.753383,-78.239746,0.08527714,-0.005540006,-0.06496473,0.19127604,-0.11153891,-0.5831306,83728208,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6.276001,0.079737134,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD",0.0000017301899,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",0.14036514,false,"2024-05-17T00:00:00.000Z",6,689092032,"CoinMarketCap",29582278,29582278,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.011213392,0.14036514,"{""low"":0.13570592,""high"":0.14036514}",0.13570592,29582278,0.14036514,"CCC",22963247,25356218,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11643879,5.0911107,"{""low"":0.022871,""high"":0.286479}",-0.1471692,-0.51371723,0.022871,0.286479,17.815006,0.19271134,-0.053401545,-0.2771064,0.1428659,-0.0035561025,-0.024891192,95997264,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,8.753877,0.1393098,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",0.00064155506,false,1713398400000,6,67619307520,"CoinMarketCap",3661329,3661329,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00004598999,0.0006742693,"6.4155506E-4 - 6.742693E-4",0.00064155506,3661329,0.00064155506,"CCC",8275581,3436464,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006030727,8.740184,"6.9E-5 - 0.001744",-0.0010719274,-0.61463726,0.000069,0.001744,355.55554,0.00057412,0.000097952725,0.17061369,0.00058117,0.00009090267,0.15641321,45445092,15,0,false,false,"[]",1752817980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,7.3456817,0.0006720727,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD",6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD",0.0000015450499,false,1675296000000,8,5859619897344,"CoinMarketCap",315983,315983,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.3543907e-7,0.0000015985539,"1.4938572E-6 - 1.5985539E-6",0.0000014938572,315983,0.0000015450499,"CCC",134969,74730,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.985539e-7,0.59855396,"1.0E-6 - 5.0E-6",-0.000003401446,-0.6802892,0.000001,0.000005,-75,0.000001,5.985539e-7,0.59855396,0.00000122,3.7855398e-7,0.31029016,9366918,15,0,false,false,"[]",1752817980,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,17.272144,0.0000015985539,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD",0.0006024382,false,1699920000000,6,965720896,"CoinMarketCap",245141,245141,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-9.974465e-7,0.0006062198,"6.023111E-4 - 6.062198E-4",0.0006023111,245141,0.0006024382,"CCC",255275,293501,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000036738988,0.06456764,"5.69E-4 - 0.013493",-0.012887261,-0.9551072,0.000569,0.013493,-86.323975,0.00112032,-0.00051458104,-0.4593161,0.002057915,-0.0014521761,-0.7056541,584974,15,0,false,false,"[]",1752817980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.16439512,0.000605739,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD",0.0003712784,false,1623369600000,6,352267200,"CoinMarketCap",1238,1238,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000028785144,0.0003762362,"3.4835437E-4 - 3.762362E-4",0.00034835437,1238,0.0003712784,"CCC",266,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00023210187,1.9837766,"1.17E-4 - 0.006373",-0.006023898,-0.9452217,0.000117,0.006373,-58.259155,0.0005432,-0.00019409813,-0.3573235,0.00147453,-0.0011254281,-0.76324534,122977,15,0,false,false,"[]",1752817920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8178058,0.00034910187,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,0.09026147,false,1749081600000,6,1000000000,"CoinMarketCap",184937216,184937216,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.008719295,0.09206762,"0.08947274 - 0.09206762",0.08947274,184937216,0.09026147,"CCC",162419768,108860519,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08946374,9940.415,"9.0E-6 - 0.103658",-0.014185257,-0.13684672,0.000009,0.103658,313.49612,0.06544592,0.024026819,0.36712477,0.06544592,0.024026819,0.36712477,89472744,15,0,false,false,"[]",1752817980,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,10.797431,0.08947274,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD",0.08178341,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6915997,6915997,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0024549067,0.08554193,"{""low"":0.08160929,""high"":0.08554193}",0.08160929,6915997,0.08178341,"CCC",7158675,6280175,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.039810147,0.8782296,"{""low"":0.04533,""high"":0.478247}",-0.39310685,-0.8219745,0.04533,0.478247,-64.83543,0.0722403,0.012899846,0.17856856,0.09035237,-0.005212225,-0.057687752,42569880,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.968983,0.08514015,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.0068921,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2046539,2046539,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00015899446,0.007273512,"{""low"":0.0068365247,""high"":0.007273512}",0.0068365247,2046539,0.0068921,"CCC",2946422,2639291,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0029498679,0.7109828,"{""low"":0.004149,""high"":0.044135}",-0.037036132,-0.83915555,0.004149,0.044135,-84.99362,0.00912664,-0.002027772,-0.22218165,0.016257193,-0.009158324,-0.5633398,6406444,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1906524,0.007098868,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD",0.0037322456,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1758274,1758274,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00012102164,0.004042042,"{""low"":0.0037273562,""high"":0.004042042}",0.0037273562,1758274,0.0037322456,"CCC",1812389,1572724,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0007869289,0.24272947,"{""low"":0.003242,""high"":0.03518}",-0.03115107,-0.8854767,0.003242,0.03518,-80.688385,0.00485758,-0.00082865125,-0.17058931,0.009320635,-0.0052917064,-0.567741,1597813,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9162233,0.004028929,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD",18.775936,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10039,10039,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.5656223,18.777756,"{""low"":17.640312,""high"":18.777756}",17.640312,10039,18.775936,"CCC",260365,13976,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.173172,11.020946,"{""low"":1.467494,""high"":49.765057}",-32.12439,-0.645521,1.467494,49.765057,44.320667,37.63543,-19.994764,-0.53127503,38.99375,-21.353086,-0.5476028,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.151618,17.640665,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",0.122893296,false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",10344536,10344536,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0013681501,0.12604651,"{""low"":0.1225569,""high"":0.12604651}",0.1225569,10344536,0.122893296,"CCC",31487827,11808590,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.007987171,0.067866765,"{""low"":0.117689,""high"":0.544393}",-0.41871685,-0.7691444,0.117689,0.544393,-66.960754,0.16496316,-0.039286986,-0.23815612,0.2813915,-0.15571533,-0.5533761,17590852,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0769137,0.12567617,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,0.03385508,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serenity USD","Serenity USD",0.035056945,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",941967,941967,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0019686036,0.035351515,"{""low"":0.03502307,""high"":0.035351515}",0.03502307,941967,0.035056945,"CCC",987617,1203615,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00010767579,0.0030744246,"{""low"":0.03502307,""high"":0.264309}",-0.22917825,-0.86708456,0.03502307,0.264309,-65.22481,0.0466756,-0.011544853,-0.24734236,0.06799001,-0.032859266,-0.48329547,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-5.3063054,0.035130747,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD",0.7846959,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",760456,760456,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0017589927,0.7909614,"{""low"":0.779508,""high"":0.7909614}",0.779508,760456,0.7846959,"CCC",1003836,638086,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37740538,0.91258585,"{""low"":0.413556,""high"":2.404643}",-1.6136817,-0.6710691,0.413556,2.404643,-63.573658,0.76045007,0.03051132,0.040122714,0.90311164,-0.11215025,-0.124182045,77952656,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.22188893,0.7909614,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,0.012180307,false,"2023-06-09T00:00:00.000Z",6,562657600,"CoinMarketCap",1767584,1767584,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000303464,0.012180307,"{""low"":0.012030763,""high"":0.012180307}",0.012030763,1767584,0.012180307,"CCC",2059541,1764340,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00044813752,0.038450237,"{""low"":0.011655,""high"":0.160153}",-0.14804986,-0.9244276,0.011655,0.160153,-86.629425,0.0163246,-0.0042214626,-0.25859517,0.032457255,-0.020354118,-0.62710536,6809922,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,2.5717998,0.012103138,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD",0.00084154855,false,1740096000000,6,0,"CoinMarketCap",68313,68313,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000020502659,0.0008427547,"8.404778E-4 - 8.427547E-4",0.0008404778,68313,0.00084154855,"CCC",330861,63669,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0000021822634,0.0025964556,"8.404778E-4 - 0.39109",-0.39024734,-0.99784535,0.0008404778,0.39109,-99.56342,0.00117502,-0.00033235992,-0.2828547,0.07492653,-0.07408387,-0.9887535,0,15,0,false,false,"[]",1752817680,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3752952,0.0008426601,"XHUNT"
