"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2866737152,"CoinMarketCap",316052,316052,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",4.9425316,0.00255565,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00211894,0.00043670996,0.20609832,0.002870345,-0.00031469506,-0.109636664,7326376,15,0,false,false,0.00012036483,"2024-12-03T01:20:00.000Z",0.0025704203,"{""low"":0.0024817314,""high"":0.0025704203}",0.0024817314,316052,0.0025671846,"CCC",0.0025671846,243156,297019,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00127365,0.99348676,"{""low"":0.001282,""high"":0.025917}",-0.02336135,-0.90139097,0.001282,0.025917,-54.450546,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4747312,4747312,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",4.2191,4.408584,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.2066724,1.2019117,0.37481585,3.2086294,1.1999547,0.37397736,62882072,15,0,false,false,0.17847252,"2024-12-03T01:20:00.000Z",4.415679,"{""low"":4.37396,""high"":4.415679}",4.37396,4747312,4.39161,"CCC",4.39161,2148981,3260287,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.15083,0.9526414,"{""low"":2.257754,""high"":8.994576}",-4.5859923,-0.50986195,2.257754,8.994576,22.345675,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4309962,4309962,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",2.1779294,0.003935516,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00306716,0.00086835586,0.28311396,0.00414511,-0.00020959415,-0.050564192,9956855,15,0,false,false,0.000083885854,"2024-12-03T01:20:00.000Z",0.003987989,"{""low"":0.003935516,""high"":0.003987989}",0.003935516,4309962,0.0039849095,"CCC",0.0039849095,3960124,4161187,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0015055158,0.6195538,"{""low"":0.00243,""high"":0.017632}",-0.013696484,-0.776797,0.00243,0.017632,-47.38923,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13440,13440,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",-5.014587,0.025532342,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02783154,-0.002299197,-0.0826112,0.04093477,-0.015402429,-0.3762676,1018621,15,0,false,false,-0.0013479348,"2024-12-03T01:20:00.000Z",0.025773332,"{""low"":0.025404952,""high"":0.025773332}",0.025404952,13440,0.025404952,"CCC",0.025404952,82490,27338,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0047133416,0.22639614,"{""low"":0.020819,""high"":0.25786}",-0.23232767,-0.90098375,0.020819,0.25786,-42.598106,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",324386,324386,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR",-14.841938,7.3770194,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.0817614,1.295258,0.21297416,5.992088,1.3849316,0.23112671,73770192,15,0,false,false,-1.2857184,"2024-12-03T01:20:00.000Z",7.38432,"{""low"":7.2615848,""high"":7.38432}",7.2615848,324386,7.38432,"CCC",7.38432,410289,611090,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.289071,2.533143,"{""low"":2.087948,""high"":13.492946}",-6.1159263,-0.45326844,2.087948,13.492946,-3.267765,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",37356,37356,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR",-6.892094,0.04355589,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02997648,0.01357941,0.45300215,0.030077945,0.013477944,0.44810054,4277748,15,0,false,false,-0.0032241233,"2024-12-03T01:19:00.000Z",0.044634085,"{""low"":0.042181224,""high"":0.044634085}",0.042181224,37356,0.044628076,"CCC",0.044628076,54510,21198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024124889,1.241567,"{""low"":0.019431,""high"":0.192689}",-0.14913312,-0.7739576,0.019431,0.192689,-5.70125,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",9.588627,0.0920347,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07595132,0.016083375,0.21175899,0.08203454,0.010000154,0.12190175,0,15,0,false,false,0.008052714,"2024-12-03T01:20:00.000Z",0.09224191,"{""low"":0.09190918,""high"":0.09224191}",0.09190918,600,0.09201721,"CCC",0.09201721,103,920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0868387,16.712606,"{""low"":0.005196,""high"":0.122038}",-0.030003302,-0.24585213,0.005196,0.122038,1434.2559,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",3221,3221,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR",1.3538471,0.00026356333,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00017798,0.000085583335,0.4808593,0.000626815,-0.0003632517,-0.57951975,0,15,0,false,false,0.000003520574,1733188740,0.00026368504,"2.6347267E-4 - 2.6368504E-4",0.00026347267,3221,0.00026347267,"CCC",0.00026347267,168934,1657,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014556333,1.2335875,"1.18E-4 - 0.003754",-0.0034904366,-0.92979133,0.000118,0.003754,-89.07563,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3190,3190,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR",-0.79992855,0.00013500561,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001362,-0.0000011943921,-0.008769399,0.00013725,-0.0000022443855,-0.016352536,0,15,0,false,false,-0.0000010886579,1733188800,0.00013605313,"1.340364E-4 - 1.3605313E-4",0.0001340364,3190,0.00013605117,"CCC",0.00013605117,2044,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020056177,0.015079834,"1.33E-4 - 1.62E-4",-0.000026994385,-0.16663201,0.000133,0.000162,-15.625,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75026024,"CoinMarketCap",229187,229187,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR",-4.377538,0.039860237,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02937054,0.010489697,0.3571503,0.036652796,0.0032074414,0.087508775,2990555,15,0,false,false,-0.0018247776,"2024-12-03T01:20:00.000Z",0.039978765,"{""low"":0.03969284,""high"":0.039978765}",0.03969284,229187,0.039773423,"CCC",0.039773423,142572,261843,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018092237,0.83113915,"{""low"":0.021768,""high"":0.234703}",-0.19484277,-0.83016735,0.021768,0.234703,-16.738361,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",59468704,59468704,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",3.2287686,2.3344514,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7048423,0.6296091,0.36930636,1.8798302,0.4546212,0.24184163,201747904,15,0,false,false,0.07301664,"2024-12-03T01:20:00.000Z",2.36976,"{""low"":2.3344514,""high"":2.36976}",2.3344514,59468704,2.3557053,"CCC",2.3557053,23257891,35514209,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.1965904,1.0516139,"{""low"":1.137861,""high"":4.899453}",-2.5650017,-0.52352816,1.137861,4.899453,46.973038,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41196785664,"CoinMarketCap",36539880,36539880,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",5.6135726,0.004398472,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00298446,0.0014140122,0.47379163,0.002922625,0.0014758471,0.5049731,181202912,15,0,false,false,0.00023378758,"2024-12-03T01:20:00.000Z",0.0044741468,"{""low"":0.0043734405,""high"":0.0044741468}",0.0043734405,36539880,0.00437943,"CCC",0.00437943,17466441,25905259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002525472,1.3483567,"{""low"":0.001873,""high"":0.008546}",-0.004147528,-0.48531803,0.001873,0.008546,52.260197,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69474,69474,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR",-1.0858114,0.004395157,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00446686,-0.00007170299,-0.016052213,0.005343085,-0.00094792806,-0.17741212,0,15,0,false,false,-0.000048247166,"2024-12-03T01:19:00.000Z",0.0044917273,"{""low"":0.004384446,""high"":0.0044917273}",0.004384446,69474,0.004384446,"CCC",0.004384446,230999,65448,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004961572,0.12725243,"{""low"":0.003899,""high"":0.033614}",-0.029218841,-0.86924624,0.003899,0.033614,-62.962055,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1750091,1750091,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR",3.406924,10.67895,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.988232,2.6907182,0.33683527,8.956803,1.722147,0.1922725,0,15,0,false,false,0.35183716,"2024-12-03T01:20:00.000Z",10.865168,"{""low"":10.430144,""high"":10.865168}",10.430144,1750091,10.440666,"CCC",10.440666,768225,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.181312,0.94246143,"{""low"":5.497638,""high"":38.486595}",-27.807644,-0.72252804,5.497638,38.486595,-26.020199,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",563332160,563332160,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",-0.46523258,0.645034,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.47477612,0.1702579,0.3586067,0.39805132,0.2469827,0.6204795,2569116928,15,0,false,false,-0.0030149221,"2024-12-03T01:20:00.000Z",0.64890456,"{""low"":0.6386319,""high"":0.64890456}",0.6386319,563332160,0.6424699,"CCC",0.6424699,301539853,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43987,2.1439922,"{""low"":0.205164,""high"":1.141738}",-0.49670404,-0.43504202,0.205164,1.141738,138.81712,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,625580352,"CoinMarketCap",77159896,77159896,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",0.44396782,0.45363304,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.30924147,0.14439157,0.46692175,0.2669647,0.18666834,0.69922477,283783936,15,0,false,false,0.0020051003,"2024-12-03T01:20:00.000Z",0.46605492,"{""low"":0.4465687,""high"":0.46605492}",0.4465687,77159896,0.45080283,"CCC",0.45080283,49433434,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28669804,1.7174232,"{""low"":0.166935,""high"":0.567949}",-0.11431596,-0.20127857,0.166935,0.567949,24.134768,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",10,10,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","REGULAR",6.3880124,0.0013196225,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00205054,-0.00073091744,-0.3564512,0.004121405,-0.0028017825,-0.67981243,12350,15,0,false,false,0.00007923599,1733188800,0.0013196225,"0.0013196225 - 0.0013196225",0.0013196225,10,0.0013196225,"CCC",0.0013196225,140,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004996225,0.6092957,"8.2E-4 - 0.018168",-0.016848378,-0.92736554,0.00082,0.018168,-84.23395,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2356548,"CoinMarketCap",8796427,8796427,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",2.189624,22.301281,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.245419,5.0558624,0.29317135,17.057854,5.2434273,0.3073908,52554044,15,0,false,false,0.47785187,"2024-12-03T01:20:00.000Z",22.371357,"{""low"":22.11966,""high"":22.371357}",22.11966,8796427,22.137812,"CCC",22.137812,2740571,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.450185,1.05521,"{""low"":10.851096,""high"":47.504223}",-25.202942,-0.53054106,10.851096,47.504223,10.925091,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110716376,"CoinMarketCap",7588059,7588059,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",5.788007,0.4562031,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.33312735,0.12307575,0.36945558,0.3733481,0.082855016,0.2219243,50509156,15,0,false,false,0.02496034,"2024-12-03T01:20:00.000Z",0.4562623,"{""low"":0.4504727,""high"":0.4562623}",0.4504727,7588059,0.4511774,"CCC",0.4511774,3216756,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.25748008,1.2956733,"{""low"":0.198723,""high"":1.068944}",-0.6127409,-0.57322073,0.198723,1.068944,85.92286,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8179100,8179100,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",6.175919,0.40835446,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33791146,0.070443004,0.20846586,0.3473551,0.060999364,0.17561096,68963536,15,0,false,false,0.02375272,"2024-12-03T01:20:00.000Z",0.41036895,"{""low"":0.40505263,""high"":0.41036895}",0.40505263,8179100,0.41036895,"CCC",0.41036895,3566765,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17554246,0.7540095,"{""low"":0.232812,""high"":0.830523}",-0.42216855,-0.5083165,0.232812,0.830523,50.824963,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2627241,"CoinMarketCap",106671008,106671008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",-1.3878696,79.05658,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,65.89699,13.159592,0.19969945,75.0409,4.0156784,0.053513195,207700688,15,0,false,false,-1.112648,"2024-12-03T01:20:00.000Z",79.69129,"{""low"":79.05658,""high"":79.69129}",79.05658,106671008,79.206665,"CCC",79.206665,62402069,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",37.307945,0.8936327,"{""low"":41.748634,""high"":602.9818}",-523.92523,-0.8688906,41.748634,602.9818,1.1880636,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",24397562,24397562,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR",2.9955168,0.54447967,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4250065,0.11947316,0.281109,0.43385226,0.11062741,0.25498867,32593084,15,0,false,false,0.015835583,"2024-12-03T01:20:00.000Z",0.545076,"{""low"":0.5290684,""high"":0.545076}",0.5290684,24397562,0.5290684,"CCC",0.5290684,9674995,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.28614467,1.1076497,"{""low"":0.258335,""high"":1.121161}",-0.5766813,-0.51436085,0.258335,1.121161,23.377216,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",246753,246753,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",-2.4676075,0.00000542671,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000456,8.667098e-7,0.19006793,0.000004995,4.3170985e-7,0.0864284,0,15,0,false,false,-1.3729777e-7,1733188800,0.000005489153,"5.3060294E-6 - 5.489153E-6",0.0000053060294,246753,0.0000053060294,"CCC",0.0000053060294,193793,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024267097,0.8089032,"3.0E-6 - 1.9E-5",-0.00001357329,-0.7143837,0.000003,0.000019,50,"RFD"
