"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","UTC",0,"ccc_market",false,"GORILLA FINANCE USD",false,false,"REGULAR","finmb_GORILLA_CCC","UTC","[]",1687372200,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","UTC",0,"ccc_market",false,"RoboFi USD",false,false,"REGULAR","finmb_VICS_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.025961798,57442,1573,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000033065677,0.0012856517,"{""low"":0.025719,""high"":0.036704}",-0.010951934,-0.29838532,0.025719,0.036704,-22.220558,0.0268016,-0.0010495335,-0.03915936,0.02881409,-0.0030620247,-0.10626831,0,15,0,-1.2246325,0.025752066,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3692,3692,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00031927787,0.026211392,"{""low"":0.025735682,""high"":0.026211392}",0.025735682,3692,0.025961798,"CCC","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","UTC",0,"ccc_market",false,"Qlindo USD",false,false,"REGULAR","finmb_QLINDO_CCC","UTC","[]",1750002720,"CCC",0.00089451944,27204,28030,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00084816734,16.630732,"5.1E-5 - 0.01213",-0.011230832,-0.9258724,0.000051,0.01213,-92.592285,0.00083994,0.000059227343,0.07051378,0.000681225,0.00021794235,0.31992713,0,15,0,0.06272087,0.0008991673,false,1660003200000,6,0,"CoinMarketCap",29975,29975,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",5.635666e-7,0.00089932745,"8.792907E-4 - 8.9932745E-4",0.0008792907,29975,0.00089451944,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","UTC",0,"ccc_market",false,"FREEdom Coin USD",false,false,"REGULAR","finmb_FREE_CCC","UTC","[]",1750002780,"CCC",4.489115e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2082597e-8,,"0.0 - 5.0E-6",-0.000004957917,-0.99158347,0,0.000005,-50,4e-8,2.0825972e-9,0.05206493,4.7e-7,-4.279174e-7,-0.91046256,418258,15,0,-10.721695,4.2082597e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",229724,229724,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.053824e-9,4.5170836e-8,"4.0561535E-8 - 4.5170836E-8",4.0561535e-8,229724,4.489115e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",false,false,"REGULAR","finmb_GBEX_CCC","UTC","[]",1750002780,"CCC",4.0063504e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.989964e-13,0.00017603625,"3.9707526E-9 - 4.0081374E-9",-3.6685766e-11,-0.009152821,3.9707526e-9,4.0081374e-9,,,,,,,,0,15,0,-1.3103875,3.9714516e-9,false,1650585600000,8,0,"CoinMarketCap",7589,7589,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.2732485e-11,4.0081374e-9,"3.9707526E-9 - 4.0081374E-9",3.9707526e-9,7589,4.0063504e-9,"CCC","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","UTC",0,"ccc_market",false,"Zeebu USD",false,false,"REGULAR","finmb_ZBU_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",3.1922483,1056683,505016,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4002964,0.7795679,"{""low"":1.796247,""high"":5.572581}",-2.3760374,-0.42638007,1.796247,5.572581,-32.6752,2.9823508,0.21419263,0.071820065,3.6665928,-0.47004938,-0.12819786,827811520,15,0,0.29754204,3.1965435,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",432249,432249,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.009483099,3.200016,"{""low"":3.190079,""high"":3.200016}",3.190079,432249,3.1922483,"CCC","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","UTC",0,"ccc_market",false,"Nigella Coin USD",false,false,"REGULAR","finmb_NIGELLA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.18655933,182597,43230,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.12058638,2.4109561,"{""low"":0.050016,""high"":102.5424}",-102.371796,-0.9983363,0.050016,102.5424,-97.6763,0.2978841,-0.12728173,-0.42728606,1.879273,-1.7086706,-0.9092189,0,15,0,-7.157758,0.17060238,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",22014,22014,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.013152748,0.18656841,"{""low"":0.17033325,""high"":0.18656841}",0.17033325,22014,0.18655933,"CCC","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","UTC",0,"ccc_market",false,"BIDZ Coin USD",false,false,"REGULAR","finmb_BIDZ_CCC","UTC","[]",1750002780,"CCC",0.0012975337,12654,7199,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008706448,1.63348,"5.33E-4 - 0.005941",-0.004537355,-0.76373595,0.000533,0.005941,-71.32759,0.00106108,0.00034256477,0.32284537,0.001672025,-0.00026838016,-0.16051206,1193098,15,0,-14.595825,0.0014036448,false,1681862400000,6,850000000,"CoinMarketCap",7007,7007,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00023988704,0.001462633,"0.0012678127 - 0.001462633",0.0012678127,7007,0.0012975337,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyancoin USD","UTC",0,"ccc_market",false,"Nyan Finance USD",false,false,"REGULAR","finmb_NYAN_CCC","UTC","[]",1660760820,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","UTC",0,"ccc_market",false,"KISSAN USD",false,false,"REGULAR","finmb_KSN_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.04228583,4004,8273,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0322549,3.2610354,"{""low"":0.009891,""high"":0.075939}",-0.0337931,-0.4450032,0.009891,0.075939,49.041306,0.03539596,0.006749939,0.190698,0.037976515,0.004169386,0.10978854,900245,15,0,0.9419911,0.0421459,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",10669,10669,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00039330497,0.04358948,"{""low"":0.04182478,""high"":0.04358948}",0.04182478,10669,0.04228583,"CCC","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","UTC",0,"ccc_market",false,"Silver Token USD",false,false,"REGULAR","finmb_XAGX_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",36.267006,163334,187918,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.453579,1.0363715,"{""low"":17.80595,""high"":36.88442}",-0.6248894,-0.016941825,17.80595,36.88442,17.909765,33.600143,2.6593857,0.07914805,31.953106,4.306423,0.13477322,0,15,0,-0.01402519,36.25953,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",129534,129534,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.0050849915,36.364708,"{""low"":36.23378,""high"":36.364708}",36.23378,129534,36.267006,"CCC","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","UTC",0,"ccc_market",false,"HugeWin USD",false,false,"REGULAR","finmb_HUGE_CCC","UTC","[]",1750002780,"CCC",0.0011657793,5743252,5729775,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00074674113,1.7695287,"4.22E-4 - 0.002841",-0.0016722588,-0.58861625,0.000422,0.002841,99.65753,0.0012175,-0.00004875881,-0.040048305,0.001569265,-0.0004005239,-0.25523025,0,15,0,0.3991612,0.0011687411,false,1710979200000,6,0,"CoinMarketCap",5696316,5696316,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000004646601,0.001178173,"0.001156859 - 0.001178173",0.001156859,5696316,0.0011657793,"CCC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","UTC",0,"ccc_market",false,"ORBIT USD",false,false,"REGULAR","finmb_GRIFT_CCC","UTC","[]","2025-06-15T15:48:00.000Z","CCC",0.008615424,5756513,4943833,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003889253,0.7565168,"{""low"":0.005141,""high"":0.031746}",-0.022715747,-0.7155467,0.005141,0.031746,-43.048115,0.01220592,-0.0031756675,-0.26017436,0.011848144,-0.0028178915,-0.237834,9030172,15,0,2.1528585,0.009030253,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",2607938,2607938,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00019031111,0.009051782,"{""low"":0.008541894,""high"":0.009051782}",0.008541894,2607938,0.008615424,"CCC","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","UTC",0,"ccc_market",false,"DUKO USD",false,false,"REGULAR","finmb_DUKO_CCC","UTC","[]",1750002840,"CCC",0.00024217756,503231,412652,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000814918,0.42006084,"1.94E-4 - 0.004095",-0.0038195085,-0.93272483,0.000194,0.004095,-93.884254,0.00026898,0.0000065118074,0.024209263,0.00045255,-0.00017705822,-0.39124563,2662340,15,0,11.599319,0.0002754918,false,1708473600000,6,9663955968,"CoinMarketCap",395826,395826,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000028633833,0.00027732915,"2.4202901E-4 - 2.7732915E-4",0.00024202901,395826,0.00024217756,"CCC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","UTC",0,"ccc_market",false,"Pell Network USD",false,false,"REGULAR","finmb_PELL_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0026763848,1742856,1341784,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00038316636,0.16931789,"{""low"":0.002263,""high"":0.007094}",-0.0044478336,-0.6269853,0.002263,0.007094,-47.239746,0.00348356,-0.00083739357,-0.24038443,0.0036645334,-0.001018367,-0.27789813,0,15,0,1.0672135,0.0026461664,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1029481,1029481,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000027942006,0.002694905,"{""low"":0.0026267136,""high"":0.002694905}",0.0026267136,1029481,0.0026763848,"CCC","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","UTC",0,"ccc_market",false,"GALAXIS Token USD",false,false,"REGULAR","finmb_GALAXIS_CCC","UTC","[]",1750002720,"CCC",0.00034462498,363852,177189,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",1.0977965e-7,0.0003228241,"3.4006024E-4 - 0.011688",-0.011347829,-0.97089577,0.00034006024,0.011688,-96.58888,0.00040996,-0.00006978997,-0.17023605,0.000667885,-0.00032771498,-0.49067575,890996,15,0,-1.1662157,0.00034017002,false,1715299200000,6,2619266816,"CoinMarketCap",168986,168986,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000004013942,0.00034464773,"3.4006024E-4 - 3.4464773E-4",0.00034006024,168986,0.00034462498,"CCC","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","UTC",0,"ccc_market",false,"Broak on Base USD",false,false,"REGULAR","finmb_BROAK_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.0069679916,302758,318401,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0019066404,0.4112684,"{""low"":0.004636,""high"":0.013834}",-0.0072913594,-0.5270608,0.004636,0.013834,-24.564255,0.008894055,-0.0023514149,-0.2643805,0.008894055,-0.0023514149,-0.2643805,4046890,15,0,5.9293795,0.0065426403,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",140029,140029,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00036622304,0.0069679916,"{""low"":0.0064123916,""high"":0.0069679916}",0.0064123916,140029,0.0069679916,"CCC","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","UTC",0,"ccc_market",false,"Funtico USD",false,false,"REGULAR","finmb_TICO_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.008200643,105095,97009,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0036543603,0.80457073,"{""low"":0.004542,""high"":0.018933}",-0.01073664,-0.56708604,0.004542,0.018933,-48.576622,0.00671326,0.0014831005,0.22092105,0.00733521,0.0008611502,0.11739953,0,15,0,-0.0441774,0.00819636,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",60866,60866,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000036228448,0.008204187,"{""low"":0.008195221,""high"":0.008204187}",0.008195221,60866,0.008200643,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","UTC",0,"ccc_market",false,"McDull USD",false,false,"REGULAR","finmb_MCDULL_CCC","UTC","[]",1750002780,"CCC",0.0000031263291,96842,48105,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.341166e-7,0.14470553,"3.0E-6 - 1.6E-5",-0.0000125658835,-0.7853677,0.000003,0.000016,-25,0.00000454,-0.0000011058835,-0.24358666,0.00000552,-0.0000020858831,-0.37787738,25946660,15,0,4.724586,0.0000034341167,false,1729987200000,8,7555555786752,"CoinMarketCap",20165,20165,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.549281e-7,0.000003449928,"3.1257784E-6 - 3.449928E-6",0.0000031257784,20165,0.0000031263291,"CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","UTC",0,"ccc_market",false,"SHIBAAI USD",false,false,"REGULAR","finmb_SHIBAAI_CCC","UTC","[]",1750002720,"CCC",7.9722416e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.441711e-12,0.055714704,"7.9722416E-11 - 8.513872E-11",-9.745954e-13,-0.011447147,7.9722416e-11,8.513872e-11,,,,,,,,0,15,0,4.5878563,8.416413e-11,false,1709683200000,8,0,"CoinMarketCap",546,546,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",3.6919426e-12,8.513872e-11,"7.9722416E-11 - 8.513872E-11",7.9722416e-11,546,7.9722416e-11,"CCC","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","UTC",0,"ccc_market",false,"Janitor USD",false,false,"REGULAR","finmb_JANITOR_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.015038362,40793329,44186509,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.012296885,4.8204174,"{""low"":0.002551,""high"":0.03261}",-0.017762113,-0.54468304,0.002551,0.03261,-11.645662,0.018238181,-0.0033902964,-0.18589005,0.018238181,-0.0033902964,-0.18589005,0,15,0,-4.21441,0.014847885,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",116163256,116163256,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00065328274,0.016284721,"{""low"":0.013908633,""high"":0.016284721}",0.013908633,116163256,0.015038362,"CCC","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","UTC",0,"ccc_market",false,"Genesys Token USD",false,false,"REGULAR","finmb_GSYS_CCC","UTC","[]",1692729000,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","UTC",0,"ccc_market",false,"OBI Real Estate USD",false,false,"REGULAR","finmb_OBICOIN_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.009866627,153396,103288,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016296273,0.19476841,"{""low"":0.008367,""high"":0.07864}",-0.06864337,-0.8728811,0.008367,0.07864,-86.25096,0.01826978,-0.008273152,-0.4528326,0.02312183,-0.013125203,-0.56765413,0,15,0,1.3859408,0.009996627,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100269,100269,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00013665296,0.010006403,"{""low"":0.009217441,""high"":0.010006403}",0.009217441,100269,0.009866627,"CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"EGL1 USD",false,false,"REGULAR","finmb_EGL1_CCC","UTC","[]",1750002780,"CCC",0.047577735,95626382,95626382,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.05608613,6231.792,"9.0E-6 - 0.103658",-0.047562867,-0.45884416,0.000009,0.103658,132.31444,0.0526242,0.0034709312,0.06595694,0.0526242,0.0034709312,0.06595694,0,15,0,19.373156,0.05609513,false,1749081600000,6,0,"CoinMarketCap",111634088,111634088,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.009103719,0.06237505,"0.04717255 - 0.06237505",0.04717255,111634088,0.047577735,"CCC","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","UTC",0,"ccc_market",false,"Nobody Sausage USD",false,false,"REGULAR","finmb_NOBODY_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.027509041,5105401,1716621,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.028377816,9.026023,"{""low"":0.003144,""high"":0.064007}",-0.032485183,-0.5075255,0.003144,0.064007,389.74542,0.028391106,0.0031307098,0.11027079,0.028391106,0.0031307098,0.11027079,0,15,0,2.7041974,0.031521816,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1125381,1125381,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00082997046,0.032565117,"{""low"":0.025881639,""high"":0.032565117}",0.025881639,1125381,0.027509041,"CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","UTC",0,"ccc_market",false,"Tevaera USD",false,false,"REGULAR","finmb_TEVA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0061029936,1097214,1042424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00035255542,0.06281051,"{""low"":0.005613,""high"":0.011333}",-0.0053674444,-0.47361195,0.005613,0.011333,-37.00836,0.00745,-0.0014844444,-0.19925427,0.007468575,-0.0015030196,-0.20124583,0,15,0,-5.4522643,0.0059655556,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1052132,1052132,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00034401426,0.0061218226,"{""low"":0.0059199445,""high"":0.0061218226}",0.0059199445,1052132,0.0061029936,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","UTC",0,"ccc_market",false,"Tanpin USD",false,false,"REGULAR","finmb_TANPIN_CCC","UTC","[]","2025-04-24T18:17:00.000Z","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","TANPIN"
