"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.05197083,"CCC",0.05197083,8117781,6014791,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012835383,0.32620168,"{""low"":0.039348,""high"":0.277227}",-0.22504362,-0.81176656,0.039348,0.277227,-58.48805,0.0530655,-0.00088211894,-0.01662321,0.0655938,-0.013410419,-0.20444643,77862536,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1492094464,"CoinMarketCap",7204570,7204570,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0009202622,0.052418653,"{""low"":0.050843105,""high"":0.052418653}",0.050843105,7204570,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.7951741,0.052183382,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"REGULAR","[]",1659438060,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","[]",1641687720,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-08-13T08:56:00.000Z",3368.4194,"CCC",3368.4194,312743,439658,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",812.0005,0.31634954,"{""low"":2566.7827,""high"":3528.8179}",-150.03467,-0.042516977,2566.7827,3528.8179,28.496243,3363.1135,15.669678,0.004659277,3182.7244,196.05884,0.06160095,43440640,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12856,"CoinMarketCap",884565,884565,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",14.625488,3379.9832,"{""low"":3360.8667,""high"":3379.9832}",3360.8667,884565,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.43474483,3378.7832,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1755075360,0.18411458,"CCC",0.18411458,461506,146791,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18543917,715.9814,"2.59E-4 - 1.887809",-1.7021109,-0.90163296,0.000259,1.887809,4354.6367,0.18159103,0.0041071326,0.022617485,0.20658083,-0.020882666,-0.101087146,11315618,15,0,false,false,false,1729641600000,6,60935540,"CoinMarketCap",99425,99425,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00457108,0.18630837,"0.18192549 - 0.18630837",0.18192549,99425,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.5236795,0.18569817,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1752088440,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-08-13T08:55:00.000Z",121.489006,"CCC",121.489006,1272901,1619882,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.991142,0.1988796,"{""low"":100.51882,""high"":421.54565}",-301.0357,-0.7141236,100.51882,421.54565,-44.114513,137.27222,-16.762253,-0.12210958,147.74849,-27.238525,-0.18435739,14105771,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,117050,"CoinMarketCap",2530915,2530915,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.9445572,126.07375,"{""low"":118.78799,""high"":126.07375}",118.78799,2530915,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.77770406,120.509964,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-08-13T08:56:00.000Z",4972.5684,"CCC",4972.5684,1677996,1118131,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3494.732,2.2924144,"{""low"":1524.4764,""high"":5060.4507}",-41.242188,-0.008149904,1524.4764,5060.4507,61.61821,3445.7021,1573.5063,0.45665768,2712.8906,2306.3179,0.850133,1694468992,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337596,"CoinMarketCap",1166423,1166423,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",351.96777,5060.4507,"{""low"":4963.4263,""high"":5060.4507}",4963.4263,1166423,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,7.5412426,5019.2085,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]",1755075300,0.00019436363,"CCC",0.00019436363,30231,31190,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014162844,1.9947666,"7.1E-5 - 0.001117",-0.00090437155,-0.80964327,0.000071,0.001117,-71.16737,0.00024024,-0.00002761156,-0.11493324,0.00029355,-0.000080921556,-0.27566534,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",39813,39813,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000017091574,0.00021705161,"1.9436363E-4 - 2.1705161E-4",0.00019436363,39813,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,8.740844,0.00021262844,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","[]",1744250100,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR","[]",1755075360,0.0011493046,"CCC",0.0011493046,16288,134,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000386302,0.4840877,"7.98E-4 - 0.034739",-0.033554696,-0.9659085,0.000798,0.034739,-93.774376,0.00116734,0.000016962062,0.014530524,0.00379634,-0.002612038,-0.68804115,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",1296,1296,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00010225398,0.001196173,"0.0011493046 - 0.001196173",0.0011493046,1296,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-7.947881,0.001184302,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z",0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2025-08-13T08:58:00.000Z",1.5427811,"CCC",1.5427811,542891,386588,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.96678,1.735386,"{""low"":0.557098,""high"":2.251731}",-0.72785294,-0.32324153,0.557098,2.251731,0.20948648,1.4585856,0.06529236,0.044764157,1.1482445,0.37563348,0.3271372,45811032,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",340770,340770,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.013337135,1.5433372,"{""low"":1.5227144,""high"":1.5433372}",1.5227144,340770,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.8829405,1.523878,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.033307716,"CCC",0.033307716,147981,124309,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.01029915,0.45009834,"{""low"":0.022882,""high"":0.168609}",-0.13542785,-0.80320656,0.022882,0.168609,-52.167225,0.02960616,0.0035749897,0.12075155,0.03975846,-0.006577309,-0.1654317,3871134,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79669,79669,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0007416457,0.033918224,"{""low"":0.03305471,""high"":0.033918224}",0.03305471,79669,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.2862468,0.03318115,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.014117676,"CCC",0.014117676,31057,101795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008172981,1.3747656,"{""low"":0.005945,""high"":0.021928}",-0.007810018,-0.35616645,0.005945,0.021928,44.522537,0.01124954,0.002868441,0.25498295,0.012549205,0.0015687766,0.12501004,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",214673,214673,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000022593886,0.014120367,"{""low"":0.014110992,""high"":0.014120367}",0.014110992,214673,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01599672,0.014117981,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.0711185,"CCC",1.0711185,11140708,3549362,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30998403,0.41142005,"{""low"":0.753449,""high"":4.817183}",-3.7537498,-0.7792417,0.753449,4.817183,-59.78334,1.0664725,-0.0030394793,-0.0028500305,1.693623,-0.6301899,-0.37209573,21352080,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",6499850,6499850,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.016567826,1.0733424,"{""low"":1.0589094,""high"":1.0733424}",1.0589094,6499850,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.5826131,1.063433,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.014248435,"CCC",0.014248435,234663,165099,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005661777,0.6627388,"{""low"":0.008543,""high"":0.050093}",-0.03588822,-0.71643186,0.008543,0.050093,-54.937923,0.01314194,0.0010628365,0.08087364,0.0162147,-0.0020099236,-0.123956874,3739331,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",148092,148092,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000046041794,0.01441727,"{""low"":0.014063975,""high"":0.01441727}",0.014063975,148092,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.32307896,0.014204777,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.08039525,"CCC",0.08039525,89335,81488,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012647636,0.19572324,"{""low"":0.06462,""high"":0.693678}",-0.6164104,-0.8886117,0.06462,0.693678,-16.071993,0.08108022,-0.0038125813,-0.047022335,0.10478512,-0.027517483,-0.26260868,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",81452,81452,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.004144676,0.092171475,"{""low"":0.07614255,""high"":0.092171475}",0.07614255,81452,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-5.09097,0.07726764,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.0026348,"CCC",1.0026348,1074808,1079587,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23392159,0.288724,"{""low"":0.810191,""high"":4.398817}",-3.3547044,-0.76263785,0.810191,4.398817,-33.213745,0.9692744,0.07483816,0.0772105,1.225302,-0.18118942,-0.14787328,20398600,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1108955,1108955,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04180932,1.0480454,"{""low"":1.00114,""high"":1.0480454}",1.00114,1108955,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.171323,1.0441126,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.18002562,"CCC",0.18002562,87904,58864,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.024225146,0.15150185,"{""low"":0.1599,""high"":1.606362}",-1.4222368,-0.8853775,0.1599,1.606362,-45.017223,0.18828924,-0.0041640997,-0.022115441,0.24043447,-0.056309327,-0.23419823,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21980,21980,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0074409395,0.1892371,"{""low"":0.17861494,""high"":0.1892371}",0.17861494,21980,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,4.211438,0.18412514,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.04040155,"CCC",0.04040155,49119,59351,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00804349,0.22959754,"{""low"":0.035033,""high"":0.297544}",-0.25446752,-0.8552265,0.035033,0.297544,-70.500244,0.0499544,-0.0068779103,-0.13768378,0.06717039,-0.0240939,-0.35869822,2888198,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67048148,"CoinMarketCap",16667,16667,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.003588941,0.04476068,"{""low"":0.040107723,""high"":0.04476068}",0.040107723,16667,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,9.088785,0.04307649,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.07440261,"CCC",0.07440261,134492,140637,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04694602,1.7496933,"{""low"":0.026831,""high"":0.18208}",-0.10830298,-0.5948099,0.026831,0.18208,28.243744,0.07247722,0.0012997985,0.01793389,0.08304757,-0.009270549,-0.11162938,16334852,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",80967,80967,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.001322329,0.07455061,"{""low"":0.07203826,""high"":0.07455061}",0.07203826,80967,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.8250409,0.07377702,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.08320907,"CCC",0.08320907,16128,9569,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03422964,0.5785552,"{""low"":0.059164,""high"":62.724884}",-62.63149,-0.998511,0.059164,62.724884,-20.172817,0.08920618,0.0041874573,0.046941336,0.09372081,-0.0003271699,-0.0034908992,90385152,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11061,11061,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.014846161,0.09502354,"{""low"":0.07788965,""high"":0.09502354}",0.07788965,11061,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,18.90087,0.09339364,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1755075360,0.0003983359,"CCC",0.0003983359,410088,298198,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006022054,0.17976281,"3.35E-4 - 0.005525",-0.005129779,-0.92846686,0.000335,0.005525,-90.89109,0.00039268,0.0000025405316,0.0064697247,0.00052176,-0.0001265395,-0.24252433,2371323,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",175442,175442,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010421092,0.0004003189,"3.8312466E-4 - 4.003189E-4",0.00038312466,175442,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.7081842,0.00039522053,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.0019340867,"CCC",0.0019340867,9726,11138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00048414373,0.33251628,"{""low"":0.001456,""high"":0.018019}",-0.016078856,-0.89232785,0.001456,0.018019,-62.180244,0.00229896,-0.00035881624,-0.15607764,0.00323446,-0.0012943163,-0.40016454,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000026304042,0.0019667125,"{""low"":0.0019337133,""high"":0.0019667125}",0.0019337133,2770,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.3744068,0.0019401438,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",1.1687716,"CCC",1.1687716,36397430,37907355,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1656841,0.16478617,"{""low"":1.005449,""high"":1.184127}",-0.012993813,-0.010973327,1.005449,1.184127,5.5184484,1.1673017,0.0038315058,0.0032823612,1.1154777,0.05565548,0.049893852,218097808,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,186228016,"CoinMarketCap",64243032,64243032,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.011008859,1.1733855,"{""low"":1.163896,""high"":1.1733855}",1.163896,64243032,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.94894433,1.1711332,"EURC"
