"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12124664,-0.03154417,-0.2601653,0.20498434,-0.115281865,-0.56239355,20623796,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD",4.7604985,0.08970247,false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",208850,208850,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0040762424,0.08994704,"{""low"":0.08600833,""high"":0.08994704}",0.08600833,208850,0.086015254,"CCC",0.086015254,259411,240035,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042624697,0.049888454,"{""low"":0.08544,""high"":1.933833}",-1.8441305,-0.9536142,0.08544,1.933833,-95.37884,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD","Invictus USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020396,-0.00008981442,-0.44035313,0.000514305,-0.00040015945,-0.7780586,0,15,0,false,false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",-6.753734,0.00011414557,false,1739836800000,6,0,"CoinMarketCap",93642,93642,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000008267452,0.00017321561,"9.5462645E-5 - 1.7321561E-4",0.000095462645,93642,0.00012773469,"CCC",0.00012773469,51285,31025,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000018682927,0.1957093,"9.5462645E-5 - 0.001954",-0.0018398544,-0.94158363,0.000095462645,0.001954,-91.6937,"[]",1766174040,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093894,-0.00009488448,-0.1010549,0.00174949,-0.00090543454,-0.517542,0,15,0,false,false,"REGULAR","Counter Fire USD",,-1.525875,0.0008440555,false,1725840000000,6,0,"CoinMarketCap",11751,11751,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000013078796,0.0008586232,"8.4395806E-4 - 8.586232E-4",0.00084395806,11751,0.0008571523,"CCC",0.0008571523,12242,11830,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007605547,0.099030554,"7.68E-4 - 0.05131",-0.050465945,-0.9835499,0.000768,0.05131,-89.787186,"[]",1766174040,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03567664,-0.0039364137,-0.11033589,0.08056281,-0.04882258,-0.6060189,1555759,15,0,false,false,"REGULAR","Thala USD","Thala USD",1.7040442,0.031740226,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149858,149858,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00053180754,0.031740226,"{""low"":0.030251224,""high"":0.031740226}",0.030251224,149858,0.030511875,"CCC",0.030511875,150969,146599,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0024462268,0.08350607,"{""low"":0.029294,""high"":0.54261}",-0.51086974,-0.9415045,0.029294,0.54261,-93.73643,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","Whole Network USD","DAppNode USD",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9057716,-1.0837086,-0.5686456,3.138052,-2.315989,-0.738034,5440390,15,0,false,false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",34.586796,0.82206297,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3832783,3832783,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.21125793,0.8417109,"{""low"":0.608941,""high"":0.8417109}",0.608941,3832783,0.62251633,"CCC",0.62251633,44513458,2936563,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.21312195,0.34998783,"{""low"":0.608941,""high"":13.612972}",-12.790909,-0.93961173,0.608941,13.612972,-90.91701,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134806,-0.0022708252,-0.16845134,0.031422466,-0.020212691,-0.64325607,2733626,15,0,false,false,"REGULAR","Fluence USD","Fluence USD",-0.99863964,0.011209775,false,"2024-03-25T00:00:00.000Z",6,243860944,"CoinMarketCap",237888,237888,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00011307467,0.012040827,"{""low"":0.011040875,""high"":0.012040827}",0.011040875,237888,0.011214144,"CCC",0.011214144,172596,135942,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0001689,0.015297702,"{""low"":0.011040875,""high"":0.353753}",-0.3425432,-0.96831185,0.011040875,0.353753,-96.52903,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1219546,0.0027564391,0.022602174,0.19245386,-0.067742825,-0.35199514,41805992,15,0,false,false,"REGULAR","CROSS USD","CROSS USD",5.9586596,0.12471104,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5671712,5671712,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0070132166,0.12511107,"{""low"":0.11663719,""high"":0.12511107}",0.11663719,5671712,0.117402,"CCC",0.117402,9367047,8567489,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07814103,1.6779264,"{""low"":0.04657,""high"":0.443176}",-0.31846496,-0.71859705,0.04657,0.443176,85.2556,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70620465,-0.05131042,-0.07265659,0.8026135,-0.14771926,-0.18404782,7135394,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.1542298,0.65489423,false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",3117243,3117243,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0074727535,0.6726155,"{""low"":0.62132704,""high"":0.6726155}",0.62132704,3117243,0.6275725,"CCC",0.6275725,2302061,1777574,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07019222,0.120047845,"{""low"":0.584702,""high"":1.068296}",-0.41340172,-0.38697302,0.584702,1.068296,-22.424633,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04536144,0.00070360303,0.015511038,0.046847306,-0.00078226253,-0.016698133,1277616,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD",-6.413738,0.046065044,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0031569712,0.048836023,"{""low"":0.045592967,""high"":0.048836023}",0.045592967,51,0.045592967,"CCC",0.045592967,518,64,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040202044,6.8569064,"{""low"":0.005863,""high"":0.314375}",-0.26830998,-0.8534711,0.005863,0.314375,-5.338013,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518054,-0.0009273216,-0.17900096,0.008782145,-0.004528926,-0.51569706,42532184,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD",3.6383615,0.0042532184,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1025988,1025988,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014931476,0.004341557,"{""low"":0.004114432,""high"":0.004341557}",0.004114432,1025988,0.00412548,"CCC",0.00412548,2793660,1207005,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00068221847,0.19104409,"{""low"":0.003571,""high"":0.046846}",-0.04259278,-0.9092085,0.003571,0.046846,-41.216694,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1120663,-0.04841329,-0.4320058,0.17423704,-0.110584036,-0.6346758,35058716,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD",-2.4307854,0.06365301,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",6137975,6137975,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0015858188,0.066205926,"{""low"":0.06257363,""high"":0.066205926}",0.06257363,6137975,0.06528417,"CCC",0.06528417,6577741,5017241,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0010793805,0.017249767,"{""low"":0.06257363,""high"":0.368913}",-0.30526,-0.82745796,0.06257363,0.368913,-72.66033,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005084,-0.000023304192,-0.458383,0.00032436,-0.0002968242,-0.91510725,0,15,0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD",5.39983,0.000027535809,false,1741824000000,6,0,"CoinMarketCap",12116,12116,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000014107118,0.000027579425,"2.5216144E-5 - 2.7579425E-5",0.000025216144,12116,0.000025216144,"CCC",0.000025216144,15945,19401,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000055358087,0.25162765,"2.2E-5 - 0.002479",-0.0024514643,-0.98889244,0.000022,0.002479,-98.76115,"[]",1766174040,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","THE Ape USD",,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372418,-0.0003247396,-0.08719762,0.004856091,-0.0014566507,-0.29996362,9008517,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD",3.6657567,0.0033994403,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1218488,1218488,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0001202086,0.003423518,"{""low"":0.0032817498,""high"":0.003423518}",0.0032817498,1218488,0.0032903368,"CCC",0.0032903368,1587863,1030013,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010244404,0.43134335,"{""low"":0.002375,""high"":0.010882}",-0.0074825604,-0.6876089,0.002375,0.010882,5.4807663,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48429623,-0.11466837,-0.23677321,0.61612964,-0.24650177,-0.400081,169970800,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",3.2645497,0.36962786,false,"2020-10-29T00:00:00.000Z",6,459843008,"CoinMarketCap",1489970,1489970,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011685193,0.36962786,"{""low"":0.35860702,""high"":0.36962786}",0.35860702,1489970,0.35860702,"CCC",0.35860702,3410176,1795327,"2020-10-29T00:00:00.000Z",590000000,550038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17721386,0.9210029,"{""low"":0.192414,""high"":1.175464}",-0.8058362,-0.6855473,0.192414,1.175464,-60.35491,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27723068,0.24127305,0.8702971,0.25798383,0.2605199,1.0098304,86707384,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",1.7499505,0.5185037,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",31431956,31431956,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008917451,0.59130675,"{""low"":0.44736743,""high"":0.59130675}",0.44736743,31431956,0.4710414,"CCC",0.4710414,12158905,20716913,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.42225772,4.3872757,"{""low"":0.096246,""high"":0.608274}",-0.08977026,-0.14758195,0.096246,0.608274,50.42658,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108754,-0.0001043065,-0.0959105,0.0015145,-0.00053126656,-0.35078678,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",1.0512602,0.0009832334,false,1614297600000,6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000010228774,0.0009832685,"9.730046E-4 - 9.832685E-4",0.0009730046,9,0.0009730046,"CCC",0.0009730046,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000132334535,0.013642736,"9.7E-4 - 0.003311",-0.0023277667,-0.70304036,0.00097,0.003311,-69.75443,"[]",1766174040,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","Solar Company USD",,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165522,-0.0035682786,-0.16477683,0.036414254,-0.018327313,-0.5033005,9065731,15,0,false,false,"REGULAR","Chainbounty USD",,2.9844048,0.018086942,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",274298,274298,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0005241446,0.018252777,"{""low"":0.016738992,""high"":0.018252777}",0.016738992,274298,0.01733596,"CCC",0.01733596,724489,1141801,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0013479497,0.08052753,"{""low"":0.016738992,""high"":0.121788}",-0.10370106,-0.85148835,0.016738992,0.121788,-70.9678,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.551533,-25.157303,-0.4296609,45.62576,-12.231529,-0.26808384,32935970,15,0,false,false,"REGULAR","tokenbot USD",,14.184058,33.39423,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10845383,10845383,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.148264,33.573864,"{""low"":29.836298,""high"":33.573864}",29.836298,10845383,30.319532,"CCC",30.319532,30691448,10793277,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.00749,1.3211812,"{""low"":14.38674,""high"":144.03613}",-110.64191,-0.76815385,14.38674,144.03613,-39.10518,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
