"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","CCC","finmb_MED_CCC","UTC","UTC",0,-0.2125897,0.006475435,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1510775,1510775,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000013795681,0.0066786585,"{""low"":0.0063817506,""high"":0.0066786585}",0.0063817506,1510775,0.006572207,"CCC",0.006572207,688628,1077412,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0011634352,0.21902017,"{""low"":0.005312,""high"":0.014464}",-0.007988565,-0.5523067,0.005312,0.014464,-28.311295,0.00614514,0.00033029495,0.05374897,0.00763447,-0.0011590347,-0.151816,65272968,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,0.7957852,0.008630763,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-08-05T00:00:00.000Z",6,558709312,"CoinMarketCap",285004,285004,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000068140216,0.008653055,"{""low"":0.008591839,""high"":0.008653055}",0.008591839,285004,0.0086503485,"CCC",0.0086503485,805615,417193,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002575763,0.42539442,"{""low"":0.006055,""high"":0.021575}",-0.012944237,-0.5999646,0.006055,0.021575,-42.33532,0.00811232,0.00051844306,0.063908115,0.009443035,-0.00081227254,-0.08601816,4822087,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,-1.6407073,0.00344152,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1434279,1434279,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00005740719,0.0035343773,"{""low"":0.0034164053,""high"":0.0035343773}",0.0034164053,1434279,0.0035337354,"CCC",0.0035337354,1184592,1564260,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00080452,0.30508912,"{""low"":0.002637,""high"":0.009402}",-0.0059604803,-0.63395876,0.002637,0.009402,-17.392385,0.00316062,0.00028089993,0.08887494,0.00359758,-0.00015605986,-0.043379124,92587072,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gracy USD","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,0.3322141,0.021242963,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",126642,126642,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000070337206,0.021846658,"{""low"":0.021162016,""high"":0.021846658}",0.021162016,126642,0.021846658,"CCC",0.021846658,518664,1110695,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005168963,0.32157293,"{""low"":0.016074,""high"":0.054521}",-0.033278033,-0.61037093,0.016074,0.054521,-51.60519,0.0205126,0.00073036365,0.035605613,0.02351011,-0.0022671465,-0.096432835,3499779,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,-0.5803511,0.26978147,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3001600,3001600,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0015748143,0.2767214,"{""low"":0.26842391,""high"":0.2767214}",0.26842391,3001600,0.2743234,"CCC",0.2743234,3535473,3455205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.064326465,0.3130927,"{""low"":0.205455,""high"":0.523369}",-0.25358754,-0.48452914,0.205455,0.523369,-13.20346,0.24405946,0.025722012,0.1053924,0.2786852,-0.008903742,-0.0319491,34037704,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","CCC","finmb_LM_CCC","UTC","UTC",0,-1.2155001,0.002756506,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",255815,255815,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000033917604,0.0028159427,"{""low"":0.0027542477,""high"":0.0028159427}",0.0027542477,255815,0.0028001508,"CCC",0.0028001508,900932,562665,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00072450587,0.35654813,"{""low"":0.002032,""high"":0.007615}",-0.004858494,-0.6380163,0.002032,0.007615,-45.18754,0.00266698,0.00008952594,0.033568285,0.003316895,-0.00056038913,-0.16894992,8594992,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,-1.5357373,0.00649613,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2028128,2028128,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000101319514,0.006724347,"{""low"":0.0064518726,""high"":0.006724347}",0.0064518726,2028128,0.006643511,"CCC",0.006643511,9720842,3689795,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00418913,1.8158343,"{""low"":0.002307,""high"":0.019588}",-0.01309187,-0.6683618,0.002307,0.019588,37.486828,0.00816048,-0.0016643503,-0.20395249,0.00444396,0.0020521702,0.46178865,11216511,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,-0.12514585,0.053254545,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000066731125,0.053387463,"{""low"":0.053254545,""high"":0.053387463}",0.053254545,1,0.05331402,"CCC",0.05331402,3,9,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035413545,1.9849529,"{""low"":0.017841,""high"":0.05935}",-0.006095454,-0.10270353,0.017841,0.05935,12.260604,0.03708846,0.016166084,0.43587905,0.0428219,0.010432646,0.24362876,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,0.9486042,0.018499352,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1503206,1503206,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017383695,0.018528383,"{""low"":0.018322354,""high"":0.018528383}",0.018322354,1503206,0.018521642,"CCC",0.018521642,2719005,2082729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008793352,0.90597075,"{""low"":0.009706,""high"":0.039458}",-0.020958647,-0.53116345,0.009706,0.039458,-32.618668,0.01962592,-0.0011265688,-0.057402086,0.01663539,0.001863962,0.11204799,14245897,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,0.25164938,0.0016531363,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",658042,658042,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000041497406,0.0017099895,"{""low"":0.0016459707,""high"":0.0017099895}",0.0016459707,658042,0.0017072061,"CCC",0.0017072061,681766,996809,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00038713636,0.30579492,"{""low"":0.001266,""high"":1.38231}",-1.3806568,-0.99880403,0.001266,1.38231,-31.647158,0.00160244,0.00005069631,0.03163695,0.002021515,-0.0003683787,-0.18222903,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,-0.41508728,0.022361731,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",572410,572410,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00009320676,0.02254943,"{""low"":0.022238811,""high"":0.02254943}",0.022238811,572410,0.022439422,"CCC",0.022439422,2330489,1156677,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007456731,0.50028384,"{""low"":0.014905,""high"":0.047338}",-0.02497627,-0.52761567,0.014905,0.047338,-9.845978,0.02011978,0.0022419505,0.11143017,0.021134324,0.0012274068,0.058076464,19029086,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,-0.80978787,0.004639366,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",698271,698271,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000037875958,0.0047701974,"{""low"":0.0045861537,""high"":0.0047701974}",0.0045861537,698271,0.004675106,"CCC",0.004675106,637678,522532,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010993662,0.31055543,"{""low"":0.00354,""high"":0.012369}",-0.007729634,-0.6249199,0.00354,0.012369,-13.682789,0.0043971,0.00024226634,0.055096846,0.004659795,-0.000020429026,-0.0043841037,4461987,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,2.7690997,0.0017107476,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",3613066,3613066,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000046095927,0.0017753654,"{""low"":0.001685177,""high"":0.0017753654}",0.001685177,3613066,0.0017753654,"CCC",0.0017753654,681979,530684,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00067974755,0.6593089,"{""low"":0.001031,""high"":0.007605}",-0.005894252,-0.77504957,0.001031,0.007605,8.436084,0.00164842,0.0000623276,0.03781051,0.001878305,-0.00016755739,-0.089206696,10618749,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,0.05962599,0.0013484797,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",182467,182467,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",8.0361497e-7,0.0013933005,"{""low"":0.001323904,""high"":0.0013933005}",0.001323904,182467,0.0013797899,"CCC",0.0013797899,675964,161091,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002414796,0.21813875,"{""low"":0.001107,""high"":0.003615}",-0.0022665204,-0.6269766,0.001107,0.003615,-56.662308,0.00142418,-0.00007570034,-0.053153634,0.00167838,-0.0003299003,-0.19655877,3638076,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,1.9047784,0.001632316,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",645004,645004,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00003051071,0.001643611,"{""low"":0.0016214297,""high"":0.001643611}",0.0016214297,645004,0.0016343411,"CCC",0.0016343411,592988,734794,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000514316,0.46003222,"{""low"":0.001118,""high"":0.003705}",-0.002072684,-0.5594289,0.001118,0.003705,-0.94816685,0.00158624,0.00004607602,0.02904732,0.00160038,0.000031935982,0.01995525,6485610,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,-3.595718,0.0007573109,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",782885,782885,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000028246432,0.00076963886,"7.407253E-4 - 7.6963886E-4",0.0007407253,782885,0.00074708456,"CCC",0.00074708456,630422,1116201,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013031089,0.20783235,"6.27E-4 - 0.003094",-0.0023366893,-0.75523245,0.000627,0.003094,-46.68919,0.00105838,-0.0003010691,-0.2844622,0.00124968,-0.00049236906,-0.39399612,8688135,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,2.9495764,0.17703293,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2020-08-05T00:00:00.000Z",6,480095168,"CoinMarketCap",21276532,21276532,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.005072102,0.18230224,"{""low"":0.17415603,""high"":0.18230224}",0.17415603,21276532,0.17530912,"CCC",0.17530912,7674991,12235532,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.044084936,0.33159533,"{""low"":0.132948,""high"":0.377416}",-0.20038308,-0.5309342,0.132948,0.377416,-41.46136,0.15786614,0.019166797,0.12141171,0.18612427,-0.009091333,-0.0488455,84992656,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,3.367875,0.011161491,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",443652,443652,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00036365818,0.011378779,"{""low"":0.010981238,""high"":0.011378779}",0.010981238,443652,0.011346563,"CCC",0.011346563,1766886,582972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028074915,0.33606553,"{""low"":0.008354,""high"":0.024644}",-0.013482509,-0.54709095,0.008354,0.024644,-44.917442,0.01089498,0.000266511,0.024461815,0.012340615,-0.0011791233,-0.09554818,6384373,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,-0.8603538,0.021321312,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1167872,1167872,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00018502958,0.022388853,"{""low"":0.02124028,""high"":0.022388853}",0.02124028,1167872,0.022375826,"CCC",0.022375826,1640311,2594604,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010221312,0.9208389,"{""low"":0.0111,""high"":0.110343}",-0.08902169,-0.8067724,0.0111,0.110343,28.506207,0.01910474,0.002216572,0.116022095,0.025671875,-0.0043505635,-0.16946809,40201348,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,0.12647834,0.009852561,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",257333,257333,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000012446195,0.010001363,"{""low"":0.009772675,""high"":0.010001363}",0.009772675,257333,0.009925316,"CCC",0.009925316,331271,279803,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012035612,0.13915612,"{""low"":0.008649,""high"":0.023826}",-0.013973438,-0.5864786,0.008649,0.023826,-35.46203,0.00986124,-0.000008678995,-0.00088011194,0.011172465,-0.0013199039,-0.118139006,9641716,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,-0.39091435,0.010574854,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",285024,285024,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000041501597,0.010736592,"{""low"":0.010470947,""high"":0.010736592}",0.010470947,285024,0.010710124,"CCC",0.010710124,3408543,918735,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004616854,0.7748999,"{""low"":0.005958,""high"":0.046157}",-0.035582144,-0.7708938,0.005958,0.046157,-15.451545,0.01072322,-0.0001483662,-0.013835975,0.00970799,0.0008668639,0.08929386,6327001,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,-0.6378168,0.06899595,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",522338,522338,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0004428923,0.069165215,"{""low"":0.06875946,""high"":0.069165215}",0.06875946,522338,0.068973154,"CCC",0.068973154,761002,829664,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012144953,0.21362779,"{""low"":0.056851,""high"":0.113092}",-0.044096045,-0.38991305,0.056851,0.113092,-34.90435,0.06488858,0.004107371,0.06329882,0.07235497,-0.0033590198,-0.046424173,4893077,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,6.2317376,0.0018850137,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",14594495,14594495,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00011057814,0.0020186973,"{""low"":0.0018612726,""high"":0.0020186973}",0.0018612726,14594495,0.0019846188,"CCC",0.0019846188,868302,1009192,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005640136,0.42695957,"{""low"":0.001321,""high"":0.005935}",-0.004049986,-0.6823903,0.001321,0.005935,-14.378107,0.00173346,0.00015155366,0.08742841,0.001859195,0.000025818706,0.013887036,8736723,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,-0.02918501,0.059841678,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",574227,574227,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000017467886,0.060475998,"{""low"":0.05832003,""high"":0.060475998}",0.05832003,574227,0.060471803,"CCC",0.060471803,987060,380013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019362677,0.4783388,"{""low"":0.040479,""high"":0.143565}",-0.08372332,-0.58317363,0.040479,0.143565,-43.06857,0.06214328,-0.0023016036,-0.037037045,0.05636487,0.003476806,0.061683916,42119240,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,1.2909049,0.0045080963,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",66399,66399,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000057453755,0.004578494,"{""low"":0.004477564,""high"":0.004578494}",0.004477564,66399,0.004559335,"CCC",0.004559335,330679,90394,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022520963,0.9982697,"{""low"":0.002256,""high"":0.013012}",-0.008503905,-0.65354323,0.002256,0.013012,-49.15809,0.00424454,0.00026355637,0.062093038,0.004779145,-0.00027104886,-0.056714926,4747133,15,0,"WIKEN"
