"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.4608113,0.008199138,"REGULAR","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",132964,132964,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000376096,0.008247774,"{""low"":0.008069554,""high"":0.008247774}",0.008069554,132964,0.00813233,"CCC",0.00813233,193995,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068901377,5.263665,"{""low"":0.001309,""high"":0.014772}",-0.006572862,-0.44495413,0.001309,0.014772,-39.95422,0.00898872,-0.00078958273,-0.0878415,0.006207955,0.0019911826,0.32074693,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:49:00.000Z","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-0.23313998,0.0020028092,"REGULAR","[]",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",92711,92711,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000046801288,0.0020181148,"{""low"":0.0019803955,""high"":0.0020181148}",0.0019803955,92711,0.0020021992,"CCC",0.0020021992,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009580923,0.05024081,"{""low"":0.001907,""high"":0.002479}",-0.00047619082,-0.19208989,0.001907,0.002479,-0.79286695,0.0020936364,-0.000090827234,-0.043382525,0.0020936364,-0.000090827234,-0.043382525,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.00093191036,"REGULAR","[]",false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,167,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-64.86996,0.00102882,-0.0000969097,-0.09419499,0.001229235,-0.00029732462,-0.24187776,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",4.3300133,0.0003039433,"REGULAR","[]",false,1703116800000,6,0,"CoinMarketCap",460438,460438,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00001261459,0.00030988848,"2.881371E-4 - 3.0988848E-4",0.0002881371,460438,0.0002895364,"CCC",0.0002895364,697311,425322,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005794328,0.23554179,"2.46E-4 - 0.011008",-0.010704056,-0.97238886,0.000246,0.011008,-96.98951,0.0003544,-0.0000504567,-0.14237218,0.00123931,-0.0009353667,-0.754748,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"Infinity Economics USD",0,0.00038515998,"REGULAR","[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.62879986,0.044102952,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13741605,13741605,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00027558953,0.04487848,"{""low"":0.042714387,""high"":0.04487848}",0.042714387,13741605,0.04321111,"CCC",0.04321111,22365579,11417605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010347951,0.30656055,"{""low"":0.033755,""high"":0.206628}",-0.16252504,-0.7865587,0.033755,0.206628,-78.46565,0.0491021,-0.0049991496,-0.10181132,0.07074876,-0.02664581,-0.3766258,51453444,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",4.268209,0.14012174,"REGULAR","[]",false,"2024-11-19T00:00:00.000Z",6,738413056,"CoinMarketCap",20349602,20349602,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0057358593,0.14248984,"{""low"":0.13503692,""high"":0.14248984}",0.13503692,20349602,0.13802236,"CCC",0.13802236,111659024,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0061597377,0.04598123,"{""low"":0.133962,""high"":1.635617}",-1.4954953,-0.91433096,0.133962,1.635617,-51.45974,0.21194394,-0.071822196,-0.33887357,0.46415594,-0.3240342,-0.698115,103467728,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",4.0713654,0.054879643,"REGULAR","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",324337,324337,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0021469407,0.05526213,"{""low"":0.05370125,""high"":0.05526213}",0.05370125,324337,0.054246634,"CCC",0.054246634,490649,351959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016714644,0.4379574,"{""low"":0.038165,""high"":31.272564}",-31.217684,-0.9982451,0.038165,31.272564,-97.87419,0.07429464,-0.019414999,-0.26132435,0.2599459,-0.20506626,-0.7888805,548796,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",2.8661847,7.300605,"REGULAR","[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41009584,41009584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.20341825,7.565033,"{""low"":7.134847,""high"":7.565033}",7.134847,41009584,7.223079,"CCC",7.223079,56200393,38005974,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.966567,0.36868262,"{""low"":5.334038,""high"":49.417557}",-42.11695,-0.85226697,5.334038,49.417557,-83.00791,8.26231,-0.9617052,-0.11639665,16.164375,-8.8637705,-0.5483522,479302688,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"MuskSwap USD",6.873713,1.3338003e-7,"REGULAR","[]",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",2.3946476,3.0135517,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10144272,10144272,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07047653,3.0521986,"{""low"":2.929304,""high"":3.0521986}",2.929304,10144272,2.9704514,"CCC",2.9704514,24043513,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5208378,0.20894407,"{""low"":2.492714,""high"":7.664194}",-4.6506424,-0.6068012,2.492714,7.664194,-56.682556,3.4616132,-0.44806147,-0.12943718,4.311169,-1.2976174,-0.3009897,195857744,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.8511632,0.00026507722,"REGULAR","[]",false,1611878400000,6,7708828160,"CoinMarketCap",37863,37863,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000022372114,0.00027058367,"2.6072032E-4 - 2.7058367E-4",0.00026072032,37863,0.00026072064,"CCC",0.00026072064,173368,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009077223,0.0354579,"2.56E-4 - 0.002224",-0.0019589227,-0.8808106,0.000256,0.002224,-83.968056,0.00029068,-0.000025602785,-0.08807893,0.00058218,-0.00031710276,-0.54468167,2043434,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.29053038,0.022483421,"REGULAR","[]",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",127269,127269,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00006513111,0.022934929,"{""low"":0.021886231,""high"":0.022934929}",0.021886231,127269,0.022006208,"CCC",0.022006208,100821,47906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014044214,0.06662656,"{""low"":0.021079,""high"":0.221774}",-0.19929057,-0.8986201,0.021079,0.221774,-72.16594,0.0273267,-0.004843278,-0.17723611,0.034978077,-0.012494655,-0.3572139,665930,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.6683901,0.030121781,"REGULAR","[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54609,54609,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0002026856,0.030499747,"{""low"":0.02956074,""high"":0.030499747}",0.02956074,54609,0.029603176,"CCC",0.029603176,52573,55869,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016094781,1.1474143,"{""low"":0.014027,""high"":0.155584}",-0.1254622,-0.80639535,0.014027,0.155584,-71.126625,0.03024504,-0.00012325868,-0.0040753353,0.02444597,0.0056758113,0.2321778,689893,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-19.17721,0.010101272,"REGULAR","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0023967773,0.011701182,"{""low"":0.008799701,""high"":0.011701182}",0.008799701,3904,0.011698784,"CCC",0.011698784,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005101272,1.0202544,"{""low"":0.005,""high"":0.069938}",-0.059836723,-0.8555682,0.005,0.069938,-49.724968,0.00958524,0.00051603187,0.053836092,0.01065628,-0.00055500865,-0.052082773,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",18.145374,7.9402933,"REGULAR","[]",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",183566624,183566624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.219511,7.9781365,"{""low"":6.585199,""high"":7.9781365}",6.585199,183566624,6.748886,"CCC",6.748886,342191077,95257677,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.1836185,0.66929495,"{""low"":4.756675,""high"":14.993393}",-7.0530996,-0.47041383,4.756675,14.993393,-21.84053,6.641213,1.2990804,0.1956089,6.641213,1.2990804,0.1956089,853422720,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-1.3366064,0.22711883,"REGULAR","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",456200,456200,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0030768067,0.23882093,"{""low"":0.22674467,""high"":0.23882093}",0.22674467,456200,0.23402987,"CCC",0.23402987,1881984,499947,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06572384,0.4072235,"{""low"":0.161395,""high"":0.42734}",-0.20022117,-0.46852896,0.161395,0.42734,-18.24512,0.2252824,0.001836434,0.008151698,0.23849165,-0.01137282,-0.047686446,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",15.101791,0.000011609107,"REGULAR","[]",false,1715126400000,6,948428144640,"CoinMarketCap",171369,171369,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001523159,0.000011609107,"1.0163475E-5 - 1.1609107E-5",0.000010163475,171369,0.000010197407,"CCC",0.000010197407,713429,119706,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000056091067,0.93485105,"6.0E-6 - 2.68E-4",-0.0002563909,-0.95668244,0.000006,0.000268,-69.69697,0.00000956,0.000002049107,0.21434174,0.00003015,-0.000018540894,-0.614955,11010404,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838900,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.0010939372,"REGULAR","[]",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.21978,0.0011819,-0.000087962835,-0.07442494,0.00110503,-0.00001109275,-0.010038416,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",6.8468485,0.14787239,"REGULAR","[]",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10802778,10802778,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009475797,0.14888327,"{""low"":0.13920975,""high"":0.14888327}",0.13920975,10802778,0.14160633,"CCC",0.14160633,21733575,24607886,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03374839,0.29571682,"{""low"":0.114124,""high"":0.487547}",-0.33967462,-0.6967013,0.114124,0.487547,-68.44304,0.16566011,-0.017787725,-0.10737482,0.23915623,-0.09128384,-0.38169125,42849056,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"ICB Network USD",-6.7578816,0.00036642482,"REGULAR","[]",false,1728345600000,6,19292413952,"CoinMarketCap",127135,127135,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000026557245,0.0003938436,"3.6213474E-4 - 3.938436E-4",0.00036213474,127135,0.000376546,"CCC",0.000376546,851235,128067,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002464248,2.0535402,"1.2E-4 - 8.85E-4",-0.0005185752,-0.5859607,0.00012,0.000885,-25.198412,0.00053034,-0.00016391519,-0.30907565,0.0006200419,-0.0002536171,-0.40903217,7069219,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",1.2536721,0.08025188,"REGULAR","[]",false,"2022-06-01T00:00:00.000Z",6,25911357440,"CoinMarketCap",53804884,53804884,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0009936392,0.08225433,"{""low"":0.07905637,""high"":0.08225433}",0.07905637,53804884,0.08025954,"CCC",0.08025954,90373223,56139302,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024377879,0.43630093,"{""low"":0.055874,""high"":0.207548}",-0.12729612,-0.6133334,0.055874,0.207548,-44.8901,0.08705858,-0.0068067014,-0.078185305,0.12697236,-0.046720482,-0.3679579,2079435136,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"Holdenomics USD",0,6.6413186e-8,"REGULAR","[]",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-3.6995082,0.17676562,"REGULAR","[]",false,1607299200000,6,198399728,"CoinMarketCap",16632,16632,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.006790668,0.18154928,"0.17329258 - 0.18154928",0.17329258,16632,0.18141499,"CCC",0.18141499,166983,27429,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17596363,219.40602,"8.02E-4 - 0.799067",-0.6223014,-0.778785,0.000802,0.799067,110.355255,0.18812868,-0.011363059,-0.060400464,0.39324355,-0.21647793,-0.5504933,35070252,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",3.9136322,0.0034814428,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16371107,16371107,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013111928,0.0035118463,"{""low"":0.0033459505,""high"":0.0035118463}",0.0033459505,16371107,0.0033927143,"CCC",0.0033927143,28968072,20889576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023564429,2.094616,"{""low"":0.001125,""high"":0.011893}",-0.008411557,-0.70726955,0.001125,0.011893,-65.737656,0.00373526,-0.0002538173,-0.06795171,0.00501355,-0.0015321074,-0.3055933,195050048,15,0,false,false,"SC"
