"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.0047626495,1.0552588,"{""low"":1.0476109,""high"":1.0552588}",1.0476109,27576,1.053788,"CCC",1.053788,90136,25310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29598862,0.39177948,"{""low"":0.755498,""high"":1.270515}",-0.21902835,-0.17239337,0.755498,1.270515,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.45089424,1.0514866,1.0151994,0.03628719,0.035743903,1.025598,0.025888562,0.025242405,59944836,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",27576,27576,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-1.3145506,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.026138596,0.12158898,"{""low"":0.084234826,""high"":0.12158898}",0.084234826,126532600,0.08525023,"CCC",0.08525023,21898562,23426805,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11044406,,"{""low"":0,""high"":1.110797}",-1.000353,-0.90057224,0,1.110797,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,31.004627,0.11044406,0.11447792,-0.004033856,-0.03523698,0.2867426,-0.17629853,-0.61483204,34778836,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",126532600,126532600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",0.0007282933,0.013365029,"{""low"":0.010794875,""high"":0.013365029}",0.010794875,15005865,0.010794875,"CCC",0.010794875,8515840,14871120,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0025911983,0.29489,"{""low"":0.008787,""high"":0.128383}",-0.1170048,-0.911373,0.008787,0.128383,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.838504,0.011378198,0.01466068,-0.0032824818,-0.22389697,0.033373185,-0.021994986,-0.6590616,7032673,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",15005865,15005865,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-85.25038,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",0.00010173768,0.07427279,"{""low"":0.070147425,""high"":0.07427279}",0.070147425,4535030,0.07148094,"CCC",0.07148094,7740429,7941117,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019578408,0.3750581,"{""low"":0.052201,""high"":0.154645}",-0.08286559,-0.53584397,0.052201,0.154645,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.14194044,0.07177941,0.06873898,0.0030404255,0.04423146,0.09027559,-0.018496186,-0.20488578,70508520,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4535030,4535030,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-24.512123,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.0011154413,1.1000601,"{""low"":1.0825218,""high"":1.1000601}",1.0825218,4130101,1.0963247,"CCC",1.0963247,12721005,13073627,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21210295,0.24102499,"{""low"":0.880004,""high"":3.536558}",-2.4444509,-0.6911949,0.880004,3.536558,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.10203211,1.0921069,1.0569824,0.03512454,0.03323096,1.4219222,-0.32981527,-0.23195028,10106642,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",4130101,4130101,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-55.014706,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR",-8.7797525e-7,0.0003328603,"3.319823E-4 - 3.328603E-4",0.0003319823,25,0.0003328603,"CCC",0.0003328603,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002789823,5.2638173,"5.3E-5 - 0.001073",-0.00074101775,-0.6906037,0.000053,0.001073,"[]",1746049920,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.26377052,0.0003319823,0.0004426,-0.00011061769,-0.24992701,0.00057442,-0.00024243767,-0.42205647,26476,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",25,25,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-62.668163,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-0.00014282297,0.008022531,"{""low"":0.0076485323,""high"":0.008022531}",0.0076485323,4740845,0.008022531,"CCC",0.008022531,7411556,11038006,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027058441,0.52520263,"{""low"":0.005152,""high"":0.017233}",-0.009375155,-0.5440234,0.005152,0.017233,"[]","2025-04-30T21:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.7851382,0.007857844,0.00708656,0.0007712841,0.10883759,0.00907808,-0.0012202356,-0.13441561,55920020,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7116457984,"CoinMarketCap",4740845,4740845,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-31.855625,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.006076187,0.3357989,"{""low"":0.31989995,""high"":0.3357989}",0.31989995,5603020,0.32172573,"CCC",0.32172573,7653765,9186389,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09662728,0.41595545,"{""low"":0.232302,""high"":2.595168}",-2.266239,-0.8732532,0.232302,2.595168,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.882029,0.32892928,0.37145868,-0.042529404,-0.11449296,0.917045,-0.5881157,-0.64131606,38272272,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5603020,5603020,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-78.59188,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",-0.004089549,0.2374263,"{""low"":0.2306076,""high"":0.2374263}",0.2306076,9511559,0.23342013,"CCC",0.23342013,10255218,9758820,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03439291,0.1744416,"{""low"":0.19716,""high"":0.993512}",-0.7619591,-0.766935,0.19716,0.993512,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7354889,0.23155291,0.25179523,-0.020242319,-0.08039199,0.40570793,-0.17415501,-0.42926204,167728800,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,724364864,"CoinMarketCap",9511559,9511559,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-72.842064,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",-0.0028493851,0.15726961,"{""low"":0.1483758,""high"":0.15726961}",0.1483758,3699520,0.15548751,"CCC",0.15548751,6800733,5101191,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045606963,0.4283269,"{""low"":0.106477,""high"":0.526906}",-0.37482205,-0.71136415,0.106477,0.526906,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.8390987,0.15208396,0.13916253,0.012921438,0.092851415,0.22623348,-0.07414952,-0.3277566,145186848,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,954649280,"CoinMarketCap",3699520,3699520,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-55.86995,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.0000014282414,0.0007271651,"6.545843E-4 - 7.271651E-4",0.0006545843,17554002,0.0006593025,"CCC",0.0006593025,14787182,45452842,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00028752146,0.75070876,"3.83E-4 - 0.004384",-0.0037134783,-0.8470526,0.000383,0.004384,"[]",1746049920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.21345614,0.00067052146,0.0006831,-0.000012578559,-0.018413935,0.001498265,-0.0008277435,-0.55246806,23467746,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",17554002,17554002,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-78.52261,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",-0.002553627,0.11659438,"{""low"":0.11083143,""high"":0.11659438}",0.11083143,16312790,0.115549594,"CCC",0.115549594,21501386,17652747,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023684591,0.2608866,"{""low"":0.090785,""high"":0.415024}",-0.30055442,-0.72418565,0.090785,0.415024,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1821587,0.11446959,0.10686458,0.007605009,0.07116491,0.16276647,-0.048296884,-0.296725,687538304,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6006296576,"CoinMarketCap",16312790,16312790,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-7.1578383,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",0.086120605,155.31789,"{""low"":147.40276,""high"":155.31789}",147.40276,2517309,153.42645,"CCC",153.42645,6749426,4517146,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.411278,0.54564303,"{""low"":99.71955,""high"":301.27524}",-147.14441,-0.48840526,99.71955,301.27524,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.0559085,154.13083,136.57231,17.558517,0.12856571,185.89119,-31.76036,-0.17085458,1212778624,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7868501,"CoinMarketCap",2517309,2517309,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.67426,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC",0.013019776,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013019776,0.01353442,-0.0005146442,-0.038024843,0.01787361,-0.0048538335,-0.27156425,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-47.64145,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.023670673,2.267339,"{""low"":2.2073233,""high"":2.267339}",2.2073233,10706190,2.230635,"CCC",2.230635,7138083,9286534,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4481287,0.2481106,"{""low"":1.806165,""high"":5.653225}",-3.3989313,-0.6012376,1.806165,5.653225,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.0611604,2.2542937,2.1179726,0.13632107,0.06436394,2.6773932,-0.42309952,-0.15802667,19084344,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8465775,"CoinMarketCap",10706190,10706190,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-52.66993,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.00002225372,0.00031467425,"2.761311E-4 - 3.1467425E-4",0.0002761311,4145,0.00029039552,"CCC",0.00029039552,7562,31610,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017965208,1.3307562,"1.35E-4 - 0.004883",-0.004568348,-0.9355618,0.000135,0.004883,"[]",1746049920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,7.6107516,0.00031465208,0.0001814,0.00013325208,0.7345759,0.000423995,-0.00010934292,-0.25788727,802625,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4145,4145,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-86.666664,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",0.00009546755,0.003705671,"{""low"":0.0035378046,""high"":0.003705671}",0.0035378046,1567553,0.0035424675,"CCC",0.0035424675,6691521,3191739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00096180825,0.3572839,"{""low"":0.002692,""high"":0.016799}",-0.013145191,-0.7824984,0.002692,0.016799,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.6829298,0.0036538083,0.00353072,0.00012308825,0.034862082,0.00649434,-0.0028405318,-0.43738574,18913788,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1567553,1567553,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-72.18122,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-0.0014808029,0.21731351,"{""low"":0.19356506,""high"":0.21731351}",0.19356506,43595508,0.20757464,"CCC",0.20757464,29272133,74849522,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16368043,4.2082644,"{""low"":0.038895,""high"":0.492378}",-0.28980255,-0.5885774,0.038895,0.492378,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.7256885,0.20257543,0.11455334,0.08802209,0.76839393,0.22089738,-0.018321946,-0.08294325,144675232,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714179520,"CoinMarketCap",43595508,43595508,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",108.88445,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",0.0026800223,0.029211966,"{""low"":0.012163963,""high"":0.029211966}",0.012163963,33960968,0.012437769,"CCC",0.012437769,3965201,12611360,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0044437135,0.40463609,"{""low"":0.010982,""high"":0.173101}",-0.15767528,-0.91088605,0.010982,0.173101,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,21.02689,0.015425714,0.03045366,-0.015027946,-0.4934693,0.06321675,-0.04779104,-0.755987,3085065,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",33960968,33960968,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-86.3141,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",-99.16991,"HEI"
