"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07964197,"{""low"":0.001266,""high"":43.877335}",-43.87597,-0.9999689,0.001266,43.877335,-44.57978,0.0014785,-0.00011167326,-0.07553146,0.001613125,-0.00024629827,-0.15268393,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0861285,0.0013668267,"[]","2025-09-18T23:50:00.000Z",0.0000011762604,11.309206,"{""low"":0.0013589775,""high"":11.309206}",0.0013589775,134166,0.0013650376,"CCC",0.0013650376,744871,2707824,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010082673,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",134166,134166,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03603289,"{""low"":0.00521,""high"":0.014464}",-0.009066269,-0.62681615,0.00521,0.014464,-36.412914,0.00554928,-0.00015154853,-0.027309585,0.006408455,-0.0010107234,-0.15771718,54409616,15,0,false,false,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.1389991,0.0053977314,"[]","2025-09-18T23:54:00.000Z",0.00000749249,0.0054049506,"{""low"":0.005362295,""high"":0.0054049506}",0.005362295,141172,0.0053905384,"CCC",0.0053905384,989461,336261,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018773135,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",141172,141172,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22686566,"{""low"":0.040479,""high"":0.113508}",-0.06384571,-0.5624776,0.040479,0.113508,-49.22475,0.05498814,-0.0053258426,-0.09685439,0.05661861,-0.006956313,-0.12286266,35665296,15,0,false,false,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.11572169,0.049662296,"[]","2025-09-18T23:51:00.000Z",0.000057399273,0.05066143,"{""low"":0.048832566,""high"":0.05066143}",0.048832566,197244,0.049613036,"CCC",0.049613036,483091,186384,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009183295,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",197244,197244,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24975324,"{""low"":0.001118,""high"":0.003705}",-0.002307776,-0.6228815,0.001118,0.003705,-15.30984,0.0014395,-0.000042275875,-0.029368443,0.00150472,-0.00010749581,-0.07143908,5551529,15,0,false,false,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.2659258,0.0013972241,"[]","2025-09-18T23:51:00.000Z",0.000003705616,0.0014114972,"{""low"":0.0013779176,""high"":0.0014114972}",0.0013779176,41523,0.0013937954,"CCC",0.0013937954,544381,66426,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00027922413,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41523,41523,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09580281,"{""low"":0.002362,""high"":0.006411}",-0.0038227139,-0.5962742,0.002362,0.006411,-21.825874,0.00272102,-0.00013273372,-0.04878087,0.00284493,-0.00025664363,-0.09021088,32745700,15,0,false,false,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.16623096,0.0025882863,"[]","2025-09-18T23:54:00.000Z",-0.000004309695,0.0025997616,"{""low"":0.0025694922,""high"":0.0025997616}",0.0025694922,311938,0.0025860765,"CCC",0.0025860765,3201140,464712,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022628624,false,"2019-05-10T00:00:00.000Z",6,12651498496,"CoinMarketCap",311938,311938,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27035072,"{""low"":0.070258,""high"":0.19772}",-0.108467706,-0.54859245,0.070258,0.19772,-1.2944877,0.0915443,-0.0022919998,-0.025037056,0.09335696,-0.004104659,-0.04396736,98155216,15,0,false,false,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.14796788,0.0892523,"[]","2025-09-18T23:51:00.000Z",0.00013186783,0.090058476,"{""low"":0.08799035,""high"":0.090058476}",0.08799035,953504,0.0897438,"CCC",0.0897438,3727778,819471,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018994302,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",953504,953504,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19308451,"1.65E-4 - 4.72E-4",-0.00027514106,-0.582926,0.000165,0.000472,-53.444183,0.00020636,-0.000009501047,-0.04604113,0.000236325,-0.000039466046,-0.16699903,9705083,15,0,false,false,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.77480423,0.00019685895,"[]",1758239460,0.0000015135447,0.00019688292,"1.9333755E-4 - 1.9688292E-4",0.00019333755,491014,0.00019559005,"CCC",0.00019559005,977078,352063,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000031858945,false,1632441600000,6,49299677184,"CoinMarketCap",491014,491014,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40341792,"{""low"":0.001031,""high"":0.007605}",-0.006158076,-0.8097405,0.001031,0.007605,1.9040942,0.00151098,-0.00006405602,-0.04239369,0.001691175,-0.0002442511,-0.14442687,8981174,15,0,false,false,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.16721265,0.0014469239,"[]","2025-09-18T23:54:00.000Z",0.000002415385,0.0014529984,"{""low"":0.0014247373,""high"":0.0014529984}",0.0014247373,46064,0.0014445029,"CCC",0.0014445029,714302,57816,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004159239,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",46064,46064,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21155158,"{""low"":0.003164,""high"":0.011591}",-0.00775765,-0.66928226,0.003164,0.011591,-17.165798,0.00397786,-0.00014451053,-0.036328714,0.003910305,-0.00007695565,-0.019680217,10583992,15,0,false,false,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.4701542,0.0038333493,"[]","2025-09-18T23:51:00.000Z",0.000017938204,0.003871617,"{""low"":0.0037885723,""high"":0.003871617}",0.0037885723,66965,0.0038168917,"CCC",0.0038168917,1128138,161298,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006693492,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",66965,66965,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11747891,"{""low"":0.002637,""high"":0.009402}",-0.006455208,-0.68657815,0.002637,0.009402,-18.47046,0.00308952,-0.00014272798,-0.046197463,0.003219825,-0.00027303305,-0.08479748,80161464,15,0,false,false,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.18887971,0.002946792,"[]","2025-09-18T23:51:00.000Z",-0.0000055765267,0.0029587098,"{""low"":0.002935746,""high"":0.0029587098}",0.002935746,531029,0.0029529762,"CCC",0.0029529762,1007528,651582,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00030979188,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",531029,531029,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35441944,"{""low"":0.003337,""high"":0.016733}",-0.012213303,-0.7298932,0.003337,0.016733,-6.0510874,0.0046816,-0.00016190205,-0.034582634,0.0045032,0.000016497914,0.0036635979,22153502,15,0,false,false,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.7449164,0.0045196977,"[]","2025-09-18T23:50:00.000Z",0.000033419114,0.0045566857,"{""low"":0.004479548,""high"":0.0045566857}",0.004479548,264544,0.0044863755,"CCC",0.0044863755,1782334,924253,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011826977,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",264544,264544,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09320849,"{""low"":0.001298,""high"":0.004952}",-0.0035330155,-0.7134522,0.001298,0.004952,-53.55854,0.00149072,-0.000071735354,-0.04812128,0.001593805,-0.00017482042,-0.109687455,5803647,15,0,false,false,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.2029078,0.0014189846,"[]","2025-09-18T23:50:00.000Z",0.000002873363,0.0014290356,"{""low"":0.0014090799,""high"":0.0014290356}",0.0014090799,2458728,0.0014159583,"CCC",0.0014159583,3090891,2579250,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012098462,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2458728,2458728,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7541172,"{""low"":0.002256,""high"":0.013012}",-0.009054712,-0.6958739,0.002256,0.013012,-45.752174,0.00401692,-0.000059631653,-0.014845119,0.004247695,-0.00029040687,-0.06836811,4167119,15,0,false,false,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.75645185,0.0039572883,"[]","2025-09-18T23:50:00.000Z",0.000029710121,0.0039572883,"{""low"":0.0039154477,""high"":0.0039572883}",0.0039154477,16455,0.00392703,"CCC",0.00392703,106034,45288,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0017012884,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",16455,16455,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14889565,"{""low"":0.006055,""high"":0.021575}",-0.014618438,-0.6775637,0.006055,0.021575,-51.00939,0.00750816,-0.0005515972,-0.07346636,0.00783954,-0.00088297715,-0.11263125,3934016,15,0,false,false,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.9000317,0.006956563,"[]","2025-09-18T23:50:00.000Z",-0.00006317999,0.0070273275,"{""low"":0.006948625,""high"":0.0070273275}",0.006948625,205376,0.0069881147,"CCC",0.0069881147,535602,370684,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009015631,false,"2019-08-05T00:00:00.000Z",6,565511552,"CoinMarketCap",205376,205376,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4633841,"{""low"":0.878468,""high"":3.368115}",-2.082579,-0.6183218,0.878468,3.368115,-19.718855,1.3685066,-0.0829705,-0.0606285,1.206748,0.07878804,0.06528956,56359768,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.03638379,1.285536,"[]","2025-09-18T23:50:00.000Z",-0.00046789646,1.2900088,"{""low"":1.2776588,""high"":1.2900088}",1.2776588,418197,1.286637,"CCC",1.286637,14733911,722989,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40706807,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",418197,418197,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09552429,"{""low"":0.001107,""high"":0.003615}",-0.0024022546,-0.6645241,0.001107,0.003615,-54.295403,0.00127396,-0.00006121455,-0.04805061,0.00139241,-0.00017966458,-0.12903138,3271877,15,0,false,false,"LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.10698498,0.0012127454,"[]","2025-09-18T23:50:00.000Z",-0.0000012988457,0.0012218672,"{""low"":0.0011929123,""high"":0.0012218672}",0.0011929123,115729,0.0012133195,"CCC",0.0012133195,226592,1065727,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010574539,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",115729,115729,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06043544,"{""low"":0.014851,""high"":0.059059}",-0.043310475,-0.73334247,0.014851,0.059059,-64.863846,0.017985,-0.0022364724,-0.1243521,0.020481816,-0.0047332887,-0.23109712,8498030,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.29440242,0.015748527,"[]","2025-09-18T23:51:00.000Z",-0.000046500936,0.015816512,"{""low"":0.015722854,""high"":0.015816512}",0.015722854,191875,0.015790833,"CCC",0.015790833,829299,498264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00089752674,false,"2021-08-17T00:00:00.000Z",6,539607936,"CoinMarketCap",191875,191875,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10351269,"{""low"":0.00354,""high"":0.012369}",-0.008462565,-0.6841753,0.00354,0.012369,-34.736317,0.00405742,-0.00015098508,-0.037212092,0.00428394,-0.0003775051,-0.088121004,3808774,15,0,false,false,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.40526325,0.003906435,"[]","2025-09-18T23:50:00.000Z",-0.000015895814,0.0039266613,"{""low"":0.0038519488,""high"":0.0039266613}",0.0038519488,112515,0.003923144,"CCC",0.003923144,316795,124819,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00036643492,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",112515,112515,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6754831,"4.49E-4 - 0.002457",-0.0017047082,-0.6938169,0.000449,0.002457,37.728943,0.00080592,-0.000053628057,-0.066542655,0.00074919,0.0000031019445,0.0041403975,15948589,15,0,false,false,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.26680523,0.00075229193,"[]",1758239460,-0.0000020125299,0.00075269275,"7.4380316E-4 - 7.5269275E-4",0.00074380316,122028,0.0007522989,"CCC",0.0007522989,5969782,451976,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00030329192,false,1536624000000,6,21199998976,"CoinMarketCap",122028,122028,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08319803,"{""low"":0.002025,""high"":0.006401}",-0.004207524,-0.6573229,0.002025,0.006401,-62.177063,0.00222988,-0.000036404002,-0.016325543,0.002428895,-0.00023541902,-0.09692433,5184000,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12183389,0.002193476,"[]","2025-09-18T23:50:00.000Z",-0.0000026756898,0.002196705,"{""low"":0.002171958,""high"":0.002196705}",0.002171958,66367,0.0021961518,"CCC",0.0021961518,900588,134914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016847602,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",66367,66367,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10891712,"8.74E-4 - 0.00341",-0.0024408062,-0.715779,0.000874,0.00341,-32.78237,0.00100752,-0.000038326427,-0.038040362,0.001109295,-0.00014010136,-0.12629767,7985955,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.70908064,0.0009691936,"[]",1758239460,-0.0000069214148,0.0009794565,"9.5761113E-4 - 9.794565E-4",0.00095761113,115367,0.00097630906,"CCC",0.00097630906,454693,207552,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000095193565,false,1614729600000,6,8239793664,"CoinMarketCap",115367,115367,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13766508,"{""low"":0.054351,""high"":0.20337}",-0.14153677,-0.69595695,0.054351,0.20337,5.2027583,0.0644139,-0.002580665,-0.04006379,0.06719714,-0.005363904,-0.0798234,26804068,15,0,false,false,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.13557053,0.061833233,"[]","2025-09-18T23:51:00.000Z",0.000083711,0.062029727,"{""low"":0.061010815,""high"":0.062029727}",0.061010815,224384,0.06169286,"CCC",0.06169286,2943600,313701,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0074822344,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",224384,224384,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16552168,"{""low"":0.008218,""high"":0.024644}",-0.015065744,-0.61133516,0.008218,0.024644,-40.669918,0.00970604,-0.00012778305,-0.013165312,0.01052842,-0.00095016323,-0.09024747,5766111,15,0,false,false,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.8994798,0.009578257,"[]","2025-09-18T23:51:00.000Z",0.00008538645,0.010125304,"{""low"":0.009298704,""high"":0.010125304}",0.009298704,640786,0.00949436,"CCC",0.00949436,676698,969866,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0013602572,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",640786,640786,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0488405,"{""low"":0.014004,""high"":0.032655}",-0.017967038,-0.55020785,0.014004,0.032655,-25.959986,0.01512754,-0.0004395768,-0.02905805,0.016484294,-0.0017963313,-0.10897229,73439816,15,0,false,false,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.14540073,0.014687963,"[]","2025-09-18T23:51:00.000Z",0.000021325424,0.01484755,"{""low"":0.014572698,""high"":0.01484755}",0.014572698,1980198,0.014666058,"CCC",0.014666058,1928046,2033195,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00068396237,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1980198,1980198,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
