"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",1.0544186,0.0010396955,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1034903,1034903,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000010848395,0.0011122995,"{""low"":9.3949685,""high"":4}",0.00093949685,1034903,0.0010381815,"CCC",0.0010381815,3661542,1287692,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00010019861,0.10665135,"{""low"":9.3949685,""high"":4}",-2.9973412,-0.9996532,0.00093949685,2.998381,-99.391464,0.00323752,-0.0021978247,-0.67886055,0.021161081,-0.020121386,-0.9508676,79595,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-0.8352842,0.9239572,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",103096,103096,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.007782638,0.9368458,"{""low"":0.9193632,""high"":0.9368458}",0.9193632,103096,0.9330354,"CCC",0.9330354,330351,98409,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.004594028,0.0049969675,"{""low"":0.9193632,""high"":1.837234}",-0.9132768,-0.49709335,0.9193632,1.837234,-44.10978,1.0430626,-0.11910534,-0.114188105,1.2991337,-0.37517643,-0.28878972,63729744,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",0.6992834,0.0017454412,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",19980,19980,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000012120814,0.0017576619,"{""low"":0.0017320239,""high"":0.0017576619}",0.0017320239,19980,0.0017343883,"CCC",0.0017343883,37349,20209,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044744124,0.3447159,"{""low"":0.001298,""high"":0.024346}",-0.022600558,-0.9283068,0.001298,0.024346,-90.355415,0.00174582,-3.7881546e-7,-0.00021698425,0.0025296,-0.0007841587,-0.30999318,909518,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",1.6323911,0.00908242,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",123104,123104,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00014587957,0.00909424,"{""low"":0.008934034,""high"":0.00909424}",0.008934034,123104,0.008936446,"CCC",0.008936446,2962317,264621,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00090941973,0.111271225,"{""low"":0.008173,""high"":0.150133}",-0.14105058,-0.93950415,0.008173,0.150133,-90.07409,0.01003098,-0.0009485604,-0.09456308,0.029746344,-0.020663925,-0.69467103,1271538,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-1.1664858,0.07129203,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",192284,192284,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00084142387,0.07240728,"{""low"":0.071133636,""high"":0.07240728}",0.071133636,192284,0.07199302,"CCC",0.07199302,243179,178841,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0001583919,0.0022266808,"{""low"":0.071133636,""high"":0.482716}",-0.41142398,-0.85231066,0.071133636,0.482716,-78.06164,0.08478898,-0.01349695,-0.15918285,0.1318341,-0.060542077,-0.45922926,8720764,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",-3.5176127,0.00023309664,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",641052,641052,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000008498391,0.0002428488,"{""low"":2.2770037,""high"":4}",0.00022770037,641052,0.0002428488,"CCC",0.0002428488,2455437,725211,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000005396272,0.023699006,"{""low"":2.2770037,""high"":4}",-0.059942905,-0.9961265,0.00022770037,0.060176,-98.703514,0.00066512,-0.00043202337,-0.649542,0.0038758344,-0.0036427379,-0.93985903,544622,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-7.4962206,0.00292226,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",295559,295559,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00023681088,0.0033999803,"{""low"":0.0029071122,""high"":0.0033999803}",0.0029071122,295559,0.0030685854,"CCC",0.0030685854,601101,515149,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00076326006,0.35352483,"{""low"":0.002159,""high"":0.091454}",-0.08853174,-0.96804667,0.002159,0.091454,-95.61393,0.0073577,-0.0044354396,-0.60282964,0.0232932,-0.020370942,-0.87454456,316480,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.04929101,1.7939557,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5140735,5140735,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0008838177,1.7941134,"{""low"":1.790664,""high"":1.7941134}",1.790664,5140735,1.7937187,"CCC",1.7937187,11794355,4623543,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07292771,0.042374507,"{""low"":1.721028,""high"":3.17162}",-1.3776642,-0.43437243,1.721028,3.17162,-34.96805,1.8324946,-0.038538933,-0.021030858,2.1891756,-0.39521992,-0.18053368,164752096,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",1.3286285,0.0034405373,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",792560,792560,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000045112334,0.0036127833,"{""low"":0.0033977083,""high"":0.0036127833}",0.0033977083,792560,0.0034039698,"CCC",0.0034039698,1958871,752694,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00011953735,0.035994384,"{""low"":0.003321,""high"":0.214048}",-0.21060745,-0.9839263,0.003321,0.214048,-97.27726,0.00579584,-0.002355303,-0.40637818,0.027620655,-0.024180118,-0.87543607,3039019,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",4.579122,0.03561735,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,341707200,"CoinMarketCap",1252281,1252281,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015595481,0.03636769,"{""low"":0.034306843,""high"":0.03636769}",0.034306843,1252281,0.03433182,"CCC",0.03433182,2329026,1671998,"2024-07-04T00:00:00.000Z",1000000000,995721344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019913351,1.2680432,"{""low"":0.015704,""high"":0.358658}",-0.32304063,-0.9006927,0.015704,0.358658,-79.34008,0.0282932,0.0073241517,0.25886616,0.066506,-0.030888647,-0.46444905,12170706,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",1.1737738,0.0013242859,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6847182848,"CoinMarketCap",2405084,2405084,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000015363796,0.0013271894,"{""low"":0.0013042784,""high"":0.0013271894}",0.0013042784,2405084,0.0013078472,"CCC",0.0013078472,3858322,2791873,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005428586,0.042744774,"{""low"":0.00127,""high"":0.005738}",-0.004413714,-0.7692078,0.00127,0.005738,-71.50327,0.00157176,-0.00024747418,-0.15745035,0.00228701,-0.0009627241,-0.42095318,9067628,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",1.1728868,0.015866434,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",902785,902785,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00018393807,0.015891282,"{""low"":0.015654324,""high"":0.015891282}",0.015654324,902785,0.015745934,"CCC",0.015745934,850279,954860,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0019464344,0.13983005,"{""low"":0.01392,""high"":0.154102}",-0.13823557,-0.8970394,0.01392,0.154102,-77.26755,0.01521144,0.0006549945,0.043059338,0.03060274,-0.014736306,-0.4815355,3474749,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-2.7879987,0.0086931605,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",13125745,13125745,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00024931598,0.011865393,"{""low"":0.008691845,""high"":0.011865393}",0.008691845,13125745,0.009661772,"CCC",0.009661772,4109657,746083,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00033616088,0.04022507,"{""low"":0.008357,""high"":0.401718}",-0.39302483,-0.97836006,0.008357,0.401718,-95.73409,0.01307552,-0.00438236,-0.33515757,0.051325526,-0.042632364,-0.8306269,4147667,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.00993469,0.99993926,"[]","2026-03-15T23:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1883681,1883681,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00009930134,1.0001663,"{""low"":0.99851304,""high"":1.0001663}",0.99851304,1883681,0.99980813,"CCC",0.99980813,1078394,1302270,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10467827,0.11692487,"{""low"":0.895261,""high"":1.213712}",-0.21377271,-0.17613134,0.895261,1.213712,-0.009602308,0.9997058,0.0002334714,0.00023354011,0.99954945,0.00038981438,0.00038999008,583964544,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",0.03987412,0.20142342,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",175330,175330,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00008028746,0.20559423,"{""low"":0.19761361,""high"":0.20559423}",0.19761361,175330,0.20196816,"CCC",0.20196816,277490,171449,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.047740415,0.31064212,"{""low"":0.153683,""high"":5.366687}",-5.165263,-0.9624678,0.153683,5.366687,-93.606155,0.33589667,-0.13447325,-0.40034112,1.3604352,-1.1590118,-0.85194194,22191706,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",1.8498,0.037762534,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",234980,234980,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00068584085,0.0382031,"{""low"":0.036873966,""high"":0.0382031}",0.036873966,234980,0.03704316,"CCC",0.03704316,896031,246296,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014925338,0.041150644,"{""low"":0.03627,""high"":0.628993}",-0.59123045,-0.9399635,0.03627,0.628993,-91.05278,0.0454178,-0.0076552667,-0.16855212,0.09497457,-0.057212036,-0.6023932,755250,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-1.9417481,0.0077073155,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",395237,395237,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00015261956,0.007906994,"{""low"":0.0076300567,""high"":0.007906994}",0.0076300567,395237,0.007884519,"CCC",0.007884519,4399378,463593,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011053155,0.16742131,"{""low"":0.006602,""high"":0.049301}",-0.041593682,-0.84366816,0.006602,0.049301,-75.62061,0.0076838,0.00002351543,0.0030603905,0.01408779,-0.006380474,-0.4529081,4028492,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.9602886,0.00123735,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",237248,237248,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000011769123,0.001249824,"{""low"":0.0012251006,""high"":0.001249824}",0.0012251006,237248,0.0012258072,"CCC",0.0012258072,558684,227771,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035335007,0.39971727,"{""low"":8.84,""high"":4}",-0.00406965,-0.76684564,0.000884,0.005307,-46.3692,0.00124198,-0.0000046299538,-0.003727881,0.00193078,-0.00069342996,-0.359145,10988634,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.62504697,0.004709459,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",28087,28087,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000029253773,0.004716103,"{""low"":0.0046465467,""high"":0.004716103}",0.0046465467,28087,0.0046816124,"CCC",0.0046816124,10823208,75229,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0010084589,0.2724828,"{""low"":0.003701,""high"":0.035792}",-0.03108254,-0.86842144,0.003701,0.035792,-76.79306,0.00617492,-0.0014654612,-0.23732473,0.014528685,-0.009819226,-0.675851,4709413,15,0,false,false,"A47"
