"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","ccc_market",false,1713916800000,8,0,"CoinMarketCap",18349,18349,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.921416e-8,1733230800,0.0000011769058,"1.0448761E-6 - 1.1769058E-6",0.0000010448761,18349,0.0000010592256,"CCC",0.0000010592256,163534,49921,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7690581e-7,0.17690581,"1.0E-6 - 2.7E-5",-0.000025823094,-0.9564109,0.000001,0.000027,-95.454544,0.0000026,-0.0000014230942,-0.5473439,0.000004805,-0.0000036280944,-0.75506645,0,15,0,false,false,"UTC","UTC",0,false,9.206181,0.0000011769058,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"ccc_market",false,,6,102306720,"CoinMarketCap",66678896,66678896,"PUFFER","USD=X",,0.028886616,"2024-12-03T12:59:00.000Z",0.5617912,"{""low"":0.52619815,""high"":0.5617912}",0.52619815,66678896,0.5342997,"CCC",0.5342997,,,,,,0.02453053,0.046618428,"{""low"":0.52619815,""high"":0.5617912}",-0.011062503,-0.019691486,0.52619815,0.5617912,,,,,,,,56343240,15,0,false,false,"UTC","UTC",0,false,5.535505,0.5507287,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","ccc_market",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"UTC","UTC",0,false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,89790744,"CoinMarketCap",1091436,1091436,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0004850626,"2024-12-03T13:00:00.000Z",0.39896291,"{""low"":0.37029994,""high"":0.39896291}",0.37029994,1091436,0.37885728,"CCC",0.37885728,554986,902028,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23350462,1.6145858,"{""low"":0.144622,""high"":1.527079}",-1.1489524,-0.7523857,0.144622,1.527079,-68.44379,0.27508688,0.10303974,0.37457162,0.31894743,0.059179187,0.18554527,33952272,15,0,false,false,"UTC","UTC",0,false,-0.12811206,0.37812662,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",266530,266530,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.10898131,"2024-12-03T13:00:00.000Z",0.612645,"{""low"":0.5605618,""high"":0.612645}",0.5605618,266530,0.5755525,"CCC",0.5755525,160262,198869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.36260992,1.5029528,"{""low"":0.241265,""high"":1.784537}",-1.180662,-0.66160697,0.241265,1.784537,-54.63661,0.34721586,0.25665906,0.73919165,0.51059145,0.093283474,0.1826969,28490828,15,0,false,false,"UTC","UTC",0,false,22.021162,0.6038749,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000025787624,"2024-12-03T13:00:00.000Z",0.0016433301,"{""low"":0.0015122165,""high"":0.0016433301}",0.0015122165,1831,0.0016304819,"CCC",0.0016304819,1302,529,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012822018,0.088856675,"{""low"":0.001443,""high"":0.144197}",-0.14262578,-0.9891036,0.001443,0.144197,-98.64118,0.0020588,-0.00048757985,-0.2368272,0.00446091,-0.0028896895,-0.6477803,0,15,0,false,false,"UTC","UTC",0,false,-1.6147484,0.0015712202,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","ccc_market",false,1690934400000,8,0,"CoinMarketCap",90533,90533,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.423999e-10,1733230800,5.322096e-8,"4.793714E-8 - 5.322096E-8",4.793714e-8,90533,5.094005e-8,"CCC",5.094005e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.322096e-8,,"0.0 - 3.0E-6",-0.0000029467792,-0.9822597,0,0.000003,,9e-7,-8.46779e-7,-0.9408656,0.000001095,-0.0000010417791,-0.95139647,0,15,0,false,false,"UTC","UTC",0,false,-0.63924086,5.322096e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","ccc_market",false,"2024-06-28T00:00:00.000Z",4,96376552,"CoinMarketCap",2285187,2285187,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06648898,"2024-12-03T13:00:00.000Z",2.0451446,"{""low"":1.9840077,""high"":2.0451446}",1.9840077,2285187,2.0176656,"CCC",2.0176656,985393,2406549,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3889108,2.248946,"{""low"":0.617583,""high"":2.290279}",-0.2837851,-0.123908535,0.617583,2.290279,42.18149,1.106624,0.8998698,0.8131667,1.088793,0.91770077,0.84286064,193378960,15,0,false,false,"UTC","UTC",0,false,-3.2074053,2.0064938,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","ccc_market",false,1709596800000,8,0,"CoinMarketCap",75,75,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733230800,5.55954e-7,"5.55954E-7 - 5.55954E-7",5.55954e-7,75,5.55954e-7,"CCC",5.55954e-7,1308,171,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.55954e-7,,"0.0 - 2.0E-5",-0.000019444045,-0.9722023,0,0.00002,-80,0.000001,-4.44046e-7,-0.44404602,0.0000015,-9.4404606e-7,-0.629364,0,15,0,false,false,"UTC","UTC",0,false,0,5.55954e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1035790,1035790,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10190499,"2024-12-03T13:00:00.000Z",0.6846845,"{""low"":0.63425857,""high"":0.6846845}",0.63425857,1035790,0.6354126,"CCC",0.6354126,761225,738234,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.45912498,2.0430617,"{""low"":0.224724,""high"":2.754319}",-2.0704699,-0.7517175,0.224724,2.754319,-75.10513,0.43556777,0.24828121,0.5700174,0.4809716,0.20287737,0.42180738,0,15,0,false,false,"UTC","UTC",0,false,17.511133,0.683849,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","ccc_market",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58385,58385,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00005975901,"2024-12-03T13:00:00.000Z",0.0016603246,"{""low"":0.0014700497,""high"":0.0016603246}",0.0014700497,58385,0.0015304517,"CCC",0.0015304517,82999,42641,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015994767,0.11507027,"{""low"":0.00139,""high"":0.021759}",-0.020209052,-0.9287675,0.00139,0.021759,-90.438095,0.00200028,-0.0004503323,-0.22513464,0.003910465,-0.0023605176,-0.60364115,0,15,0,false,false,"UTC","UTC",0,false,4.0101595,0.0015499477,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","ccc_market",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",140747,140747,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00030847697,"2024-12-03T13:00:00.000Z",0.0022101875,"{""low"":0.0018898038,""high"":0.0022101875}",0.0018898038,140747,0.0019163769,"CCC",0.0019163769,55325,94301,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011279108,1.0918789,"{""low"":0.001033,""high"":0.014748}",-0.012587089,-0.8534777,0.001033,0.014748,-20.46492,0.00145384,0.0007070707,0.48634696,0.003970725,-0.0018098142,-0.45578936,3763328,15,0,false,false,"UTC","UTC",0,false,16.652529,0.0021609107,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"ccc_market",false,,6,82221424,"CoinMarketCap",9882,9882,"KOAI","USD=X",,-0.000018033956,1733230800,0.000594872,"5.701592E-4 - 5.94872E-4",0.0005701592,9882,0.0005736849,"CCC",0.0005736849,,,,,,0,0,"5.701592E-4 - 5.94872E-4",-0.00002471282,-0.04154309,0.0005701592,0.000594872,,,,,,,,46879,15,0,false,false,"UTC","UTC",0,false,-3.065989,0.0005701592,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","ccc_market",false,1635206400000,6,0,"CoinMarketCap",780,780,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00014221302,1733230740,0.001113715,"0.0011051692 - 0.001113715",0.0011051692,780,0.0011051692,"CCC",0.0011051692,107,226,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000536715,0.93018186,"5.77E-4 - 0.007296",-0.006182285,-0.8473526,0.000577,0.007296,-36.965202,0.00077568,0.000338035,0.43579182,0.001067205,0.000046510017,0.043581147,0,15,0,false,false,"UTC","UTC",0,false,14.638471,0.001113715,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","ccc_market",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2212577,2212577,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.005008854,"2024-12-03T13:00:00.000Z",0.024475658,"{""low"":0.01848852,""high"":0.024475658}",0.01848852,2212577,0.02403048,"CCC",0.02403048,552820,1418012,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.014383553,2.6860042,"{""low"":0.005355,""high"":0.034213}",-0.014474446,-0.4230686,0.005355,0.034213,194.76578,0.01133678,0.008401773,0.7411075,0.009859851,0.009878702,1.001912,0,15,0,false,false,"UTC","UTC",0,false,-20.239916,0.019738553,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","ccc_market",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"UTC","UTC",0,false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","ccc_market",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",437920,437920,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.017219976,"2024-12-03T13:00:00.000Z",0.14854299,"{""low"":0.1417909,""high"":0.14854299}",0.1417909,437920,0.1417909,"CCC",0.1417909,625450,348198,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.04270076,0.40440923,"{""low"":0.105588,""high"":0.950116}",-0.8018272,-0.8439256,0.105588,0.950116,-72.71478,0.12582006,0.022468701,0.17857806,0.20556171,-0.057272956,-0.27861685,0,15,0,false,false,"UTC","UTC",0,false,13.138127,0.14828876,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","ccc_market",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",18369,18369,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00003404857,"2024-12-03T13:00:00.000Z",0.0017032321,"{""low"":0.001463461,""high"":0.0017032321}",0.001463461,18369,0.001463461,"CCC",0.001463461,4422,7377,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00033961015,0.26367247,"{""low"":0.001288,""high"":0.24153}",-0.23990239,-0.9932613,0.001288,0.24153,-98.852234,0.00189564,-0.00026802986,-0.14139281,0.01020421,-0.0085766,-0.84049624,0,15,0,false,false,"UTC","UTC",0,false,2.1366303,0.0016276102,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"ccc_market",false,,6,0,"CoinMarketCap",9701,9701,"COLON","USD=X",,-0.000054359843,1733230800,0.0007502484,"6.963592E-4 - 7.502484E-4",0.0006963592,9701,0.0007502435,"CCC",0.0007502435,,,,,,0,0,"6.963592E-4 - 7.502484E-4",-0.000053889176,-0.07182845,0.0006963592,0.0007502484,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-7.2410417,0.0006963592,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"ccc_market",false,,6,0,"CoinMarketCap",50269,50269,"RFRM","USD=X",,-0.0039856657,"2024-12-03T13:00:00.000Z",0.11174587,"{""low"":0.109705746,""high"":0.11174587}",0.109705746,50269,0.11162888,"CCC",0.11162888,,,,,,0.00024338812,0.002218554,"{""low"":0.109705746,""high"":0.11174587}",-0.0017967373,-0.01607878,0.109705746,0.11174587,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-3.4981978,0.109949134,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","ccc_market",false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2562729e-12,1733230800,2.846499e-10,"2.8339367E-10 - 2.846499E-10",2.8339367e-10,26,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2562174e-12,0.0044327644,"2.8339367E-10 - 2.846499E-10",0,0,2.8339367e-10,2.846499e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0.44328606,2.846499e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,77615616,"CoinMarketCap",278040,278040,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0025536418,"2024-12-03T13:00:00.000Z",0.5181231,"{""low"":0.49589974,""high"":0.5181231}",0.49589974,278040,0.4960008,"CCC",0.4960008,158338,223867,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12893346,0.34733292,"{""low"":0.37121,""high"":1.070117}",-0.5699735,-0.5326273,0.37121,1.070117,-24.621284,0.5843608,-0.08421731,-0.1441187,0.57742494,-0.077281475,-0.13383813,38818940,15,0,false,false,"UTC","UTC",0,false,-0.5079858,0.50014347,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007943036,1733230800,0.000061105995,"5.2567022E-5 - 6.1105995E-5",0.000052567022,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017923529,0.41682625,"4.3E-5 - 9.8E-5",-0.00003707647,-0.37833133,0.000043,0.000098,-28.571426,0.00005236,0.000008563529,0.16355099,0.000051635,0.0000092885275,0.1798882,609235,15,0,false,false,"UTC","UTC",0,false,14.992378,0.00006092353,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","ccc_market",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4365796,4365796,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.055498123,"2024-12-03T13:00:00.000Z",6.360654,"{""low"":6.0105414,""high"":6.360654}",6.0105414,4365796,6.098564,"CCC",6.098564,1166089,6848691,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.376436,6.0080037,"{""low"":0.894879,""high"":7.232532}",-0.9612169,-0.13290186,0.894879,7.232532,236.35986,3.0703788,3.2009363,1.0425216,1.9362937,4.3350215,2.2388244,0,15,0,false,false,"UTC","UTC",0,false,0.89285916,6.271315,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14819,14819,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004271008,"2024-12-03T13:00:00.000Z",0.026804999,"{""low"":0.025581121,""high"":0.026804999}",0.025581121,14819,0.026804999,"CCC",0.026804999,14509,23865,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01562912,1.5704501,"{""low"":0.009952,""high"":0.05154}",-0.025958877,-0.5036647,0.009952,0.05154,32.174553,0.02869598,-0.0031148586,-0.10854686,0.026952961,-0.00137184,-0.05089756,0,15,0,false,false,"UTC","UTC",0,false,-1.6421787,0.025581121,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32722,32722,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001770623,"2024-12-03T13:00:00.000Z",0.0452147,"{""low"":0.041929428,""high"":0.0452147}",0.041929428,32722,0.04493495,"CCC",0.04493495,29098,41723,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.015471427,0.58475417,"{""low"":0.026458,""high"":0.917085}",-0.87515557,-0.95427966,0.026458,0.917085,-91.13182,0.03829306,0.0036363676,0.09496153,0.08328701,-0.04135758,-0.496567,0,15,0,false,false,"UTC","UTC",0,false,-4.0517607,0.041929428,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"UTC","UTC",0,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,1.034647e-10,"PLANET"
