"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",6,567756416,"CoinMarketCap",1649718,1649718,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00028411858,0.020443501,"{""low"":0.018885313,""high"":0.020443501}",0.018885313,1649718,0.01890178,"CCC",0.01890178,2074541,1780655,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0073542204,0.6345315,"{""low"":0.01159,""high"":0.160153}",-0.14120878,-0.8817117,0.01159,0.160153,-77.57091,-1.4776008,0.01894422,"REGULAR",,"[]","2025-07-29T20:55:00.000Z",0.01520888,0.0037353402,0.24560258,0.027887804,-0.008943584,-0.32069874,10755703,15,0,false,false,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD",6,0,"CoinMarketCap",8106,8106,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00012496002,0.0029545622,"2.1599734E-4 - 0.0029545622",0.00021599734,8106,0.00023106605,"CCC",0.00023106605,95322,14861,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00023795545,2.3102472,"1.03E-4 - 0.39109",-0.39074904,-0.99912816,0.000103,0.39109,-99.88577,57.853077,0.00034095545,"REGULAR","CryptoHunter World USD","[]",1753822500,0.00091592,-0.00057496456,-0.6277454,0.068761475,-0.06842052,-0.9950415,0,15,0,false,false,false,1740096000000,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD",6,595582656,"CoinMarketCap",930926,930926,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0034463033,0.093700185,"{""low"":0.08852618,""high"":0.093700185}",0.08852618,930926,0.0924945,"CCC",0.0924945,1167134,1299889,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057283547,1.7956663,"{""low"":0.031901,""high"":0.211892}",-0.12270745,-0.57910377,0.031901,0.211892,100.413635,-3.7204683,0.089184545,"REGULAR","APX USD","[]","2025-07-29T20:56:00.000Z",0.07945106,0.009733483,0.12250917,0.06773172,0.021452822,0.31673226,53116768,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD",6,538516352,"CoinMarketCap",1124976,1124976,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000010769349,0.006815768,"{""low"":0.006759769,""high"":0.006815768}",0.006759769,1124976,0.006778992,"CCC",0.006778992,1499122,1392294,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00070019346,0.11529614,"{""low"":0.006073,""high"":0.043023}",-0.03624981,-0.8425681,0.006073,0.043023,-78.91277,0.15924826,0.0067731934,"REGULAR","Eesee USD","[]","2025-07-29T20:56:00.000Z",0.00698178,-0.00020858645,-0.029875828,0.012012695,-0.0052395016,-0.43616372,3647475,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD",6,90236480,"CoinMarketCap",1254390,1254390,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0005289763,0.038960963,"{""low"":0.037823778,""high"":0.038960963}",0.037823778,1254390,0.03849958,"CCC",0.03849958,1855751,1364996,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010008553,0.3579853,"{""low"":0.027958,""high"":0.19135}",-0.15338345,-0.80158585,0.027958,0.19135,-51.955605,-1.3741213,0.037966553,"REGULAR","Push Protocol USD","[]","2025-07-29T20:56:00.000Z",0.03677142,0.0011951327,0.032501675,0.04488037,-0.0069138184,-0.15404993,3425968,15,0,false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD",6,3972072448,"CoinMarketCap",485024,485024,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00006528804,0.005738026,"{""low"":0.0055122944,""high"":0.005738026}",0.0055122944,485024,0.0057009105,"CCC",0.0057009105,470735,579635,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010022158,0.217731,"{""low"":0.004603,""high"":0.007302}",-0.0016967845,-0.23237257,0.004603,0.007302,-18.346071,-1.1513631,0.0056052157,"REGULAR","REDX USD","[]","2025-07-29T20:56:00.000Z",0.00588792,-0.00028270436,-0.0480143,0.0057706363,-0.00016542058,-0.028665917,22264322,15,0,false,false,false,"2025-04-09T00:00:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD",6,521507808,"CoinMarketCap",832309,832309,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00020148722,0.0030888629,"{""low"":0.0028609328,""high"":0.0030888629}",0.0028609328,832309,0.0030711384,"CCC",0.0030711384,1153171,969968,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00037880684,0.15231477,"{""low"":0.002487,""high"":0.074264}",-0.07139819,-0.9614106,0.002487,0.074264,-95.32746,-6.568889,0.002865807,"REGULAR","VGX Token USD","[]","2025-07-29T20:56:00.000Z",0.00385246,-0.0009866531,-0.2561099,0.00617527,-0.003309463,-0.535922,1494540,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD",6,101511984,"CoinMarketCap",711115,711115,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00015290454,0.010898426,"{""low"":0.009545692,""high"":0.010898426}",0.009545692,711115,0.010181483,"CCC",0.010181483,409842,1262272,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0046939277,0.95696795,"{""low"":0.004905,""high"":0.291749}",-0.28215006,-0.96709865,0.004905,0.291749,-96.87738,1.6187204,0.009598928,"REGULAR","Apeiron USD","[]","2025-07-29T20:55:00.000Z",0.0058981,0.0037008277,0.627461,0.021713315,-0.012114387,-0.55792433,974406,15,0,false,false,false,"2024-03-26T00:00:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD",8,0,"CoinMarketCap",78544,78544,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.887335e-11,3.89581e-9,"3.771972E-9 - 3.89581E-9",3.771972e-9,78544,3.875654e-9,"CCC",3.875654e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7612578e-11,0.0046693287,"3.771972E-9 - 3.89581E-9",-1.0622525e-10,-0.027266538,3.771972e-9,3.89581e-9,,-2.291463,3.7895846e-9,"REGULAR","Milo Inu USD","[]",1753822500,,,,,,,0,15,0,false,false,false,1645574400000,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",6,0,"CoinMarketCap",67766,67766,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005886832,0.0007767243,"7.180841E-4 - 7.767243E-4",0.0007180841,67766,0.0007554313,"CCC",0.0007554313,76326,68786,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021420978,0.39964512,"5.36E-4 - 0.016701",-0.01595079,-0.9550799,0.000536,0.016701,-94.893616,-0.7785796,0.0007502098,"REGULAR","Retik Finance USD","[]",1753822560,0.0008512,-0.00010099023,-0.118644536,0.001586675,-0.00083646516,-0.52718115,0,15,0,false,false,false,1716249600000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,0,5.880456e-11,"REGULAR","Stonks DAO USD","[]",1697998680,,,,,,,0,15,0,false,false,false,1682294400000,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD",6,103847984,"CoinMarketCap",1133217,1133217,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014113486,0.0900254,"{""low"":0.07344907,""high"":0.0900254}",0.07344907,1133217,0.080764286,"CCC",0.080764286,323277,556006,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.056259718,2.3861108,"{""low"":0.023578,""high"":0.50753}",-0.42769226,-0.8426936,0.023578,0.50753,-86.164024,-1.7370628,0.07983772,"REGULAR","Dynex USD","[]","2025-07-29T20:56:00.000Z",0.03430816,0.045529556,1.3270766,0.06065277,0.019184947,0.31630784,8290986,15,0,false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,"REGULAR","Jerry Inu USD","[]",1742434080,,,,,,,0,15,0,false,false,false,1680825600000,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD",2,60000000,"CoinMarketCap",9211330,9211330,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.35006332,48.68409,"{""low"":48.02187,""high"":48.68409}",48.02187,9211330,48.39395,"CCC",48.39395,8846957,13953640,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.81874,0.58589345,"{""low"":30.412937,""high"":63.83775}",-15.606071,-0.24446462,30.412937,63.83775,21.748114,-0.7205665,48.231678,"REGULAR","OKB USD","[]","2025-07-29T20:55:00.000Z",49.76797,-1.536293,-0.030869111,50.293766,-2.062088,-0.041000865,2893900544,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD",6,3865861120,"CoinMarketCap",146934,146934,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00014363136,0.004408288,"{""low"":0.0042746463,""high"":0.004408288}",0.0042746463,146934,0.004408288,"CCC",0.004408288,152332,185679,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013550031,0.4596347,"{""low"":0.002948,""high"":0.024164}",-0.019860998,-0.82192504,0.002948,0.024164,-65.65153,-3.2301157,0.004303003,"REGULAR","Games for a Living USD","[]","2025-07-29T20:56:00.000Z",0.00399778,0.00030522328,0.07634819,0.005691675,-0.0013886718,-0.24398297,16634812,15,0,false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD",6,83349872,"CoinMarketCap",9363632,9363632,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.004980415,0.16383515,"{""low"":0.15466495,""high"":0.16383515}",0.15466495,9363632,0.1575519,"CCC",0.1575519,22753185,15804234,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05766231,0.5807464,"{""low"":0.09929,""high"":36.74653}",-36.589577,-0.9957288,0.09929,36.74653,-88.05294,-3.075603,0.1569523,"REGULAR","Major USD","[]","2025-07-29T20:55:00.000Z",0.18214186,-0.025189549,-0.13829632,0.19938731,-0.042435005,-0.21282701,13081954,15,0,false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",6,10000000000,"CoinMarketCap",2768568,2768568,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00015476393,0.004172019,"0.0038358704 - 0.004172019",0.0038358704,2768568,0.004165405,"CCC",0.004165405,4554075,2704110,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036288705,17.530775,"2.07E-4 - 0.017867",-0.014031131,-0.7853098,0.000207,0.017867,397.11057,-3.8781805,0.0038358704,"REGULAR","Keyboard Cat USD","[]",1753822560,0.0038241,0.00001177052,0.0030779846,0.00386307,-0.000027199509,-0.007040905,38358704,15,0,false,false,false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",8,0,"CoinMarketCap",8,8,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.8075542e-11,2.1374354e-10,"1.4250177E-10 - 2.1374354E-10",1.4250177e-10,8,1.9436432e-10,"CCC",1.9436432e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.6628877e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,-14.444806,1.6628877e-10,"REGULAR",,"[]",1753822560,0.00002482,-0.000024819834,-0.9999933,0.0000958283,-0.00009582813,-0.9999983,0,15,0,false,false,false,1695254400000,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009391597,"{""low"":0.009391597,""high"":0.009391597}",0.009391597,39,0.009391597,"CCC",0.009391597,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020765965,0.28388196,"{""low"":0.007315,""high"":0.201517}",-0.19212541,-0.95339555,0.007315,0.201517,-76.09933,0,0.009391597,"REGULAR","ZAIBOT USD","[]","2025-07-29T20:56:00.000Z",0.00804846,0.0013431367,0.1668812,0.00963864,-0.00024704356,-0.025630541,49259,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD",6,999955840,"CoinMarketCap",10498492,10498492,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00013168901,0.028978873,"{""low"":0.026352571,""high"":0.028978873}",0.026352571,10498492,0.0268859,"CCC",0.0268859,19088762,10100129,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00929855,0.51237327,"{""low"":0.018148,""high"":0.787318}",-0.7598714,-0.96513915,0.018148,0.787318,-91.38128,0.48211327,0.02744655,"REGULAR","Zerebro USD","[]","2025-07-29T20:55:00.000Z",0.02983956,-0.002393011,-0.08019592,0.0537023,-0.02625575,-0.48891294,27445338,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",6,105763648,"CoinMarketCap",8823024,8823024,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.012859881,0.39906764,"{""low"":0.3838432,""high"":0.39906764}",0.3838432,8823024,0.39540976,"CCC",0.39540976,8177889,8196211,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0915862,0.3114287,"{""low"":0.294084,""high"":1.761466}",-1.3757958,-0.7810516,0.294084,1.761466,-54.404163,-3.2268271,0.3856702,"REGULAR","Nakamoto Games USD","[]","2025-07-29T20:55:00.000Z",0.358663,0.027007222,0.07529972,0.43357548,-0.047905266,-0.11048888,40789888,15,0,false,false,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD",6,266778944,"CoinMarketCap",312146,312146,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0015031043,0.028323064,"{""low"":0.024596438,""high"":0.028323064}",0.024596438,312146,0.025488595,"CCC",0.025488595,681072,237206,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007234903,0.41620567,"{""low"":0.017383,""high"":0.706059}",-0.68144107,-0.96513337,0.017383,0.706059,-92.8566,-5.75439,0.024617903,"REGULAR","Aleph Zero USD","[]","2025-07-29T20:56:00.000Z",0.02832106,-0.0037031565,-0.13075629,0.1149334,-0.0903155,-0.78580725,6567538,15,0,false,false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD",6,1842238,"CoinMarketCap",22510,22510,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00009417534,0.84251493,"{""low"":0.8417462,""high"":0.84251493}",0.8417462,22510,0.8419966,"CCC",0.8419966,605733,22521,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3565063,0.73451024,"{""low"":0.485366,""high"":8.066216}",-7.2243443,-0.8956298,0.485366,8.066216,-81.6295,-0.01118643,0.8418723,"REGULAR","Kinto USD","[]","2025-07-29T20:55:00.000Z",3.408754,-2.566882,-0.7530264,4.2881026,-3.4462304,-0.80367255,1550929,15,0,false,false,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",6,0,"CoinMarketCap",1220314,1220314,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00005065935,0.00090853876,"5.5663084E-4 - 9.0853876E-4",0.00055663084,1220314,0.0005668019,"CCC",0.0005668019,781399,485666,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000095874624,0.20797099,"4.61E-4 - 0.017625",-0.017068125,-0.96840423,0.000461,0.017625,-94.043335,-8.338524,0.0005568746,"REGULAR","KIP Protocol USD","[]",1753822500,0.00073736,-0.00018048537,-0.24477239,0.001885042,-0.0013281673,-0.70458233,0,15,0,false,false,false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD",6,88623952,"CoinMarketCap",425848,425848,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0060178414,0.11388298,"{""low"":0.10406938,""high"":0.11388298}",0.10406938,425848,0.10992177,"CCC",0.10992177,314843,375454,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09485425,9.449517,"{""low"":0.010038,""high"":0.518644}",-0.41375172,-0.79775673,0.010038,0.518644,418.62445,-5.42587,0.104892254,"REGULAR","Laqira Protocol USD","[]","2025-07-29T20:55:00.000Z",0.06950852,0.03538373,0.50905603,0.08896169,0.015930563,0.17907217,9295966,15,0,false,false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",6,0,"CoinMarketCap",128825,128825,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008026324,0.0163302,"{""low"":0.015046736,""high"":0.0163302}",0.015046736,128825,0.015351133,"CCC",0.015351133,215023,236350,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0017086044,0.12494365,"{""low"":0.013675,""high"":0.046374}",-0.030990396,-0.6682709,0.013675,0.046374,-51.477386,-0.5190382,0.015383604,"REGULAR",,"[]","2025-07-29T20:56:00.000Z",0.01896548,-0.0035818769,-0.18886296,0.02205366,-0.006670057,-0.3024467,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",6,0,"CoinMarketCap",16525,16525,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00001954782,0.0008683489,"8.270467E-4 - 8.683489E-4",0.0008270467,16525,0.0008521662,"CCC",0.0008521662,13673,8638,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017834199,0.27353066,"6.52E-4 - 0.001196",-0.00036565802,-0.30573413,0.000652,0.001196,-13.53755,-2.3000443,0.000830342,"REGULAR","BitBook USD","[]",1753822500,0.00081682,0.000013521989,0.016554428,0.00079936,0.000030982017,0.038758527,0,15,0,false,false,false,1622764800000,"BBT"
