"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004224,-0.00009409676,-0.22276695,0.001490555,-0.0011622518,-0.7797443,211740,15,0,"USD",8.378633,0.00032830323,false,false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162828,162828,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000025380781,0.00032909308,"{""low"":3.2744076,""high"":4}",0.00032744076,162828,0.00032808058,"CCC",0.00032808058,155592,156294,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005330323,0.19382992,"{""low"":2.75,""high"":4}",-0.035344698,-0.9907969,0.000275,0.035673,-98.659,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00314444,-0.0005337361,-0.16973963,0.01992833,-0.017317627,-0.86899537,356909,15,0,"USD",-0.4333476,0.002610704,false,false,"REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",138229,138229,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000011362601,0.002613403,"{""low"":0.0026088709,""high"":0.002613403}",0.0026088709,138229,0.002613403,"CCC",0.002613403,631667,128027,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000018330757,0.00070263183,"{""low"":0.0026088709,""high"":0.132275}",-0.1296643,-0.9802631,0.0026088709,0.132275,-97.73684,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61957663,-0.003377676,-0.005451587,0.61957663,-0.003377676,-0.005451587,206658992,15,0,"USD",7.6124988,0.61619896,false,false,"REGULAR","Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",219176448,219176448,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.04358989,0.63064015,"{""low"":0.5743302,""high"":0.63064015}",0.5743302,219176448,0.57898295,"CCC",0.57898295,131950066,131950066,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.21600696,0.5397583,"{""low"":0.400192,""high"":0.950128}",-0.33392906,-0.3514569,0.400192,0.950128,4.406011,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13115862,-0.041168623,-0.31388423,0.17214322,-0.08215322,-0.47723764,11805584,15,0,"USD",-0.13316952,0.08999,false,false,"REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4286599,4286599,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00011999905,0.089861825,"{""low"":0.08868201,""high"":0.089861825}",0.08868201,4286599,0.08904066,"CCC",0.08904066,4328045,5231862,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.042180996,0.8822815,"{""low"":0.047809,""high"":0.717515}",-0.627525,-0.874581,0.047809,0.717515,-69.69796,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005236,-0.000044361426,-0.84723884,0.000334955,-0.00032695642,-0.9761205,0,15,0,"USD",0,0.000007998573,false,false,"REGULAR","Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,36253,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54777,"[]","2026-04-21T09:08:04.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00319882,-0.00013235491,-0.041376166,0.00642747,-0.003361005,-0.5229126,4971758,15,0,"USD",-2.9206765,0.003066465,false,false,"REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1956234,1956234,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00009225588,0.0031222575,"{""low"":0.0030564517,""high"":0.0031222575}",0.0030564517,1956234,0.0030564517,"CCC",0.0030564517,320236,1112733,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00020446512,0.071441345,"{""low"":0.002862,""high"":0.028903}",-0.025836535,-0.8939049,0.002862,0.028903,-88.78328,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"USD",0,1.9970194e-7,false,false,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01252464,0.00089936703,0.07180782,0.022126716,-0.008702708,-0.39331225,0,15,0,"USD",3.4850416,0.013424007,false,false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00045207608,0.013424007,"{""low"":0.013036586,""high"":0.013424007}",0.013036586,544,0.013036586,"CCC",0.013036586,719,635,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0022790069,0.20448692,"{""low"":0.011145,""high"":0.048473}",-0.03504899,-0.72306216,0.011145,0.048473,-35.52684,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,4.06579e-8,false,false,"REGULAR",,"$OFC Coin USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02015356,-0.0013748966,-0.06822103,0.039359026,-0.020580363,-0.522888,23453084,15,0,"USD",18.77597,0.018778663,false,false,"REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",214436,214436,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0029685088,0.018778663,"{""low"":0.016052725,""high"":0.018778663}",0.016052725,214436,0.016052963,"CCC",0.016052963,266164,177203,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0066186627,0.54429793,"{""low"":0.01216,""high"":0.272823}",-0.25404435,-0.9311691,0.01216,0.272823,-92.3462,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"USD",0,0.000013688603,false,false,"REGULAR",,"CodeMong Ai USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.07724034,0.007904366,0.10233468,0.109488346,-0.02434364,-0.22234,6613293,15,0,"USD",-1.7178134,0.085144706,false,false,"REGULAR","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",86985,86985,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0014881864,0.08571793,"{""low"":0.08394419,""high"":0.08571793}",0.08394419,86985,0.08522428,"CCC",0.08522428,80702,91583,"2025-04-23T00:00:00.000Z",500000000,89750024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.048942707,1.3519338,"{""low"":0.036202,""high"":0.503585}",-0.41844028,-0.8309229,0.036202,0.503585,-55.848988,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00513026,-0.00009154761,-0.017844634,0.00730468,-0.002265968,-0.3102077,4440881,15,0,"USD",2.8130667,0.005038712,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",221027,221027,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00013786415,0.005500257,"{""low"":0.0048901555,""high"":0.005500257}",0.0048901555,221027,0.0048954324,"CCC",0.0048954324,162447,155026,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002092712,0.7103571,"{""low"":0.002946,""high"":0.031603}",-0.026564289,-0.8405622,0.002946,0.031603,-76.13856,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"USD",0,0.09697937,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"USD",0,0.000068359295,false,false,"REGULAR",,"Rebase Aggregator Capital USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"USD",0,6.1861916e-9,false,false,"REGULAR","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0117112,0.005419771,0.4627853,0.015801195,0.0013297759,0.08415667,17128936,15,0,"USD",-6.7594104,0.017130971,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5420090,5420090,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012418982,0.017130971,"{""low"":0.016378889,""high"":0.017130971}",0.016378889,5420090,0.016434662,"CCC",0.016434662,3167485,7518940,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009808971,1.3396573,"{""low"":0.007322,""high"":0.149848}",-0.13271703,-0.8856777,0.007322,0.149848,-65.515564,"[]","2026-04-22T05:37:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015834,3.331952e-7,0.0021043022,0.000616165,-0.00045749178,-0.7424826,483292,15,0,"USD",0.1286505,0.0001586732,false,false,"REGULAR",,"4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20721,20721,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.0387233e-7,0.00015880095,"{""low"":1.5809872,""high"":4}",0.00015809872,20721,0.0001585501,"CCC",0.0001585501,23657,24389,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005673195,0.037079707,"{""low"":1.53,""high"":4}",-0.005002327,-0.9692553,0.000153,0.005161,-84.995255,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02273092,0.016521543,0.72683126,0.071309246,-0.032056782,-0.44954595,19625012,15,0,"USD",2.179608,0.039252464,false,false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",483868,483868,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0008373,0.039252464,"{""low"":0.03760599,""high"":0.039252464}",0.03760599,483868,0.037743732,"CCC",0.037743732,414704,640803,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025658464,1.8874846,"{""low"":0.013594,""high"":0.54502}",-0.5057675,-0.92797977,0.013594,0.54502,-75.78539,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"USD",0,0.000064397405,false,false,"REGULAR","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5526648,0.04039669,0.015825301,4.702654,-2.1095924,-0.44859615,37370492,15,0,"USD",6.0505705,2.5930614,false,false,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2789378,2789378,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14794374,2.6025004,"{""low"":2.5553987,""high"":2.6025004}",2.5553987,2789378,2.5678706,"CCC",2.5678706,2254751,2112678,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.43905234,0.20383032,"{""low"":2.154009,""high"":15.152769}",-12.559708,-0.8288721,2.154009,15.152769,-78.746506,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00326938,-0.00027938,-0.08545352,0.004891935,-0.0019019349,-0.3887899,6118195,15,0,"USD",-0.10023464,0.00299,false,false,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",5,2048202240,"Coinbase",1572812,1572812,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000030000228,0.0029924782,"{""low"":0.0029509366,""high"":0.0029924782}",0.0029509366,1572812,0.002969905,"CCC",0.002969905,1149969,1189258,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00035099988,0.13300487,"{""low"":0.002639,""high"":0.022407}",-0.019417001,-0.86655957,0.002639,0.022407,-85.036064,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00233934,0.000102975406,0.044019,0.00476963,-0.0023273143,-0.48794445,2203273,15,0,"USD",0.44567615,0.0024423155,false,false,"REGULAR",,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",324356,324356,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000010836404,0.002461673,"{""low"":0.0024402277,""high"":0.002461673}",0.0024402277,324356,0.0024590886,"CCC",0.0024590886,396113,371173,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00065131544,0.36366022,"{""low"":0.001791,""high"":0.017536}",-0.015093684,-0.86072564,0.001791,0.017536,-75.54146,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"USD",0,0.0084109325,false,false,"REGULAR",,"Traceability Chain USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.12091796,-0.020625174,-0.17057164,0.13438696,-0.03409417,-0.25370148,0,15,0,"USD",-0.36254004,0.10029279,false,false,"REGULAR","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",539248,539248,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.000364922,0.10029279,"{""low"":0.088820584,""high"":0.10029279}",0.088820584,539248,0.090034895,"CCC",0.090034895,745258,619774,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.012498789,0.14236495,"{""low"":0.087794,""high"":0.14865}",-0.04835722,-0.32530922,0.087794,0.14865,-32.550682,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",146.96228,0.6435394,0.004378943,164.12509,-16.519272,-0.1006505,2075865,15,0,"USD",0.5127871,147.60582,false,false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14063,"CoinMarketCap",3739995,3739995,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.75305176,147.99086,"{""low"":147.12848,""high"":147.99086}",147.12848,3739995,147.33017,"CCC",147.33017,5256476,3958014,"2025-09-03T00:00:00.000Z",0,14063,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",24.658257,0.20055914,"{""low"":122.94756,""high"":215.93806}",-68.332245,-0.3164437,122.94756,215.93806,-5.9185147,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
