"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",-4.0036674,0.00008470519,0.00008404064,72569,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022705193,0.3662128,"6.2E-5 - 0.001859",-0.0017742948,-0.95443505,0.000062,0.001859,-93.45285,0.00008766,-0.00000295481,-0.03370762,0.0001744599,-0.00008975471,-0.5144718,203292,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",91579,91579,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000003532754,0.00009351282,"8.372794E-5 - 9.351282E-5",0.00008372794,91579,0.00008404064,"CCC","REGULAR","[]",1752584580,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",2.367184,0.0113692,0.011527642,10112484,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0043352004,0.6163208,"{""low"":0.007034,""high"":0.069728}",-0.058358803,-0.8369493,0.007034,0.069728,-69.55683,0.00917724,0.0021919608,0.23884751,0.01371304,-0.00234384,-0.17092052,27542766,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2422577152,"CoinMarketCap",18331180,18331180,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00026290677,0.012209307,"{""low"":0.011151229,""high"":0.012209307}",0.011151229,18331180,0.011527642,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",-16.897612,0.0012692959,0.001427961,534450,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00004587625,0.037498377,"{""low"":0.0012234197,""high"":0.031004}",-0.029734705,-0.95906025,0.0012234197,0.031004,-94.07739,0.00224256,-0.0009732641,-0.43399692,0.0036786373,-0.0024093413,-0.65495485,1269287,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",437663,437663,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00025809207,0.0014427337,"{""low"":0.0012234197,""high"":0.0014427337}",0.0012234197,437663,0.001427961,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.1172825,0.006548828,0.0065734824,451043,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00007482804,0.011558239,"{""low"":0.006474,""high"":0.205866}",-0.19931717,-0.9681889,0.006474,0.205866,-94.19726,0.01254684,-0.005998012,-0.4780496,0.02630869,-0.019759862,-0.7510774,610678,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",95391,95391,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000007671304,0.006627581,"{""low"":0.0064952043,""high"":0.006627581}",0.0064952043,95391,0.0065734824,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",-1.6654948,2993.5745,3011.9307,34127811,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1602.626,1.1521821,"{""low"":1390.9485,""high"":4092.3384}",-1098.7639,-0.26849294,1390.9485,4092.3384,-12.604559,2578.5105,415.06396,0.16097043,2472.3713,521.2031,0.21081102,27285983232,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9114851,"CoinMarketCap",33472526,33472526,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-50.702393,3017.052,"{""low"":2940.274,""high"":3017.052}",2940.274,33472526,3011.9307,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",0.19963512,0.02616236,0.026137855,135060,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0010393597,0.041370843,"{""low"":0.025123,""high"":0.427923}",-0.40176064,-0.938862,0.025123,0.427923,-13.735973,0.04280082,-0.016638462,-0.38874164,0.13962653,-0.11346418,-0.8126262,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",91156,91156,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000052126125,0.026395667,"{""low"":0.026048588,""high"":0.026395667}",0.026048588,91156,0.026137855,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-4.4501185,0.015114101,0.015931156,13261737,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0055701006,0.5836233,"{""low"":0.009544,""high"":0.136457}",-0.1213429,-0.88923913,0.009544,0.136457,-78.85049,0.01975192,-0.004637819,-0.23480345,0.039557315,-0.024443215,-0.61791897,14131684,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3998677,3998677,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00070392154,0.015931156,"{""low"":0.014714739,""high"":0.015931156}",0.014714739,3998677,0.015931156,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC","REGULAR","[]",1740274080,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",10.994487,0.000048340306,0.00004951365,24788,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000019340305,0.6669071,"2.9E-5 - 0.126861",-0.12681267,-0.99961895,0.000029,0.126861,-99.94876,0.00059546,-0.0005471197,-0.9188186,0.0070755715,-0.007027231,-0.993168,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5066,5066,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000004788315,0.00005269186,"4.6352332E-5 - 5.269186E-5",0.000046352332,5066,0.00004951365,"CCC","REGULAR","[]",1752584580,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",-4.3948894,5.464398e-7,5.5535577e-7,4174810,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.464398e-7,,"0.0 - 3.0E-6",-0.0000024535602,-0.8178534,0,0.000003,-50,6.2e-7,-7.356016e-8,-0.11864542,9.05e-7,-3.5856016e-7,-0.39619908,37933852,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4814078,4814078,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.5119391e-8,5.5824137e-7,"5.325779E-7 - 5.5824137E-7",5.325779e-7,4814078,5.5535577e-7,"CCC","REGULAR","[]",1752584580,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",3.5431948,0.066249974,0.07224347,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.014139973,0.27134854,"{""low"":0.05211,""high"":0.174706}",-0.10845602,-0.6207916,0.05211,0.174706,-40.884983,0.07824111,-0.011991136,-0.15325877,0.07824111,-0.011991136,-0.15325877,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",15055526,15055526,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0022670403,0.07600932,"{""low"":0.066249974,""high"":0.07600932}",0.066249974,15055526,0.07224347,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",-6.0203433,0.009567089,0.009897392,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00038408954,0.04182615,"{""low"":0.009183,""high"":0.150023}",-0.1404559,-0.9362291,0.009183,0.150023,-86.56879,0.022758938,-0.013191849,-0.5796338,0.022758938,-0.013191849,-0.5796338,1115522,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7414066,7414066,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000612868,0.010131638,"{""low"":0.009390078,""high"":0.010131638}",0.009390078,7414066,0.009897392,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",-5.995334,0.0013664339,0.0013968328,3252916,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00033343397,0.3227822,"{""low"":0.001033,""high"":0.006071}",-0.0047045657,-0.77492434,0.001033,0.006071,-76.07057,0.00155334,-0.00018690608,-0.12032529,0.0025031406,-0.0011367067,-0.4541122,1249531,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",3218606,3218606,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000087147,0.0014200493,"{""low"":0.0013173958,""high"":0.0014200493}",0.0013173958,3218606,0.0013968328,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","REGULAR","[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",-2.3846831,0.0021856662,0.0022058848,1234396,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00045066618,0.25974995,"{""low"":0.001735,""high"":0.015745}",-0.013559335,-0.8611835,0.001735,0.015745,-77.930275,0.00230374,-0.000118073775,-0.05125308,0.003654055,-0.0014683888,-0.40185186,7993275,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",534509,534509,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000053394353,0.0022260274,"{""low"":0.002154009,""high"":0.0022260274}",0.002154009,534509,0.0022058848,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0,0.0055015604,0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC","REGULAR","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.5868356,443.4348,450.53473,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",70.550964,0.18920359,"{""low"":372.88385,""high"":455.57565}",-12.140839,-0.026649445,372.88385,455.57565,20.445024,413.85458,29.58023,0.07147494,413.85458,29.58023,0.07147494,2660563,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9108435,9108435,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.6176147,451.03473,"{""low"":439.69366,""high"":451.03473}",439.69366,9108435,450.53473,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-1.6625879,0.47745976,0.48805273,2207148,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.073005766,0.1805045,"{""low"":0.404454,""high"":2.590977}",-2.1135173,-0.81572217,0.404454,2.590977,-77.46885,0.4821745,-0.0047147274,-0.009778053,0.69160485,-0.2141451,-0.30963504,4488034,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",954119,954119,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.008072406,0.4896928,"{""low"":0.46829736,""high"":0.4896928}",0.46829736,954119,0.48805273,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","REGULAR","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",-5.8622046,0.0957156,0.09732225,11228146,7097531,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0248186,0.3500656,"{""low"":0.070897,""high"":0.485441}",-0.3897254,-0.8028275,0.070897,0.485441,-65.04904,0.1096694,-0.013953805,-0.12723517,0.16894434,-0.07322875,-0.43344894,93674024,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,978670400,"CoinMarketCap",11604827,11604827,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.005960457,0.09732225,"{""low"":0.09371486,""high"":0.09732225}",0.09371486,11604827,0.09732225,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC","REGULAR","[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,-4.693468,0.003018632,0.0030940208,179745,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002543632,5.3550143,"4.75E-4 - 0.012954",-0.009935368,-0.76697296,0.000475,0.012954,109.90503,0.0026374,0.000381232,0.14454842,0.00419277,-0.0011741379,-0.2800387,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1113,1113,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00014865561,0.0030940208,"0.003018632 - 0.0030940208",0.003018632,1113,0.0030940208,"CCC","REGULAR","[]",1752584640,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",-2.9609241,0.005354846,0.0052794595,278502,252370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002524846,0.89217174,"{""low"":0.00283,""high"":0.025794}",-0.020439154,-0.7923995,0.00283,0.025794,-78.70684,0.00564994,-0.0002950942,-0.052229617,0.00670504,-0.0013501942,-0.20137005,4008497,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",215267,215267,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00016339077,0.0054216543,"{""low"":0.0051649986,""high"":0.0054216543}",0.0051649986,215267,0.0052794595,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",-0.4479575,0.022329539,0.022378035,142412,214572,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012228539,1.2106266,"{""low"":0.010101,""high"":0.02893}",-0.00660046,-0.2281528,0.010101,0.02893,-8.502638,0.01528528,0.0070442595,0.4608525,0.015903875,0.006425664,0.40403134,17981860,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",123136,123136,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00010047667,0.022436343,"{""low"":0.022176234,""high"":0.022436343}",0.022176234,123136,0.022378035,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",-7.0086536,0.0317642,0.033348534,1387769,1866350,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015197203,0.91731775,"{""low"":0.016567,""high"":0.085881}",-0.0541168,-0.630137,0.016567,0.085881,81.303696,0.04398588,-0.012221679,-0.2778546,0.040775247,-0.009011045,-0.22099303,28587406,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2057272,2057272,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0023940317,0.033385903,"{""low"":0.031583354,""high"":0.033385903}",0.031583354,2057272,0.033348534,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",1.5050492,0.007741384,0.0067580896,1503803,1041987,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0041173846,1.1361437,"{""low"":0.003624,""high"":0.140488}",-0.1327466,-0.9448964,0.003624,0.140488,-94.63773,0.0067651,0.00097628403,0.14431183,0.014724595,-0.0069832103,-0.47425485,1483120,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1395891,1395891,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000114784576,0.007808664,"{""low"":0.006186365,""high"":0.007808664}",0.006186365,1395891,0.0067580896,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MAK"
