"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,221994096,"CoinMarketCap",14005,14005,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0012072735,"2024-11-26T05:55:00.000Z",0.03458059,"{""low"":0.033544213,""high"":0.03458059}",0.033544213,14005,0.0336241,"CCC",0.0336241,11395,9604,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0065576844,0.23861745,"{""low"":0.027482,""high"":0.340946}",-0.3069063,-0.9001611,0.027482,0.340946,-3.7922204,0.041885,-0.007845316,7556609,"REGULAR",3.677082,0.034039684,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.1873061,0.08086056,-0.04682088,-0.5790323,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,48848248,"CoinMarketCap",361290,361290,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0003572628,"2024-11-26T05:55:00.000Z",0.018253086,"{""low"":0.017705267,""high"":0.018253086}",0.017705267,361290,0.017796349,"CCC",0.017796349,1091522,641774,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008191567,0.83264554,"{""low"":0.009838,""high"":0.14561}",-0.12758043,-0.87617904,0.009838,0.14561,-82.50095,0.0180491,-0.00001953356,880712,"REGULAR",2.0216033,0.018029567,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0010822456,0.039425086,-0.02139552,-0.54268795,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",411985,411985,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000037641264,1732600500,0.0029783738,"0.0029137775 - 0.0029783738",0.0029137775,411985,0.0029353832,"CCC",0.0029353832,294962,471347,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002209988,2.9232645,"7.56E-4 - 0.012032",-0.009066013,-0.7534917,0.000756,0.012032,-52.78871,0.0023869,0.000579088,0,"REGULAR",1.2854133,0.002965988,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.24261093,0.00177909,0.0011868979,0.6671376,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,0,"REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.64056665,0.000009455,-0.00000816104,-0.8631454,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1016452,1016452,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22039938,"2024-11-26T05:55:00.000Z",7.6457453,"{""low"":7.4640946,""high"":7.6457453}",7.4640946,1016452,7.4640946,"CCC",7.4640946,1002672,1131900,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0567703,0.66611177,"{""low"":4.588975,""high"":45.24342}",-37.597675,-0.8310087,4.588975,45.24342,-31.986725,9.367051,-1.7213058,59628108,"REGULAR",-2.8018715,7.6457453,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.18376176,9.215365,-1.5696201,-0.17032641,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",47709,47709,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3220469e-10,1732600500,2.126136e-9,"1.8689619E-9 - 2.126136E-9",1.8689619e-9,47709,2.0023245e-9,"CCC",2.0023245e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5137048e-10,0.13449739,"1.8689619E-9 - 2.126136E-9",-5.80358e-12,-0.0027296373,1.8689619e-9,2.126136e-9,,,,0,"REGULAR",-5.8691425,2.1203324e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5341030,5341030,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0014885142,"2024-11-26T05:55:00.000Z",0.10517538,"{""low"":0.09777736,""high"":0.10517538}",0.09777736,5341030,0.098858744,"CCC",0.098858744,8080682,3940018,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06868539,2.199974,"{""low"":0.031221,""high"":0.493684}",-0.3937776,-0.7976309,0.031221,0.493684,-70.27442,0.07148588,0.028420515,35689656,"REGULAR",1.512449,0.09990639,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.39756826,0.074084245,0.025822148,0.34855112,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,0,"REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9922444,0.00046266,-0.00046191222,-0.9983837,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",103147,103147,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000049466267,"2024-11-26T05:54:00.000Z",0.018085033,"{""low"":0.017734379,""high"":0.018085033}",0.017734379,103147,0.018085033,"CCC",0.018085033,446750,110968,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0033377819,0.22652066,"{""low"":0.014735,""high"":0.620311}",-0.60223824,-0.97086495,0.014735,0.620311,-95.33469,0.02036868,-0.0022958983,0,"REGULAR",0.2744563,0.018072782,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.112717085,0.070932776,-0.05285999,-0.7452125,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00006353902,1732600500,0.002205872,"0.0021637 - 0.002205872",0.0021637,2,0.0021816932,"CCC",0.0021816932,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0013058751,1.4656287,"8.91E-4 - 0.033857",-0.031660125,-0.93511313,0.000891,0.033857,-93.14062,0.00126306,0.00093381514,0,"REGULAR",2.9783869,0.0021968752,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.7393276,0.001915265,0.00028161018,0.14703457,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",220517,220517,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0007643439,1732600500,0.018576296,"0.017198604 - 0.018576296",0.017198604,220517,0.018279267,"CCC",0.018279267,253433,307438,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017343896,481.77487,"3.6E-5 - 0.149851",-0.1324711,-0.88401884,0.000036,0.149851,54527.777,0.02475186,-0.007371966,0,"REGULAR",-4.2126017,0.017379895,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2978348,0.02251113,-0.0051312353,-0.22794215,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,0,"REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,-0.10448624,0.04308726,-0.030830111,-0.71552736,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,166322,"REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,0,"REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,-0.051892187,304.78687,18.963135,0.06221769,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",12223581,12223581,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0002039962,"2024-11-26T05:55:00.000Z",0.003907819,"{""low"":0.003771955,""high"":0.003907819}",0.003771955,12223581,0.0037965172,"CCC",0.0037965172,5573366,8379479,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0010198187,0.3531228,"{""low"":0.002888,""high"":0.013393}",-0.009485181,-0.70821935,0.002888,0.013393,-37.83739,0.00360784,0.00029997877,23446912,"REGULAR",5.5077243,0.003907819,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.08314636,0.00508001,-0.001172191,-0.2307458,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1742952,1742952,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.04753554,"2024-11-26T05:55:00.000Z",1.6170781,"{""low"":1.5772104,""high"":1.6170781}",1.5772104,1742952,1.6022911,"CCC",1.6022911,1496059,1944673,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1862168,2.9297261,"{""low"":0.40489,""high"":3.856715}",-2.265608,-0.587445,0.40489,3.856715,183.11868,1.2762346,0.31487226,143237952,"REGULAR",3.0795858,1.5911069,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.24671973,1.5471618,0.043945074,0.02840367,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00007031555,"2024-11-26T05:55:00.000Z",0.0017234822,"{""low"":0.0017124426,""high"":0.0017234822}",0.0017124426,1053,0.0017128029,"CCC",0.0017128029,7619,1979,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00048748218,0.39440307,"{""low"":0.001236,""high"":0.030813}",-0.029089518,-0.9440664,0.001236,0.030813,-90.838936,0.0015841,0.0001393822,0,"REGULAR",4.253386,0.0017234822,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.087988265,0.003606095,-0.0018826128,-0.52206415,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1100211,1100211,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0034685545,"2024-11-26T05:55:00.000Z",0.041402634,"{""low"":0.039813347,""high"":0.041402634}",0.039813347,1100211,0.03982219,"CCC",0.03982219,762041,1180561,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028801464,2.3673732,"{""low"":0.012166,""high"":0.39896}",-0.35799253,-0.89731437,0.012166,0.39896,-82.669914,0.04284302,-0.001875557,6590660,"REGULAR",-7.8057323,0.040967464,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.04377742,0.03834819,0.002619274,0.068302415,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",623615,623615,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0050528273,"2024-11-26T05:55:00.000Z",0.064751215,"{""low"":0.057783306,""high"":0.064751215}",0.057783306,623615,0.064751215,"CCC",0.064751215,282943,280313,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.012416307,0.27368587,"{""low"":0.045367,""high"":0.830949}",-0.7731657,-0.93046105,0.045367,0.830949,-84.20831,0.05482284,0.0029604658,3618478,"REGULAR",-8.041276,0.057783306,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.054000594,0.11348631,-0.055703007,-0.4908346,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7360247,"CoinMarketCap",15159951,15159951,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.30112457,"2024-11-26T05:55:00.000Z",19.348053,"{""low"":18.280396,""high"":19.348053}",18.280396,15159951,18.369421,"CCC",18.369421,5363740,9778453,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.718847,1.0130062,"{""low"":9.594065,""high"":54.173706}",-34.860794,-0.64350027,9.594065,54.173706,19.383526,15.262312,4.0506,142147808,"REGULAR",1.5838852,19.312912,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.26539886,17.187155,2.1257572,0.1236829,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9000654,"CoinMarketCap",512583,512583,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0063968003,"2024-11-26T05:55:00.000Z",0.41281238,"{""low"":0.4085566,""high"":0.41281238}",0.4085566,512583,0.40881062,"CCC",0.40881062,425161,476652,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1688764,0.7003832,"{""low"":0.24112,""high"":3.575064}",-3.1650677,-0.8853178,0.24112,3.575064,-54.023624,0.29733902,0.11265737,3690235,"REGULAR",1.5849403,0.4099964,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.37888524,0.7380364,-0.32804,-0.44447672,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",946874,946874,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.012252636,"2024-11-26T05:55:00.000Z",0.04572904,"{""low"":0.040096167,""high"":0.04572904}",0.040096167,946874,0.04114369,"CCC",0.04114369,142368,231814,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027580041,1.5196452,"{""low"":0.018149,""high"":0.28821}",-0.24248096,-0.8413343,0.018149,0.28821,-73.89353,0.02863698,0.01709206,37530448,"REGULAR",36.60082,0.04572904,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.5968527,0.06098108,-0.015252039,-0.250111,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",6740061,6740061,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.4948864e-9,1732600500,1.978475e-7,"1.9324514E-7 - 1.978475E-7",1.9324514e-7,6740061,1.9521578e-7,"CCC",1.9521578e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9528163e-7,,"0.0 - 3.3E-5",-0.000032804717,-0.99408233,0,0.000033,0,9e-7,-7.0471833e-7,107337088,"REGULAR",-3.2188516,1.9528163e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.7830204,0.000001145,-9.497184e-7,-0.82944834,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.472911e-13,1732600500,9.042655e-11,"8.389595E-11 - 9.042655E-11",8.389595e-11,4,8.920345e-11,"CCC",8.920345e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.2452474e-12,0.07444039,"8.389595E-11 - 9.042655E-11",-2.8534813e-13,-0.003155579,8.389595e-11,9.042655e-11,,,,0,"REGULAR",0.8359541,9.01412e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,0,"REGULAR",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",252262,252262,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0016009659,"2024-11-26T05:55:00.000Z",0.09041598,"{""low"":0.08824331,""high"":0.09041598}",0.08824331,252262,0.08824331,"CCC",0.08824331,480395,159099,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02546598,0.396858,"{""low"":0.064169,""high"":1.218103}",-1.128468,-0.92641425,0.064169,1.218103,-75.52746,0.0981692,-0.008534223,8305745,"REGULAR",-1.7547535,0.08963498,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.086933814,0.17692433,-0.087289356,-0.49337113,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",56204,56204,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.4856824e-7,1732600500,0.0000014622426,"9.855547E-7 - 1.4622426E-6",9.855547e-7,56204,9.916469e-7,"CCC",9.916469e-7,165418,18431,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.766879e-7,0.4836747,"9.855547E-7 - 2.7E-5",-0.000025537758,-0.94584286,9.855547e-7,0.000027,-95.454544,0.00000286,-0.0000013977574,0,"REGULAR",44.251705,0.0000014622426,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.48872635,0.000005175,-0.0000037127572,-0.717441,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",173626736,173626736,"PUFFER","USD=X",,0.02303201,"2024-11-26T05:55:00.000Z",0.41082937,"{""low"":0.39216322,""high"":0.41082937}",0.39216322,173626736,0.4011868,"CCC",0.4011868,,,,,,0.0086348355,0.022018474,"{""low"":0.39216322,""high"":0.41082937}",-0.010031313,-0.024417223,0.39216322,0.41082937,,,,41004336,"REGULAR",6.096902,0.40079805,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"PUFFER"
