"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026750654,0.29876885,"{""low"":0.2724048,""high"":0.29876885}",0.2724048,512169,0.29876885,"CCC",0.29876885,433366,897300,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13498048,0.9462155,"{""low"":0.142653,""high"":1.282417}",-1.0047836,-0.7835077,0.142653,1.282417,-54.58236,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD","Nosana USD",-8.788454,0.2776335,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",512169,512169,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.18843324,0.08920024,0.47337848,0.3425459,-0.06491241,-0.18949988,13381286,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009699166,0.3434223,"{""low"":0.33188134,""high"":0.3434223}",0.33188134,238020,0.33188134,"CCC",0.33188134,289492,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.027657509,0.089441374,"{""low"":0.309225,""high"":2.536736}",-2.1998534,-0.8671984,0.309225,2.536736,-58.983696,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.28873324,0.3368825,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",238020,238020,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.3334022,0.0034803152,0.01043879,0.42982078,-0.092938274,-0.21622564,1862325,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004843831,0.30380479,"{""low"":0.29232743,""high"":0.30380479}",0.29232743,925220,0.29261655,"CCC",0.29261655,498149,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10724568,0.5606415,"{""low"":0.191291,""high"":0.754278}",-0.45574132,-0.6042087,0.191291,0.754278,-41.775494,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",1.64928,0.2985367,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",925220,925220,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.2429635,0.055573195,0.22873063,0.29435453,0.00418216,0.0142079005,2373394,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006864706,0.00014811181,"{""low"":1.4118874,""high"":4}",0.00014118874,34987,0.00014808406,"CCC",0.00014808406,75244,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000025197318,0.21721825,"{""low"":1.16,""high"":4}",-0.012466803,-0.988801,0.000116,0.012608,-95.17601,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-4.636372,0.00014119732,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",34987,34987,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00014382,-0.0000026226771,-0.01823583,0.000376285,-0.00023508767,-0.6247596,139252,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035465322,0.003369073,"{""low"":0.0030614045,""high"":0.003369073}",0.0030614045,137967,0.003369073,"CCC",0.003369073,1098100,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"{""low"":0.0030614045,""high"":0.155427}",-0.1523656,-0.9803033,0.0030614045,0.155427,-94.2877,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",-10.381942,0.0030614045,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",137967,137967,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00779442,-0.0047330153,-0.60723126,0.02093135,-0.017869946,-0.8537407,279265,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044775894,0.000627592,"{""low"":5.858853,""high"":4}",0.0005858853,219724,0.00061368354,"CCC",0.00061368354,512134,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00003154209,0.05642592,"{""low"":5.59,""high"":4}",-0.07116646,-0.99177027,0.000559,0.071757,-98.32757,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","币安Holder USD","币安Holder USD",-7.047794,0.0005905421,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",219724,219724,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00077022,-0.00017967791,-0.23328128,0.0033632317,-0.0027726896,-0.8244123,590542,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042702013,0.00047927388,"{""low"":3.8766122,""high"":4}",0.00038766122,266793,0.00043977977,"CCC",0.00043977977,251102,197814,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00007221548,0.21302502,"{""low"":3.39,""high"":4}",-0.015539785,-0.9742201,0.000339,0.015951,-95.32909,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD",-9.40744,0.00041121547,false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",266793,266793,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00053636,-0.00012514455,-0.23332192,0.000889355,-0.00047813955,-0.5376251,411153,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD","Bitgrit USD",0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000046244677,0.00015616941,"{""low"":1.4993334,""high"":4}",0.00014993334,178,0.00015616941,"CCC",0.00015616941,6437,220,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008057648,1.1510925,"{""low"":7,""high"":5}",-0.0051734233,-0.97171736,0.00007,0.005324,-95.522385,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD","Urolithin A USD",-2.9796665,0.00015057648,false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",178,178,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00015734,-0.000006763512,-0.042986605,0.000640485,-0.00048990856,-0.7649024,150442,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001708746,0.230339,"{""low"":0.21890622,""high"":0.230339}",0.21890622,364208,0.22121015,"CCC",0.22121015,366105,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15520105,2.333429,"{""low"":0.066512,""high"":0.559916}",-0.33820295,-0.6040244,0.066512,0.559916,-57.707832,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.77668136,0.22171305,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364208,364208,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.28853568,-0.06682263,-0.23159227,0.30471927,-0.08300622,-0.27240226,32456454,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044491026,0.0005455908,"{""low"":5.328849,""high"":4}",0.0005328849,36293,0.00053347787,"CCC",0.00053347787,55840,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000026129885,0.05103493,"{""low"":5.12,""high"":4}",-0.00789087,-0.9361573,0.000512,0.008429,-92.96443,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD",0.83366585,0.0005381299,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",36293,36293,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00088862,-0.0003504901,-0.39442068,0.00200895,-0.0014708203,-0.7321338,70154,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041143922,0.0053402176,"{""low"":0.004843085,""high"":0.0053402176}",0.004843085,246047,0.0051603755,"CCC",0.0051603755,366435,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0000020852312,0.0004307439,"{""low"":0.004841,""high"":0.039932}",-0.035088915,-0.87871665,0.004841,0.039932,-82.50941,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD",-7.8301907,0.004843085,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",246047,246047,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00666972,-0.0018266351,-0.2738698,0.01008643,-0.005243345,-0.5198415,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,22826,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.414635,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003765842,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004134,-0.00000368158,-0.08905612,0.000135015,-0.00009735658,-0.7210797,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shibaverse USD","Shibaverse USD",0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3335451e-7,0.00031185054,"{""low"":2.9851755,""high"":4}",0.00029851755,9223,0.0003090098,"CCC",0.0003090098,12420,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011818376,0.628637,"{""low"":1.88,""high"":4}",-0.004717816,-0.93905574,0.000188,0.005024,-76.8018,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.0762758,0.00030618376,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",9223,9223,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00026652,0.000039663777,0.14882103,0.000747345,-0.00044116122,-0.5903047,301198,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,820,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-37.700146,"[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD",0,0.00042792578,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015538026,0.000064346095,"{""low"":5.8031943,""high"":5}",0.000058031943,1866,0.000059357222,"CCC",0.000059357222,45691,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000002754001,0.047482774,"{""low"":5.8,""high"":5}",-0.008991246,-0.99328834,0.000058,0.009052,-97.56801,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD","BNB Card USD",2.6246593,0.000060754002,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1866,1866,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00042414,-0.00036338597,-0.85675955,0.001411185,-0.001350431,-0.9569482,60754,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4548721,112.75133,"{""low"":109.752106,""high"":112.75133}",109.752106,4748658,110.95292,"CCC",110.95292,14348714,7986145,"2022-11-04T00:00:00.000Z",0,10041265,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.44545,0.28468817,"{""low"":85.86746,""high"":311.63574}",-201.32283,-0.6460197,85.86746,311.63574,-29.53391,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-3.036775,110.31291,false,"2022-11-04T00:00:00.000Z",2,10041265,"CoinMarketCap",4748658,4748658,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",110.0562,0.25671387,0.0023325707,181.79288,-71.479965,-0.39319453,1107681152,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010150671,1.0003563,"{""low"":0.9994566,""high"":1.0003563}",0.9994566,12510019,0.9996816,"CCC",0.9996816,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033423305,0.0033547396,"{""low"":0.996301,""high"":1.002903}",-0.0032596588,-0.0032502234,0.996301,1.002903,0.023508072,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.01015354,0.9996433,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",12510019,12510019,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.9996873,-0.000043988228,-0.000044001987,0.9996873,-0.000043988228,-0.000044001987,62578732,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103354454,1.1584529,"{""low"":1.156542,""high"":1.1584529}",1.156542,1491254,1.1571624,"CCC",1.1571624,1941032,2344291,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10754442,0.10245137,"{""low"":1.049712,""high"":1.205005}",-0.047748685,-0.0396253,1.049712,1.205005,-0.6064117,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",0.00893007,1.1572564,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1491254,1491254,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",1.1713635,-0.014107108,-0.012043322,1.1686599,-0.011403561,-0.009757809,1141169,15,0,false,false,"EURAU"
