"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,-1.374029,0.0865807,"0x0.ai USD","0x0.ai USD",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",112391,112391,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0012062192,0.08989583,"{""low"":0.08586397,""high"":0.08989583}",0.08586397,112391,0.08809493,"CCC",0.08809493,354662,335151,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0412657,0.9106411,"{""low"":0.045315,""high"":0.490555}",-0.4039743,-0.8235046,0.045315,0.490555,-75.736115,0.081621,0.0049597025,0.06076503,0.16053292,-0.07395222,-0.460667,75200840,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0010411942,"CroSwap USD","CroSwap USD",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,-6.844288,0.013618656,"Mother Iggy USD","Mother Iggy USD",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2251630,2251630,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010005832,0.015761515,"{""low"":0.013618656,""high"":0.015761515}",0.013618656,2251630,0.014968971,"CCC",0.014968971,2780441,2348552,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010418656,3.2558303,"{""low"":0.0032,""high"":0.240557}",-0.22693834,-0.943387,0.0032,0.240557,23.471153,0.0093245,0.004294156,0.460524,0.024608705,-0.010990049,-0.4465919,13429945,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0026308272,"Xeta Reality USD",,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,-8.861913,0.09089369,"SmartWorld Global USD","SmartWorld Global USD",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",879465,879465,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.008838147,0.10111972,"{""low"":0.08971786,""high"":0.10111972}",0.08971786,879465,0.10062253,"CCC",0.10062253,1318943,1041985,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014178693,0.18482296,"{""low"":0.076715,""high"":0.25329}",-0.16239631,-0.64114773,0.076715,0.25329,-55.51321,0.09100588,-0.00011218339,-0.001232705,0.14223197,-0.051338278,-0.36094752,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5211389,0.0056125065,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1139484,1139484,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00008669263,0.0056260577,"{""low"":0.005531867,""high"":0.0056260577}",0.005531867,1139484,0.0055503524,"CCC",0.0055503524,895067,1017120,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012915065,0.29889065,"{""low"":0.004321,""high"":0.029719}",-0.024106495,-0.8111476,0.004321,0.029719,-80.02951,0.00703956,-0.0014270535,-0.20271912,0.00978143,-0.004168923,-0.42620796,2519637,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.34013128,0.5754401,"Ailey USD","Ailey USD",false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2401036,2401036,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001963973,0.57942593,"{""low"":0.57488203,""high"":0.57942593}",0.57488203,2401036,0.5791087,"CCC",0.5791087,1665745,3396868,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4665471,4.2844543,"{""low"":0.108893,""high"":0.586296}",-0.010855913,-0.018516095,0.108893,0.586296,188.85121,0.5468383,0.028601825,0.052303992,0.28155303,0.29388708,1.0438071,196928400,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000069178714,"Rex Inu USD",,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.80284804,4.3704723e-10,"CATCOIN USD","CATCOIN USD",false,false,1642204800000,8,0,"CoinMarketCap",128,128,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.4808822e-12,4.3986245e-10,"4.3638199E-10 - 4.3986245E-10",4.3638199e-10,128,4.3986245e-10,"CCC",4.3986245e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.6524564e-13,0.0015244571,"4.3638199E-10 - 4.3986245E-10",-2.8152203e-12,-0.0064002285,4.3638199e-10,4.3986245e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.5132048,0.00009951317,"GOATS USD",,false,false,1733443200000,6,0,"CoinMarketCap",1352573,1352573,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.1334064e-7,0.00011167939,"9.930839E-5 - 1.1167939E-4",0.00009930839,1352573,0.00009970865,"CCC",0.00009970865,2178841,1567451,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022513173,0.2923789,"7.7E-5 - 0.002313",-0.0022134867,-0.95697653,0.000077,0.002313,-94.38518,0.00009692,0.0000025931731,0.026755812,0.0003374788,-0.00023796562,-0.70512766,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.44419414,0.008329951,"AI Network USD","AI Network USD",false,false,1610323200000,6,0,"CoinMarketCap",124459,124459,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000036837533,0.0083379885,"0.008202034 - 0.0083379885",0.008202034,124459,0.008315614,"CCC",0.008315614,126457,123551,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007471951,8.708568,"8.58E-4 - 0.021315",-0.012985048,-0.6091977,0.000858,0.021315,-58.811295,0.00793274,0.00039721094,0.05007235,0.007963415,0.00036653597,0.046027485,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,0,9.700586e-7,"Shido [Old] USD","Shido [Old] USD",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.85227895,0.019744132,"SIX Token USD","SIX Token USD",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",637626,637626,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00016972236,0.019904392,"{""low"":0.019647546,""high"":0.019904392}",0.019647546,637626,0.019826071,"CCC",0.019826071,920719,1373970,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048391316,0.32466498,"{""low"":0.014905,""high"":0.053902}",-0.03415787,-0.6337032,0.014905,0.053902,-32.956852,0.01825874,0.0014853925,0.08135241,0.02464381,-0.0048996788,-0.19881985,16801598,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,1.4895422,0.06704423,"NAVI Protocol USD","NAVI Protocol USD",false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",24817642,24817642,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0009839982,0.06778604,"{""low"":0.066420995,""high"":0.06778604}",0.066420995,24817642,0.066666305,"CCC",0.066666305,5508956,15240731,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.037905227,1.3008417,"{""low"":0.029139,""high"":0.26077}",-0.19372576,-0.742899,0.029139,0.26077,-55.445194,0.05197742,0.01506681,0.28987223,0.097397365,-0.030353136,-0.3116423,38620656,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1.6631817,0.0011682695,"Memhash USD","Memhash USD",false,false,1742515200000,6,843392256,"CoinMarketCap",807888,807888,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000019112602,0.0011736469,"0.0011355164 - 0.0011736469",0.0011355164,807888,0.0011355164,"CCC",0.0011355164,864978,983047,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00032726955,0.38914335,"8.41E-4 - 0.002239",-0.0010707305,-0.47821817,0.000841,0.002239,-35.41785,0.00106482,0.000103449565,0.097152166,0.00119465,-0.00002638041,-0.022082126,985309,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00079433067,"DeepCloud AI USD",,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,8.041007,0.025481699,"Assemble AI USD","Assemble AI USD",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",655914,655914,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0018964894,0.026255399,"{""low"":0.023029527,""high"":0.026255399}",0.023029527,655914,0.023480283,"CCC",0.023480283,1591661,3292947,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012441699,0.9541181,"{""low"":0.01304,""high"":0.080753}",-0.055271298,-0.68444884,0.01304,0.080753,-25.813585,0.02399,0.0014916994,0.06218005,0.03434335,-0.008861652,-0.25803107,38222548,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5869685,1.1409936,"Tokamak Network USD","Tokamak Network USD",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",287270,287270,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.018399239,1.1550947,"{""low"":1.1275771,""high"":1.1550947}",1.1275771,287270,1.1499279,"CCC",1.1499279,2575299,1112395,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26252562,0.29884484,"{""low"":0.878468,""high"":3.368115}",-2.2271214,-0.66123676,0.878468,3.368115,-28.247906,1.147891,-0.0068974495,-0.0060088015,1.380383,-0.23938942,-0.17342246,50022816,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,-1.3838164,0.0072434326,"MediBloc USD","MediBloc USD",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",224390,224390,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010164222,0.007319193,"{""low"":0.0072204825,""high"":0.007319193}",0.0072204825,224390,0.0072935307,"CCC",0.0072935307,1194996,618897,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014214325,0.24414848,"{""low"":0.005822,""high"":0.014464}",-0.0072205677,-0.49920958,0.005822,0.014464,-42.47244,0.00706594,0.00017749239,0.02511943,0.008962475,-0.0017190422,-0.19180441,73014448,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,-5.950612,0.056490697,"Hippocrat USD","Hippocrat USD",false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06761247,0.008346265,"BOSagora USD","BOSagora USD",false,false,"2019-08-05T00:00:00.000Z",6,551030016,"CoinMarketCap",169658,169658,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0000056466088,0.008498701,"{""low"":0.008261792,""high"":0.008498701}",0.008261792,169658,0.008352608,"CCC",0.008352608,691332,289364,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022912654,0.37840885,"{""low"":0.006055,""high"":0.05112}",-0.04277374,-0.836732,0.006055,0.05112,-55.57151,0.00756906,0.000777205,0.10268184,0.01125711,-0.002910845,-0.25857836,4599043,15,0,"BOA"
