"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-7.2208657,0.000092952156,false,1615852800000,6,2216879616,"CoinMarketCap",33712,33712,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000007234332,1731574440,0.00009786488,"9.229856E-5 - 9.786488E-5",0.00009229856,33712,0.00009672,"CCC",0.00009672,59172,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000016952159,0.22305474,"7.6E-5 - 0.00105",-0.0009570478,-0.9114741,0.000076,0.00105,-63.120567,0.0001058,-0.000012847842,-0.12143519,0.00026663,-0.00017367784,-0.65138143,206063,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.9248935,0.83728105,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7901864,7901864,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.007816255,"2024-11-14T08:54:00.000Z",0.8498671,"{""low"":0.8107869,""high"":0.8498671}",0.8107869,7901864,0.8443238,"CCC",0.8443238,5978279,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.56488204,2.0737302,"{""low"":0.272399,""high"":3.337614}",-2.500333,-0.7491379,0.272399,3.337614,117.60416,0.93834275,-0.1010617,-0.10770233,1.1702402,-0.33295912,-0.28452203,5499693,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-5.581298,0.035903998,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",43393,43393,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.002122365,"2024-11-14T08:54:00.000Z",0.036143865,"{""low"":0.035901602,""high"":0.036143865}",0.035901602,43393,0.036143865,"CCC",0.036143865,616050,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024454998,2.1359942,"{""low"":0.011449,""high"":0.176829}",-0.14092499,-0.79695636,0.011449,0.176829,238.91685,0.03063828,0.0052657183,0.1718673,0.048513956,-0.012609959,-0.25992435,13464988,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,9.30432,0.3556522,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2559845,2559845,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.030274212,"2024-11-14T08:54:00.000Z",0.37899455,"{""low"":0.34682634,""high"":0.37899455}",0.34682634,2559845,0.36071098,"CCC",0.36071098,2203052,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.10985121,0.44691116,"{""low"":0.245801,""high"":5.867882}",-5.5122294,-0.93939,0.245801,5.867882,-93.42445,0.3772292,-0.021577,-0.057198647,1.1456026,-0.7899504,-0.6895501,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.8311038,0.000007875563,false,1709769600000,8,136365129728,"CoinMarketCap",170073,170073,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.905881e-7,1731574440,0.000008088239,"7.4719246E-6 - 8.088239E-6",0.0000074719246,170073,0.00000750224,"CCC",0.00000750224,603357,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.755628e-7,0.1250804,"7.0E-6 - 3.54E-4",-0.00034612443,-0.9777527,0.000007,0.000354,-95.12195,0.00000972,-0.0000018444371,-0.1897569,0.000019585,-0.000011709438,-0.59787786,1073952,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.21675386,0.221052,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59707,59707,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00047811866,"2024-11-14T08:54:00.000Z",0.22249149,"{""low"":0.2093575,""high"":0.22249149}",0.2093575,59707,0.21094114,"CCC",0.21094114,142043,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.094861,0.75172555,"{""low"":0.126191,""high"":1.939585}",-1.7185329,-0.88603127,0.126191,1.939585,-48.28483,0.2290284,-0.007976398,-0.034827113,0.4334371,-0.2123851,-0.49000213,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.0335175,0.030404847,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",14898421,14898421,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00031751953,"2024-11-14T08:54:00.000Z",0.030755706,"{""low"":0.030304303,""high"":0.030755706}",0.030304303,14898421,0.030660307,"CCC",0.030660307,6438000,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008937847,0.41635287,"{""low"":0.021467,""high"":0.064806}",-0.034401152,-0.5308328,0.021467,0.064806,-40.405655,0.02830656,0.0020982865,0.07412721,0.0303053,0.00009954721,0.0032848117,454033152,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6.143637,0.008068226,false,1620777600000,6,6034092544,"CoinMarketCap",7614987,7614987,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0004669926,1731574440,0.008373162,"0.007977077 - 0.008373162",0.007977077,7614987,0.007977077,"CCC",0.007977077,6596053,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007948226,66.23522,"1.2E-4 - 0.030652",-0.022583773,-0.73677975,0.00012,0.030652,-0.950408,0.00852036,-0.00045213383,-0.053065106,0.00936433,-0.0012961039,-0.13840862,48684424,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.85733783,0.0072616735,false,"2024-03-19T00:00:00.000Z",6,868006080,"CoinMarketCap",602659,602659,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000062795356,"2024-11-14T08:54:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,602659,0.00707559,"CCC",0.00707559,754924,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009996733,0.1596412,"{""low"":0.006262,""high"":0.094168}",-0.08690633,-0.922886,0.006262,0.094168,-86.43176,0.00782882,-0.0005671461,-0.07244337,0.016162075,-0.008900402,-0.55069673,6303177,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.0991044,0.08910984,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",558762,558762,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002849929,"2024-11-14T08:54:00.000Z",0.090012014,"{""low"":0.08694931,""high"":0.090012014}",0.08694931,558762,0.08909822,"CCC",0.08909822,557308,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05610684,1.7000527,"{""low"":0.033003,""high"":0.531716}",-0.44260615,-0.8324108,0.033003,0.531716,161.7452,0.09245498,-0.0033451393,-0.03618128,0.11941474,-0.030304901,-0.25377858,2843115,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-2.2916067,0.043903694,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",359931,359931,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0010296963,"2024-11-14T08:54:00.000Z",0.04485534,"{""low"":0.04363884,""high"":0.04485534}",0.04363884,359931,0.04438189,"CCC",0.04438189,220971,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0039006919,0.09750998,"{""low"":0.040003,""high"":0.210209}",-0.1663053,-0.79114264,0.040003,0.210209,-69.48523,0.04942664,-0.0055229478,-0.1117403,0.06597068,-0.022066988,-0.3344969,5244805,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6347935,0.001681907,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",29016,29016,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000045513967,"2024-11-14T08:54:00.000Z",0.0016844833,"{""low"":0.0016639704,""high"":0.0016844833}",0.0016639704,29016,0.0016771033,"CCC",0.0016771033,29469,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000017936574,0.010779383,"{""low"":0.0016639704,""high"":0.01377}",-0.012088093,-0.87785715,0.0016639704,0.01377,-67.35654,0.0022046,-0.00052269304,-0.237092,0.00458954,-0.0029076329,-0.6335347,2073092,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-13.616055,0.00012214223,false,1702252800000,6,652191744,"CoinMarketCap",298,298,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000019252373,1731574440,0.00012866591,"1.14911185E-4 - 1.2866591E-4",0.000114911185,298,0.00012342466,"CCC",0.00012342466,1251,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000049142225,0.6731811,"7.3E-5 - 3.933968",-3.933846,-0.99996895,0.000073,3.933968,-84.43114,0.00020644,-0.000084297775,-0.4083403,0.00112586,-0.0010037178,-0.89151204,79660,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.939872,0.31227723,false,"2024-03-15T00:00:00.000Z",6,969975936,"CoinMarketCap",6567972,6567972,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.025626242,"2024-11-14T08:54:00.000Z",0.3160187,"{""low"":0.3001565,""high"":0.3160187}",0.3001565,6567972,0.30434895,"CCC",0.30434895,1288627,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3011892,27.16353,"{""low"":0.011088,""high"":0.512619}",-0.20034179,-0.39082006,0.011088,0.512619,2314.2715,0.17829739,0.13397984,0.7514403,0.2031577,0.109119534,0.5371174,302901408,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,106.900085,0.01886789,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",472067,472067,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.009748565,"2024-11-14T08:54:00.000Z",0.01886789,"{""low"":0.011405815,""high"":0.01886789}",0.011405815,472067,0.011855144,"CCC",0.011855144,191087,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.014581889,3.4022138,"{""low"":0.004286,""high"":0.199922}",-0.1810541,-0.90562373,0.004286,0.199922,-84.44385,0.00576308,0.013104809,2.2739246,0.032215573,-0.0133476835,-0.41432396,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-7.805467,0.74407595,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7626170,7626170,"SD","USD=X","https://coinmarketcap.com/",-0.06299573,"2024-11-14T08:54:00.000Z",0.814409,"{""low"":0.72389925,""high"":0.814409}",0.72389925,7626170,0.814409,"CCC",0.814409,3328990,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.45151097,1.5432843,"{""low"":0.292565,""high"":1.401682}",-0.65760607,-0.46915495,0.292565,1.401682,17.92475,0.47579575,0.2682802,0.5638558,0.5660501,0.17802584,0.31450546,30330852,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,119.10044,0.000012358922,false,1711324800000,6,0,"CoinMarketCap",4613528,4613528,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.000006718165,1731574440,0.000016004502,"6.172366E-6 - 1.6004502E-5",0.000006172366,4613528,0.000006172366,"CCC",0.000006172366,1106828,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000073589217,1.4717844,"5.0E-6 - 5.8E-5",-0.000045641078,-0.7869151,0.000005,0.000058,-88.2353,0.00000552,0.0000068389218,1.2389351,0.000010995,0.0000013639219,0.12404929,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.3239841,0.12953943,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112441,112441,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0016926676,"2024-11-14T08:54:00.000Z",0.12983437,"{""low"":0.12808956,""high"":0.12983437}",0.12808956,112441,0.12816055,"CCC",0.12816055,86991,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.011347428,0.09600843,"{""low"":0.118192,""high"":1.676188}",-1.5466485,-0.9227178,0.118192,1.676188,-91.53223,0.19023274,-0.06069331,-0.31904766,0.44900274,-0.3194633,-0.7114952,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,3.5698862,0.00019727624,false,1712880000000,6,0,"CoinMarketCap",12295,12295,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000067998044,1731574440,0.00022900593,"1.9727624E-4 - 2.2900593E-4",0.00019727624,12295,0.00020502723,"CCC",0.00020502723,10656,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010127624,1.0549607,"9.6E-5 - 0.008994",-0.008796724,-0.9780658,0.000096,0.008994,-97.08964,0.00027586,-0.00007858375,-0.28486824,0.00058056,-0.00038328377,-0.66019666,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-17.081976,0.025169935,false,1705017600000,6,653868096,"CoinMarketCap",1837031,1837031,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005185269,1731574440,0.028387384,"0.02409339 - 0.028387384",0.02409339,1837031,0.02821001,"CCC",0.02821001,273168,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024764935,61.147987,"4.05E-4 - 0.148637",-0.12346706,-0.83066165,0.000405,0.148637,2977.037,0.01957744,0.005592495,0.28566018,0.018790545,0.00637939,0.3395,16457817,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.39113447,0.037393082,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",922238,922238,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00014683232,"2024-11-14T08:54:00.000Z",0.039035134,"{""low"":0.036654666,""high"":0.039035134}",0.036654666,922238,0.037153285,"CCC",0.037153285,562886,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019167082,1.0516341,"{""low"":0.018226,""high"":0.326447}",-0.28905392,-0.8854543,0.018226,0.326447,-47.932373,0.03395932,0.0034337603,0.10111392,0.08496462,-0.047571536,-0.5598982,24949312,15,0,false,false,"GOG"
