"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3860449,7299203,0.39880556,"CCC",0.39880556,9242926,7661424,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09645504,0.32798463,"{""low"":0.294084,""high"":1.761466}",-1.370927,-0.7782875,0.294084,1.761466,-76.36546,0.3568279,0.033711135,0.09447449,0.7723067,-0.38176763,-0.4943213,41304836,15,0,false,false,false,"2021-10-15T00:00:00.000Z","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.11066,0.39053905,6,105763648,"CoinMarketCap",7299203,7299203,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.008420676,0.40416494,"{""low"":0.3860449,""high"":0.40416494}","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12970465,1073392,0.14294003,"CCC",0.14294003,1195063,864521,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.058479197,0.80175483,"{""low"":0.072939,""high"":1.040462}",-0.9090438,-0.87369245,0.072939,1.040462,-81.02532,0.1034069,0.0280113,0.27088425,0.2723627,-0.14094451,-0.5174883,35059612,15,0,false,false,false,"2022-01-27T00:00:00.000Z","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-11.684832,0.1314182,6,266778944,"CoinMarketCap",1073392,1073392,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.017387733,0.1436435,"{""low"":0.12970465,""high"":0.1436435}","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.002511,972248,5.018743,"CCC",5.018743,1692644,1073941,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.0336223,1.4148467,"{""low"":2.144135,""high"":6.784332}",-1.6065745,-0.2368066,2.144135,6.784332,9.558046,3.9027023,1.2750549,0.3267108,3.9027023,1.2750549,0.3267108,5505514,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Kinto USD","Kinto USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.946573,5.1777573,4,1063301,"CoinMarketCap",972248,972248,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.04855156,5.179644,"{""low"":5.002511,""high"":5.179644}","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014900567,194,0.015101533,"CCC",0.015101533,1188,41,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008693004,1.3987135,"{""low"":0.006215,""high"":1.040084}",-1.025176,-0.9856666,0.006215,1.040084,-98.49735,0.03730952,-0.022401515,-0.6004236,0.11700022,-0.10209222,-0.8725814,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z","KTX.Finance USD","KTX.Finance USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2628843,0.014908004,6,0,"CoinMarketCap",194,194,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00019067898,0.015108363,"{""low"":0.014900567,""high"":0.015108363}","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07722044,302708,0.07824327,"CCC",0.07824327,248559,275630,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06907311,6.881163,"{""low"":0.010038,""high"":0.518644}",-0.43953288,-0.8474655,0.010038,0.518644,203.31447,0.07889078,0.00022033602,0.0027929249,0.11618146,-0.03707035,-0.31907284,6457338,15,0,false,false,false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.8138748,0.079111114,6,81623664,"CoinMarketCap",302708,302708,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0014094114,0.08050542,"{""low"":0.07722044,""high"":0.08050542}","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008476361,1216061,0.0008482117,"CCC",0.0008482117,3933940,3470352,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00022615626,0.3555916,"6.36E-4 - 0.002332",-0.0014698438,-0.6302932,0.000636,0.002332,-52.33277,0.0009684667,-0.000106310414,-0.109771885,0.0009684667,-0.000106310414,-0.109771885,862156,15,0,false,false,false,1743465600000,"Mubarakah USD","Mubarakah USD","REGULAR","[]",1746114720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.26416212,0.0008621563,6,1000000000,"CoinMarketCap",1216061,1216061,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000002271554,0.00094190857,"8.476361E-4 - 9.4190857E-4","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017380321,126116,0.02022795,"CCC",0.02022795,196124,253799,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0015214011,0.09454981,"{""low"":0.016091,""high"":0.046374}",-0.0287616,-0.6202096,0.016091,0.046374,-35.524178,0.0221117,-0.0044992995,-0.20348048,0.024707202,-0.0070948005,-0.28715515,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","Legend of Arcadia USD",,"REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-12.979141,0.017612401,6,0,"CoinMarketCap",126116,126116,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0026268847,0.020319697,"{""low"":0.017380321,""high"":0.020319697}","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022448527,236965,0.0022590428,"CCC",0.0022590428,720687,314271,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011493957,0.9840716,"{""low"":0.001168,""high"":0.07529}",-0.0729726,-0.96922034,0.001168,0.07529,-57.232105,0.0021294,0.00018799584,0.08828583,0.00727192,-0.0049545243,-0.68132275,2316888,15,0,false,false,false,"2024-02-28T00:00:00.000Z","Ben the Dog USD","Ben the Dog USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,4.413756,0.0023173958,6,999780928,"CoinMarketCap",236965,236965,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00009796047,0.002345767,"{""low"":0.0022448527,""high"":0.002345767}","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028124283,404535,0.00028157912,"CCC",0.00028157912,2402663,678835,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00011128036,0.5736101,"1.94E-4 - 0.006658",-0.0063527194,-0.9541483,0.000194,0.006658,-87.31444,0.00026272,0.000042560365,0.16199896,0.000666525,-0.00036124463,-0.5419821,2950215,15,0,false,false,false,1708473600000,"DUKO USD","DUKO USD","REGULAR","[]",1746114720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,10.751497,0.00030528035,6,9663955968,"CoinMarketCap",404535,404535,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000029635907,0.0003105757,"2.8124283E-4 - 3.105757E-4","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072909384,96355,0.0074132006,"CCC",0.0074132006,186497,158126,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00011739042,0.016345087,"{""low"":0.007182,""high"":0.167789}",-0.1604896,-0.9564966,0.007182,0.167789,-95.1739,0.0109433,-0.0036439095,-0.33298087,0.03846452,-0.03116513,-0.81023055,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","Velar USD","Velar USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.399906,0.0072993906,6,0,"CoinMarketCap",96355,96355,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00010363525,0.0075907847,"{""low"":0.0072909384,""high"":0.0075907847}","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,"PUBLISH USD","PUBLISH USD","REGULAR","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015001214,1560,0.028002843,"CCC",0.028002843,562,467,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0150214285,1.5033456,"{""low"":0.009992,""high"":49.854004}",-49.82899,-0.99949825,0.009992,49.854004,-99.93612,0.01519874,0.009814688,0.64575666,1.6340741,-1.6090606,-0.9846926,324730,15,0,false,false,false,"2024-06-21T00:00:00.000Z","Love Power Market USD","Love Power Market USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,78.68294,0.025013428,6,12982265,"CoinMarketCap",1560,1560,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.01101465,0.028002843,"{""low"":0.015001214,""high"":0.028002843}","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01411697,2616715,0.014117125,"CCC",0.014117125,3292971,2747541,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011718511,3.6620347,"{""low"":0.0032,""high"":0.240557}",-0.2256385,-0.9379835,0.0032,0.240557,16.547,0.00608808,0.008830431,1.450446,0.02973732,-0.014818809,-0.49832362,14711787,15,0,false,false,false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.8039181,0.014918511,6,986143168,"CoinMarketCap",2616715,2616715,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004068939,0.015504927,"{""low"":0.01411697,""high"":0.015504927}","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008183373,23904,0.008286938,"CCC",0.008286938,42176,59211,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001489976,0.21615784,"{""low"":0.006893,""high"":0.229248}",-0.22086503,-0.9634327,0.006893,0.229248,-84.91627,0.00848132,-0.00009834394,-0.011595357,0.016375504,-0.007992528,-0.4880783,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.9923517,0.008382976,6,0,"CoinMarketCap",23904,23904,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00016375631,0.0085963765,"{""low"":0.008183373,""high"":0.0085963765}","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044652905,251389,0.047051776,"CCC",0.047051776,383574,1537860,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0132645,0.40971428,"{""low"":0.032375,""high"":0.069024}",-0.023384497,-0.3387879,0.032375,0.069024,29.015625,0.0493259,-0.0036863983,-0.07473555,0.049073823,-0.0034343228,-0.06998278,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","OnTact USD","OnTact USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.5111713,0.0456395,6,0,"CoinMarketCap",251389,251389,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00023449212,0.047062997,"{""low"":0.044652905,""high"":0.047062997}","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006911448,1039858,0.0006912639,"CCC",0.0006912639,2313677,1213830,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020332384,0.40024376,"5.08E-4 - 0.011388",-0.010676676,-0.93753743,0.000508,0.011388,-91.341934,0.0008527,-0.0001413761,-0.16579819,0.0023220384,-0.0016107145,-0.693664,0,15,0,false,false,false,1734825600000,"Lester USD","Lester USD","REGULAR","[]",1746114720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,5.9309897,0.00071132387,6,0,"CoinMarketCap",1039858,1039858,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00003982638,0.00072018214,"6.911448E-4 - 7.2018214E-4","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016994818,76099,0.00021291981,"CCC",0.00021291981,57359,53463,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000040130428,0.23613332,"1.6994818E-4 - 0.034476",-0.03426592,-0.9939065,0.00016994818,0.034476,-95.39758,0.00032662,-0.0001165414,-0.35681036,0.00085059,-0.0006405114,-0.7530201,0,15,0,false,false,false,1676246400000,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1746114720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-13.088126,0.00021007861,6,0,"CoinMarketCap",76099,76099,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000031635893,0.00024617524,"1.6994818E-4 - 2.4617524E-4","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09177531,16235028,0.09526808,"CCC",0.09526808,39017053,45126640,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.065663576,2.2729611,"{""low"":0.028889,""high"":0.128219}",-0.033666417,-0.26256967,0.028889,0.128219,190.10422,0.08406348,0.010489099,0.12477593,0.08406348,0.010489099,0.12477593,23543590,15,0,false,false,false,"2025-04-10T00:00:00.000Z","Mind Network USD","Mind Network USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.6536715,0.09455258,6,249000000,"CoinMarketCap",16235028,16235028,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00062213093,0.09653269,"{""low"":0.09177531,""high"":0.09653269}","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004844666,1204680,0.0050055566,"CCC",0.0050055566,1456810,1224562,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0033646615,1.6022198,"{""low"":0.0021,""high"":0.008684}",-0.0032193386,-0.3707207,0.0021,0.008684,-24.755753,0.00318642,0.0022782413,0.7149846,0.0037835971,0.0016810643,0.44430318,5464661,15,0,false,false,false,"2025-02-18T00:00:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,24.538498,0.0054646614,6,1000000000,"CoinMarketCap",1204680,1204680,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0010767318,0.0063605946,"{""low"":0.004844666,""high"":0.0063605946}","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02284001,6899082,0.024344373,"CCC",0.024344373,15522755,10992582,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021096516,8.205568,"{""low"":0.002571,""high"":0.195154}",-0.17148648,-0.8787239,0.002571,0.195154,534.32367,0.02641156,-0.0027440432,-0.10389554,0.05065334,-0.026985822,-0.5327551,12467111,15,0,false,false,false,"2024-10-11T00:00:00.000Z","Koma Inu USD",,"REGULAR","[]","2025-05-01T15:47:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.89827037,0.023667516,6,526760416,"CoinMarketCap",6899082,6899082,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00021070428,0.025640244,"{""low"":0.02284001,""high"":0.025640244}","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5225134,4709293,0.5274213,"CCC",0.5274213,15887791,6062697,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09282741,0.20988238,"{""low"":0.442283,""high"":0.584701}",-0.049590588,-0.08481359,0.442283,0.584701,-2.4163783,0.5104271,0.024683297,0.04835812,0.5104271,0.024683297,0.04835812,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.8294945,0.5351104,6,0,"CoinMarketCap",4709293,4709293,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014724255,0.5362263,"{""low"":0.5225134,""high"":0.5362263}","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025789323,18299,0.0025791968,"CCC",0.0025791968,33532,25729,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00037248107,0.16740723,"{""low"":0.002225,""high"":0.083871}",-0.08127352,-0.96903,0.002225,0.083871,-96.34703,0.00293366,-0.00033617904,-0.11459373,0.021997465,-0.019399984,-0.8819191,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","Good Games Guild USD","Good Games Guild USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,2.9140337,0.002597481,6,0,"CoinMarketCap",18299,18299,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00007354841,0.0026458122,"{""low"":0.0025789323,""high"":0.0026458122}","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044163375,14783,0.00044940598,"CCC",0.00044940598,24250,28447,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003875562,0.09616779,"4.03E-4 - 0.018252",-0.017810244,-0.9757968,0.000403,0.018252,-96.30908,0.00114082,-0.00069906435,-0.6127736,0.00261875,-0.0021769945,-0.8313105,1035941,15,0,false,false,false,1712275200000,"Everyworld USD","Everyworld USD","REGULAR","[]",1746114720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.7172891,0.00044175563,6,2345056256,"CoinMarketCap",14783,14783,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000007718772,0.00045166136,"4.4163375E-4 - 4.5166136E-4","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011615019,45282,0.000116742725,"CCC",0.000116742725,565528,62202,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000048494272,0.6830179,"7.1E-5 - 0.001859",-0.0017395057,-0.9357212,0.000071,0.001859,-90.880745,0.00013552,-0.000016025719,-0.11825354,0.0002279375,-0.00010844323,-0.4757586,286786,15,0,false,false,false,1736380800000,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1746114420,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.7162716,0.000119494274,6,2400000000,"CoinMarketCap",45282,45282,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000020162406,0.000119764816,"1.1615019E-4 - 1.19764816E-4","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957426,4937851,0.00973728,"CCC",0.00973728,13101295,11180112,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0028630886,0.40703562,"{""low"":0.007034,""high"":0.069728}",-0.05983091,-0.8580615,0.007034,0.069728,-74.28693,0.01008866,-0.00019157119,-0.018988766,0.02272004,-0.012822952,-0.56438947,21571080,15,0,false,false,false,"2024-11-07T00:00:00.000Z","Swell Network USD","Swell Network USD","REGULAR","[]","2025-05-01T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.9733996,0.009897089,6,2179537920,"CoinMarketCap",4937851,4937851,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00028578285,0.010006756,"{""low"":0.00957426,""high"":0.010006756}","SWELL"
