"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1724873,0.00031182665,"[]",1757753460,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX USD","RFOX USD","CCC",0.00030774088,81,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006482666,0.26245612,"2.47E-4 - 0.006572",-0.0062601734,-0.9525522,0.000247,0.006572,-82.674095,0.0003965,-0.000084673346,-0.21355195,0.00047194,-0.00016011336,-0.33926633,409116,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",32,32,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000012489792,0.00031182665,"3.0774088E-4 - 3.1182665E-4",0.00030774088,32,0.00030774088,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.625004,0.00011815938,"[]",1757753460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","CCC",0.00011815938,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017159386,0.1698949,"1.01E-4 - 0.041244",-0.04112584,-0.9971351,0.000101,0.041244,-96.3827,0.00020366,-0.00008550062,-0.4198204,0.000212885,-0.00009472562,-0.44496146,29796,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00016068284,0.00011815938,"1.1815938E-4 - 1.1815938E-4",0.00011815938,7,0.00011815938,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.034026165,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD","CloakCoin USD","CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.38759,0.03984284,-0.0058166757,-0.14599049,0.05307141,-0.019045245,-0.35886073,206561,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6070671,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02590978,0.0348184,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","CCC",0.03472718,1593510,106373,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019956399,1.3427801,"{""low"":0.014862,""high"":0.471394}",-0.4365756,-0.9261373,0.014862,0.471394,-86.44473,0.0331902,0.0016282015,0.049056694,0.097301036,-0.062482636,-0.642158,4733696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",40367,40367,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000009018928,0.034829304,"{""low"":0.03457964,""high"":0.034829304}",0.03457964,40367,0.03472718,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02587739,0.0013593443,"[]",1757753460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attila USD","Attila USD","CCC",0.0013593457,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054234435,0.6638242,"8.17E-4 - 0.005211",-0.0038516554,-0.73913944,0.000817,0.005211,-50.43764,0.00142568,-0.00006633566,-0.046529137,0.00163321,-0.00027386565,-0.16768551,3466328,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.516907e-7,0.0013593498,"0.0013593443 - 0.0013593498",0.0013593443,1,0.0013593457,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.789108,0.0010802214,"[]",1757753460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KaiChain USD","KaiChain USD","CCC",0.00089197105,47673,6886,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00094022136,6.7158666,"1.4E-4 - 0.011584",-0.010503778,-0.90674883,0.00014,0.011584,-42.532085,0.00091428,0.00016594137,0.18149951,0.001057895,0.000022326363,0.021104516,5158057,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",107552,107552,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00017845212,0.0011803794,"7.6928793E-4 - 0.0011803794",0.00076928793,107552,0.00089197105,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS Token USD","BNS Token USD","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42795148,0.973244,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD","CCC",0.9623307,107855,52555,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.765689,3.6890898,"{""low"":0.207555,""high"":1.461685}",-0.48844093,-0.33416292,0.207555,1.461685,198.14346,0.96999514,0.0032488704,0.0033493678,0.8258072,0.1474368,0.17853658,10705684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",44926,44926,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.004182875,0.979586,"{""low"":0.9623307,""high"":0.979586}",0.9623307,44926,0.9623307,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nitro Network USD","Nitro Network USD","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49577722,0.001612626,"[]",1757753460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD","CCC",0.0016133959,2885707,2824695,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000762626,0.8972071,"8.5E-4 - 0.003965",-0.0023523741,-0.5932847,0.00085,0.003965,46.01449,0.0015632,0.000049425988,0.031618465,0.0013185,0.000294126,0.22307621,48206068,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3411695,3411695,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000795559,0.0016151811,"0.0016052054 - 0.0016151811",0.0016052054,3411695,0.0016133959,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD","Kepple USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC Blockchain USD",,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61508805,0.000021141223,"[]",1757753460,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD","Refereum USD","CCC",0.000021042293,53057,14679,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000071412223,0.5100873,"1.4E-5 - 9.0E-5",-0.000068858775,-0.7650975,0.000014,0.00009,31.25,0.0000257,-0.0000045587767,-0.17738432,0.00002447,-0.000003328778,-0.13603505,105688,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",9339,9339,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.2924102e-7,0.000021141223,"2.1039286E-5 - 2.1141223E-5",0.000021039286,9339,0.000021042293,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0656147,0.0048824595,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD","CCC",0.0047583897,773412,442068,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0032194597,1.9359349,"{""low"":0.001663,""high"":0.024669}",-0.01978654,-0.80208117,0.001663,0.024669,-27.938837,0.00473716,0.00014529936,0.03067225,0.003368885,0.0015135745,0.44928056,2741682,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",268324,268324,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00032220967,0.0049306164,"{""low"":0.0046585137,""high"":0.0049306164}",0.0046585137,268324,0.0047583897,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.670711,0.0010188728,"[]",1757753460,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD","Playcent USD","CCC",0.0010016483,53619,23814,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00021887285,0.27359107,"8.0E-4 - 0.044968",-0.043949127,-0.97734225,0.0008,0.044968,-72.40915,0.00349876,-0.002479887,-0.7087903,0.00393567,-0.002916797,-0.7411183,37336,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",19914,19914,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00006125064,0.0011058718,"9.816318E-4 - 0.0011058718",0.0009816318,19914,0.0010016483,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"[]",1757753460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","CCC",0.0011461907,160,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,68.52942,0.00124058,-0.00009438931,-0.07608482,0.000802245,0.0003439457,0.428729,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD","WePower USD","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6426387,0.035388738,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD","Energi USD","CCC",0.035379797,182524,175212,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012546739,0.54928374,"{""low"":0.022842,""high"":0.117264}",-0.081875265,-0.6982131,0.022842,0.117264,-46.743416,0.0369881,-0.0015993603,-0.04323986,0.03545557,-0.00006683171,-0.0018849424,3506732,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99091744,"CoinMarketCap",115092,115092,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00022596866,0.035433292,"{""low"":0.035059534,""high"":0.035433292}",0.035059534,115092,0.035379797,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.944459,0.00017805905,"[]",1757753460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD","CCC",0.00017816389,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013005905,2.7095635,"4.8E-5 - 0.00146",-0.001281941,-0.87804174,0.000048,0.00146,-85.78994,0.00012252,0.000055539058,0.45330608,0.00015874,0.00001931905,0.12170246,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00001610542,0.00017818995,"1.7802873E-4 - 1.7818995E-4",0.00017802873,35,0.00017816389,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11555812,0.0003649889,"[]",1757753400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD","Sylo USD","CCC",0.00035748942,609380,365312,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000015988888,0.04581343,"3.49E-4 - 0.001715",-0.0013500111,-0.78717846,0.000349,0.001715,-57.942856,0.0004282,-0.000063211104,-0.14762051,0.00046125,-0.000096261094,-0.20869614,2343101,15,0,false,false,false,1591315200000,6,6419652096,"CoinMarketCap",336238,336238,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.2223837e-7,0.00036910232,"3.5748942E-4 - 3.6910232E-4",0.00035748942,336238,0.00035748942,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.677395,0.0007088889,"[]",1757753460,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","CCC",0.0006540736,130931,71831,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003518889,0.9856832,"3.57E-4 - 0.004466",-0.003757111,-0.8412698,0.000357,0.004466,-73.983345,0.00051118,0.0001977089,0.3867696,0.000847745,-0.00013885606,-0.1637946,3848524,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",77753,77753,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00011655578,0.0007565913,"6.539686E-4 - 7.565913E-4",0.0006539686,77753,0.0006540736,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5193505,0.000007368313,"[]",1757753460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","CCC",0.0000073209962,173759,45668,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033683132,0.84207827,"4.0E-6 - 1.19E-4",-0.000111631685,-0.93808144,0.000004,0.000119,-77.14286,0.00000668,6.883133e-7,0.10304092,0.00002437,-0.000017001687,-0.6976482,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",29659,29659,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.9043136e-7,0.000007374733,"6.892011E-6 - 7.374733E-6",0.000006892011,29659,0.0000073209962,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4461985,0.028934969,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD","Phantasma USD","CCC",0.027753519,194514,121827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004611969,0.18961349,"{""low"":0.024323,""high"":0.266894}",-0.23795904,-0.8915863,0.024323,0.266894,-50.120564,0.03241702,-0.003482053,-0.10741434,0.04986129,-0.02092632,-0.41969073,3591674,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",141045,141045,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00200524,0.028934969,"{""low"":0.027568458,""high"":0.028934969}",0.027568458,141045,0.027753519,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001136179,"[]",1757753460,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD","LinkEye USD","CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.00026024,-0.0001466221,-0.5634111,0.000335015,-0.00022139712,-0.6608573,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05198311,1.0002936,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD USD","CCC",1.0001953,2478423,2781475,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0039466023,0.0039610723,"{""low"":0.996347,""high"":1.023186}",-0.022892356,-0.022373602,0.996347,1.023186,-0.04326701,1.0003128,-0.000019192696,-0.000019186695,1.0005077,-0.00021409988,-0.00021399124,55042380,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3291417,3291417,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005197525,1.0003185,"{""low"":0.9998824,""high"":1.0003185}",0.9998824,3291417,1.0001953,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.612678,0.0034436444,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","Electroneum USD","CCC",0.003424882,1719364,1046001,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0021276444,1.6167511,"{""low"":0.001316,""high"":0.005647}",-0.0022033555,-0.3901816,0.001316,0.005647,14.225494,0.0031381,0.00030554435,0.097366035,0.002042705,0.0014009394,0.68582565,61916100,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1176145,1176145,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00018300908,0.0034712327,"{""low"":0.0034200852,""high"":0.0034712327}",0.0034200852,1176145,0.003424882,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8515086,0.0016149671,"[]",1757753460,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD","CCC",0.0016165151,54728,22674,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014899671,11.919736,"1.25E-4 - 0.004973",-0.0033580328,-0.6752529,0.000125,0.004973,2.3474216,0.00145778,0.00015718711,0.10782636,0.00104557,0.0005693971,0.5445806,556438,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25013,25013,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000074725016,0.0016216642,"0.0016145189 - 0.0016216642",0.0016145189,25013,0.0016165151,"RFUEL"
