"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","POP Network Token USD","POP Network Token USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-1.1860963,5.440425,"[]","2026-02-27T05:17:00.000Z","xU3O8 USD","xU3O8 USD",4,1600000,"CoinMarketCap",1842232,1842232,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.065303326,5.4490185,"{""low"":5.416505,""high"":5.4490185}",5.416505,1842232,5.429524,"CCC",5.429524,1625323,1915208,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.049943,0.2391407,"{""low"":4.390482,""high"":7.628723}",-2.1882982,-0.28684986,4.390482,7.628723,22.154797,5.512654,-0.07222891,-0.013102384,5.0234942,0.41693068,0.08299615,8704680,15,0,false,false,false,"2025-07-24T00:00:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1144345,0.07427987,"[]","2026-02-27T05:16:00.000Z","Realio Network USD","Realio Network USD",6,148424704,"CoinMarketCap",722597,722597,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0016045272,0.074438535,"{""low"":0.07228926,""high"":0.074438535}",0.07228926,722597,0.07348103,"CCC",0.07348103,1342158,933226,"2020-06-25T00:00:00.000Z",175000000,148424704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0066888705,0.098960966,"{""low"":0.067591,""high"":0.408683}",-0.33440313,-0.81824577,0.067591,0.408683,-69.136116,0.1244243,-0.050144434,-0.4030116,0.1892392,-0.11495934,-0.6074816,11024967,15,0,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","Cykura USD","Cykura USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]","2023-05-16T18:30:00.000Z","SoliSnek USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]","2026-02-27T05:16:00.000Z","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9336923,0.00076192315,"[]","2026-02-27T05:16:00.000Z","IVPAY USD","IVPAY USD",6,923205056,"CoinMarketCap",131709,131709,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000150237465,0.0007653329,"{""low"":7.61727,""high"":4}",0.000761727,131709,0.00076211477,"CCC",0.00076211477,124714,174593,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",1.9615982e-7,0.00025751986,"{""low"":7.61727,""high"":4}",-0.003004077,-0.7976837,0.000761727,0.003766,-35.387177,0.00092386,-0.00016193686,-0.1752829,0.001315245,-0.0005533219,-0.42069873,703411,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z","Satopay Network USD","Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.064041,0.18714526,"[]","2026-02-27T05:16:00.000Z","KGeN USD","KGeN USD",6,211082544,"CoinMarketCap",2508630,2508630,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.005563721,0.18938409,"{""low"":0.18671823,""high"":0.18938409}",0.18671823,2508630,0.1882199,"CCC",0.1882199,92076127,2830032,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.049775258,0.36234444,"{""low"":0.13737,""high"":0.775608}",-0.5884627,-0.7587115,0.13737,0.775608,-31.978565,0.21963142,-0.032486156,-0.14791214,0.22498173,-0.037836462,-0.16817571,39503096,15,0,false,false,false,"2025-10-07T00:00:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.16225535,400.81488,"[]","2026-02-27T05:17:00.000Z","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",2,18114,"CoinMarketCap",2999666,2999666,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.649292,400.81488,"{""low"":397.86374,""high"":400.81488}",397.86374,2999666,398.35184,"CCC",398.35184,2693960,2508341,"2025-09-03T00:00:00.000Z",0,18114,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.349396,0.042525,"{""low"":384.46548,""high"":554.1141}",-153.2992,-0.2766564,384.46548,554.1141,-20.75535,433.001,-32.186127,-0.074332684,481.67584,-80.86096,-0.16787423,7260709,15,0,false,false,false,"2025-09-03T00:00:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2367715,1.4011801,"[]","2026-02-27T05:17:00.000Z","Helium USD","Helium USD",4,186321440,"CoinMarketCap",4267878,4267878,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.017546415,1.4139177,"{""low"":1.3893487,""high"":1.4139177}",1.3893487,4267878,1.4070454,"CCC",1.4070454,7164327,14679044,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6999602,0.9982034,"{""low"":0.70122,""high"":4.402659}",-3.0014787,-0.68174225,0.70122,4.402659,-57.766758,1.2023028,0.19887733,0.16541368,1.9636847,-0.56250453,-0.2864536,261069904,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.10854039,0.07351052,"[]","2026-02-27T05:16:00.000Z","COINDEPO USD","COINDEPO USD",6,0,"CoinMarketCap",1064893,1064893,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000079877675,0.07377129,"{""low"":0.073503576,""high"":0.07377129}",0.073503576,1064893,0.073564634,"CCC",0.073564634,925763,1302920,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07126352,31.714962,"{""low"":0.002247,""high"":0.098872}",-0.025361478,-0.2565082,0.002247,0.098872,-18.85646,0.07309022,0.00042030215,0.005750457,0.07798021,-0.0044696927,-0.057318293,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.19188286,0.012770903,"[]","2026-02-27T05:16:00.000Z","Cointel USD","Cointel USD",6,566346816,"CoinMarketCap",1472067,1472067,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000024552457,0.012789709,"{""low"":0.012716684,""high"":0.012789709}",0.012716684,1472067,0.012728616,"CCC",0.012728616,2556908,2250388,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0012589032,0.10935573,"{""low"":0.011512,""high"":0.041637}",-0.028866097,-0.69328,0.011512,0.041637,-64.27314,0.01253362,0.0002372833,0.018931745,0.02160898,-0.008838077,-0.4090002,7232761,15,0,false,false,false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]","2023-06-19T18:30:00.000Z","GiniAI USD","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,4.337152,1.9996934e-7,"[]","2026-02-27T05:17:00.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",8,0,"CoinMarketCap",10678,10678,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",8.312455e-9,2.0383708e-7,"{""low"":1.9772524,""high"":7}",1.9772524e-7,10678,1.9833683e-7,"CCC",1.9833683e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.9996934e-7,,"{""low"":0,""high"":3.1}",-0.00003080003,-0.9935494,0,0.000031,-93.333336,3.4e-7,-1.4003068e-7,-0.41185492,0.0000043988,-0.0000041988305,-0.9545401,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.0646396,0.000104855644,"[]","2026-02-27T05:16:00.000Z","doginme USD","doginme USD",6,67619258368,"CoinMarketCap",722641,722641,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000022105305,0.00011005113,"{""low"":1.0446773,""high"":4}",0.00010446773,722641,0.00011005113,"CCC",0.00011005113,636172,703900,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000017855644,0.20523728,"{""low"":8.7,""high"":5}",-0.0016391444,-0.9398764,0.000087,0.001744,-63.94558,0.00014064,-0.000035784353,-0.25443938,0.000284385,-0.00017952935,-0.63128984,7090261,15,0,false,false,false,"2024-04-18T00:00:00.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.908215,0.0067562815,"[]","2026-02-27T05:17:00.000Z","VOOI USD","VOOI USD",6,244211104,"CoinMarketCap",1563956,1563956,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00027478952,0.0068663466,"{""low"":0.006733142,""high"":0.0068663466}",0.006733142,1563956,0.0068625263,"CCC",0.0068625263,15067045,1880458,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00002313964,0.003436678,"{""low"":0.006733142,""high"":0.203537}",-0.19678073,-0.96680564,0.006733142,0.203537,-88.32684,0.0109802,-0.0042239185,-0.38468504,0.0164225,-0.009666219,-0.58859605,1649959,15,0,false,false,false,"2025-12-18T00:00:00.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.9856708,5.6432117e-7,"[]","2026-02-27T05:17:00.000Z","Nexa USD","Nexa USD",8,5859619897344,"CoinMarketCap",34747,34747,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.7367313e-8,5.664097e-7,"{""low"":5.6193204,""high"":7}",5.6193204e-7,34747,5.627633e-7,"CCC",5.627633e-7,41964,40069,"2023-02-02T00:00:00.000Z",20999999324160,10051100082176,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.6432117e-7,,"{""low"":0,""high"":2}",-0.0000014356788,-0.71783936,0,0.000002,0,7.4e-7,-1.7567885e-7,-0.23740384,9.05e-7,-3.406788e-7,-0.37644067,3306707,15,0,false,false,false,"2023-02-02T00:00:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","Neonic Finance USD",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","UChain USD",,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.3228292,0.004244096,"[]","2026-02-27T05:16:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",6,499997760,"CoinMarketCap",189504,189504,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0001917542,0.00430404,"{""low"":0.004236183,""high"":0.00430404}",0.004236183,189504,0.0042420602,"CCC",0.0042420602,235134,196453,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00041209604,0.10754072,"{""low"":0.003832,""high"":0.283525}",-0.2792809,-0.985031,0.003832,0.283525,-94.063934,0.00541334,-0.0011692438,-0.21599306,0.03348457,-0.029240474,-0.87325215,2122038,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CantoBelieve USD","CantoBelieve USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z","BELIEVE"
