"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",5379969,5379969,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0007963998,0.0046801576,"{""low"":0.0028718272,""high"":0.0046801576}",0.0028718272,5379969,0.0030772733,"CCC",0.0030772733,2162185,2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027662413,2.2804956,"{""low"":0.001213,""high"":0.030331}",-0.02635176,-0.8688061,0.001213,0.030331,-67.56728,0.00486428,-0.00088503864,-0.18194647,0.006420595,-0.0024413536,-0.3802379,10604543,15,0,25.021658,0.0039792415,"Moonchain USD","Moonchain USD","REGULAR",0,"ccc_market",false,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","USD",false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",55845660,55845660,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.072167635,0.6643609,"{""low"":0.60472924,""high"":0.6643609}",0.60472924,55845660,0.66293085,"CCC",0.66293085,95541395,54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.17466205,0.391468,"{""low"":0.446172,""high"":1.692911}",-1.072077,-0.6332743,0.446172,1.692911,-13.306266,0.78240126,-0.16156721,-0.20650172,0.6591061,-0.038272023,-0.05806656,968077696,15,0,-10.41378,0.62083405,"Flow USD","Flow USD","REGULAR",0,"ccc_market",false,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18937846,18937846,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.029352546,0.33313167,"{""low"":0.30826667,""high"":0.33313167}",0.30826667,18937846,0.33136302,"CCC",0.33136302,41490755,17177074,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11828451,0.5963484,"{""low"":0.198348,""high"":0.770733}",-0.4541005,-0.58918005,0.198348,0.770733,53.539623,0.3865933,-0.0699608,-0.18096744,0.3461973,-0.029564798,-0.0853987,316632512,15,0,-8.48376,0.3166325,"Golem USD","Golem USD","REGULAR",0,"ccc_market",false,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_STI_CCC","UTC","UTC","USD",false,1648425600000,6,0,"CoinMarketCap",1921,1921,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000010302829,0.00013595136,"1.1995014E-4 - 1.3595136E-4",0.00011995014,1921,0.00012793289,"CCC",0.00012793289,5724,2435,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049501396,0.04304469,"1.15E-4 - 5.53E-4",-0.00043304986,-0.78309196,0.000115,0.000553,-68.1592,0.00015494,-0.000034989862,-0.22582845,0.00016826,-0.000048309856,-0.28711432,0,15,0,-0.85161257,0.00011995014,"Seek Tiger USD","Seek Tiger USD","REGULAR",0,"ccc_market",false,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_NEST_CCC","UTC","UTC","USD",false,1594684800000,6,2911744000,"CoinMarketCap",2492871,2492871,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00025857496,0.0013400618,"9.146354E-4 - 0.0013400618",0.0009146354,2492871,0.0011203829,"CCC",0.0011203829,819673,1915868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005215743,0.87955195,"5.93E-4 - 0.006172",-0.0050574257,-0.81941444,0.000593,0.006172,-63.68353,0.00117092,-0.000056345714,-0.048120894,0.000964815,0.00014975929,0.15522073,3245355,15,0,30.207384,0.0011145743,"NEST Protocol USD","NEST Protocol USD","REGULAR",0,"ccc_market",false,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2573626,2573626,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0021289624,0.034210704,"{""low"":0.028497903,""high"":0.034210704}",0.028497903,2573626,0.034210704,"CCC",0.034210704,3336120,2329987,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005378753,0.21992692,"{""low"":0.024457,""high"":0.112661}",-0.08282524,-0.7351723,0.024457,0.112661,-32.562935,0.0367014,-0.0068656467,-0.1870677,0.03345324,-0.0036174878,-0.10813565,24039196,15,0,-6.660349,0.029835753,"CEEK VR USD","CEEK VR USD","REGULAR",0,"ccc_market",false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",0,"ccc_market",false,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1682732,1682732,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.01923944,0.15883258,"{""low"":0.14560954,""high"":0.15883258}",0.14560954,1682732,0.15863602,"CCC",0.15863602,2022044,1022583,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.021321684,0.1690721,"{""low"":0.12611,""high"":0.540272}",-0.39284033,-0.7271158,0.12611,0.540272,-46.185814,0.20269248,-0.055260792,-0.27263367,0.20574003,-0.058308348,-0.2834079,50556784,15,0,-11.543357,0.14743169,"Gods Unchained USD","Gods Unchained USD","REGULAR",0,"ccc_market",false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","USD",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",134175,134175,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0069340467,0.8046477,"{""low"":0.7909254,""high"":0.8046477}",0.7909254,134175,0.8003513,"CCC",0.8003513,308283,139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15539736,0.24365927,"{""low"":0.637765,""high"":1.057326}",-0.2641636,-0.24984123,0.637765,1.057326,20.09101,0.81189924,-0.018736899,-0.023077862,0.88362414,-0.09046179,-0.10237587,93025456,15,0,-0.8666544,0.79316235,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0,"ccc_market",false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","USD",false,"2018-12-19T00:00:00.000Z",2,37617356,"CoinMarketCap",50179912,50179912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0296707,11.556393,"{""low"":10.587416,""high"":11.556393}",10.587416,50179912,11.548714,"CCC",11.548714,86858216,56135814,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.166286,0.60734624,"{""low"":6.85982,""high"":27.283272}",-16.257166,-0.5958657,6.85982,27.283272,57.533443,15.07337,-4.047264,-0.26850426,13.39719,-2.3710842,-0.1769837,414772928,15,0,-8.540891,11.026106,"Livepeer USD","Livepeer USD","REGULAR",0,"ccc_market",false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_UDO_CCC","UTC","UTC","USD",false,1614729600000,6,101057664,"CoinMarketCap",6923,6923,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0004865803,0.0018899434,"0.001396212 - 0.0018899434",0.001396212,6923,0.0014003736,"CCC",0.0014003736,19877,10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064024975,0.8468912,"7.56E-4 - 0.008307",-0.0069107497,-0.83191884,0.000756,0.008307,-79.317474,0.0017885,-0.00039225025,-0.219318,0.002672435,-0.0012761853,-0.4775365,141101,15,0,-25.84303,0.0013962497,"Unido EP USD","Unido EP USD","REGULAR",0,"ccc_market",false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","USD",false,"2018-08-02T00:00:00.000Z",6,378744576,"CoinMarketCap",23554530,23554530,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.056326896,0.4965949,"{""low"":0.43573722,""high"":0.4965949}",0.43573722,23554530,0.49551463,"CCC",0.49551463,19125049,19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0632624,0.16043133,"{""low"":0.394327,""high"":1.746589}",-1.2889996,-0.7380097,0.394327,1.746589,-17.576145,0.6192483,-0.16165885,-0.2610566,0.59733677,-0.13974735,-0.23395069,173309520,15,0,-10.96033,0.45758942,"Flux USD","Flux USD","REGULAR",0,"ccc_market",false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",70389920,70389920,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.7136182e-10,2.148606e-9,"1.8573919E-9 - 2.148606E-9",1.8573919e-9,70389920,2.148419e-9,"CCC",2.148419e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4047485e-10,0.075630166,"1.8573919E-9 - 2.148606E-9",-1.507392e-10,-0.070156746,1.8573919e-9,2.148606e-9,,,,,,,,327075328,15,0,-11.958329,1.9978668e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",0,"ccc_market",false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16933548,16933548,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011588126,0.10714794,"{""low"":0.09671939,""high"":0.10714794}",0.09671939,16933548,0.10698258,"CCC",0.10698258,14371940,14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017963983,0.21963812,"{""low"":0.081789,""high"":0.334857}",-0.235104,-0.7021027,0.081789,0.334857,-36.30597,0.15209185,-0.05233886,-0.34412667,0.13067916,-0.030926175,-0.23665729,72391080,15,0,-10.407772,0.099752985,"DODO USD","DODO USD","REGULAR",0,"ccc_market",false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00041224668,0.0075920993,"{""low"":0.0071787224,""high"":0.0075920993}",0.0071787224,110,0.0075840014,"CCC",0.0075840014,1805,128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029925844,0.71456164,"{""low"":0.004188,""high"":0.050269}",-0.043088414,-0.85715675,0.004188,0.050269,-9.778732,0.00702824,0.00015234482,0.021676099,0.01358628,-0.0064056953,-0.47148266,0,15,0,-5.4294147,0.0071805846,"CoinWind USD","CoinWind USD","REGULAR",0,"ccc_market",false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71936000,71936000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.911133,223.646,"{""low"":209.47452,""high"":223.646}",209.47452,71936000,219.08755,"CCC",219.08755,82055273,71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.17344,1.0893286,"{""low"":101.13885,""high"":235.3328}",-24.020508,-0.102070384,101.13885,235.3328,30.200314,202.70009,8.612198,0.04248739,171.37221,39.94008,0.23306042,3898023680,15,0,-5.758156,211.31229,"Monero USD","Monero USD","REGULAR",0,"ccc_market",false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",375876,375876,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00063565,0.028170174,"{""low"":0.027391963,""high"":0.028170174}",0.027391963,375876,0.028098423,"CCC",0.028098423,363109,418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004442727,0.1929272,"{""low"":0.023028,""high"":0.033736}",-0.006265275,-0.18571481,0.023028,0.033736,14.330471,0.02590434,0.0015663859,0.060468085,0.028016426,-0.00054569915,-0.01947783,3031967,15,0,-2.261583,0.027470727,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0,"ccc_market",false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC","USD",false,"2018-07-30T00:00:00.000Z",6,85561131008,"CoinMarketCap",125225816,125225816,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0004907707,0.0055815307,"{""low"":0.004713979,""high"":0.0055815307}",0.004713979,125225816,0.0052687502,"CCC",0.0052687502,52116480,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0035722074,2.6618536,"{""low"":0.001342,""high"":0.010706}",-0.0057917926,-0.5409857,0.001342,0.010706,126.33162,0.00326562,0.0016485874,0.5048314,0.002430535,0.0024836725,1.0218625,420465120,15,0,-9.079975,0.0049142074,"VeThor Token USD","VeThor Token USD","REGULAR",0,"ccc_market",false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",46444008,46444008,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.052635074,0.5596507,"{""low"":0.5119768,""high"":0.5596507}",0.5119768,46444008,0.5567245,"CCC",0.5567245,77173975,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16341698,0.4517451,"{""low"":0.361746,""high"":1.796863}",-1.2716999,-0.7077334,0.361746,1.796863,-17.428053,0.690221,-0.16505802,-0.23913792,0.63379556,-0.108632565,-0.17140001,293855328,15,0,-9.109596,0.525163,"Celo USD","Celo USD","REGULAR",0,"ccc_market",false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",530747,530747,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.9101715,192.91777,"{""low"":185.06584,""high"":192.91777}",185.06584,530747,185.96469,"CCC",185.96469,372693,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.2528687,0.017577644,"{""low"":185.05714,""high"":201.60573}",-13.295715,-0.0659491,185.05714,201.60573,-7.295245,195.67572,-7.3657074,-0.03764242,199.3034,-10.993393,-0.05515908,0,15,0,1.0247755,188.31001,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0,"ccc_market",false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8315905,8315905,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-38.733643,2753.435,"{""low"":2719.9233,""high"":2753.435}",2719.9233,8315905,2753.435,"CCC",2753.435,6217100,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",735.4724,0.37035096,"{""low"":1985.8796,""high"":2817.5752}",-96.223145,-0.034151047,1985.8796,2817.5752,35.81147,2661.8062,59.5459,0.022370486,2597.9858,123.36621,0.04748533,670878592,15,0,-1.403351,2721.352,"Tether Gold USD","Tether Gold USD","REGULAR",0,"ccc_market",false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",905824,905824,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0041741133,1.0375894,"{""low"":1.0245134,""high"":1.0375894}",1.0245134,905824,1.0367953,"CCC",1.0367953,1323867,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03072536,0.030719677,"{""low"":1.000185,""high"":1.180519}",-0.14960861,-0.12673122,1.000185,1.180519,-4.2016625,1.0363576,-0.0054472685,-0.0052561667,1.0616741,-0.030763745,-0.028976636,37512084,15,0,-0.40326783,1.0309104,"Tether EURt USD","Tether EURt USD","REGULAR",0,"ccc_market",false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",47119620,47119620,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.007066667,0.06363461,"{""low"":0.056842018,""high"":0.06363461}",0.056842018,47119620,0.0635584,"CCC",0.0635584,75342388,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01093448,0.22525348,"{""low"":0.048543,""high"":0.185345}",-0.12586752,-0.67909855,0.048543,0.185345,-41.65803,0.08638694,-0.026909463,-0.3114992,0.07718658,-0.017709099,-0.22943236,420156800,15,0,-10.619514,0.05947748,"Oasis USD","Oasis USD","REGULAR",0,"ccc_market",false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"Zerogoki USD",,"REGULAR",0,"ccc_market",false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",209532,209532,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0011375807,0.011533403,"{""low"":0.00973213,""high"":0.011533403}",0.00973213,209532,0.010373656,"CCC",0.010373656,302238,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0101953475,7.788654,"{""low"":0.001309,""high"":0.022517}",-0.011012652,-0.48908168,0.001309,0.022517,-21.06825,0.0087831,0.0027212473,0.30982766,0.004727515,0.0067768325,1.4334873,0,15,0,10.973343,0.011504347,"Limoverse USD","Limoverse USD","REGULAR",0,"ccc_market",false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000016920967,0.0011379193,"{""low"":0.0011361758,""high"":0.0011379193}",0.0011361758,11,0.0011378678,"CCC",0.0011378678,167,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011361758,""high"":0.003609}",-0.0024728242,-0.68518263,0.0011361758,0.003609,-53.22647,0.0011877,-0.00005152414,-0.043381445,0.001339225,-0.00020304916,-0.15161692,0,15,0,-0.14870699,0.0011361758,"PlayNity USD","PlayNity USD","REGULAR",0,"ccc_market",false,false,false,"PLY"
