"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.357806,0.094465986,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",420923,420923,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0056469366,0.098089844,"{""low"":0.08772996,""high"":0.098089844}",0.08772996,420923,0.09205158,"CCC",0.09205158,715611,513211,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015898988,0.20236216,"{""low"":0.078567,""high"":31.272564}",-31.178099,-0.9969793,0.078567,31.272564,-96.39329,-0.9639329,0.14101069,-0.0465447,-0.33007926,0.86439973,-0.76993376,-0.89071494,944659,15,0,"BlackCardCoin USD","REGULAR","BlackCardCoin USD",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.013531,14.478987,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",24290494,24290494,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.29752922,14.694035,"{""low"":14.028594,""high"":14.694035}",14.028594,24290494,14.311413,"CCC",14.311413,146046239,54344889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.7080727,0.86322826,"{""low"":7.770914,""high"":49.417557}",-34.93857,-0.70700717,7.770914,49.417557,59.92906,0.5992906,18.282722,-3.8037357,-0.20805083,20.796146,-6.3171597,-0.30376586,950581184,15,0,"Arweave USD","REGULAR","Arweave USD",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,"MuskSwap USD","REGULAR",,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.20217302,4.7592053,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7306372,7306372,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0096411705,4.7592053,"{""low"":4.609523,""high"":4.7592053}",4.609523,7306372,4.662,"CCC",4.662,43641973,20707604,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2664914,0.9092465,"{""low"":2.492714,""high"":8.328961}",-3.569756,-0.42859557,2.492714,8.328961,-19.929373,-0.19929373,5.1410694,-0.38186407,-0.07427717,4.2675705,0.49163485,0.11520252,309311840,15,0,"Gas USD","REGULAR","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3299817,0.0030702152,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000041383784,0.0030779515,"0.0029939292 - 0.0030779515",0.0029939292,6,0.0030440025,"CCC",0.0030440025,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030052152,46.23408,"6.5E-5 - 0.00465",-0.0015797848,-0.33973867,0.000065,0.00465,168.43033,1.6843033,0.00322104,-0.00015082466,-0.046824835,0.001292935,0.0017772802,1.3746091,0,15,0,"Lition USD","REGULAR","Lition USD",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056872435,1.3737303,"4.14E-4 - 0.001082",-0.00009927561,-0.091751955,0.000414,0.001082,133.49168,1.3349168,0.00098918,-0.000006455579,-0.0065261927,0.000760325,0.00022239937,0.29250565,0,15,0,"Bitvolt USD","REGULAR","Bitvolt USD",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1947722,0.00028034588,false,1611878400000,6,7708828160,"CoinMarketCap",102574,102574,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009251991,0.00028749724,"2.7395645E-4 - 2.8749724E-4",0.00027395645,102574,0.0002874419,"CCC",0.0002874419,436250,168201,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008345873,0.030683355,"2.72E-4 - 0.002443",-0.0021626542,-0.88524526,0.000272,0.002443,-81.97236,-0.8197236,0.00054996,-0.00026961413,-0.49024317,0.000739185,-0.00045883915,-0.62073654,2161138,15,0,"Bitcicoin USD","REGULAR","Bitcicoin USD",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","REGULAR","Instrumental Finance USD",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.2698646,0.02595887,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54833,54833,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011578463,0.027135411,"{""low"":0.025913894,""high"":0.027135411}",0.025913894,54833,0.02706213,"CCC",0.02706213,52682,52078,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011931869,0.8506358,"{""low"":0.014027,""high"":0.198539}",-0.17258014,-0.86925054,0.014027,0.198539,-84.75689,-0.8475689,0.02611398,-0.00015510991,-0.005939727,0.021975465,0.0039834045,0.181266,594548,15,0,"Spain National Fan Token USD","REGULAR","Spain National Fan Token USD",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.0241494,0.009700062,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003024917,0.010099206,"{""low"":0.009596794,""high"":0.010099206}",0.009596794,3904,0.010097504,"CCC",0.010097504,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004700062,0.9400124,"{""low"":0.005,""high"":0.069938}",-0.060237937,-0.8613049,0.005,0.069938,-69.3703,-0.693703,0.01040686,-0.0007067984,-0.06791659,0.012727535,-0.0030274736,-0.23786801,0,15,0,"McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.0192137,0.28945336,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3851693,3851693,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.01383391,0.29405504,"{""low"":0.2716055,""high"":0.29405504}",0.2716055,3851693,0.27284116,"CCC",0.27284116,3185272,2961571,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12805836,0.7934469,"{""low"":0.161395,""high"":0.42734}",-0.13788664,-0.32266262,0.161395,0.42734,-4.726619,-0.047266185,0.2212471,0.06820625,0.3082809,0.24224582,0.047207534,0.1948745,0,15,0,"SCARCITY USD","REGULAR","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-14.142969,0.000025982687,false,1715126400000,6,948428144640,"CoinMarketCap",860317,860317,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000042800475,0.000029448933,"2.4789664E-5 - 2.9448933E-5",0.000024789664,860317,0.000029448933,"CCC",0.000029448933,912466,1456095,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018982686,2.7118123,"7.0E-6 - 2.68E-4",-0.00024201731,-0.90304965,0.000007,0.000268,-12.121212,-0.121212125,0.00002886,-0.0000028773138,-0.09969902,0.000058005,-0.00003202231,-0.5520612,24642712,15,0,"Kendu Inu USD","REGULAR","Kendu Inu USD",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.5008206,0.0013647682,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000020794803,0.0013674565,"0.0013537377 - 0.0013674565",0.0013537377,35,0.0013626295,"CCC",0.0013626295,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082976825,1.5509686,"5.35E-4 - 0.001418",-0.00005323172,-0.03754,0.000535,0.001418,148.72263,1.4872262,0.00128452,0.000080248225,0.062473316,0.00098818,0.0003765882,0.3810927,0,15,0,"TERA USD","REGULAR","TERA USD",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.25471672,0.0006441104,false,1728345600000,6,19292413952,"CoinMarketCap",1600300,1600300,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000016448321,0.00065234845,"6.3095544E-4 - 6.5234845E-4",0.00063095544,1600300,0.0006456008,"CCC",0.0006456008,509430,1475587,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005241104,4.3675866,"1.2E-4 - 8.85E-4",-0.00024088961,-0.27219164,0.00012,0.000885,28.174603,0.28174603,0.0006623,-0.000018189603,-0.027464297,0.0006595413,-0.00001543091,-0.023396427,12426444,15,0,"ICB Network USD","REGULAR",,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.40102306,0.13320547,false,"2022-06-01T00:00:00.000Z",6,25599979520,"CoinMarketCap",50135160,50135160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005363375,0.13431504,"{""low"":0.1280762,""high"":0.13431504}",0.1280762,50135160,0.13159966,"CCC",0.13159966,171446996,118392015,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035785474,0.3673319,"{""low"":0.09742,""high"":0.207548}",-0.074342534,-0.3581944,0.09742,0.207548,23.698723,0.23698723,0.13338815,-0.00018267334,-0.001369487,0.14980991,-0.016604438,-0.110836715,3410057472,15,0,"Kaspa USD","REGULAR","Kaspa USD",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.341793,0.17322133,false,1607299200000,6,198399728,"CoinMarketCap",427440,427440,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.013725221,0.18985705,"0.17250638 - 0.18985705",0.17250638,427440,0.18360811,"CCC",0.18360811,144090,528408,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17241934,214.98671,"8.02E-4 - 0.799067",-0.6258457,-0.78322047,0.000802,0.799067,-41.673767,-0.41673768,0.3951279,-0.22190656,-0.56160694,0.44300878,-0.26978743,-0.6089889,34367064,15,0,"MobileCoin USD","REGULAR","MobileCoin USD",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.1638868,0.0053945635,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",25832978,25832978,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000114259776,0.005411045,"{""low"":0.005206073,""high"":0.005411045}",0.005206073,25832978,0.005239676,"CCC",0.005239676,41191498,40423061,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042695636,3.7951677,"{""low"":0.001125,""high"":0.022943}",-0.017548436,-0.76487106,0.001125,0.022943,-40.39403,-0.40394032,0.00603068,-0.0006361166,-0.105480075,0.005233555,0.00016100844,0.030764641,311484192,15,0,"Siacoin USD","REGULAR","Siacoin USD",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.7178538,0.004244334,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141252,141252,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000741859,0.004255231,"{""low"":0.0042081145,""high"":0.004255231}",0.0042081145,141252,0.0042321496,"CCC",0.0042321496,344146,141776,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010153342,0.3144423,"{""low"":0.003229,""high"":0.020508}",-0.016263667,-0.79304016,0.003229,0.020508,-74.57953,-0.74579525,0.00512926,-0.00088492595,-0.17252508,0.00491552,-0.000671186,-0.13654426,0,15,0,"X2Y2 USD","REGULAR","X2Y2 USD",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1904927,0.053341113,false,"2022-01-18T00:00:00.000Z",6,7488606208,"CoinMarketCap",13955781,13955781,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006426759,0.053567957,"{""low"":0.052060958,""high"":0.053567957}",0.052060958,13955781,0.052632757,"CCC",0.052632757,42522497,34749725,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006881114,0.14810836,"{""low"":0.04646,""high"":0.194717}",-0.1413759,-0.7260583,0.04646,0.194717,-71.822495,-0.71822494,0.06455924,-0.011218131,-0.1737649,0.06474208,-0.011400968,-0.17609826,399450592,15,0,"Astar USD","REGULAR","Astar USD",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.3201158,0.18910056,false,"2022-01-11T00:00:00.000Z",6,944486016,"CoinMarketCap",19065622,19065622,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006076619,0.19904116,"{""low"":0.17481342,""high"":0.19904116}",0.17481342,19065622,0.1776322,"CCC",0.1776322,20142942,11139887,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.059342563,0.45733258,"{""low"":0.129758,""high"":0.727861}",-0.5387604,-0.7401969,0.129758,0.727861,-53.699993,-0.53699994,0.25736162,-0.06826106,-0.26523402,0.2055057,-0.016405135,-0.07982813,178602832,15,0,"Moonbeam USD","REGULAR","Moonbeam USD",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.2629607,3.1583838e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",652380,652380,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.312789e-12,3.1842465e-10,"3.041102E-10 - 3.1842465E-10",3.041102e-10,652380,3.1081007e-10,"CCC",3.1081007e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1728174e-11,0.03856554,"3.041102E-10 - 3.1842465E-10",-2.5862645e-12,-0.008122061,3.041102e-10,3.1842465e-10,,,,,,,,,29415954,15,0,"Kishu Inu USD","REGULAR","Kishu Inu USD",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.126986,0.005305446,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2065107,2065107,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000060473103,0.0053128013,"{""low"":0.0052398457,""high"":0.0053128013}",0.0052398457,2065107,0.0052653034,"CCC",0.0052653034,3289749,3136002,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00061144633,0.13026126,"{""low"":0.004694,""high"":0.286558}",-0.28125256,-0.98148566,0.004694,0.286558,-84.23559,-0.84235585,0.00573694,-0.00043149386,-0.07521324,0.00781022,-0.002504774,-0.32070464,444710,15,0,"HanChain USD","REGULAR","HanChain USD",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.54946,-0.82549465,0.0889781,0.007004723,0.07872412,0.15881613,-0.06283331,-0.39563558,0,15,0,"Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD","REGULAR",,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.13440134,0.00009786348,false,1637020800000,6,0,"CoinMarketCap",416,416,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.3134559e-7,0.00009786348,"9.689258E-5 - 9.786348E-5",0.00009689258,416,0.00009774321,"CCC",0.00009774321,31159,131749,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028863476,0.41831124,"6.9E-5 - 7.82E-4",-0.0006841365,-0.87485486,0.000069,0.000782,-80.59406,-0.8059406,0.00012016,-0.000022296525,-0.18555696,0.0001423,-0.00004443653,-0.31227356,0,15,0,"Pundi X PURSE USD","REGULAR","Pundi X PURSE USD",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.06062961,0.08268534,false,"2018-05-28T00:00:00.000Z",6,783601088,"CoinMarketCap",7140596,7140596,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00005016476,0.08299462,"{""low"":0.07920604,""high"":0.08299462}",0.07920604,7140596,0.08043046,"CCC",0.08043046,10226648,11120858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034391336,0.7121244,"{""low"":0.048294,""high"":0.219574}",-0.13688867,-0.6234284,0.048294,0.219574,-26.118952,-0.26118952,0.09914374,-0.016458407,-0.1660055,0.08161285,0.0010724887,0.013141175,64792320,15,0,"NKN USD","REGULAR","NKN USD",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD","REGULAR",,false,false,"GROK"
