"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-14.313904,1532.0327,false,"2017-11-20T00:00:00.000Z",2,852419,"CoinMarketCap",353781536,353781536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-255.92676,1768.8102,"{""low"":1508.3221,""high"":1768.8102}",1508.3221,353781536,1731.9922,"CCC",1731.9922,142892229,191992603,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1334.2594,6.746407,"{""low"":197.77333,""high"":4064.835}",-2532.8022,-0.6231009,197.77333,4064.835,-22.851372,1218.4779,313.5548,0.2573332,1518.5365,13.496216,0.008887647,1305934976,15,0,false,true,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.56096,0.013260541,false,"2021-03-19T00:00:00.000Z",6,6130338304,"CoinMarketCap",229899,229899,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004896382,0.013684422,"{""low"":0.013237281,""high"":0.013684422}",0.013237281,229899,0.013624003,"CCC",0.013624003,746467,251486,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006655408,0.052841667,"{""low"":0.012595,""high"":0.041095}",-0.02783446,-0.6773199,0.012595,0.041095,-51.269035,0.01483114,-0.0015705992,-0.10589875,0.016726496,-0.0034659551,-0.20721346,81291600,15,0,false,false,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-9.927391,1.1037815,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21859300,21859300,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.121653795,1.2237548,"{""low"":1.0729005,""high"":1.2237548}",1.0729005,21859300,1.2237548,"CCC",1.2237548,11924585,11648554,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26533347,0.31645787,"{""low"":0.838448,""high"":1.584302}",-0.4805205,-0.30330107,0.838448,1.584302,-14.474839,1.3472744,-0.24349296,-0.18073004,1.1994046,-0.095623136,-0.079725504,713203840,15,0,false,false,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-7.505814,5308.3013,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",36762900,36762900,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-430.76367,5735.4893,"{""low"":5301.9775,""high"":5735.4893}",5301.9775,36762900,5732.647,"CCC",5732.647,47609078,30935541,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",947.9263,0.21739559,"{""low"":4360.375,""high"":14667.059}",-9358.758,-0.63808006,4360.375,14667.059,-37.66596,6785.2827,-1476.9814,-0.21767427,6537.0093,-1228.708,-0.1879618,179172048,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.241429,0.11892868,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",7070345,7070345,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010681756,0.12809518,"{""low"":0.11816072,""high"":0.12809518}",0.11816072,7070345,0.12809518,"CCC",0.12809518,8528885,6233348,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03958468,0.49889952,"{""low"":0.079344,""high"":0.319501}",-0.20057234,-0.62776744,0.079344,0.319501,-39.681362,0.1365061,-0.017577417,-0.12876654,0.16389881,-0.044970132,-0.2743774,17931970,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00656887,0.9999788,false,"2018-10-08T00:00:00.000Z",6,55497265152,"CoinMarketCap",11925235712,11925235712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006568432,1.0005056,"{""low"":0.99970317,""high"":1.0005056}",0.99970317,11925235712,1.0000042,"CCC",1.0000042,9759184217,8839302150,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020887852,0.0020932017,"{""low"":0.99789,""high"":1.002467}",-0.0024882555,-0.002482132,0.99789,1.002467,-0.0027000904,1.0000072,-0.000028371811,-0.000028371607,0.9999757,0.0000030994415,0.000003099517,55496085504,15,0,false,true,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-8.614004,1.4395078,false,"2017-11-09T00:00:00.000Z",4,117098880,"CoinMarketCap",27526096,27526096,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.13568735,1.5956795,"{""low"":1.4362439,""high"":1.5956795}",1.4362439,27526096,1.5956795,"CCC",1.5956795,63397427,52516182,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6772028,0.888362,"{""low"":0.762305,""high"":4.962237}",-3.522729,-0.7099075,0.762305,4.962237,-44.77977,1.6122892,-0.17278135,-0.10716523,1.4021742,0.037333608,0.026625512,168564752,15,0,false,false,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-11.922083,0.21128255,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5994306,5994306,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02859886,0.23713723,"{""low"":0.21128255,""high"":0.23713723}",0.21128255,5994306,0.23691642,"CCC",0.23691642,10057073,6449405,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.037381545,0.21495876,"{""low"":0.173901,""high"":1.395072}",-1.1837895,-0.84855086,0.173901,1.395072,-75.98663,0.2895713,-0.078288734,-0.27036083,0.30280465,-0.0915221,-0.302248,29631406,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02084776,0.99975735,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",214299152,214299152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00020849705,1.0002321,"{""low"":0.9996415,""high"":1.0002321}",0.9996415,214299152,0.99998796,"CCC",0.99998796,178776533,247410347,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00088334084,0.0008843366,"{""low"":0.998874,""high"":1.011713}",-0.011955678,-0.0118172625,0.998874,1.011713,-0.024300814,1.0000085,-0.00025111437,-0.00025111224,0.99994445,-0.00018709898,-0.00018710937,5364080640,15,0,false,true,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-11.253285,0.017961215,false,"2020-09-18T00:00:00.000Z",6,37002534912,"CoinMarketCap",109074192,109074192,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0022775233,0.019936668,"{""low"":0.017954199,""high"":0.019936668}",0.017954199,109074192,0.01991014,"CCC",0.01991014,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008688215,0.9369368,"{""low"":0.009273,""high"":0.836685}",-0.8187238,-0.9785329,0.009273,0.836685,306.6853,0.06363018,-0.045668963,-0.7177249,0.19657256,-0.17861134,-0.90862805,664610432,15,0,false,false,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-9.102515,0.21211977,false,"2021-07-28T00:00:00.000Z",6,433177088,"CoinMarketCap",19896570,19896570,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.02124177,0.22935903,"{""low"":0.21106142,""high"":0.22935903}",0.21106142,19896570,0.22935903,"CCC",0.22935903,53999442,21885003,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019741774,0.10261971,"{""low"":0.192378,""high"":1.73414}",-1.5220202,-0.8776801,0.192378,1.73414,-67.67665,0.3140802,-0.101960436,-0.32463184,0.45254675,-0.24042697,-0.53127545,91885424,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-7.8414364,0.36901173,false,"2021-07-28T00:00:00.000Z",6,186827376,"CoinMarketCap",10407355,10407355,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03139788,0.39690095,"{""low"":0.36750665,""high"":0.39690095}",0.36750665,10407355,0.39690095,"CCC",0.39690095,17927681,9724757,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020745724,0.059568617,"{""low"":0.348266,""high"":1.135098}",-0.7660862,-0.67490757,0.348266,1.135098,-48.24293,0.4884123,-0.11940056,-0.24446674,0.5075727,-0.13856098,-0.27298746,68941496,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,198.61021,0.00012921625,false,1631145600000,6,9181708288,"CoinMarketCap",889874,889874,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000859437,0.00014403352,"8.8119225E-5 - 1.4403352E-4",0.000088119225,889874,0.000088119225,"CCC",0.000088119225,126164,184651,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009521625,2.800478,"3.4E-5 - 0.001655",-0.0015257838,-0.92192376,0.000034,0.001655,-96.94385,0.00007672,0.000052496245,0.68425757,0.000077795,0.00005142125,0.66098404,1186425,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-7.859062,0.00006340431,false,1564185600000,6,5478683246592,"CoinMarketCap",17574438,17574438,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005408001,0.00006803234,"6.301826E-5 - 6.803234E-5",0.00006301826,17574438,0.000067994835,"CCC",0.000067994835,53882768,17060956,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000144043115,0.29396555,"4.9E-5 - 2.52E-4",-0.00018859569,-0.7483956,0.000049,0.000252,-57.324837,0.00008064,-0.000017235689,-0.21373622,0.00009508,-0.000031675692,-0.3331478,347372160,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.07190441,0.99920607,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",381997,381997,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00071901083,1.0004954,"{""low"":0.999104,""high"":1.0004954}",0.999104,381997,0.9996372,"CCC",0.9996372,2079441,850555,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.007977068,0.008047654,"{""low"":0.991229,""high"":1.441409}",-0.44220293,-0.3067852,0.991229,1.441409,0.02220869,1.0000157,-0.0008096695,-0.00080965675,1.0002778,-0.0010716915,-0.001071394,80514624,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.1240636,0.0028254709,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000032121316,0.0028598087,"{""low"":0.002824961,""high"":0.0028598087}",0.002824961,439,0.0028575568,"CCC",0.0028575568,1152,351,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002604709,0.10154811,"{""low"":0.002565,""high"":0.035949}",-0.033123527,-0.9214033,0.002565,0.035949,-76.81442,0.00316884,-0.0003433691,-0.10835797,0.00433387,-0.0015083991,-0.348049,0,15,0,false,false,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-10.721255,0.00070065784,false,1629158400000,6,158018699264,"CoinMarketCap",23487476,23487476,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008414022,0.0007660385,"6.991318E-4 - 7.660385E-4",0.0006991318,23487476,0.0007660385,"CCC",0.0007660385,66411915,42260522,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030865785,0.7873925,"3.92E-4 - 0.002064",-0.001363342,-0.66053396,0.000392,0.002064,-49.232822,0.00100526,-0.0003046022,-0.30300838,0.000756075,-0.000055417186,-0.073295884,110717040,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.758895,0.009760098,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74622,74622,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00070749316,0.010406868,"{""low"":0.009420784,""high"":0.010406868}",0.009420784,74622,0.009926055,"CCC",0.009926055,111722,108227,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023100977,0.31008023,"{""low"":0.00745,""high"":0.140357}",-0.1305969,-0.93046236,0.00745,0.140357,-70.29414,0.01138742,-0.0016273223,-0.14290527,0.02150067,-0.011740572,-0.5460561,129151,15,0,false,false,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-24.522766,0.0000016349496,false,1517616000000,8,162233840,"CoinMarketCap",306509,306509,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-5.311998e-7,0.0000023410353,"1.6318913E-6 - 2.3410353E-6",0.0000016318913,306509,0.0000017155005,"CCC",0.0000017155005,1908676,263943,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",3.0582896e-9,0.0018740768,"1.6318913E-6 - 1.468447",-1.4684453,-0.99999887,0.0000016318913,1.468447,-99.99982,0.57406205,-0.57406044,-0.9999972,0.64915013,-0.6491485,-0.9999975,265,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-12.408551,1.2968105,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30001294,30001294,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.18371141,1.4259075,"{""low"":1.2968105,""high"":1.4259075}",1.2968105,30001294,1.4230098,"CCC",1.4230098,157320297,60090512,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7089145,1.2058502,"{""low"":0.587896,""high"":3.181095}",-1.8842844,-0.5923383,0.587896,3.181095,-3.1681657,1.5020713,-0.20526075,-0.13665181,1.3051479,-0.0083373785,-0.006388072,100256416,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.40154517,0.06797445,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",928194,928194,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00027404726,0.06970393,"{""low"":0.067673825,""high"":0.06970393}",0.067673825,928194,0.06894285,"CCC",0.06894285,1169960,1025495,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018613447,0.3770881,"{""low"":0.049361,""high"":0.311258}",-0.24328354,-0.7816138,0.049361,0.311258,-71.68314,0.0714189,-0.003444448,-0.048228808,0.085197315,-0.017222866,-0.20215268,54872460,15,0,false,false,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6293917,0.14279848,false,"2020-09-13T00:00:00.000Z",6,782002752,"CoinMarketCap",27320330,27320330,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0117945075,0.15142268,"{""low"":0.14145772,""high"":0.15142268}",0.14145772,27320330,0.1511783,"CCC",0.1511783,78679903,23975286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06102848,0.74634314,"{""low"":0.08177,""high"":0.592869}",-0.4500705,-0.7591399,0.08177,0.592869,-17.98466,0.21322197,-0.070423484,-0.3302825,0.16298823,-0.020189747,-0.12387242,111668800,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.8589044,15.938814,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14203246,14203246,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.44300938,16.175446,"{""low"":14.626277,""high"":16.175446}",14.626277,14203246,15.942235,"CCC",15.942235,13025054,10279939,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.329958,0.8514439,"{""low"":8.608856,""high"":59.98447}",-44.045654,-0.7342843,8.608856,59.98447,-59.345608,16.758162,-0.8193474,-0.04889244,17.574549,-1.6357346,-0.09307406,222466144,15,0,false,false,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","ALD"
