"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05674316,0.010260842,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",32,32,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0000058189034,0.010417999,"{""low"":0.010260842,""high"":0.010417999}",0.010260842,32,0.010417999,"CCC",0.010417999,65409,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013168417,0.14723185,"{""low"":0.008944,""high"":0.276303}",-0.26604214,-0.9628638,0.008944,0.276303,-95.1423,0.01378678,-0.003525938,-0.25574777,0.02672182,-0.016460977,-0.6160126,993125,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.998549,0.0011326502,"[]",1743141240,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",623831,623831,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00012582971,0.0012193945,"0.0011326502 - 0.0012193945",0.0011326502,623831,0.0011870108,"CCC",0.0011870108,783343,690699,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014665013,0.14873238,"9.86E-4 - 0.051903",-0.05077035,-0.9781776,0.000986,0.051903,-78.38118,0.00150298,-0.00037032983,-0.24639705,0.008849413,-0.007716763,-0.87200844,1132650,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7785273,0.1531516,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1800932,1800932,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009392664,0.1566066,"{""low"":0.15253411,""high"":0.1566066}",0.15253411,1800932,0.1566066,"CCC",0.1566066,2015509,2320542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0723776,0.8960507,"{""low"":0.080774,""high"":0.401055}",-0.2479034,-0.6181282,0.080774,0.401055,-53.110992,0.18055232,-0.027400717,-0.15176053,0.19212022,-0.038968623,-0.20283456,144336112,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5014433,0.11580625,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",180589,180589,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0017652661,0.11742598,"{""low"":0.1157102,""high"":0.11742598}",0.1157102,180589,0.117333375,"CCC",0.117333375,324381,157722,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005189255,0.046911914,"{""low"":0.110617,""high"":0.528139}",-0.41233274,-0.7807277,0.110617,0.528139,-76.761284,0.14028782,-0.024481565,-0.17450956,0.1933007,-0.07749444,-0.400901,5905502,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9709334,144.48087,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",34,34,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.9048767,145.69348,"{""low"":144.4724,""high"":145.69348}",144.4724,34,145.69348,"CCC",145.69348,12816,32,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.73642,0.7893598,"{""low"":80.744446,""high"":429.64932}",-285.16846,-0.66372377,80.744446,429.64932,-56.33148,172.99417,-28.513306,-0.16482235,263.60858,-119.127716,-0.45191136,6734341,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.063772,0.0015980568,"[]",1743141240,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",437461,437461,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0002192338,0.0017862106,"0.0015980568 - 0.0017862106",0.0015980568,437461,0.0017862102,"CCC",0.0017862102,233368,21471,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007140568,0.80775654,"8.84E-4 - 0.006785",-0.0051869433,-0.76447207,0.000884,0.006785,-70.58443,0.0020825,-0.00048444315,-0.23262577,0.00298103,-0.0013829732,-0.46392462,42812044,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.339566,4.202249e-7,"[]",1743141240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2176519,2176519,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.00669695e-8,4.4079405e-7,"4.1479254E-7 - 4.4079405E-7",4.1479254e-7,2176519,4.3528675e-7,"CCC",4.3528675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.202249e-7,,"0.0 - 9.8E-5",-0.000097579774,-0.995712,0,0.000098,-92.85714,7.2e-7,-2.997751e-7,-0.41635433,0.00000145,-0.0000010297751,-0.71018976,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80067843,4.1243587e-7,"[]",1743141240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.3289496e-9,4.1532908e-7,"4.1228154E-7 - 4.1532908E-7",4.1228154e-7,5265,4.1532908e-7,"CCC",4.1532908e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1243587e-7,,"0.0 - 3.6E-5",-0.000035587564,-0.9885434,0,0.000036,-94.117645,9.8e-7,-5.6756414e-7,-0.5791471,0.00000257,-0.0000021575643,-0.83951914,173507,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.098299,0.0016883897,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",71329,71329,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006647105,0.0016883897,"{""low"":0.0016411664,""high"":0.0016883897}",0.0016411664,71329,0.0016451417,"CCC",0.0016451417,86306,75920,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00026038964,0.18234569,"{""low"":0.001428,""high"":3.082413}",-3.0807245,-0.99945223,0.001428,3.082413,-99.92504,0.00206732,-0.00037893036,-0.18329544,0.003140095,-0.0014517052,-0.46231252,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5298443,1.0353994e-8,"[]",1743141240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2290,2290,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.5301895e-10,1.0353994e-8,"1.0322961E-8 - 1.0353994E-8",1.0322961e-8,2290,1.033023e-8,"CCC",1.033023e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.1032954e-11,0.0030062066,"1.0322961E-8 - 1.0353994E-8",0,0,1.0322961e-8,1.0353994e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.870106,0.015345418,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96397,96397,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00045344513,0.015559795,"{""low"":0.015205319,""high"":0.015559795}",0.015205319,96397,0.01554746,"CCC",0.01554746,225482,118904,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004453418,0.40887052,"{""low"":0.010892,""high"":0.078554}",-0.06320858,-0.8046514,0.010892,0.078554,-53.776943,0.01703872,-0.0016933018,-0.099379644,0.019808795,-0.0044633774,-0.225323,2536345,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267399,0.035577472,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",170500,170500,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",9.49949e-7,0.035981987,"{""low"":0.035485167,""high"":0.035981987}",0.035485167,170500,0.035913665,"CCC",0.035913665,480874,687494,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013972472,0.64672405,"{""low"":0.021605,""high"":0.101452}",-0.06587453,-0.6493172,0.021605,0.101452,-58.76927,0.03638602,-0.0008085482,-0.022221396,0.038015693,-0.0024382211,-0.06413723,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2197485,0.004949166,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",309580,309580,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004432425,0.0050573633,"{""low"":0.004944606,""high"":0.0050573633}",0.004944606,309580,0.005009604,"CCC",0.005009604,438984,341204,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004321658,0.0956754,"{""low"":0.004517,""high"":0.1617}",-0.15675083,-0.9693929,0.004517,0.1617,-96.17272,0.0083422,-0.003393034,-0.4067313,0.017206935,-0.01225777,-0.7123738,159165,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4203013,0.014705338,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112433,112433,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000061547384,0.014900388,"{""low"":0.014705338,""high"":0.014900388}",0.014705338,112433,0.01476947,"CCC",0.01476947,344225,100685,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000057337806,0.0039143777,"{""low"":0.014648,""high"":0.12837}",-0.113664664,-0.8854457,0.014648,0.12837,-88.122955,0.01676472,-0.0020593833,-0.1228403,0.026550485,-0.011845147,-0.44613677,1200987,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.714841,0.0056717815,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1908140,1908140,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00040826527,0.0059744217,"{""low"":0.0056657293,""high"":0.0059744217}",0.0056657293,1908140,0.0059598167,"CCC",0.0059598167,5933433,3190148,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044787815,3.7542174,"{""low"":0.001193,""high"":0.012797}",-0.0071252184,-0.5567882,0.001193,0.012797,41.18756,0.00782808,-0.0021562986,-0.2754569,0.00484742,0.0008243616,0.17006193,532467328,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0467758,1.2797816,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",346458,346458,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013538122,1.3116987,"{""low"":1.2797816,""high"":1.3116987}",1.2797816,346458,1.309915,"CCC",1.309915,944824,838263,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03797555,0.030580902,"{""low"":1.241806,""high"":6.014504}",-4.734722,-0.7872174,1.241806,6.014504,-71.09065,1.4791505,-0.19936895,-0.13478611,1.9179918,-0.6382102,-0.3327492,23623988,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4830205,0.000012665264,"[]",1743141240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",2629,2629,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2248863e-7,0.000012665264,"1.2562296E-5 - 1.2665264E-5",0.000012562296,2629,0.000012604668,"CCC",0.000012604668,35862,4430,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004665264,0.583158,"8.0E-6 - 8.9E-5",-0.000076334734,-0.8576936,0.000008,0.000089,-81.94444,0.00001452,-0.0000018547362,-0.12773666,0.000029785,-0.000017119735,-0.57477707,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8118576,0.0014235679,"[]",1743141240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",501834,501834,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000011651893,0.001445936,"0.001409125 - 0.001445936",0.001409125,501834,0.001445907,"CCC",0.001445907,567689,434733,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006915679,0.9447649,"7.32E-4 - 0.01215",-0.010726432,-0.88283396,0.000732,0.01215,-69.98955,0.00152124,-0.000097672106,-0.06420559,0.002929135,-0.0015055671,-0.5139972,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.30142,0.11705566,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",206607,206607,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015434697,0.1199307,"{""low"":0.116997585,""high"":0.1199307}",0.116997585,206607,0.11908868,"CCC",0.11908868,334047,386049,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03601466,0.4444005,"{""low"":0.081041,""high"":0.562996}",-0.44594032,-0.7920844,0.081041,0.562996,-71.835686,0.15538304,-0.038327374,-0.24666382,0.23538737,-0.11833171,-0.5027105,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8643265,0.27011952,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1165814016,"CoinMarketCap",17913240,17913240,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01381132,0.2811761,"{""low"":0.27011952,""high"":0.2811761}",0.27011952,17913240,0.2804061,"CCC",0.2804061,38903507,17798235,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.05865352,0.2773662,"{""low"":0.211466,""high"":1.319948}",-1.0498284,-0.7953559,0.211466,1.319948,-65.993454,0.35504037,-0.08492085,-0.23918647,0.62098175,-0.35086223,-0.56501216,314909120,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3023462,1.7542725e-7,"[]",1743141240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.991069e-9,1.8141832e-7,"1.7542725E-7 - 1.8141832E-7",1.7542725e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7542725e-7,,"0.0 - 2.7E-5",-0.000026824573,-0.9935027,0,0.000027,-66.666664,1e-7,7.5427245e-8,0.75427246,3.65e-7,-1.8957276e-7,-0.5193774,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9726021,0.000006247905,"[]",1743141180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1676,1676,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.9141544e-7,0.0000064712513,"6.2476606E-6 - 6.4712513E-6",0.0000062476606,1676,0.0000064267683,"CCC",0.0000064267683,3815,1525,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001247905,0.249581,"5.0E-6 - 4.23E-4",-0.0004167521,-0.98522955,0.000005,0.000423,-97.11539,0.00000666,-4.1209523e-7,-0.06187616,0.000014555,-0.000008307095,-0.57073826,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.66434,0.029038966,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2622,2622,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011045616,0.030156814,"{""low"":0.029038966,""high"":0.030156814}",0.029038966,2622,0.030053614,"CCC",0.030053614,45975,1914,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026696965,11.399217,"{""low"":0.002342,""high"":3.1148}",-3.085761,-0.9906771,0.002342,3.1148,-98.82801,0.0489707,-0.019931734,-0.40701345,0.06350688,-0.034467913,-0.54274297,0,15,0,false,false,"OPSEC"
