"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.82218707,-0.30357927,-0.36923382,1.2774873,-0.7588795,-0.59404075,0,15,0,false,false,-0.8979674,0.5186078,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",167080,167080,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.004699111,0.519007,"{""low"":0.5185602,""high"":0.519007}",0.5185602,167080,0.51889926,"CCC",0.51889926,191245,159567,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.048241794,0.10256225,"{""low"":0.470366,""high"":7.099672}",-6.581064,-0.9269533,0.470366,7.099672,-89.06702,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.1043264,-0.03435435,-0.32929683,0.1043264,-0.03435435,-0.32929683,5356835,15,0,false,false,59.318623,0.069972046,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",21617882,21617882,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.026052479,0.069972046,"{""low"":0.060042743,""high"":0.069972046}",0.060042743,21617882,0.06040593,"CCC",0.06040593,36677747,36677747,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.028344046,0.680889,"{""low"":0.041628,""high"":2.998381}",-2.9284089,-0.9766634,0.041628,2.998381,-73.097145,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.02913922,-0.010845216,-0.3721862,0.04722486,-0.028930856,-0.61261916,28881918,15,0,false,false,-3.2135038,0.018294005,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1578764160,"CoinMarketCap",2985428,2985428,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0006073974,0.018677905,"{""low"":0.01828511,""high"":0.018677905}",0.01828511,2985428,0.018677905,"CCC",0.018677905,4348235,3343161,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014580041,0.086600386,"{""low"":0.016836,""high"":0.277227}",-0.258933,-0.93401074,0.016836,0.277227,-90.03136,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,4091.9185,-15.43457,-0.0037719642,3598.9292,477.5547,0.13269354,48989256,15,0,false,false,-0.21572284,4076.484,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",252775,252775,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-8.812744,4094.6858,"{""low"":4076.484,""high"":4094.6858}",4076.484,252775,4094.1611,"CCC",4094.1611,509779,516836,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1509.7012,0.5881687,"{""low"":2566.7827,""high"":4402.2847}",-325.80078,-0.074007206,2566.7827,4402.2847,53.89879,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.12778401,-0.040086508,-0.31370518,0.17907639,-0.09137888,-0.51027876,5369702,15,0,false,false,8.268461,0.087697506,"Bellscoin USD",,false,"2024-10-23T00:00:00.000Z",6,61229824,"CoinMarketCap",60222,60222,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006697461,0.090387926,"{""low"":0.087697506,""high"":0.090387926}",0.087697506,60222,0.090387926,"CCC",0.090387926,86800,64181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.015014507,0.20657523,"{""low"":0.072683,""high"":1.429428}",-1.3417305,-0.9386485,0.072683,1.429428,-94.340256,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"EAC USD","EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006818,-0.000026438094,-0.038776904,0.000706185,-0.000050823088,-0.07196852,6349054,15,0,false,false,-0.45778403,0.0006553619,"KAN USD","KAN USD",false,1532908800000,6,9687859200,"CoinMarketCap",145307,145307,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000030139345,0.0006573651,"6.5451476E-4 - 6.573651E-4",0.00065451476,145307,0.00065580517,"CCC",0.00065580517,113721,144294,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037436193,1.3322489,"2.81E-4 - 0.001058",-0.0004026381,-0.38056532,0.000281,0.001058,-13.289475,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.4732496,-0.47015697,-0.99346507,76.76315,-76.76006,-0.99995977,3747963,15,0,false,false,-3.3234985,0.0030926496,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",6,1211894016,"CoinMarketCap",17336,17336,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00010631746,0.0031103403,"{""low"":0.0029760466,""high"":0.0031103403}",0.0029760466,17336,0.0029992866,"CCC",0.0029992866,471001,46257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0011426497,0.5859742,"{""low"":0.00195,""high"":399.1743}",-399.1712,-0.99999225,0.00195,399.1743,-99.998985,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4002.3853,-1029.8679,-0.25731355,3773.3452,-800.8279,-0.21223287,936807360,15,0,false,false,0.25615045,2972.5173,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,315156,"CoinMarketCap",72290,72290,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",7.5944824,2991.5012,"{""low"":2969.4036,""high"":2991.5012}",2969.4036,72290,2991.5012,"CCC",2991.5012,602605,218366,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1448.0409,0.9498611,"{""low"":1524.4764,""high"":5325.2524}",-2352.735,-0.44180724,1524.4764,5325.2524,-15.11408,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00364674,-0.0011959116,-0.3279399,0.003806925,-0.0013560965,-0.35621834,3140501,15,0,false,false,1.4584893,0.0024508284,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",341748,341748,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000035231235,0.002471958,"{""low"":0.0024508284,""high"":0.002471958}",0.0024508284,341748,0.002471958,"CCC",0.002471958,328692,318355,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006428284,0.35554668,"{""low"":0.001808,""high"":0.042895}",-0.040444173,-0.9428645,0.001808,0.042895,-48.24056,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00020344,-0.000051565832,-0.2534695,0.00023269,-0.00008081584,-0.34731117,0,15,0,false,false,-14.716557,0.00015187416,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",29699,29699,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000026207475,0.00015997347,"1.328649E-4 - 1.5997347E-4",0.0001328649,29699,0.00015875517,"CCC",0.00015875517,34628,22335,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008087416,1.1390727,"7.1E-5 - 0.001062",-0.0009101259,-0.85699236,0.000071,0.001062,-60.753883,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0003108,-0.00029489232,-0.94881696,0.00120586,-0.0011899524,-0.986808,49141,15,0,false,false,-11.832264,0.000015907675,"MXC USD","MXC USD",false,1544140800000,6,3089140224,"CoinMarketCap",269280,269280,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000002134837,0.000015942935,"1.5907675E-5 - 1.5942935E-5",0.000015907675,269280,0.000015942935,"CCC",0.000015942935,764957,543257,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0,0,"1.5907675E-5 - 0.010719",-0.010703092,-0.9985159,0.000015907675,0.010719,-99.68582,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.84694743,-0.1520468,-0.1795233,1.2445233,-0.54962265,-0.44163308,20890198,15,0,false,false,0.01507946,0.69490063,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",278811,278811,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.000104784966,0.6952627,"{""low"":0.6922978,""high"":0.6952627}",0.6922978,278811,0.6927341,"CCC",0.6927341,366924,358117,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13780266,0.24735804,"{""low"":0.557098,""high"":2.251731}",-1.5568303,-0.69139266,0.557098,2.251731,-57.823402,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1595556,-0.009316802,-0.008034804,1.159681,-0.00944221,-0.0081420755,75635040,15,0,false,false,-0.01106894,1.1502388,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",47176060,47176060,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00012731552,1.1502388,"{""low"":1.1495457,""high"":1.1502388}",1.1495457,47176060,1.1499786,"CCC",1.1499786,53100996,70453389,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13202775,0.12966639,"{""low"":1.018211,""high"":1.190286}",-0.040047288,-0.033645097,1.018211,1.190286,9.822977,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1580104,-0.0038362741,-0.003312815,1.1630607,-0.008886576,-0.007640681,0,15,0,false,false,0.19349469,1.1541741,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",847,847,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0022289753,1.154264,"{""low"":1.1524487,""high"":1.154264}",1.1524487,847,1.1526985,"CCC",1.1526985,284253,117794,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08036113,0.07483718,"{""low"":1.073813,""high"":1.189669}",-0.035494924,-0.029835965,1.073813,1.189669,0.7676959,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.02040612,-0.007074889,-0.34670427,0.02769106,-0.01435983,-0.51857275,1555310,15,0,false,false,-2.2712808,0.013331231,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",72167,72167,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0003098268,0.013431428,"{""low"":0.013299622,""high"":0.013431428}",0.013299622,72167,0.013431428,"CCC",0.013431428,83731,71309,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00015423074,0.011704542,"{""low"":0.013177,""high"":0.154957}",-0.14162576,-0.91396815,0.013177,0.154957,-89.446686,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01358938,-0.0019144407,-0.1408777,0.01312619,-0.0014512502,-0.110561416,0,15,0,false,false,3.7351234,0.01167494,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",67995,67995,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000420372,0.011678453,"{""low"":0.011673184,""high"":0.011678453}",0.011673184,67995,0.011675152,"CCC",0.011675152,85234,77130,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00572994,0.96382505,"{""low"":0.005945,""high"":0.020297}",-0.0086220605,-0.42479482,0.005945,0.020297,-29.438316,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00937136,-0.0021599317,-0.2304822,0.01217558,-0.0049641514,-0.40771377,1898370,15,0,false,false,0.81730574,0.007211428,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",81661,81661,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000058461912,0.0072164056,"{""low"":0.007195217,""high"":0.0072164056}",0.007195217,81661,0.0072151907,"CCC",0.0072151907,138215,88596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00059242826,0.0895042,"{""low"":0.006619,""high"":0.050093}",-0.04288157,-0.8560392,0.006619,0.050093,-78.83482,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.07161712,-0.020445526,-0.28548378,0.07672602,-0.025554426,-0.33306074,0,15,0,false,false,-3.1856658,0.051171593,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11122,11122,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0016837977,0.051171593,"{""low"":0.050608456,""high"":0.051171593}",0.050608456,11122,0.050664883,"CCC",0.050664883,89133,13495,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023701593,0.86281735,"{""low"":0.02747,""high"":0.432139}",-0.3809674,-0.8815853,0.02747,0.432139,-85.01534,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.09172408,-0.05311083,-0.5790282,0.16193213,-0.12331887,-0.7615467,0,15,0,false,false,10.529945,0.038613252,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",9932,9932,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0036786012,0.03873481,"{""low"":0.037776213,""high"":0.03873481}",0.037776213,9932,0.037776213,"CCC",0.037776213,23044,10068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013138253,0.5157313,"{""low"":0.025475,""high"":0.937977}",-0.89936376,-0.95883346,0.025475,0.937977,-94.51982,"REGULAR","KINT"
