"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Destra Network USD","Destra Network USD",23.608795,0.20681524,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.039500892,0.20681524,"{""low"":0.20214853,""high"":0.20681524}",0.20214853,6413732,0.20524251,"CCC",0.20524251,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.11560624,1.2674872,"{""low"":0.091209,""high"":0.551311}",-0.34449577,-0.6248665,0.091209,0.551311,-51.596184,0.13591991,0.07089533,0.5215963,0.24396765,-0.03715241,-0.15228416,201634048,15,0,false,false,6,974947712,"CoinMarketCap",6413732,6413732,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Pontem Liquidswap USD","Pontem Liquidswap USD",0.9643229,0.3291317,"finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.0031435788,0.33306894,"{""low"":0.32850385,""high"":0.33306894}",0.32850385,182881,0.32850385,"CCC",0.32850385,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3158477,23.77655,"{""low"":0.013284,""high"":1.387039}",-1.0579072,-0.7627091,0.013284,1.387039,1962.5852,0.3271438,0.0019879043,0.006076546,0.61654735,-0.28741565,-0.46616963,0,15,0,false,false,6,0,"CoinMarketCap",182881,182881,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Aergo USD","Aergo USD",0.4234871,0.16141565,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.00068069994,0.16495171,"{""low"":0.1596758,""high"":0.16495171}",0.1596758,47515500,0.16495171,"CCC",0.16495171,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.113444656,2.364859,"{""low"":0.047971,""high"":0.697074}",-0.53565836,-0.7684383,0.047971,0.697074,16.297413,0.15662917,0.0047864765,0.03055929,0.12348645,0.0379292,0.30715272,77075976,15,0,false,false,6,477500000,"CoinMarketCap",47515500,47515500,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Stader USD","Stader USD",6.1872206,0.55412525,"finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.0322873,0.56191456,"{""low"":0.5486151,""high"":0.56191456}",0.5486151,4116955,0.56029814,"CCC",0.56029814,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.26156026,0.8940245,"{""low"":0.292565,""high"":1.755392}",-1.2012668,-0.6843296,0.292565,1.755392,-39.79224,0.52723104,0.026894212,0.051010296,0.7942894,-0.24016416,-0.30236354,29526266,15,0,false,false,6,53284460,"CoinMarketCap",4116955,4116955,"SD","USD=X","https://coinmarketcap.com/","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Bluzelle USD","Bluzelle USD",5.1131363,0.04146201,"finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0020168833,0.042356122,"{""low"":0.041172337,""high"":0.042356122}",0.041172337,2269734,0.042356122,"CCC",0.042356122,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014093012,0.5149261,"{""low"":0.027369,""high"":0.390394}",-0.348932,-0.8937945,0.027369,0.390394,-90.31954,0.03371386,0.007748153,0.22982101,0.06935927,-0.027897261,-0.40221387,19221106,15,0,false,false,6,463583552,"CoinMarketCap",2269734,2269734,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Guild of Guardians USD","Guild of Guardians USD",0.8330337,0.016856486,"finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00013926066,0.01708311,"{""low"":0.016532551,""high"":0.01708311}",0.016532551,1474710,0.01689325,"CCC",0.01689325,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007998486,0.9029675,"{""low"":0.008858,""high"":0.275308}",-0.25845152,-0.93877226,0.008858,0.275308,-94.4917,0.01423056,0.0026259264,0.18452728,0.027067365,-0.010210879,-0.3772395,12265352,15,0,false,false,6,727633984,"CoinMarketCap",1474710,1474710,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","pSTAKE Finance USD","pSTAKE Finance USD",2.5430784,0.016201532,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0004018005,0.016979251,"{""low"":0.01600118,""high"":0.016979251}",0.01600118,2519830,0.016670063,"CCC",0.016670063,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0075715315,0.8773501,"{""low"":0.00863,""high"":0.17599}",-0.15978847,-0.9079406,0.00863,0.17599,-81.76265,0.01475024,0.0014512911,0.09839102,0.03544314,-0.019241607,-0.5428867,7123020,15,0,false,false,6,439651040,"CoinMarketCap",2519830,2519830,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","peaq USD","peaq USD",2.7805882,0.15359588,"finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.004155338,0.16205335,"{""low"":0.152911,""high"":0.16205335}",0.152911,8104491,0.15738016,"CCC",0.15738016,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.05909688,0.62537044,"{""low"":0.094499,""high"":0.753383}",-0.5997871,-0.7961251,0.094499,0.753383,-64.332405,0.12515359,0.028442293,0.22725911,0.28677377,-0.13317789,-0.46440053,119179360,15,0,false,false,6,775928128,"CoinMarketCap",8104491,8104491,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,"[]",1687199400,"CCC","GiniAI USD","GiniAI USD",0,0.004430276,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,"[]",1692383400,"CCC","ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,"finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Evmos USD","Evmos USD",5.1116805,0.0054973937,"finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.0002673436,0.0055997106,"{""low"":0.0054099704,""high"":0.0055997106}",0.0054099704,3815326,0.0055987965,"CCC",0.0055987965,2410140,4246242,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0029613937,1.167742,"{""low"":0.002536,""high"":0.053774}",-0.048276607,-0.89776856,0.002536,0.053774,-89.372986,0.00405394,0.0014434536,0.3560619,0.01443236,-0.008934967,-0.6190926,0,15,0,false,false,6,0,"CoinMarketCap",3815326,3815326,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,"[]",1746939120,"CCC","Nexa USD","Nexa USD",3.8816957,0.0000015045312,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.621905e-8,0.000001507131,"1.5039438E-6 - 1.507131E-6",0.0000015039438,2111676,0.000001507131,"CCC",0.000001507131,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.0453116e-7,0.50453115,"1.0E-6 - 5.0E-6",-0.0000034954687,-0.69909376,0.000001,0.000005,-80,0.00000116,3.4453114e-7,0.29700962,0.000001625,-1.2046883e-7,-0.07413466,8815981,15,0,false,false,8,5859619897344,"CoinMarketCap",2111676,2111676,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,"[]",1746939120,"CCC","RepubliK USD","RepubliK USD",-0.44731832,0.0015836195,"finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071156537,0.0015928715,"0.0015819343 - 0.0015928715",0.0015819343,138415,0.0015928489,"CCC",0.0015928489,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00060861954,0.6242252,"9.75E-4 - 0.016751",-0.015167382,-0.90546125,0.000975,0.016751,-90.52177,0.0014633,0.00012031954,0.082224794,0.003391175,-0.0018075556,-0.53301746,1529334,15,0,false,false,6,965720896,"CoinMarketCap",138415,138415,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","SUNCAT USD","SUNCAT USD",-1.0322847,0.0018997401,"finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000019815285,0.0019000273,"{""low"":0.001869824,""high"":0.0019000273}",0.001869824,3658443,0.0018779846,"CCC",0.0018779846,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005697401,0.428376,"{""low"":0.00133,""high"":0.016614}",-0.01471426,-0.8856543,0.00133,0.016614,-87.0973,0.0017629,0.00013684004,0.07762212,0.00277933,-0.0008795898,-0.3164755,1899740,15,0,false,false,6,1000000000,"CoinMarketCap",3658443,3658443,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Vega Protocol USD","Vega Protocol USD",-0.5359618,0.0058582444,"finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003156718,0.0058591203,"{""low"":0.00566376,""high"":0.0058591203}",0.00566376,637,0.005671839,"CCC",0.005671839,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016522445,0.39283037,"{""low"":0.004206,""high"":0.609708}",-0.60384977,-0.99039173,0.004206,0.609708,-99.09446,0.00618172,-0.0003234758,-0.052327797,0.01202634,-0.0061680954,-0.5128822,363487,15,0,false,false,6,62047132,"CoinMarketCap",637,637,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,"[]",1671561000,"CCC","Neonic Finance USD",,0,0.0002696659,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,"[]",1746939120,"CCC","Gravity Finance USD","Gravity Finance USD",3.6116633,0.001345075,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.000046886154,0.0013539722,"0.0013440949 - 0.0013539722",0.0013440949,783,0.0013539722,"CCC",0.0013539722,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.001228075,10.496367,"1.17E-4 - 0.006373",-0.0050279247,-0.7889416,0.000117,0.006373,26.923073,0.00145564,-0.000110564986,-0.07595627,0.002017645,-0.00067256996,-0.33334407,473825,15,0,false,false,6,352267200,"CoinMarketCap",783,783,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,"[]",1746939120,"CCC","SmartMesh USD","SmartMesh USD",-3.5804374,0.0003299558,"finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.000012252567,0.00033641802,"3.1718882E-4 - 3.3641802E-4",0.00031718882,15248,0.00031858953,"CCC",0.00031858953,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000081955804,0.33046696,"2.48E-4 - 0.003456",-0.0031260443,-0.9045267,0.000248,0.003456,-90.5215,0.00046134,-0.00013138421,-0.28478825,0.00125361,-0.0009236542,-0.7367955,0,15,0,false,false,6,0,"CoinMarketCap",15248,15248,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","SLERF USD","SLERF USD",3.064411,0.09084946,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.002701223,0.09231297,"{""low"":0.08946027,""high"":0.09231297}",0.08946027,14653263,0.09089358,"CCC",0.09089358,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04551946,1.0041796,"{""low"":0.04533,""high"":0.483009}",-0.39215955,-0.8119094,0.04533,0.483009,-78.82709,0.06301294,0.027836516,0.44175872,0.14300591,-0.05215645,-0.36471534,45424528,15,0,false,false,6,499997760,"CoinMarketCap",14653263,14653263,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","SwarmNode.ai USD","SwarmNode.ai USD",12.662077,0.022646293,"finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0025452133,0.023390952,"{""low"":0.022100192,""high"":0.023390952}",0.022100192,3620923,0.02259237,"CCC",0.02259237,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.013804293,1.5612185,"{""low"":0.008842,""high"":0.044135}",-0.021488708,-0.48688585,0.008842,0.044135,-65.66974,0.01792946,0.004716832,0.2630772,0.020092895,0.0025533978,0.12707964,20437374,15,0,false,false,6,902460032,"CoinMarketCap",3620923,3620923,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Carbon browser USD","Carbon browser USD",-2.2382064,0.00897658,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00020551402,0.009094982,"{""low"":0.008945437,""high"":0.009094982}",0.008945437,1622533,0.009054748,"CCC",0.009054748,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0033175796,0.5862484,"{""low"":0.005659,""high"":0.056452}",-0.04747542,-0.8409874,0.005659,0.056452,-86.40612,0.00690074,0.0020758398,0.3008141,0.01474474,-0.0057681603,-0.39120123,3559977,15,0,false,false,6,396585056,"CoinMarketCap",1622533,1622533,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Vista Finance USD","Vista Finance USD",-2.3552582,44.233196,"finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0669365,45.214718,"{""low"":44.233196,""high"":45.214718}",44.233196,372685,45.212414,"CCC",45.212414,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.7657,29.141994,"{""low"":1.467494,""high"":48.920937}",-4.6877403,-0.09582278,1.467494,48.920937,225.18294,43.819706,0.4134903,0.009436172,33.78357,10.449627,0.3093109,0,15,0,false,false,2,0,"CoinMarketCap",372685,372685,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","PURR Vault (NFTX) USD",,0,126.50161,"finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z","[]","2022-08-16T18:20:00.000Z","CCC","Fireball USD",,0,3.25203,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,"[]",1670265000,"CCC","ZeusNetwork USD",,0,1.6493544e-7,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Arcblock USD","Arcblock USD",13.729694,1.1601021,"finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.14005005,1.2303715,"{""low"":1.1011474,""high"":1.2303715}",1.1011474,3287756,1.1060215,"CCC",1.1060215,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.74654615,1.8051876,"{""low"":0.413556,""high"":4.696195}",-3.536093,-0.7529698,0.413556,4.696195,-69.06075,0.73081553,0.4292866,0.5874076,1.1650981,-0.004995942,-0.0042880015,114333056,15,0,false,false,4,98554304,"CoinMarketCap",3287756,3287756,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Clore.ai USD",,5.208784,0.022764325,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0011270382,0.023297343,"{""low"":0.022123534,""high"":0.023297343}",0.022123534,2033288,0.022863451,"CCC",0.022863451,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005752325,0.33813336,"{""low"":0.017012,""high"":0.20814}",-0.18537568,-0.89062977,0.017012,0.20814,-89.76741,0.02268714,0.00007718429,0.0034021162,0.059477396,-0.03671307,-0.6172609,12117366,15,0,false,false,6,532296288,"CoinMarketCap",2033288,2033288,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","CLORE"
