"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9081515,0.009177721,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",28914,28914,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00008411147,0.009364952,"{""low"":0.00909461,""high"":0.009364952}",0.00909461,28914,0.009261768,"CCC",0.009261768,887647,63980,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00029372144,0.033061847,"{""low"":0.008884,""high"":0.054521}",-0.045343276,-0.8316663,0.008884,0.054521,-75.68735,0.0114057,-0.0022279788,-0.19533907,0.017515056,-0.008337335,-0.4760096,1705144,15,"Gracy USD",,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.523665,0.0007248748,"REGULAR","[]",1764060960,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",38492,38492,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000031371776,0.00072798366,"7.195083E-4 - 7.2798366E-4",0.0007195083,38492,0.0007266227,"CCC",0.0007266227,4116665,6350800,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000037874794,0.055130705,"6.87E-4 - 43.877335",-43.87661,-0.9999835,0.000687,43.877335,-72.495094,0.02442348,-0.023698606,-0.9703206,0.007274085,-0.0065492103,-0.9003483,0,15,"ThetaDrop USD","ThetaDrop USD",0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1271651,0.0028760005,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",167607,167607,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000032786746,0.0029891278,"{""low"":0.0028760005,""high"":0.0029891278}",0.0028760005,167607,0.0029891278,"CCC",0.0029891278,1070828,251796,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024300045,0.092290334,"{""low"":0.002633,""high"":0.014464}",-0.011588,-0.80116147,0.002633,0.014464,-76.557335,0.00377746,-0.0009014595,-0.23864171,0.005455355,-0.0025793547,-0.4728115,30612268,15,"MediBloc USD","MediBloc USD",0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4740593,0.02370638,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",355084,355084,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006013885,0.024079794,"{""low"":0.023447247,""high"":0.024079794}",0.023447247,355084,0.024002947,"CCC",0.024002947,766949,271589,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00146438,0.0658385,"{""low"":0.022242,""high"":0.095183}",-0.07147662,-0.75093895,0.022242,0.095183,-71.67093,0.02828156,-0.00457518,-0.16177255,0.050182045,-0.026475664,-0.52759236,17024888,15,"SuperWalk USD","SuperWalk USD",0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5820323,0.00067675475,"REGULAR","[]",1764060960,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",11773,11773,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010539719,0.0006767605,"6.669908E-4 - 6.767605E-4",0.0006669908,11773,0.0006685818,"CCC",0.0006685818,73263,61650,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000058754755,0.09507242,"6.18E-4 - 0.003705",-0.0030282452,-0.81734014,0.000618,0.003705,-62.60481,0.00097102,-0.00029426528,-0.3030476,0.001375435,-0.0006986803,-0.5079704,2688920,15,"TEMCO USD","TEMCO USD",0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6366119,0.0012045109,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12912031744,"CoinMarketCap",882217,882217,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000019395724,0.0012461973,"{""low"":0.0012045109,""high"":0.0012461973}",0.0012045109,882217,0.0012061519,"CCC",0.0012061519,1380999,1159251,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000104510924,0.09500993,"{""low"":0.0011,""high"":0.006411}",-0.005206489,-0.81211805,0.0011,0.006411,-74.00168,0.0016261,-0.00042158912,-0.25926396,0.00248661,-0.0012820992,-0.5156012,15552684,15,"ThunderCore USD","ThunderCore USD",0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36380005,0.048027277,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",444952,444952,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00017536432,0.04913235,"{""low"":0.048027277,""high"":0.04913235}",0.048027277,444952,0.048705418,"CCC",0.048705418,1446017,1544046,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0025952756,0.057124395,"{""low"":0.045432,""high"":0.19772}",-0.14969273,-0.7570945,0.045432,0.19772,-65.87866,0.06110926,-0.013081983,-0.2140753,0.08721794,-0.039190665,-0.44934177,52817996,15,"BORA USD","BORA USD",0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39310864,0.000091178576,"REGULAR","[]",1764060960,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",290850,290850,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.5702396e-7,0.000091907,"8.9934045E-5 - 9.1907E-5",0.000089934045,290850,0.00009084068,"CCC",0.00009084068,944122,818135,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004178575,0.048029598,"8.7E-5 - 4.72E-4",-0.00038082144,-0.80682504,0.000087,0.000472,-71.47335,0.00013796,-0.000046781424,-0.3390941,0.000205815,-0.00011463642,-0.5569877,4495074,15,"Cratos USD","Cratos USD",0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2368753,0.0008118019,"REGULAR","[]",1764060900,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",21312,21312,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000017761718,0.00081629725,"8.063031E-4 - 8.1629725E-4",0.0008063031,21312,0.00080744724,"CCC",0.00080744724,99098,159993,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006180187,0.08240249,"7.5E-4 - 0.007605",-0.006793198,-0.8932542,0.00075,0.007605,-62.454712,0.00109784,-0.00028603815,-0.2605463,0.001480025,-0.00066822313,-0.4514945,5120100,15,"Observer USD","Observer USD",0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39292845,0.0020329554,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",23546,23546,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000007956754,0.0020687263,"{""low"":0.0020244913,""high"":0.0020687263}",0.0020244913,23546,0.002048129,"CCC",0.002048129,141868,62705,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018895546,0.10247042,"{""low"":0.001844,""high"":0.011591}",-0.009558044,-0.82460916,0.001844,0.011591,-51.152184,0.00291206,-0.0008791045,-0.30188406,0.00369497,-0.0016620145,-0.4498046,5613050,15,"MileVerse USD","MileVerse USD",0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.085191,0.0017920756,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",10599069,10599069,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010279589,0.0020175145,"{""low"":0.0017260564,""high"":0.0020175145}",0.0017260564,10599069,0.0017260564,"CCC",0.0017260564,869676,966327,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00019507552,0.12215123,"{""low"":0.001597,""high"":0.006874}",-0.0050819246,-0.73929656,0.001597,0.006874,-69.76908,0.00210532,-0.00031324453,-0.14878713,0.002897555,-0.0011054794,-0.38152146,49287384,15,"MVL USD","MVL USD",0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9312718,0.0021751362,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",494477,494477,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000020069536,0.0021987706,"{""low"":0.0021386922,""high"":0.0021987706}",0.0021386922,494477,0.0021446578,"CCC",0.0021446578,547630,399592,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00003644405,0.017040344,"{""low"":0.0021386922,""high"":0.016733}",-0.014557864,-0.8700092,0.0021386922,0.016733,-59.027386,0.00307968,-0.0009045438,-0.29371357,0.0042364,-0.002061264,-0.48656026,10663051,15,"ELYSIA USD","ELYSIA USD",0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1543393,0.0005411794,"REGULAR","[]",1764060960,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4255000064,"CoinMarketCap",5028325,5028325,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000016548613,0.00056746544,"5.39699E-4 - 5.6746544E-4",0.000539699,5028325,0.0005639706,"CCC",0.0005639706,3094877,4547452,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000017179409,0.032785133,"5.24E-4 - 0.004952",-0.0044108205,-0.890715,0.000524,0.004952,-84.773186,0.00080582,-0.0002646406,-0.32841158,0.001349405,-0.00080822565,-0.5989496,2302718,15,"Step App USD","Step App USD",0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09664315,0.0021439565,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",18099,18099,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000020700973,0.0021445842,"{""low"":0.0020969596,""high"":0.0021445842}",0.0020969596,18099,0.0021260763,"CCC",0.0021260763,215047,21675,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000046996865,0.022411907,"{""low"":0.0020969596,""high"":0.013012}",-0.010868044,-0.8352324,0.0020969596,0.013012,-69.435265,0.00274792,-0.0006039636,-0.21978937,0.003797885,-0.0016539285,-0.43548673,2257637,15,"Project WITH USD","Project WITH USD",0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6990821,0.0042960113,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",275775,275775,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000071773306,0.0043300753,"{""low"":0.0042755604,""high"":0.0043300753}",0.0042755604,275775,0.00427814,"CCC",0.00427814,539521,541225,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0028270113,1.9244461,"{""low"":0.001469,""high"":0.021575}",-0.017278988,-0.8008801,0.001469,0.021575,-70.83981,0.0053257,-0.0010296889,-0.19334339,0.0071853,-0.0028892886,-0.40211105,2456469,15,"BOSagora USD","BOSagora USD",0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2006917,0.766254,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",818026,818026,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02376473,0.7741893,"{""low"":0.7479659,""high"":0.7741893}",0.7479659,818026,0.7557957,"CCC",0.7557957,2083349,965156,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08551103,0.12561427,"{""low"":0.680743,""high"":3.368115}",-2.601861,-0.7724977,0.680743,3.368115,-52.792976,0.9269181,-0.16066408,-0.17333148,1.1546158,-0.38836175,-0.33635584,33593692,15,"Tokamak Network USD","Tokamak Network USD",0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007603678,"REGULAR","[]",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5069770,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.693954,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,"LABEL AI USD","LABEL AI USD",0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5078194,0.008555907,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,555307584,"CoinMarketCap",116670,116670,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013098214,0.008821328,"{""low"":0.008550601,""high"":0.008821328}",0.008550601,116670,0.008803908,"CCC",0.008803908,7922757,196871,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00022590719,0.027119713,"{""low"":0.00833,""high"":0.059059}",-0.050503094,-0.8551295,0.00833,0.059059,-77.90522,0.01174962,-0.0031937128,-0.27181414,0.01788496,-0.009329054,-0.52161443,4751160,15,"Nine Chronicles USD","Nine Chronicles USD",0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3934617,0.0022948752,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",39767,39767,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000053643016,0.0023292918,"{""low"":0.002259452,""high"":0.0023292918}",0.002259452,39767,0.002303136,"CCC",0.002303136,191218,261703,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00019387528,0.09227762,"{""low"":0.002101,""high"":0.012369}",-0.010074126,-0.81446564,0.002101,0.012369,-55.242477,0.00292112,-0.0006262448,-0.21438517,0.00390297,-0.0016080949,-0.41201824,2260452,15,"Blocery USD","Blocery USD",0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8546386,0.00047048103,"REGULAR","[]",1764060960,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",46005,46005,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000026021502,0.00047145935,"4.6389535E-4 - 4.7145935E-4",0.00046389535,46005,0.0004656992,"CCC",0.0004656992,421536,114809,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000062481035,0.1531398,"4.08E-4 - 0.002457",-0.001986519,-0.808514,0.000408,0.002457,-23.714756,0.0005706,-0.00010011895,-0.17546259,0.00074444,-0.00027395898,-0.3680068,9974198,15,"AMO Coin USD","AMO Coin USD",0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641908,0.0009885794,"REGULAR","[]",1764060960,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",110720,110720,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",6.344635e-8,0.0010010569,"9.80079E-4 - 0.0010010569",0.000980079,110720,0.0009851216,"CCC",0.0009851216,169105,124838,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006457936,0.06989109,"9.24E-4 - 0.006401",-0.0054124207,-0.8455586,0.000924,0.006401,-80.70346,0.00155656,-0.0005679807,-0.3648948,0.00210806,-0.0011194807,-0.5310478,2737744,15,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5573866,0.00042722697,"REGULAR","[]",1764060960,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8519896576,"CoinMarketCap",70624,70624,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000023946632,0.0004294832,"4.1672637E-4 - 4.294832E-4",0.00041672637,70624,0.0004294832,"CCC",0.0004294832,124873,170158,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000032226963,0.08158725,"3.95E-4 - 0.00341",-0.002982773,-0.8747135,0.000395,0.00341,-73.01782,0.00065608,-0.00022885305,-0.3488188,0.00097696,-0.00054973294,-0.5626975,3639929,15,"BioPassport Token USD","BioPassport Token USD",0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0449712,0.036842037,"REGULAR","[]","2025-11-25T08:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",270309,270309,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00073831156,0.037345164,"{""low"":0.036465302,""high"":0.037345164}",0.036465302,270309,0.036726277,"CCC",0.036726277,767776,730474,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025340356,0.07386136,"{""low"":0.034308,""high"":0.20337}",-0.16652797,-0.81884235,0.034308,0.20337,-65.82409,0.04587696,-0.009034924,-0.19693816,0.06014504,-0.023303002,-0.3874468,16154853,15,"Moss Coin USD","Moss Coin USD",0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,"MobieCoin USD","MobieCoin USD",0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.767487,0.0067728367,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",138224,138224,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00018239021,0.0068170037,"{""low"":0.0066471235,""high"":0.0068170037}",0.0066471235,138224,0.0066652605,"CCC",0.0066652605,1323946,197761,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00065683667,0.107396446,"{""low"":0.006116,""high"":0.024644}",-0.017871164,-0.725173,0.006116,0.024644,-58.950275,0.00826946,-0.0014966233,-0.18098198,0.009848715,-0.0030758781,-0.31231263,4307524,15,"ROA CORE USD","ROA CORE USD",0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7836021,0.006846483,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2265497,2265497,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000054073054,0.007027037,"{""low"":0.0068079447,""high"":0.007027037}",0.0068079447,2265497,0.0069778594,"CCC",0.0069778594,1942036,2062788,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00033148285,0.050879948,"{""low"":0.006515,""high"":0.032655}",-0.025808517,-0.7903389,0.006515,0.032655,-75.73103,0.00946768,-0.0026211971,-0.27685738,0.014131535,-0.007285052,-0.5155174,34232412,15,"dKargo USD","dKargo USD",0,false,false,"DKA"
