"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.0698886,19.177544,"Kusama USD","USD","REGULAR",false,0.92536545,19.29845,"{""low"":18.369549,""high"":19.29845}",18.369549,11177344,18.670856,"CCC",18.670856,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.238352,0.37580025,"{""low"":13.939192,""high"":60.9822}",-41.804657,-0.68552226,13.939192,60.9822,-55.49737,29.858484,-10.680941,-0.3577188,24.54245,-5.3649063,-0.21859701,308462816,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16084584,"CoinMarketCap",11177344,11177344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,18.691788,0.012236877,"TerraClassicUSD USD","USD","REGULAR",false,0.0019270852,0.012934049,"{""low"":0.010522443,""high"":0.012934049}",0.010522443,28267318,0.010560166,"CCC",0.010560166,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028588772,0.30484936,"{""low"":0.009378,""high"":0.045119}",-0.03288212,-0.7287866,0.009378,0.045119,-60.94461,0.0174543,-0.0052174227,-0.29891905,0.01968274,-0.0074458634,-0.37829402,68030848,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5559494144,"CoinMarketCap",28267318,28267318,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-9.34388,0.0740323,"STP USD","USD","REGULAR",false,-0.007630475,0.08083876,"{""low"":0.072373025,""high"":0.08083876}",0.072373025,95980360,0.08011218,"CCC",0.08011218,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0398843,1.1679834,"{""low"":0.034148,""high"":0.149209}",-0.07517669,-0.50383484,0.034148,0.149209,29.179287,0.06903112,0.00500118,0.072448194,0.05148023,0.02255207,0.4380724,143801840,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",95980360,95980360,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD",1739055060,"[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.7368718,0.00054833246,"PolkaWar USD","USD","REGULAR",false,0.000009361189,0.0005789033,"5.216009E-4 - 5.789033E-4",0.0005216009,1629,0.00055628986,"CCC",0.00055628986,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007133247,0.14954397,"4.77E-4 - 0.005738",-0.0051896675,-0.9044384,0.000477,0.005738,-76.48822,0.00087312,-0.0003247875,-0.371985,0.00100022,-0.0004518875,-0.45178813,45414,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",1629,1629,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD",1739055060,"[]","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.03044059,0.00027010072,"MyToken USD","USD","REGULAR",false,8.221832e-8,0.00027024813,"2.6993567E-4 - 2.7024813E-4",0.00026993567,592,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021310072,3.738609,"5.7E-5 - 8.22E-4",-0.00055189925,-0.6714103,0.000057,0.000822,98.52941,0.00023486,0.000035240722,0.15004991,0.00015576,0.00011434071,0.73408264,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-9.281517,0.1987574,"Crust Network USD","USD","REGULAR",false,-0.020335108,0.23363881,"{""low"":0.18812788,""high"":0.23363881}",0.18812788,2559254,0.22371852,"CCC",0.22371852,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01062952,0.056501567,"{""low"":0.18812788,""high"":2.409449}",-2.2106917,-0.9175092,0.18812788,2.409449,-86.8266,0.3966302,-0.1978728,-0.49888486,0.45223767,-0.25348026,-0.5605023,2810145,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2559254,2559254,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD",1739055060,"[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","USD","REGULAR",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.3189888,0.10837724,"Conflux USD","USD","REGULAR",false,0.0024563,0.1095722,"{""low"":0.104261294,""high"":0.1095722}",0.104261294,41103792,0.10846575,"CCC",0.10846575,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010745242,0.11005861,"{""low"":0.097632,""high"":0.548634}",-0.44025674,-0.80245984,0.097632,0.548634,-52.769863,0.15394856,-0.04557132,-0.29601654,0.1593873,-0.051010065,-0.32003844,533248096,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4920295936,"CoinMarketCap",41103792,41103792,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.4769588,1.8532932,"Balancer USD","USD","REGULAR",false,0.044795632,1.8775343,"{""low"":1.7855111,""high"":1.8775343}",1.7855111,10078698,1.8462851,"CCC",1.8462851,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29705215,0.19087797,"{""low"":1.556241,""high"":6.164498}",-4.311205,-0.69936025,1.556241,6.164498,-50.983345,2.523065,-0.6697719,-0.26545963,2.3071725,-0.45387936,-0.19672537,114783568,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61934920,"CoinMarketCap",10078698,10078698,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","USD","REGULAR",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.641169,0.16766167,"Biconomy USD","USD","REGULAR",false,0.013335586,0.16969793,"{""low"":0.15825936,""high"":0.16969793}",0.15825936,12487964,0.1584991,"CCC",0.1584991,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023312673,0.16150215,"{""low"":0.144349,""high"":0.974992}",-0.8073303,-0.8280379,0.144349,0.974992,-58.03765,0.27240172,-0.10474005,-0.38450584,0.26462883,-0.09696716,-0.36642706,155444336,15,0,false,false,"2021-12-01T00:00:00.000Z",6,927131008,"CoinMarketCap",12487964,12487964,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","2024-08-09T01:28:00.000Z","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","USD","REGULAR",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.5726218,0.022128591,"JasmyCoin USD","USD","REGULAR",false,0.0007633008,0.02241821,"{""low"":0.021354094,""high"":0.02241821}",0.021354094,45004204,0.02199993,"CCC",0.02199993,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016743591,3.109302,"{""low"":0.005385,""high"":0.058534}",-0.036405407,-0.6219532,0.005385,0.058534,275.21457,0.031284,-0.009155409,-0.2926547,0.025767075,-0.0036384836,-0.1412067,1094148224,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45004204,45004204,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.3848968,1.6396471,"UMA USD","USD","REGULAR",false,0.11275911,1.736731,"{""low"":1.5584483,""high"":1.736731}",1.5584483,41384684,1.5801802,"CCC",1.5801802,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22643316,0.16022567,"{""low"":1.413214,""high"":5.475802}",-3.836155,-0.700565,1.413214,5.475802,-63.263546,2.4973156,-0.8576685,-0.34343618,2.555067,-0.91541994,-0.35827628,138803328,15,0,false,false,"2020-05-25T00:00:00.000Z",4,84654392,"CoinMarketCap",41384684,41384684,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD",1739055060,"[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02134564,0.000095035444,"Cindrum USD","USD","REGULAR",false,2.028537e-8,0.0000950873,"9.497736E-5 - 9.50873E-5",0.00009497736,52,0.00009502953,"CCC",0.00009502953,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047035443,0.979905,"4.8E-5 - 0.009876",-0.009780964,-0.99037707,0.000048,0.009876,-89.26553,0.000112,-0.000016964557,-0.15146926,0.00021543,-0.00012039456,-0.55885696,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,"USD","REGULAR",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD",1739055060,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-12.313997,0.00039721263,"BaaSid USD","USD","REGULAR",false,-0.00005578171,0.00045356058,"3.529891E-4 - 4.5356058E-4",0.0003529891,12158,0.00045234247,"CCC",0.00045234247,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020521262,1.0688157,"1.92E-4 - 0.001026",-0.0006287874,-0.61285317,0.000192,0.001026,-20.912546,0.00052738,-0.00013016735,-0.2468189,0.00043608,-0.00003886738,-0.08912901,2939373,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",12158,12158,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.881947,0.002428145,"BytomDAO USD","USD","REGULAR",false,0.000068017514,0.0024439523,"{""low"":0.002380785,""high"":0.0024439523}",0.002380785,60329,0.002403005,"CCC",0.002403005,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013714493,0.059862476,"{""low"":0.002291,""high"":0.014789}",-0.012360855,-0.8358141,0.002291,0.014789,-71.145,0.00346926,-0.001041115,-0.30009714,0.004777155,-0.00234901,-0.49171737,3983409,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60329,60329,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.887318,0.021483498,"Fusion USD","USD","REGULAR",false,0.0006028898,0.021491017,"{""low"":0.020754779,""high"":0.021491017}",0.020754779,61982,0.020996952,"CCC",0.020996952,74702,67533,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010984968,0.053887505,"{""low"":0.020385,""high"":0.341726}",-0.3202425,-0.93713236,0.020385,0.341726,-88.1535,0.03064328,-0.009159783,-0.29891652,0.04531446,-0.023830963,-0.525902,1666302,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77561960,"CoinMarketCap",61982,61982,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.2117503,0.0016378087,"Deeper Network USD","USD","REGULAR",false,0.000035440433,0.0016559637,"{""low"":0.0015979151,""high"":0.0016559637}",0.0015979151,345743,0.0016333659,"CCC",0.0016333659,244336,283319,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035580876,0.27754194,"{""low"":0.001282,""high"":0.015881}",-0.014243191,-0.8968699,0.001282,0.015881,-83.22625,0.0024065,-0.0007686913,-0.31942293,0.00231667,-0.0006788613,-0.2930332,4911831,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2999026176,"CoinMarketCap",345743,345743,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.8904986,4.0563455,"Ampleforth Governance Token USD","USD","REGULAR",false,0.11395502,4.510947,"{""low"":3.8435721,""high"":4.510947}",3.8435721,15268640,4.0737987,"CCC",4.0737987,7692015,17230426,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7985914,0.79662853,"{""low"":2.257754,""high"":8.994576}",-4.938231,-0.5490232,2.257754,8.994576,30.360603,4.946805,-0.89045954,-0.180007,3.6929066,0.36343884,0.09841539,58182408,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15268640,15268640,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD",1689964200,"[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","USD","REGULAR",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.429061,0.0024584024,"Step App USD","USD","REGULAR",false,0.000058299862,0.0024702845,"{""low"":0.0024018239,""high"":0.0024702845}",0.0024018239,2175854,0.0024195975,"CCC",0.0024195975,3395837,4012309,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009040232,0.038176652,"{""low"":0.002368,""high"":0.017632}",-0.015173597,-0.8605715,0.002368,0.017632,-61.006783,0.00296616,-0.00050775753,-0.17118347,0.003202475,-0.0007440725,-0.23234296,6219758,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2175854,2175854,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9275624,0.008437498,"My DeFi Pet USD","USD","REGULAR",false,-0.00016583409,0.008798711,"{""low"":0.0072471155,""high"":0.008798711}",0.0072471155,2941,0.0072619272,"CCC",0.0072619272,19004,7754,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012964974,0.18155684,"{""low"":0.007141,""high"":0.25786}",-0.2494225,-0.9672788,0.007141,0.25786,-80.77927,0.01792388,-0.009486383,-0.52925944,0.031780034,-0.023342537,-0.7345032,365895,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2941,2941,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.8420576,4.3588433,"Uquid Coin USD","USD","REGULAR",false,0.078840256,4.3788524,"{""low"":4.304039,""high"":4.3788524}",4.304039,201405,4.34506,"CCC",4.34506,411765,363758,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2708952,1.0876205,"{""low"":2.087948,""high"":10.760046}",-6.4012027,-0.5949048,2.087948,10.760046,-44.7407,5.3657355,-1.0068922,-0.18765223,5.561182,-1.2023387,-0.216202,43588432,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",201405,201405,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7557043,0.022729285,"Grin USD","USD","REGULAR",false,-0.00040619075,0.024108173,"{""low"":0.021327926,""high"":0.024108173}",0.021327926,7567,0.021377979,"CCC",0.021377979,16461,8566,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007425285,0.4851859,"{""low"":0.015304,""high"":0.192689}",-0.16995972,-0.88204163,0.015304,0.192689,-75.73736,0.02749442,-0.0047651343,-0.17331278,0.02935125,-0.0066219643,-0.22561099,2232308,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7567,7567,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
