"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01313192,-0.0039216736,-0.29863673,0.02189582,-0.012685574,-0.5793605,591285,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0300919,0.009210247,false,false,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",142899,142899,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000095861964,0.009470821,"{""low"":0.009210247,""high"":0.009470821}",0.009210247,142899,0.009430657,"CCC",0.009430657,194973,146094,"2021-11-22T00:00:00.000Z",599990208,489080992,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0,0,"{""low"":0.009210247,""high"":0.127504}",-0.11829376,-0.9277651,0.009210247,0.127504,-90.76224,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046504,-0.0001656909,-0.35629386,0.00077693,-0.0004775809,-0.6147026,438436,15,0,"[]",1766994840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.39306417,0.0002993491,false,false,"5ire USD","5ire USD","REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",216894,216894,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000011720404,0.00030068937,"2.9688494E-4 - 3.0068937E-4",0.00029688494,216894,0.0002971887,"CCC",0.0002971887,268615,213467,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00001434912,0.05034779,"2.85E-4 - 0.008175",-0.00787565,-0.9633823,0.000285,0.008175,-96.14282,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133084,-0.0009367047,-0.07038447,0.015986854,-0.0036151586,-0.22613321,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.2656846,0.012371696,false,false,"STAU USD","STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",823444,823444,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0002740929,0.01244389,"{""low"":0.01208,""high"":0.01244389}",0.01208,823444,0.0120874075,"CCC",0.0120874075,657501,835074,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001512696,0.13930345,"{""low"":0.010859,""high"":0.020847}",-0.008475305,-0.40654793,0.010859,0.020847,-33.54842,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01403948,-0.0020820452,-0.1482993,0.02730293,-0.015345495,-0.56204575,34359072,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.37382632,0.011957435,false,false,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2482971,2482971,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000044533983,0.012004371,"{""low"":0.011948007,""high"":0.012004371}",0.011948007,2482971,0.011964865,"CCC",0.011964865,2421158,5189857,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0006414354,0.056683935,"{""low"":0.011316,""high"":0.08928}",-0.077322565,-0.8660681,0.011316,0.08928,-76.96845,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299532,-0.0010333452,-0.34498662,0.009914926,-0.007952952,-0.80211914,333535,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.9619586,0.0019619747,false,false,"Taker USD","Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",350169,350169,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000059886603,0.0020904446,"{""low"":0.0019508281,""high"":0.0020904446}",0.0019508281,350169,0.001967557,"CCC",0.001967557,1221333,469232,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006859746,0.53759766,"{""low"":0.001276,""high"":0.08073}",-0.07876802,-0.97569704,0.001276,0.08073,-94.96178,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4499748,-0.015286684,-0.006239527,1.7281849,0.70650315,0.40881222,186295184,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,8.461687,2.434688,false,false,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,76517064,"CoinMarketCap",2521244,2521244,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.18994331,2.460864,"{""low"":2.4316773,""high"":2.460864}",2.4316773,2521244,2.437567,"CCC",2.437567,4920481,26763567,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.366588,34.751663,"{""low"":0.0681,""high"":3.156382}",-0.721694,-0.22864595,0.0681,3.156382,2874.2366,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43370232,0.11184326,0.25788024,0.43370232,0.11184326,0.25788024,95470472,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,13.005138,0.5455456,false,false,"Pieverse USD","Pieverse USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",22457656,22457656,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.06278384,0.5616166,"{""low"":0.50389403,""high"":0.5616166}",0.50389403,22457656,0.50784653,"CCC",0.50784653,93301223,25897191,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.43106458,3.7653809,"{""low"":0.114481,""high"":0.99466}",-0.44911444,-0.45152557,0.114481,0.99466,268.78268,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032124,-0.00084925885,-0.26436895,0.00686325,-0.004500109,-0.6556819,0,15,0,"[]",1766994840,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,9.396701,0.0023631412,false,false,"BONDX USD","BONDX USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",356,356,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00020298338,0.0029861692,"0.0023631088 - 0.0029861692",0.0023631088,356,0.0029849487,"CCC",0.0029849487,180470,24425,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002203141,13.769632,"1.6E-4 - 0.039671",-0.03730786,-0.94043154,0.00016,0.039671,-66.01348,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1068848,-0.0075618327,-0.0707475,0.38642633,-0.28710335,-0.74297047,8794643,15,0,"[]",1766994840,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5477791,0.09932297,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",505121,505121,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00054110587,0.09969053,"0.09903964 - 0.09969053",0.09903964,505121,0.09903964,"CCC",0.09903964,775257,442584,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09926797,1804.8721,"5.5E-5 - 2.063129",-1.963806,-0.9518581,0.000055,2.063129,-92.56742,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01475912,0.0019339416,0.13103367,0.01658203,0.000111030415,0.0066958275,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.26511416,0.016693061,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",316381,316381,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000044373795,0.01679225,"{""low"":0.016672673,""high"":0.01679225}",0.016672673,316381,0.016782781,"CCC",0.016782781,373272,300453,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006857061,0.69713914,"{""low"":0.009836,""high"":0.049209}",-0.032515936,-0.66077214,0.009836,0.049209,-41.11502,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03972236,-0.009302417,-0.2341859,0.06837769,-0.037957743,-0.55511886,13391254,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.4372921,0.030419944,false,false,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",1395452,1395452,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00043102913,0.031805173,"{""low"":0.029910848,""high"":0.031805173}",0.029910848,1395452,0.030400138,"CCC",0.030400138,1864009,850507,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0022519436,0.079946876,"{""low"":0.028168,""high"":0.265483}",-0.23506305,-0.88541657,0.028168,0.265483,-87.74919,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02747356,-0.004365558,-0.15890034,0.04110492,-0.017996918,-0.4378288,4753646,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1617463,0.023108002,false,false,"PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1154214,1154214,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0005105734,0.02428731,"{""low"":0.023067856,""high"":0.02428731}",0.023067856,1154214,0.023120629,"CCC",0.023120629,1512298,1132478,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00083500147,0.037489403,"{""low"":0.022273,""high"":0.154102}",-0.13099399,-0.85004735,0.022273,0.154102,-66.68159,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04655652,-0.0047851354,-0.10278121,0.077469245,-0.03569786,-0.4608004,20617558,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.31993884,0.041771386,false,false,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1388852,1388852,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00013321638,0.042007927,"{""low"":0.04093623,""high"":0.042007927}",0.04093623,1388852,0.04101141,"CCC",0.04101141,5879503,1498726,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0031323843,0.08106794,"{""low"":0.038639,""high"":0.234826}",-0.19305462,-0.82211775,0.038639,0.234826,-80.036095,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024301,-0.0006576973,-0.27064618,0.004605915,-0.0028335121,-0.61518985,1202071,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.6475297,0.0017724027,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",188191,188191,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000011551543,0.0017917082,"{""low"":0.0017724027,""high"":0.0017917082}",0.0017724027,188191,0.0017870263,"CCC",0.0017870263,854974,454604,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00008040271,0.047519334,"{""low"":0.001692,""high"":0.025669}",-0.023896597,-0.93095165,0.001692,0.025669,-92.4813,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062545,0.0007180525,0.11480574,0.01166781,-0.004695258,-0.40241125,122465040,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.29621917,0.0069725523,false,false,"Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",263340400,263340400,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000020593405,0.0072281654,"{""low"":0.0068987515,""high"":0.0072281654}",0.0068987515,263340400,0.0070277606,"CCC",0.0070277606,37016970,141033634,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0022975523,0.49145505,"{""low"":0.004675,""high"":0.038854}",-0.031881448,-0.82054484,0.004675,0.038854,-72.37297,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02748758,-0.005243752,-0.19076806,0.07843289,-0.05618906,-0.7163967,12376687,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9706949,0.022243828,false,false,"Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",517481,517481,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0004471708,0.022356585,"{""low"":0.021891523,""high"":0.022356585}",0.021891523,517481,0.022322373,"CCC",0.022322373,1481341,539903,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00077482685,0.036090493,"{""low"":0.021469,""high"":0.228996}",-0.20675217,-0.9028637,0.021469,0.228996,-49.36215,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09562348,-0.0022922084,-0.023971189,0.080054946,0.013276324,0.16584015,26534946,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4041176,0.09333127,false,false,"Mey Network USD","Mey Network USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",223745,223745,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0032890663,0.09620616,"{""low"":0.09247344,""high"":0.09620616}",0.09247344,223745,0.09579341,"CCC",0.09579341,346930,141852,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07130827,3.2379,"{""low"":0.022023,""high"":0.19579}",-0.10245872,-0.5233093,0.022023,0.19579,-46.87814,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0344761,-0.004522212,-0.13116947,0.09065251,-0.06069862,-0.6695746,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.05344828,0.02995389,false,false,"Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000016018748,0.029977595,"{""low"":0.029952882,""high"":0.029977595}",0.029952882,162,0.029971678,"CCC",0.029971678,3765,77,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000001007691,0.00003364254,"{""low"":0.029952882,""high"":1.198453}",-1.1684991,-0.9750062,0.029952882,1.198453,-97.27011,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02465088,0.006936256,0.28137964,0.03824058,-0.0066534467,-0.17398916,0,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.657387,0.031587135,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011145025,0.031587135,"{""low"":0.030569209,""high"":0.031587135}",0.030569209,1,0.030569209,"CCC",0.030569209,186,319,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014968134,0.9006639,"{""low"":0.016619,""high"":0.320075}",-0.28848788,-0.90131336,0.016619,0.320075,-74.5341,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,false,"CryptoBay USD",,"REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
