"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.04335625,0.997902,"REGULAR",-0.00047158444,15,0,false,false,-0.00043284893,0.9985223,"{""low"":0.99763465,""high"":0.9985223}",0.99763465,9003400192,0.9982655,"CCC",0.9982655,6324905722,8403588851,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11679196,0.13255094,"{""low"":0.88111,""high"":1.005045}",-0.0071430802,-0.007107224,0.88111,1.005045,-0.17040968,0.99819946,-0.00029748678,-0.0002980234,0.9983728,-0.0004708171,1449418624,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",9003400192,9003400192,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-2.3425035,0.13091327,"REGULAR",-0.119683735,15,0,false,false,-0.003140211,0.13600323,"{""low"":0.13091327,""high"":0.13600323}",0.13091327,3721618,0.1345799,"CCC",0.1345799,5988443,3676509,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024436273,0.22949813,"{""low"":0.106477,""high"":0.432879}",-0.3019657,-0.69757533,0.106477,0.432879,-36.335938,0.14264968,-0.011736408,-0.08227434,0.14871164,-0.017798364,129296712,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,987651584,"CoinMarketCap",3721618,3721618,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.35442644,0.42746416,"REGULAR",0.05422498,15,0,false,false,-0.0015204251,0.4370274,"{""low"":0.42484123,""high"":0.4370274}",0.42484123,3358781,0.4336348,"CCC",0.4336348,16061325,7663420,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15735516,0.58256173,"{""low"":0.270109,""high"":0.823537}",-0.39607283,-0.48094115,0.270109,0.823537,34.329605,0.44145334,-0.01398918,-0.03168892,0.40547717,0.021986991,81532224,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,190734656,"CoinMarketCap",3358781,3358781,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.97359675,0.12875025,"REGULAR",-0.10130621,15,0,false,false,-0.0012658238,0.13294417,"{""low"":0.12847167,""high"":0.13294417}",0.12847167,20441316,0.13246469,"CCC",0.13246469,11182533,11282628,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02727925,0.2688379,"{""low"":0.101471,""high"":0.37089}",-0.24213974,-0.65286136,0.101471,0.37089,-26.172512,0.13865162,-0.009901375,-0.07141189,0.14326376,-0.0145135075,67478480,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,524103712,"CoinMarketCap",20441316,20441316,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR",-0.24153872,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.852903,1.262511,"REGULAR",-0.16370212,15,0,false,false,-0.023834825,1.3051374,"{""low"":1.2570686,""high"":1.3051374}",1.2570686,4395536,1.286593,"CCC",1.286593,5586486,9769779,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27093703,0.27323934,"{""low"":0.991574,""high"":3.14504}",-1.882529,-0.59857076,0.991574,3.14504,-28.147274,1.1561333,0.10637772,0.09201164,1.5096427,-0.2471317,16441289,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",4395536,4395536,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-1.5064957,0.14801182,"REGULAR",0.11707215,15,0,false,false,-0.0022639036,0.15462922,"{""low"":0.14784041,""high"":0.15462922}",0.14784041,25704480,0.1531483,"CCC",0.1531483,48631319,39268177,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05722682,0.6303555,"{""low"":0.090785,""high"":0.415024}",-0.26701218,-0.6433656,0.090785,0.415024,23.004866,0.15622915,-0.008217335,-0.05259796,0.13249978,0.015512034,902487680,"[]","2025-08-19T14:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6097402880,"CoinMarketCap",25704480,25704480,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-1.2420856,0.16476333,"REGULAR",-0.2853103,15,0,false,false,-0.00207223,0.17052896,"{""low"":0.16466385,""high"":0.17052896}",0.16466385,6118706,0.16851568,"CCC",0.16851568,7527792,7580382,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.027806327,0.2030296,"{""low"":0.136957,""high"":0.852223}",-0.68745965,-0.80666643,0.136957,0.852223,-57.318794,0.17345805,-0.008694723,-0.050125796,0.23053828,-0.06577495,122065920,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,740856128,"CoinMarketCap",6118706,6118706,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",207.88943,15,0,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,0,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",-0.68877536,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.05893099,0.14874437,"REGULAR",0.16699545,15,0,false,false,-0.000087708235,0.15031336,"{""low"":0.14830388,""high"":0.15031336}",0.14830388,3954990,0.14889134,"CCC",0.14889134,3924942,4952366,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07025938,0.895195,"{""low"":0.078485,""high"":0.173735}",-0.024990618,-0.14384332,0.078485,0.173735,47.551846,0.146782,0.0019623786,0.013369341,0.12745926,0.021285117,122594648,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3954990,3954990,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",1.0342077,0.0033654326,"REGULAR",-0.089603014,15,0,false,false,0.00003444939,0.0035937678,"{""low"":0.0033138883,""high"":0.0035937678}",0.0033138883,5074588,0.0033503028,"CCC",0.0033503028,3430421,2697140,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008224326,0.32341036,"{""low"":0.002543,""high"":0.016799}",-0.013433566,-0.7996647,0.002543,0.016799,-53.543198,0.00345348,-0.00008804747,-0.025495287,0.003696665,-0.00033123232,17421022,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5074588,5074588,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",4.5968194,1.0003252,"REGULAR",-0.119353704,15,0,false,false,0.04396224,1.041176,"{""low"":0.9365821,""high"":1.041176}",0.9365821,18968188,0.9596925,"CCC",0.9596925,7212283,7447721,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22195321,0.28515056,"{""low"":0.778372,""high"":3.021146}",-2.0208209,-0.66889215,0.778372,3.021146,-38.474392,1.0157564,-0.015431166,-0.015191798,1.135899,-0.13557374,72406088,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18968188,18968188,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",21.896997,0.036089696,"REGULAR",0.0054716985,15,0,false,false,0.006482981,0.039964195,"{""low"":0.032701578,""high"":0.039964195}",0.032701578,57353112,0.03272571,"CCC",0.03272571,5512659,6878989,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012901695,0.55639535,"{""low"":0.023188,""high"":0.173896}",-0.1378063,-0.79246384,0.023188,0.173896,-22.586369,0.02983756,0.006252136,0.20953912,0.0358933,0.0001963973,25411194,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",57353112,57353112,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR",,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-1.1199747,0.009808837,"REGULAR",-0.5277397,15,0,false,false,-0.000111101195,0.009878031,"{""low"":0.00971614,""high"":0.009878031}",0.00971614,278,0.009833536,"CCC",0.009833536,371,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00010383781,0.010699414,"{""low"":0.009705,""high"":0.068926}",-0.05911716,-0.8576903,0.009705,0.068926,-81.687836,0.0156826,-0.005873763,-0.37454012,0.02076998,-0.010961142,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-0.7755204,0.22310466,"REGULAR",0.59260017,15,0,false,false,-0.0017437488,0.2284109,"{""low"":0.22310466,""high"":0.2284109}",0.22310466,56493,0.2284109,"CCC",0.2284109,61955,73826,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14405166,1.8222162,"{""low"":0.079053,""high"":0.252669}",-0.02956435,-0.117008224,0.079053,0.252669,68.61007,0.18410403,0.03900063,0.21184018,0.1400883,0.08301635,0,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56493,56493,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-1.4048086,191.05457,"REGULAR",0.15346378,15,0,false,false,-2.7221985,198.10829,"{""low"":190.18796,""high"":198.10829}",190.18796,3064900,195.61354,"CCC",195.61354,4542589,6601134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",91.335014,0.9159188,"{""low"":99.71955,""high"":301.27524}",-110.22067,-0.3658471,99.71955,301.27524,43.56468,183.63904,7.4155273,0.040380996,165.63551,25.419052,1886807680,"[]","2025-08-19T14:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9875753,"CoinMarketCap",3064900,3064900,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR",-0.40918404,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-1.0752282,0.09143909,"REGULAR",0.08222639,15,0,false,false,-0.0009938627,0.09312161,"{""low"":0.09087423,""high"":0.09312161}",0.09087423,5619318,0.09278125,"CCC",0.09278125,17793393,6396236,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05414209,1.4516474,"{""low"":0.037297,""high"":0.17134}",-0.07990091,-0.46632957,0.037297,0.17134,39.15068,0.09225146,-0.0008123666,-0.008806003,0.08449165,0.006947443,91298840,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5619318,5619318,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR",-0.10076895,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-0.7870367,0.0021971783,"REGULAR",-0.07745732,15,0,false,false,-0.000017429702,0.002242124,"{""low"":0.002191729,""high"":0.002242124}",0.002191729,5772176,0.002228593,"CCC",0.002228593,6197527,6915414,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027817837,0.14496008,"{""low"":0.001919,""high"":0.004906}",-0.0027088218,-0.55214465,0.001919,0.004906,-15.504169,0.00234864,-0.00015146169,-0.064489104,0.002381655,-0.00018447661,41117748,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5772176,5772176,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-0.2339733,9.01763,"REGULAR",0.418674,15,0,false,false,-0.021148682,9.1789465,"{""low"":8.961415,""high"":9.1789465}",8.961415,5125018,9.074358,"CCC",9.074358,6675998,8527024,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.796403,1.7994394,"{""low"":3.221227,""high"":10.343972}",-1.3263426,-0.12822372,3.221227,10.343972,66.32614,8.437454,0.5801754,0.0687619,6.356379,2.6612506,164571728,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5125018,5125018,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-0.93530333,0.25138143,"REGULAR",-0.47630116,15,0,false,false,-0.0023733675,0.25888404,"{""low"":0.24866593,""high"":0.25888404}",0.24866593,4131472,0.2543,"CCC",0.2543,8189409,5540560,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.054349422,0.27584058,"{""low"":0.197032,""high"":1.181827}",-0.93044555,-0.78729427,0.197032,1.181827,-44.70093,0.26915735,-0.017775923,-0.06604287,0.48001143,-0.22863,20110516,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4131472,4131472,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-0.28518572,5.9585958,"REGULAR",-0.03390682,15,0,false,false,-0.017041683,6.110824,"{""low"":5.9184566,""high"":6.110824}",5.9184566,9314756,6.0503497,"CCC",6.0503497,9155167,9389980,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7365088,0.4112916,"{""low"":4.222087,""high"":12.702977}",-6.7443814,-0.5309292,4.222087,12.702977,-16.597206,6.2931824,-0.33458662,-0.053166524,6.1677237,-0.2091279,96968256,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16273677,"CoinMarketCap",9314756,9314756,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-1.782053,0.006967909,"REGULAR",-0.06611228,15,0,false,false,-0.00012642471,0.007216221,"{""low"":0.006967909,""high"":0.007216221}",0.006967909,2982993,0.007156469,"CCC",0.007156469,8286657,4161155,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001815909,0.35246682,"{""low"":0.005152,""high"":0.017233}",-0.01026509,-0.59566474,0.005152,0.017233,-29.292631,0.00737236,-0.00040445104,-0.054860458,0.007461185,-0.00049327593,49835736,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7152179200,"CoinMarketCap",2982993,2982993,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0,1.04365086e-10,"REGULAR",,15,0,false,false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
