"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106685632,"CoinMarketCap",234487,234487,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0019899905,0.42674914,"{""low"":0.41933855,""high"":0.42674914}",0.41933855,234487,0.42367926,"CCC",0.42367926,1081884,417765,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16107094,0.6214013,"{""low"":0.259206,""high"":3.545717}",-3.1254401,-0.88146913,0.259206,3.545717,-84.385124,0.47285888,-0.052581936,-0.111200064,1.179282,-0.759005,-0.64361626,44837508,15,0,false,false,"Alephium USD","Alephium USD",-0.47126642,0.42027694,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1009,1009,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000041188003,0.00049965497,"4.54902E-4 - 4.9965497E-4",0.000454902,1009,0.00049614307,"CCC",0.00049614307,2474,678,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005295506,0.131729,"4.02E-4 - 0.030813",-0.030358044,-0.985235,0.000402,0.030813,-97.24613,0.00063222,-0.00017726494,-0.2803849,0.001408845,-0.0009538899,-0.67707235,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",-8.30164,0.00045495506,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",76508,76508,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012026122,0.0067292047,"{""low"":0.0063579255,""high"":0.0067292047}",0.0063579255,76508,0.0066868635,"CCC",0.0066868635,272852,369464,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025487016,0.6454043,"{""low"":0.003949,""high"":0.241404}",-0.2349063,-0.97308373,0.003949,0.241404,-97.14051,0.00647722,0.000020481646,0.0031621044,0.025069876,-0.018572174,-0.74081635,2724434,15,0,false,false,"Inspect USD","Inspect USD",-1.8171976,0.0064977016,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",567746,567746,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010113176,0.018357834,"{""low"":0.016574005,""high"":0.018357834}",0.016574005,567746,0.01794691,"CCC",0.01794691,745200,731010,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0057721157,0.5251197,"{""low"":0.010992,""high"":0.719075}",-0.7023109,-0.9766866,0.010992,0.719075,-97.48136,0.02236356,-0.0055994447,-0.2503825,0.06079713,-0.044033013,-0.7242614,1049794,15,0,false,false,"GameSwift USD",,-5.689414,0.016764116,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13332523,"CoinMarketCap",297429,297429,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00030483305,0.16848926,"{""low"":0.16485737,""high"":0.16848926}",0.16485737,297429,0.16796802,"CCC",0.16796802,447912,324121,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046393685,0.38397422,"{""low"":0.120825,""high"":3.575064}",-3.4078453,-0.9532264,0.120825,3.575064,-94.62987,0.16539666,0.0018220246,0.01101609,0.27081913,-0.10360044,-0.3825448,2229447,15,0,false,false,"LandX Finance USD","LandX Finance USD",-0.1819632,0.16721869,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",254,254,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.8233948e-10,2.100165e-7,"2.0683851E-7 - 2.100165E-7",2.0683851e-7,254,2.074827e-7,"CCC",2.074827e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0766504e-7,,"0.0 - 2.7E-5",-0.000026792335,-0.99230874,0,0.000027,-95.454544,9.8e-7,-7.7233494e-7,-0.7880969,0.00000247,-0.0000022623349,-0.915925,0,15,0,false,false,"Conan USD","Conan USD",0.087877,2.0766504e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23164270,23164270,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0020261705,0.27434272,"{""low"":0.25082576,""high"":0.27434272}",0.25082576,23164270,0.25882253,"CCC",0.25882253,25252817,24922190,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057436407,0.28844976,"{""low"":0.199121,""high"":0.997482}",-0.7409246,-0.74279493,0.199121,0.997482,-63.211216,0.31686065,-0.06030324,-0.19031471,0.47440055,-0.21784315,-0.45919666,26247548,15,0,false,false,"Puffer USD","Puffer USD",-0.7835603,0.2565574,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",202245,202245,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00034196302,0.06294041,"{""low"":0.061866444,""high"":0.06294041}",0.061866444,202245,0.062248986,"CCC",0.062248986,485165,326265,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015409999,0.32768407,"{""low"":0.047027,""high"":1.376507}",-1.31407,-0.9546409,0.047027,1.376507,-94.26817,0.09374802,-0.03131102,-0.3339913,0.23482598,-0.17238899,-0.73411375,5646380,15,0,false,false,"Fluence USD","Fluence USD",0.5507087,0.062436998,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",145506,145506,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.033673547,0.10427578,"{""low"":0.07191678,""high"":0.10427578}",0.07191678,145506,0.10283374,"CCC",0.10283374,54942,21874,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0035498813,0.049360957,"{""low"":0.07191678,""high"":1.349421}",-1.2739544,-0.9440748,0.07191678,1.349421,-91.46964,0.15976427,-0.08429761,-0.5276374,0.31952247,-0.24405581,-0.7638142,3560518,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",-30.853477,0.07546666,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1068,1068,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000043100445,0.0011927389,"0.0011831395 - 0.0011927389",0.0011831395,1068,0.0011899741,"CCC",0.0011899741,1290,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005876642,0.982716,"5.98E-4 - 0.144197",-0.14301133,-0.9917774,0.000598,0.144197,-99.00797,0.00114978,0.000035884208,0.031209629,0.00176472,-0.00057905575,-0.32812896,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.36219206,0.0011856642,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1090726,1090726,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.665789e-8,0.0000016306958,"1.5522011E-6 - 1.6306958E-6",0.0000015522011,1090726,0.0000015528191,"CCC",0.0000015528191,1788323,1064378,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.278401e-7,0.6278401,"1.0E-6 - 7.0E-6",-0.00000537216,-0.7674514,0.000001,0.000007,-66.666664,0.00000278,-0.0000011521598,-0.414446,0.0000030357,-0.0000014078599,-0.4637678,13836641,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",4.2697077,0.0000016278401,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,443348640,"CoinMarketCap",49,49,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.5733531e-7,0.0007873107,"7.712771E-4 - 7.873107E-4",0.0007712771,49,0.0007868387,"CCC",0.0007868387,49,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046876,1.4740881,"3.18E-4 - 0.001159",-0.00037223997,-0.3211734,0.000318,0.001159,46.828354,0.00085162,-0.00006485998,-0.07616071,0.000628465,0.00015829504,0.25187567,348808,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",-0.019996,0.00078676,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",165614,165614,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000010571122,0.0003996269,"3.6149152E-4 - 3.996269E-4",0.00036149152,165614,0.0003980324,"CCC",0.0003980324,775334,169753,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007853433,0.24465524,"3.21E-4 - 0.045064",-0.044664465,-0.9911341,0.000321,0.045064,-97.983376,0.00106426,-0.00066472567,-0.6245895,0.010425315,-0.010025781,-0.9616765,0,15,0,false,false,"Dogecast USD",,2.7177732,0.00039953433,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1588827,1588827,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0015895963,0.0883406,"{""low"":0.082711466,""high"":0.0883406}",0.082711466,1588827,0.08608282,"CCC",0.08608282,4554277,2496956,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0388451,0.8599376,"{""low"":0.045172,""high"":0.383297}",-0.2992799,-0.78080416,0.045172,0.383297,-61.70764,0.14410909,-0.060091987,-0.4169896,0.13819598,-0.05417888,-0.39204383,26066880,15,0,false,false,"PARSIQ USD","PARSIQ USD",-1.8568575,0.0840171,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222161,222161,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222161,0.00034979533,"CCC",0.00034979533,568503,222167,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.58448,0.00125782,-0.0009080247,-0.7219035,0.018113924,-0.017764129,-0.98068917,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",180563,180563,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0023649633,0.41387245,"{""low"":0.39464965,""high"":0.41387245}",0.39464965,180563,0.39976028,"CCC",0.39976028,965895,343401,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1623831,0.6892731,"{""low"":0.235586,""high"":2.290279}",-1.8923098,-0.82623553,0.235586,2.290279,-71.8284,0.4752163,-0.0772472,-0.16255167,1.0288305,-0.6308614,-0.613183,38801972,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",0.5978091,0.3979691,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",218185,218185,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000031775737,0.0005978126,"5.32201E-4 - 5.978126E-4",0.000532201,218185,0.000532201,"CCC",0.000532201,1037305,265014,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002787295,0.9229454,"3.02E-4 - 0.008429",-0.00784827,-0.93110335,0.000302,0.008429,-12.066114,0.00075492,-0.0001741905,-0.23074034,0.002098105,-0.0015173755,-0.72321236,5807295,15,0,false,false,"Patriot USD","Patriot USD",5.788417,0.0005807295,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",461693,461693,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0060020685,0.24031891,"{""low"":0.22796775,""high"":0.24031891}",0.22796775,461693,0.23540771,"CCC",0.23540771,584120,425615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.014617339,0.06711235,"{""low"":0.217804,""high"":2.754319}",-2.5218976,-0.9156157,0.217804,2.754319,-90.7352,0.32498273,-0.092561394,-0.28481942,0.49550277,-0.26308143,-0.5309384,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",-2.5173953,0.23242134,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77982,77982,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000001585111,0.0011022682,"{""low"":0.0010902875,""high"":0.0011022682}",0.0010902875,77982,0.0010971582,"CCC",0.0010971582,65943,45227,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00003484136,0.032807305,"{""low"":0.001062,""high"":0.021759}",-0.020662159,-0.9495914,0.001062,0.021759,-93.14418,0.00149808,-0.00040123856,-0.2678352,0.002311465,-0.0012146237,-0.5254778,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",0.14472462,0.0010968414,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",19572,19572,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000048469286,0.00047610878,"4.3797254E-4 - 4.7610878E-4",0.00043797254,19572,0.0004688068,"CCC",0.0004688068,22783,30148,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",9.230571e-7,0.0021075683,"4.3797254E-4 - 0.014748",-0.014309104,-0.9702403,0.00043797254,0.014748,-93.36727,0.00067378,-0.00023488438,-0.34860694,0.001327185,-0.00088828936,-0.66930336,767983,15,0,false,false,"TOWER USD","TOWER USD",-9.94517,0.0004388956,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",18894,18894,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00010595075,0.0015976821,"0.0013997308 - 0.0015976821",0.0013997308,18894,0.0015102664,"CCC",0.0015102664,36255,65226,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000860323,1.5814761,"5.44E-4 - 0.005694",-0.004289677,-0.7533679,0.000544,0.005694,-70.64542,0.00126314,0.00014118303,0.11177148,0.0014700725,-0.00006574951,-0.04472535,115465,15,0,false,false,"KOI USD",,-7.0153337,0.001404323,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",375023,375023,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00039095385,0.00573026,"{""low"":0.0051733837,""high"":0.00573026}",0.0051733837,375023,0.005605878,"CCC",0.005605878,1198276,369367,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00085171126,0.19688194,"{""low"":0.004326,""high"":0.036466}",-0.03128829,-0.8580127,0.004326,0.036466,-29.856342,0.00793634,-0.0027586287,-0.3475946,0.014592835,-0.009415124,-0.6451881,2217276,15,0,false,false,"Laika AI USD","Laika AI USD",-7.0206027,0.005177711,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-77.603584,0.000208,-0.000007987852,-0.038403135,0.000266035,-0.000066022854,-0.24817356,0,15,0,false,false,"BDID USD","BDID USD",0,0.00020001215,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",203237,203237,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00035125948,0.030262308,"{""low"":0.02614372,""high"":0.030262308}",0.02614372,203237,0.027400741,"CCC",0.027400741,692608,542899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00526073,0.24176149,"{""low"":0.02176,""high"":0.950116}",-0.9230952,-0.9715606,0.02176,0.950116,-94.72739,0.03974314,-0.01272241,-0.32011586,0.09647486,-0.06945413,-0.7199195,690060,15,0,false,false,"Engines of Fury USD","Fanfury USD",1.3170826,0.02702073,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",890,890,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-3.4195546e-7,0.00008226907,"8.1927115E-5 - 8.226907E-5",0.000081927115,890,0.00008226907,"CCC",0.00008226907,4189,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009927113,0.13787656,"7.2E-5 - 0.011319",-0.011237073,-0.99276197,0.000072,0.011319,-84.84289,0.00012524,-0.00004331288,-0.34583905,0.000747575,-0.0006656479,-0.8904095,0,15,0,false,false,"Colon USD",,-0.41565058,0.000081927115,"REGULAR","COLON"
