"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"REGULAR","UTC",0,false,0,0.0009827244,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_VOLT_CCC","UTC","ccc_market","Bitvolt USD","Bitvolt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",97429,97429,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00027789082,0.0066275536,"{""low"":0.0053848387,""high"":0.0066275536}",0.0053848387,97429,0.0063981586,"CCC",0.0063981586,240690,75879,"2025-09-09T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,5.3075037,0.005513697,-0.5174843,0.05666233,-0.05114863,-0.902692,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","ccc_market","RUNWAGO USD","RUNWAGO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014616968,0.36073464,"{""low"":0.004052,""high"":1.083556}",-1.0780424,-0.9949115,0.004052,1.083556,-99.39941,0.01142698,-0.0059132827,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.000011579606,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","ccc_market","Miu USD","Miu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628584,628584,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.42196083,30.194763,"{""low"":29.99577,""high"":30.194763}",29.99577,628584,29.99577,"CCC",29.99577,572259,626932,"2025-07-01T00:00:00.000Z",0,39400,"REGULAR","UTC",0,false,-1.3788248,30.180992,-0.07086911,30.297909,-0.11691666,-0.0038589018,1189131,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","ccc_market","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.278343,0.1651701,"{""low"":25.902649,""high"":37.05701}",-6.8760185,-0.18555243,25.902649,37.05701,-5.8903337,32.483036,-2.302044,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",267994,267994,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",4.4581975e-7,0.00006749309,"{""low"":6.666789,""high"":5}",0.00006666789,267994,0.000066687084,"CCC",0.000066687084,437814,308108,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,0.6714544,0.000066841494,-0.12511133,0.00017282,-0.000105978506,-0.6132306,66841,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_AI4_CCC","UTC","ccc_market","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000028414943,0.04439835,"{""low"":6.4,""high"":5}",-0.00091415853,-0.9318639,0.000064,0.000981,-80.86957,0.0000764,-0.000009558506,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",298451,298451,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0000134874135,0.010891076,"{""low"":0.010842698,""high"":0.010891076}",0.010842698,298451,0.010867062,"CCC",0.010867062,348118,319764,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.12375365,0.01088515,-0.28401393,0.027636444,-0.016751293,-0.60613054,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_SWGT_CCC","UTC","ccc_market","SmartWorld Global USD","SmartWorld Global USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00023214985,0.021791968,"{""low"":0.010653,""high"":0.102841}",-0.09195585,-0.89415556,0.010653,0.102841,-87.09085,0.01520302,-0.0043178694,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"REGULAR","UTC",0,false,0,0.00016982728,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","ccc_market","Libra Incentix USD","Libra Incentix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",120465,120465,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000013498589,0.0077031655,"{""low"":0.007670734,""high"":0.0077031655}",0.007670734,120465,0.0076992502,"CCC",0.0076992502,321698,214896,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"REGULAR","UTC",0,false,0.1761655,0.007675884,-0.017308282,0.010621135,-0.0029452513,-0.27730098,14656249,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_DIAM_CCC","UTC","ccc_market","DIAM USD","DIAM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006588837,0.09389821,"{""low"":0.007017,""high"":0.016973}",-0.009297116,-0.5477591,0.007017,0.016973,-29.836727,0.00781108,-0.00013519637,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10695,"CoinMarketCap",655678,655678,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.004916191,3.579163,"{""low"":3.5676072,""high"":3.579163}",3.5676072,655678,3.5727613,"CCC",3.5727613,199642,668565,"2026-01-08T00:00:00.000Z",0,10695,"REGULAR","UTC",0,false,-0.13739584,3.5731506,-0.080569156,4.572146,-0.9989953,-0.21849594,38215,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_BBAION_CCC","UTC","ccc_market","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.5538225,0.18342575,"{""low"":3.019328,""high"":6.593767}",-3.0206165,-0.45810178,3.019328,6.593767,-41.88558,3.8862636,-0.31311297,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3256861,3256861,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000014744801,0.000025327741,"{""low"":2.2981096,""high"":5}",0.000022981096,3256861,0.000023021084,"CCC",0.000023021084,3875858,1486901,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"REGULAR","UTC",0,false,-5.760394,0.000024122368,-0.51909155,0.0000623385,-0.00003821613,-0.6130422,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_CLAWD_CCC","UTC","ccc_market","clawd.atg.eth USD","clawd.atg.eth USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000011412722,0.049661346,"{""low"":2.2981096,""high"":5}",-0.00034187763,-0.9340919,0.000022981096,0.000366,-88.31776,0.00005016,-0.000026037633,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",257372,257372,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.018254757,4.675936,"{""low"":4.6501393,""high"":4.675936}",4.6501393,257372,4.6589313,"CCC",4.6589313,211667,238256,"2025-11-27T00:00:00.000Z",25000000,25000000,"REGULAR","UTC",0,false,-0.39007714,4.661526,-0.05129185,4.6513085,0.010217667,0.0021967294,0,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_GGBR_CCC","UTC","ccc_market","Goldfish Gold USD","Goldfish Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6380453,0.15858042,"{""low"":4.023481,""high"":7.800365}",-3.1388388,-0.4023964,4.023481,7.800365,14.863098,4.9135513,-0.25202513,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,89305952,"CoinMarketCap",40035,40035,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0002306574,0.0064025293,"{""low"":0.006384245,""high"":0.0064025293}",0.006384245,40035,0.0064025293,"CCC",0.0064025293,45391,38843,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-3.4783974,0.0064004795,-0.30006877,0.0241088,-0.01770832,-0.7345169,571600,15,0,false,false,"[]","2026-04-04T06:11:00.000Z","CCC","finmb_AI3_CCC","UTC","ccc_market","Autonomys Network USD","Autonomys Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00021747965,0.035173807,"{""low"":0.006183,""high"":0.078352}",-0.071951516,-0.9183112,0.006183,0.078352,-88.243416,0.00914444,-0.0027439608,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9929,9929,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0020522177,0.34405968,"{""low"":0.3437798,""high"":0.34405968}",0.3437798,9929,0.34382927,"CCC",0.34382927,65352,10074,"2023-08-09T00:00:00.000Z",0,271574624,"REGULAR","UTC",0,false,0.6002793,0.3439309,-0.147663,0.90439206,-0.56046116,-0.6197104,61752648,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_ZBU_CCC","UTC","ccc_market","Zeebu USD","Zeebu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2736959,3.896859,"{""low"":0.070235,""high"":3.503012}",-3.159081,-0.9018185,0.070235,3.503012,-90.25388,0.40351516,-0.05958426,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",85280,85280,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0029542446,3.7281218,"{""low"":3.7120972,""high"":3.7281218}",3.7120972,85280,3.712508,"CCC",3.712508,37438,83538,"2025-06-12T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,0.07947625,3.7201624,0.06483358,3.1147964,0.605366,0.1943517,56436860,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_LUR_CCC","UTC","ccc_market","Lumera Health USD","Lumera Health USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5730083,24.28074,"{""low"":0.147154,""high"":7.453728}",-3.7335658,-0.50089914,0.147154,7.453728,-37.917084,3.4936562,0.22650623,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1647776,1647776,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00020403578,0.0040515848,"{""low"":0.0037848863,""high"":0.0040515848}",0.0037848863,1647776,0.004018464,"CCC",0.004018464,12914101,12914101,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,5.4741907,0.003931272,-0.4611559,0.00729575,-0.0033644782,-0.4611559,408852,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_R2_CCC","UTC","ccc_market","R2 Protocol USD","R2 Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00014638552,0.03867633,"{""low"":0.0037848863,""high"":0.052767}",-0.04883573,-0.92549753,0.0037848863,0.052767,-66.31506,0.00729575,-0.0033644782,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",107284,107284,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",3.585592e-8,0.0005110495,"{""low"":5.076686,""high"":4}",0.0005076686,107284,0.00051028194,"CCC",0.00051028194,224043,95613,"2024-03-20T00:00:00.000Z",0,399983648,"REGULAR","UTC",0,false,0.00706147,0.00050836,-0.15622102,0.00083681,-0.00032845,-0.3925025,203306,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_HUND_CCC","UTC","ccc_market","HUND USD","HUND USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014735997,0.40819934,"{""low"":3.61,""high"":4}",-0.00420764,-0.89220524,0.000361,0.004716,-84.30269,0.00060248,-0.00009412004,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00046595436,0.00060156756,"{""low"":4.491658,""high"":4}",0.0004491658,319,0.0004553623,"CCC",0.0004553623,209739,331,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"REGULAR","UTC",0,false,343.80368,0.00060148357,-0.07863794,0.002844605,-0.0022431214,-0.7885529,249445,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_COA_CCC","UTC","ccc_market","Alliance Games USD","Alliance Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0005654836,15.707877,"{""low"":3.6,""high"":5}",-0.034146514,-0.9826901,0.000036,0.034748,-99.19641,0.00065282,-0.00005133642,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",681,681,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00011222437,0.0145178875,"{""low"":0.014514261,""high"":0.0145178875}",0.014514261,681,0.014516563,"CCC",0.014516563,6265,3452,"2023-01-18T00:00:00.000Z",250000000,250000000,"REGULAR","UTC",0,false,-0.76722836,0.014514919,0.064031295,0.011307765,0.0032071546,0.28362408,1710741,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_AREA_CCC","UTC","ccc_market","Areum USD","Areum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.01070492,2.8096902,"{""low"":0.00381,""high"":0.032129}",-0.017614082,-0.54823,0.00381,0.032129,-33.02198,0.01364144,0.00087347906,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,343,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"REGULAR","UTC",0,false,0,0.004679591,-0.2243935,0.00692209,-0.002242499,-0.32396272,0,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_BSK_CCC","UTC","ccc_market","BTCSKR USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.88707,0.00603346,-0.0013538692,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",105167,105167,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000007982075,0.0007978426,"{""low"":7.840884,""high"":4}",0.0007840884,105167,0.0007840884,"CCC",0.0007840884,127268,129880,"2021-09-05T00:00:00.000Z",200000000,200000000,"REGULAR","UTC",0,false,1.015086,0.0007943201,-0.45508674,0.006025425,-0.0052311053,-0.868172,20751,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_WNT_CCC","UTC","ccc_market","Wicrypt USD","Wicrypt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000040320097,0.053474933,"{""low"":7.54,""high"":4}",-0.029413681,-0.973705,0.000754,0.030208,-92.867676,0.0014577,-0.00066337996,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35913,35913,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000024109613,0.0012917017,"{""low"":0.0012829022,""high"":0.0012917017}",0.0012829022,35913,0.0012887912,"CCC",0.0012887912,40615,29486,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"REGULAR","UTC",0,false,-0.18679994,0.0012882412,-0.013189801,0.001901495,-0.0006132538,-0.32251137,7729447,15,0,false,false,"[]","2026-04-04T06:10:00.000Z","CCC","finmb_WECAN_CCC","UTC","ccc_market","Wecan Group USD","Wecan Group USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00068024127,1.1188179,"{""low"":6.08,""high"":4}",-0.008119758,-0.86306953,0.000608,0.009408,104.27892,0.00130546,-0.000017218757,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,0,5.041,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","ccc_market","BJustCoin USD","BJustCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0041976064,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","ccc_market","Summit Defi USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",86999,86999,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00019136816,0.032076757,"{""low"":0.031288084,""high"":0.032076757}",0.031288084,86999,0.031523988,"CCC",0.031523988,95013,85792,"2025-02-12T00:00:00.000Z",239941408,180000000,"REGULAR","UTC",0,false,-0.60223955,0.031584922,0.043330867,0.01704761,0.014537312,0.8527478,0,15,0,false,false,"[]","2026-04-04T06:12:00.000Z","CCC","finmb_SIXP_CCC","UTC","ccc_market","Sixpack Miner USD","Sixpack Miner USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028263923,8.510667,"{""low"":0.003321,""high"":0.208017}",-0.17643209,-0.8481618,0.003321,0.208017,-83.92272,0.03027316,0.0013117623,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00052905356,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","ccc_market","PigsCanFly USD","PigsCanFly USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"PORK"
