"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.9317684,0.01278718,-0.00012026727,0.012834571,"{""low"":0.0127607435,""high"":0.012834571}",0.0127607435,13098545,0.012834571,"CCC",0.012834571,44572334,42236968,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0039461805,0.44635004,"{""low"":0.008841,""high"":0.038854}",-0.02606682,-0.6708915,0.008841,0.038854,-29.132372,0.01499748,-0.0022103004,-0.14737812,0.01394646,-0.0011592796,-0.08312358,224592448,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",13098545,13098545,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,15.04037,0.05902275,0.0077166334,0.059335716,"{""low"":0.058883205,""high"":0.059335716}",0.058883205,4064002,0.059335716,"CCC",0.059335716,4495129,2516207,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.02952775,1.0011103,"{""low"":0.029495,""high"":0.228996}",-0.16997324,-0.7422542,0.029495,0.228996,12.627686,0.12323504,-0.06421229,-0.52105546,0.10352507,-0.04450232,-0.42986998,22555274,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",4064002,4064002,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD","REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD","Whiteheart USD","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02994039,0.0884646,0.000026486814,0.0884646,"{""low"":0.08843497,""high"":0.0884646}",0.08843497,4427,0.088443995,"CCC",0.088443995,19207,19097,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015227601,0.20792224,"{""low"":0.073237,""high"":1.198453}",-1.1099883,-0.9261843,0.073237,1.198453,-30.289776,0.09727958,-0.008814976,-0.09061486,0.3860592,-0.2975946,-0.77085227,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4427,4427,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.884762,0.03015505,-0.0015486497,0.03015505,"{""low"":0.03015505,""high"":0.03015505}",0.03015505,581,0.03015505,"CCC",0.03015505,209,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013536049,0.81449234,"{""low"":0.016619,""high"":0.536913}",-0.5067579,-0.9438362,0.016619,0.536913,-91.97176,0.04203372,-0.011878671,-0.2825986,0.07054981,-0.04039476,-0.5725708,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",581,581,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.7842183,0.73985714,0.033780217,0.7454671,"{""low"":0.73985714,""high"":0.7454671}",0.73985714,16229097,0.74500906,"CCC",0.74500906,12608124,16039778,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05689311,0.08330323,"{""low"":0.682964,""high"":8.823183}",-8.083326,-0.9161463,0.682964,8.823183,-89.0927,0.94797194,-0.2081148,-0.21953689,1.0267034,-0.28684622,-0.2793857,30123206,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",16229097,16229097,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.18541177,0.5104911,-0.0009482503,0.5113255,"{""low"":0.51028055,""high"":0.5113255}",0.51028055,258029,0.5113255,"CCC",0.5113255,498982,261972,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40282908,3.7416089,"{""low"":0.107662,""high"":0.543111}",-0.032619953,-0.0600613,0.107662,0.543111,87.94571,0.4236444,0.08684668,0.204999,0.35555995,0.15493113,0.4357384,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",258029,258029,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.5776973,0.0071937637,-0.00026692078,0.0072575714,"{""low"":0.007185097,""high"":0.0072575714}",0.007185097,600539,0.0072426875,"CCC",0.0072426875,714304,564216,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00028776377,0.04166866,"{""low"":0.006906,""high"":0.092109}",-0.084915236,-0.92189944,0.006906,0.092109,-82.82293,0.00862716,-0.0014333967,-0.1661493,0.009830855,-0.002637091,-0.26824635,7188947,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",600539,600539,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.14739329,0.007986488,0.000011754222,0.008010477,"{""low"":0.007954676,""high"":0.008010477}",0.007954676,245376,0.007956574,"CCC",0.007956574,549518,328569,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0059894877,2.9992425,"{""low"":0.001997,""high"":0.012983}",-0.004996512,-0.38485035,0.001997,0.012983,84.92343,0.00929676,-0.0013102721,-0.14093858,0.00533375,0.0026527378,0.49734947,7985986,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",245376,245376,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,12.711607,0.011498051,0.0012967493,0.011498051,"{""low"":0.011354674,""high"":0.011498051}",0.011354674,64561,0.011489162,"CCC",0.011489162,125020,74309,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0015230505,0.15268676,"{""low"":0.009975,""high"":0.181124}",-0.16962595,-0.9365184,0.009975,0.181124,-90.82809,0.01580728,-0.0043092296,-0.27261043,0.02298223,-0.01148418,-0.49969822,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",64561,64561,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.8915286,0.010653861,0.0002994025,0.010820002,"{""low"":0.010653861,""high"":0.010820002}",0.010653861,1072040,0.010820002,"CCC",0.010820002,1192401,1074667,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0047228606,0.7963009,"{""low"":0.005931,""high"":0.047421}",-0.03676714,-0.77533454,0.005931,0.047421,58.199013,0.0144302,-0.0037763389,-0.26169693,0.014343005,-0.0036891438,-0.2572086,17228702,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1072040,1072040,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.6587079,0.02075822,0.00013584085,0.02075822,"0.020721179 - 0.02075822",0.020721179,72323,0.020753697,"CCC",0.020753697,61963,174101,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.02070322,376.42218,"5.5E-5 - 0.061855",-0.041096777,-0.6644051,0.000055,0.061855,15964.844,0.0049999,0.01575832,3.1517272,0.001377115,0.019381106,14.073702,6197168,15,0,false,false,false,1637798400000,6,298540448,"CoinMarketCap",72323,72323,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0355741,0.24766006,-0.0025915354,0.24990161,"{""low"":0.24319476,""high"":0.24990161}",0.24319476,11298022,0.24319476,"CCC",0.24319476,35886557,12510275,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16830406,2.1208737,"{""low"":0.079356,""high"":0.806345}",-0.55868495,-0.69286096,0.079356,0.806345,-60.129154,0.19340004,0.054260015,0.28055844,0.17659026,0.07106979,0.4024559,68955224,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11298022,11298022,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.0056151,0.00004001934,2.248271e-9,0.000040022576,"4.0015824E-5 - 4.0022576E-5",0.000040015824,3,0.000040019906,"CCC",0.000040019906,56,61,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030019339,3.001934,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-96.11651,0.0000356,0.0000044193403,0.12413878,0.00339195,-0.0033519305,-0.9882017,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD","Franklin USD","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,4.830198,0.0040368135,0.00018600165,0.0040452383,"{""low"":0.0040308633,""high"":0.0040452383}",0.0040308633,1238989,0.0040308633,"CCC",0.0040308633,1252781,1288058,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003058135,0.08196556,"{""low"":0.003731,""high"":0.070963}",-0.06692619,-0.9431138,0.003731,0.070963,-94.11083,0.00544548,-0.0014086664,-0.25868544,0.008070815,-0.004034002,-0.4998258,2422088,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1238989,1238989,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0911095,0.0069800033,-0.00007699989,0.006990663,"{""low"":0.0069709993,""high"":0.006990663}",0.0069709993,378478,0.0069842055,"CCC",0.0069842055,261520,297957,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00042300345,0.06451174,"{""low"":0.006557,""high"":0.087142}",-0.080161996,-0.91990083,0.006557,0.087142,-91.408745,0.00908596,-0.0021059564,-0.2317814,0.010188505,-0.0032085017,-0.3149139,698734,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",378478,378478,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.5240698,0.055386014,0.00028874725,0.055782087,"{""low"":0.055295635,""high"":0.055782087}",0.055295635,462895,0.055489384,"CCC",0.055489384,870501,364241,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014321014,0.34874016,"{""low"":0.041065,""high"":0.340317}",-0.284931,-0.8372517,0.041065,0.340317,-66.55033,0.06381274,-0.008426726,-0.13205397,0.06403644,-0.008650422,-0.13508594,22070834,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",462895,462895,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.49487284,0.54686326,0.0026929379,0.5496553,"{""low"":0.5450149,""high"":0.5496553}",0.5450149,11906564,0.5496553,"CCC",0.5496553,15661131,9966247,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18756425,0.5220283,"{""low"":0.359299,""high"":2.878916}",-2.3320527,-0.8100454,0.359299,2.878916,13.001037,0.647817,-0.10095376,-0.15583684,0.65118057,-0.10431731,-0.16019721,266003056,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11906564,11906564,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-4.184677,0.0072047645,-0.00031466363,0.0073020384,"{""low"":0.007202242,""high"":0.0073020384}",0.007202242,1289054,0.0072772866,"CCC",0.0072772866,4042890,1478555,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0000025224872,0.00035023637,"{""low"":0.007202242,""high"":0.0756}",-0.068395235,-0.9046989,0.007202242,0.0756,-72.92736,0.01387548,-0.0066707153,-0.48075566,0.023369782,-0.016165018,-0.691706,7204752,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1289054,1289054,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","Rodeo Finance USD","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3.6185782,0.23790538,0.008308142,0.24175303,"{""low"":0.23790538,""high"":0.24175303}",0.23790538,2078948,0.23849103,"CCC",0.23849103,3172534,2684839,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11099139,0.8745402,"{""low"":0.126914,""high"":1.562567}",-1.3246616,-0.8477471,0.126914,1.562567,-83.25749,0.2800669,-0.042161524,-0.1505409,0.267989,-0.030083627,-0.112256944,40338576,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,169557232,"CoinMarketCap",2078948,2078948,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD","REGULAR","RIO"
