"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-0.42519936,0.4447974,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15591975,15591975,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0018993616,0.46773124,"{""low"":0.42532164,""high"":0.46773124}",0.42532164,15591975,0.466603,"CCC",0.466603,69904469,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2020774,0.8325536,"{""low"":0.24272,""high"":0.997482}",-0.5526846,-0.5540798,0.24272,0.997482,-33.69999,0.6756352,-0.23083782,-0.34166044,0.54428154,-0.099484146,-0.18278067,45505760,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z","REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-6.278253,0.13609973,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",533607,533607,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009117082,0.14308432,"{""low"":0.12828173,""high"":0.14308432}",0.12828173,533607,0.14139293,"CCC",0.14139293,921667,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010125726,0.08037949,"{""low"":0.125974,""high"":1.527079}",-1.3909793,-0.9108758,0.125974,1.527079,-88.24789,0.26155394,-0.12545422,-0.47964948,0.272441,-0.13634127,-0.5004433,12307939,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",1.54538,0.22047375,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",122577,122577,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0033553094,0.23944536,"{""low"":0.21863998,""high"":0.23944536}",0.21863998,122577,0.23541918,"CCC",0.23541918,99379,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030416757,0.16004018,"{""low"":0.190057,""high"":1.784537}",-1.5640632,-0.8764532,0.190057,1.784537,-77.198044,0.3269885,-0.10651474,-0.3257446,0.39358887,-0.17311512,-0.43983743,10401955,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-7.415789,0.0006906384,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687920,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",994,994,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000055318582,0.0006906384,"5.977998E-4 - 6.906384E-4",0.0005977998,994,0.00060440303,"CCC",0.00060440303,1703,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0000928386,0.1553005,"5.977998E-4 - 0.144197",-0.14350636,-0.99521047,0.0005977998,0.144197,-99.49648,0.00154054,-0.00084990164,-0.5516907,0.00224914,-0.0015585017,-0.69293225,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",-0.14492998,0.0010578687,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1583884800000,6,435604480,"CoinMarketCap",254,254,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000015354017,0.001058503,"0.001027556 - 0.001058503",0.001027556,254,0.0010284474,"CCC",0.0010284474,56,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00073986873,2.326631,"3.18E-4 - 0.001159",-0.00010113127,-0.087257355,0.000318,0.001159,-11.072665,0.00077332,0.00028454873,0.3679573,0.000521565,0.00053630373,1.0282587,460812,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-9.64118,0.00428667,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",627844,627844,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00045738276,0.0046985126,"{""low"":0.0036990088,""high"":0.0046985126}",0.0036990088,627844,0.0046695177,"CCC",0.0046695177,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00219467,1.0490774,"{""low"":0.002092,""high"":0.045064}",-0.04077733,-0.904876,0.002092,0.045064,-76.33766,0.01821062,-0.01392395,-0.764606,0.016671052,-0.012384382,-0.74286747,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",15.538541,0.007980655,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2686336,2686336,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0010733018,0.009876426,"{""low"":0.005119085,""high"":0.009876426}",0.005119085,2686336,0.0074572773,"CCC",0.0074572773,258074,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0057836547,2.6325238,"{""low"":0.002197,""high"":0.094218}",-0.08623735,-0.9152959,0.002197,0.094218,-85.03362,0.02461172,-0.016631067,-0.6757377,0.02746544,-0.019484784,-0.70942914,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-6.1911955,3.892118e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",157047,157047,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.5687186e-9,4.141802e-8,"3.7675072E-8 - 4.141802E-8",3.7675072e-8,157047,4.0108016e-8,"CCC",4.0108016e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.892118e-8,,"0.0 - 3.0E-6",-0.000002961079,-0.9870263,0,0.000003,,9e-7,-8.610788e-7,-0.9567542,0.000001095,-0.0000010560789,-0.9644556,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",3.6893356,0.7538015,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1033648,1033648,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.026820779,0.821461,"{""low"":0.72075725,""high"":0.821461}",0.72075725,1033648,0.7984229,"CCC",0.7984229,1561916,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20589155,0.37577623,"{""low"":0.54791,""high"":2.290279}",-1.5364773,-0.6708691,0.54791,2.290279,-43.748634,1.3006207,-0.54681915,-0.42042938,1.1743565,-0.42055494,-0.35811523,73396296,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.7637729,0.00088025065,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",355291,355291,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000006774848,0.0010339876,"8.2457263E-4 - 0.0010339876",0.00082457263,355291,0.001033655,"CCC",0.001033655,1532314,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005782506,1.9147371,"3.02E-4 - 0.008429",-0.0075487494,-0.8955688,0.000302,0.008429,70.909096,0.00461752,-0.0037372694,-0.80936724,0.002841598,-0.0019613472,-0.69022685,8802506,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",2.2382882,2.6892755e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687920,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.8875855e-9,2.6892755e-7,"2.6303994E-7 - 2.6892755E-7",2.6303994e-7,89,2.6303994e-7,"CCC",2.6303994e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.6892755e-7,,"0.0 - 2.0E-5",-0.000019731073,-0.98655367,0,0.00002,-80,4.4e-7,-1.7107246e-7,-0.38880104,8.95e-7,-6.260725e-7,-0.6995223,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",21.648888,0.34287494,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",667187,667187,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.061018735,0.34672412,"{""low"":0.31390426,""high"":0.34672412}",0.31390426,667187,0.33808687,"CCC",0.33808687,845478,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11815095,0.5257603,"{""low"":0.224724,""high"":2.754319}",-2.411444,-0.8755137,0.224724,2.754319,-86.69625,0.73093146,-0.38805652,-0.53090686,0.5053728,-0.16249788,-0.3215406,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.01125977,0.00236744,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:52:00.000Z","REGULAR",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",87012,87012,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",2.665911e-7,0.0023702139,"{""low"":0.0023603232,""high"":0.0023702139}",0.0023603232,87012,0.0023683074,"CCC",0.0023683074,65537,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0009774399,0.7031942,"{""low"":0.00139,""high"":0.021759}",-0.019391559,-0.8911972,0.00139,0.021759,-85.20092,0.00310752,-0.00074008014,-0.2381578,0.002999795,-0.000632355,-0.21079941,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-2.8518803,0.000887722,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1614556800000,6,1762347136,"CoinMarketCap",31533,31533,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000026059977,0.0009388611,"8.8771235E-4 - 9.388611E-4",0.00088771235,31533,0.00092915713,"CCC",0.00092915713,55550,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",7.220078e-7,0.0008139885,"8.87E-4 - 0.014748",-0.013860278,-0.9398073,0.000887,0.014748,-38.256817,0.00142006,-0.00053233805,-0.3748701,0.00173248,-0.000844758,-0.48760045,1564474,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-0.36907157,0.001290079,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1727568000000,6,82221424,"CoinMarketCap",36444,36444,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000047789654,0.0012939019,"0.0012627743 - 0.0012939019",0.0012627743,36444,0.0012908431,"CCC",0.0012908431,23296,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00074607896,1.3714687,"5.44E-4 - 0.005694",-0.004403921,-0.77343184,0.000544,0.005694,-74.902794,0.00104708,0.00024299894,0.23207293,0.0015525781,-0.0002624991,-0.16907303,106072,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00075093756,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,91,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-3.955808,0.015131453,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1059157,1059157,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006232243,0.017537419,"{""low"":0.014589469,""high"":0.017537419}",0.014589469,1059157,0.016530143,"CCC",0.016530143,1579167,1527623,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.009776453,1.8256681,"{""low"":0.005355,""high"":0.036466}",-0.021334546,-0.5850531,0.005355,0.036466,106.35853,0.02566506,-0.010533607,-0.41042596,0.014914985,0.00021646824,0.014513474,6479817,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00019998266,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.75498,0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,"REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",158.21887,0.09216284,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1937304,1937304,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.056471087,0.09216284,"{""low"":0.03657575,""high"":0.09216284}",0.03657575,1937304,0.036968175,"CCC",0.036968175,485058,541499,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.05826684,1.7189888,"{""low"":0.033896,""high"":0.950116}",-0.85795313,-0.9029983,0.033896,0.950116,-92.88774,0.08794094,0.0042219013,0.04800837,0.13593706,-0.043774225,-0.32201833,2353671,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",7.328445,0.00093394564,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1712188800000,6,0,"CoinMarketCap",605,605,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000063770276,0.0009345911,"8.0551463E-4 - 9.345911E-4",0.00080551463,605,0.0008777908,"CCC",0.0008777908,3754,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00016294565,0.21134326,"7.71E-4 - 0.24153",-0.24059606,-0.9961332,0.000771,0.24153,-99.33876,0.00129356,-0.00035961438,-0.27800363,0.00221685,-0.0012829043,-0.57870597,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,2.1705499,0.00022878003,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1723766400000,6,0,"CoinMarketCap",1145,1145,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000004860296,0.00022878003,"2.2877479E-4 - 2.2878003E-4",0.00022877479,1145,0.00022878003,"CCC",0.00022878003,20074,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018780032,0.08942872,"2.1E-4 - 0.011319",-0.01109022,-0.97978795,0.00021,0.011319,-57.670982,0.00043286,-0.00020407996,-0.47146875,0.0011885465,-0.0009597665,-0.80751276,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",8.250961,0.14888553,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",190032,190032,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.011348158,0.15356208,"{""low"":0.14805122,""high"":0.15356208}",0.14805122,190032,0.153533,"CCC",0.153533,147231,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.055993535,0.60278106,"{""low"":0.092892,""high"":0.669868}",-0.52098244,-0.777739,0.092892,0.669868,-41.942642,0.11544704,0.033438496,0.28964362,0.159214,-0.010328472,-0.064871624,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,1.611954e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687920,"REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",8.4957695,0.38477927,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77594496,"CoinMarketCap",186918,186918,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.030130178,0.38685545,"{""low"":0.35534087,""high"":0.38685545}",0.35534087,186918,0.37918335,"CCC",0.37918335,203158,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07964727,0.26102564,"{""low"":0.305132,""high"":1.070117}",-0.6853377,-0.64043254,0.305132,1.070117,-54.187214,0.44270763,-0.057928354,-0.13085014,0.51681817,-0.13203889,-0.25548422,29856754,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-12.406731,0.000050199353,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000071102477,0.000057983707,"4.9905804E-5 - 5.7983707E-5",0.000049905804,472,0.000057719713,"CCC",0.000057719713,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000071993527,0.16742681,"4.3E-5 - 9.8E-5",-0.000047800644,-0.48776168,0.000043,0.000098,-37.634407,0.00005488,-0.000004680649,-0.08528879,0.000052765,-0.0000025656482,-0.048624054,501993,15,0,"FWT"
