"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-0.0017083958,0.12433257,"{""low"":0.121916056,""high"":0.12433257}",0.121916056,156534,0.122213535,"CCC",0.122213535,167185,224584,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022870533,0.22760825,"{""low"":0.100482,""high"":0.441659}",-0.31830648,-0.7207064,0.100482,0.441659,-46.69769,0.11637628,0.0069762543,0.059945673,0.2060015,-0.08264897,-0.40120566,0,15,0,-1.3660483,0.123352535,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",156534,156534,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",0.8282471,115.16519,"{""low"":114.55416,""high"":115.16519}",114.55416,5331174,114.935684,"CCC",114.935684,8108871,18653338,"2025-09-03T00:00:00.000Z",0,546728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",66.64279,1.3890699,"{""low"":47.97656,""high"":157.62819}",-43.008835,-0.2728499,47.97656,157.62819,-3.9323807,73.87392,40.745438,0.5515538,96.64833,17.971024,0.18594241,62665716,15,0,0.72786325,114.619354,false,false,false,"2025-09-03T00:00:00.000Z",2,546728,"CoinMarketCap",5331174,5331174,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",0.00004222244,0.043711323,"{""low"":0.04298449,""high"":0.043711323}",0.04298449,3515769,0.043250892,"CCC",0.043250892,57689966,3370404,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.001474347,0.035273988,"{""low"":0.041797,""high"":0.350027}",-0.30675566,-0.87637717,0.041797,0.350027,-80.57939,0.0654496,-0.022178255,-0.33886003,0.084381536,-0.041110188,-0.48719412,8870626,15,0,0.09766586,0.043271348,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3515769,3515769,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-0.000018942083,0.0003884233,"{""low"":3.7780165,""high"":4}",0.00037780165,1160847,0.00038793084,"CCC",0.00038793084,1839081,1486276,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00004620134,0.13874276,"{""low"":3.33,""high"":4}",-0.0061697983,-0.9420978,0.000333,0.006549,-93.268585,0.00050678,-0.00012757865,-0.25174364,0.00147024,-0.0010910386,-0.742082,17009472,15,0,-4.7575994,0.00037920134,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1160847,1160847,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-0.00001847664,0.00017736251,"{""low"":1.703799,""high"":4}",0.0001703799,18113,0.0001760977,"CCC",0.0001760977,32027,26762,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000011468772,0.07167982,"{""low"":1.6,""high"":4}",-0.0011875313,-0.8738273,0.00016,0.001359,-78.58744,0.00022344,-0.000051971234,-0.23259592,0.00039075,-0.00021928124,-0.5611804,74588,15,0,-9.727341,0.00017146877,false,false,false,"2021-09-01T00:00:00.000Z",6,434995808,"CoinMarketCap",18113,18113,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,-0.000002412824,0.00077801757,"{""low"":7.7727664,""high"":4}",0.00077727664,208010,0.0007775673,"CCC",0.0007775673,287918,288336,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005707494,0.007393127,"{""low"":7.72,""high"":4}",-0.020720292,-0.96382415,0.000772,0.021498,-96.124565,0.00097078,-0.00019307248,-0.19888388,0.001882275,-0.0011045674,-0.5868257,77704,15,0,-0.3092859,0.0007777075,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",208010,208010,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.00000831217,0.0010350621,"{""low"":0.0010247569,""high"":0.0010350621}",0.0010247569,88911,0.0010350621,"CCC",0.0010350621,145408,130188,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000026853173,0.026880052,"{""low"":9.99,""high"":4}",-0.012455147,-0.92390376,0.000999,0.013481,-84.89948,0.00177556,-0.00074970676,-0.4222368,0.002893975,-0.0018681218,-0.64552104,477222,15,0,0.81689703,0.0010258532,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",88911,88911,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",-0.0000046424684,0.0009083847,"{""low"":8.986917,""high"":4}",0.0008986917,829306,0.00090253196,"CCC",0.00090253196,2213585,1103786,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00037014618,0.698389,"{""low"":5.3,""high"":4}",-0.0113978535,-0.92680544,0.00053,0.012298,-45.37713,0.0007958,0.000104346196,0.13112113,0.00282304,-0.0019228937,-0.6811429,9975100,15,0,-0.5131016,0.0009001462,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",829306,829306,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",-0.00020414125,0.006041504,"{""low"":0.006041504,""high"":0.006041504}",0.006041504,101,0.006041504,"CCC",0.006041504,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00018050382,0.030797442,"{""low"":0.005861,""high"":0.012479}",-0.006437496,-0.51586634,0.005861,0.012479,-36.960346,0.00630736,-0.0002658558,-0.042150095,0.00723882,-0.0011973162,-0.16540211,0,15,0,-3.268541,0.006041504,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-9.031851e-9,0.0000012300219,"{""low"":1.2176134,""high"":6}",0.0000012176134,163710,0.0000012200532,"CCC",0.0000012200532,172345,139644,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1996004e-7,0.21996005,"{""low"":1,""high"":6}",-0.00000678004,-0.84750503,0.000001,0.000008,-75,0.000001,2.1996004e-7,0.21996005,0.0000026,-0.00000138004,-0.5307846,2683912,15,0,-0.7348996,0.00000121996,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",163710,163710,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-79.78142,0.000038,-0.0000011498414,-0.030258985,0.000074535,-0.00003768484,-0.50559926,121147,15,0,0,0.000036850157,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.00070562214,0.034865465,"{""low"":0.034588963,""high"":0.034865465}",0.034588963,319055,0.034865465,"CCC",0.034865465,919449,541610,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0027570613,0.0865748,"{""low"":0.031846,""high"":0.246907}",-0.21230394,-0.85985386,0.031846,0.246907,-65.68981,0.03960756,-0.0050044954,-0.12635203,0.07267377,-0.038070705,-0.5238576,14600570,15,0,-1.9984345,0.034603063,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",319055,319055,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-0.0003573764,0.024334842,"{""low"":0.021256933,""high"":0.024334842}",0.021256933,33729,0.021514164,"CCC",0.021514164,98698,25302,"2024-11-08T00:00:00.000Z",0,101290920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0010899324,0.05404534,"{""low"":0.020167,""high"":0.518371}",-0.49711406,-0.95899284,0.020167,0.518371,-93.71714,0.0394579,-0.018200966,-0.4612756,0.16168661,-0.14042968,-0.86853,108394,15,0,-1.6534204,0.021256933,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",33729,33729,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",-0.00044316787,0.00071303535,"{""low"":5.085792,""high"":4}",0.0005085792,95427,0.0005346647,"CCC",0.0005346647,443279,196714,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015014736,0.29522908,"{""low"":5.085792,""high"":4}",-0.054365274,-0.98802835,0.0005085792,0.055024,-52.694107,0.00162334,-0.0009646134,-0.5942153,0.00811927,-0.007460544,-0.9188688,4574490,15,0,-40.21872,0.00065872655,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",95427,95427,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",0.00032172678,0.0066015255,"{""low"":0.005957457,""high"":0.0066015255}",0.005957457,18123146,0.0061404197,"CCC",0.0061404197,14579934,16233801,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039586304,1.9714296,"{""low"":0.002008,""high"":0.028917}",-0.02295037,-0.7936636,0.002008,0.028917,38.46154,0.00489062,0.0010760105,0.22001517,0.005548705,0.00041792542,0.075319454,14916576,15,0,5.6994143,0.0059666303,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18123146,18123146,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.0028594732,0.538895,"{""low"":0.53057307,""high"":0.538895}",0.53057307,167866,0.5338267,"CCC",0.5338267,616404,239934,"2018-01-31T00:00:00.000Z",28220000,26214676,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.013208687,0.025168752,"{""low"":0.524805,""high"":3.141446}",-2.6034324,-0.82873696,0.524805,3.141446,-67.48299,0.65907025,-0.12105656,-0.18367778,1.2634357,-0.725422,-0.5741662,12426233,15,0,-0.5286773,0.5380137,false,false,false,"2018-02-01T00:00:00.000Z",6,23096500,"CoinMarketCap",167866,167866,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.000491187,0.06407208,"{""low"":0.063374765,""high"":0.06407208}",0.063374765,141054,0.06399175,"CCC",0.06399175,268758,178440,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0017818697,0.028908622,"{""low"":0.061638,""high"":0.579625}",-0.51620513,-0.89058465,0.061638,0.579625,-80.41868,0.0807452,-0.017325327,-0.21456788,0.12680095,-0.06338108,-0.49984705,605574,15,0,-0.7685477,0.06341987,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",141054,141054,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-7.733579e-7,0.00003603229,"{""low"":3.507018,""high"":5}",0.00003507018,107,0.000035645266,"CCC",0.000035645266,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000041521416,0.13394006,"{""low"":3.1,""high"":5}",-0.00027984788,-0.8884059,0.000031,0.000315,-87.84722,0.00004056,-0.000005407859,-0.13332985,0.000069535,-0.00003438286,-0.4944684,337324,15,0,-2.1526775,0.00003515214,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-2.6807404,180.17024,"{""low"":180.09659,""high"":180.17024}",180.09659,11457036,180.14296,"CCC",180.14296,8147813,12169972,"2025-09-03T00:00:00.000Z",0,129455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.53215,0.094363794,"{""low"":164.59862,""high"":211.44011}",-31.309341,-0.14807664,164.59862,211.44011,7.480073,184.89287,-4.7621,-0.025755998,184.2778,-4.1470337,-0.02250425,23318842,15,0,-1.466397,180.13077,false,false,false,"2025-09-03T00:00:00.000Z",2,129455,"CoinMarketCap",11457036,11457036,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.00015765429,0.9999517,"{""low"":0.9993525,""high"":0.9999517}",0.9993525,130612504,0.9995686,"CCC",0.9995686,143819345,135732256,"2023-08-21T00:00:00.000Z",0,4123926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005417824,0.005448225,"{""low"":0.99442,""high"":1.002446}",-0.0026082397,-0.0026018752,0.99442,1.002446,0.01680851,0.9996932,0.00014460087,0.00014464524,0.99963474,0.00020307302,0.00020314722,4123258112,15,0,0.01577312,0.9998378,false,false,false,"2023-08-20T00:00:00.000Z",6,4123926784,"CoinMarketCap",130612504,130612504,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,0,0.0001279813,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.01132644,0.13154578,"{""low"":0.11498858,""high"":0.13154578}",0.11498858,177119,0.115447536,"CCC",0.115447536,320989,133814,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027037263,0.27454573,"{""low"":0.09848,""high"":0.742807}",-0.6172897,-0.83102304,0.09848,0.742807,-74.9277,0.11263014,0.012887128,0.11441989,0.20309207,-0.077574804,-0.38196865,0,15,0,9.918872,0.12551726,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",177119,177119,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
