"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","2022-10-05T18:31:00.000Z","CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",0,3666.915,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3666.915,"{""low"":3666.915,""high"":3666.915}",3666.915,0,3666.915,"CCC",3666.915,4195,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-34.24065,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2025-01-02T05:55:00.000Z","CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.123513E-4 - 4.1242325E-4",0.0004123513,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1735797300,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",6.590971,0.4204654,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.025999159,0.42208797,"{""low"":0.41850603,""high"":0.42208797}",0.41850603,867982,0.42208797,"CCC",0.42208797,4549671,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20642541,0.9644245,"{""low"":0.21404,""high"":0.825617}",-0.4051516,-0.49072585,0.21404,0.825617,-30.73126,0.4927082,-0.0722428,-0.1466239,0.36232534,0.05814007,0.1604637,22116760,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",867982,867982,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2025-01-02T05:55:00.000Z","CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1660760820,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",3.4212987,1.0660148,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.03526497,1.0684863,"{""low"":1.0454925,""high"":1.0684863}",1.0454925,3988260,1.0454925,"CCC",1.0454925,8088568,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33254278,0.4533817,"{""low"":0.733472,""high"":3.775129}",-2.7091143,-0.7176216,0.733472,3.775129,-6.3984513,1.1195982,-0.053583384,-0.04785948,1.018152,0.04786277,0.047009453,56229936,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3988260,3988260,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2025-01-02T05:54:00.000Z","CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",-14.403512,0.0038431783,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0006466999,0.0038438835,"0.0038415692 - 0.0038438835",0.0038415692,7,0.0038415692,"CCC",0.0038415692,235,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0034231783,8.150425,"4.2E-4 - 0.058094",-0.05425082,-0.9338455,0.00042,0.058094,-13.551492,0.00931074,-0.005467562,-0.58723176,0.006959155,-0.003115977,-0.44775218,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1735797300,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",4.880351,0.0139436,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00064883195,0.01406168,"{""low"":0.01363525,""high"":0.01406168}",0.01363525,10112425,0.013657162,"CCC",0.013657162,19600561,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0065685995,0.89065754,"{""low"":0.007375,""high"":0.032886}",-0.018942399,-0.57600194,0.007375,0.032886,-21.41003,0.01469224,-0.00074864086,-0.05095485,0.01187973,0.0020638695,0.17373034,79225080,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5681824256,"CoinMarketCap",10112425,10112425,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2025-01-02T05:55:00.000Z","CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",5.171919,0.07361713,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.003620185,0.073950715,"{""low"":0.07236403,""high"":0.073950715}",0.07236403,1634140,0.07236403,"CCC",0.07236403,3614069,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03426513,0.87073416,"{""low"":0.039352,""high"":0.163343}",-0.08972587,-0.54930955,0.039352,0.163343,-18.510788,0.0800591,-0.006441973,-0.08046522,0.06424091,0.00937622,0.14595404,47184844,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,640949184,"CoinMarketCap",1634140,1634140,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2025-01-02T05:55:00.000Z","CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",2.0936885,0.031908616,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00065436587,0.03225532,"{""low"":0.03184502,""high"":0.03225532}",0.03184502,1265906,0.03187864,"CCC",0.03187864,16168821,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0050356165,0.18738572,"{""low"":0.026873,""high"":0.117166}",-0.08525738,-0.72766316,0.026873,0.117166,-50.740387,0.04185778,-0.009949163,-0.23768969,0.04114375,-0.0092351325,-0.22446015,31887254,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1265906,1265906,"REN","USD=X","https://coinmarketcap.com/currencies/ren","2025-01-02T05:55:00.000Z","CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",7.1688485,0.0008425237,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.000056358986,0.0008444927,"8.125884E-4 - 8.444927E-4",0.0008125884,438285,0.0008125884,"CCC",0.0008125884,1096599,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004352373,0.054472756,"7.99E-4 - 0.019527",-0.018684477,-0.95685345,0.000799,0.019527,-95.0607,0.001193,-0.0003504763,-0.2937773,0.002621305,-0.0017787812,-0.6785861,1595287,15,0,false,false,false,1695686400000,6,1893462656,"CoinMarketCap",438285,438285,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",1735797300,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",6.5816016,0.00810729,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00050063943,0.00821199,"{""low"":0.007894625,""high"":0.00821199}",0.007894625,45502,0.008140741,"CCC",0.008140741,60481,40716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00033328962,0.042872347,"{""low"":0.007774,""high"":0.485482}",-0.47737473,-0.98330057,0.007774,0.485482,-95.95897,0.01077584,-0.0026685502,-0.24764197,0.07006974,-0.061962448,-0.88429683,163863,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45502,45502,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","2025-01-02T05:55:00.000Z","CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",0.5869696,0.0020979636,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.000012242701,0.0036445963,"{""low"":0.0019718544,""high"":0.0036445963}",0.0019718544,105082,0.0020069054,"CCC",0.0020069054,113674,103134,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004929636,0.30714244,"{""low"":0.001605,""high"":0.008499}",-0.006401037,-0.7531518,0.001605,0.008499,-62.481857,0.00287588,-0.0007779165,-0.27049685,0.00262399,-0.00052602636,-0.20046812,10017776,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",105082,105082,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","2025-01-02T05:55:00.000Z","CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",1.9834809,0.027672753,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0005382076,0.027894575,"{""low"":0.027519444,""high"":0.027894575}",0.027519444,3557036,0.027546762,"CCC",0.027546762,20518689,6878454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009857753,0.5533401,"{""low"":0.017815,""high"":0.055353}",-0.027680248,-0.5000677,0.017815,0.055353,-26.080048,0.03136136,-0.0036886074,-0.11761631,0.026720194,0.0009525586,0.03564939,100532424,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3632902656,"CoinMarketCap",3557036,3557036,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","2025-01-02T05:55:00.000Z","CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",2.367769,0.00020018501,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000046302885,0.00020203738,"1.9793474E-4 - 2.0203738E-4",0.00019793474,5386434,0.0001990187,"CCC",0.0001990187,10091331,6023857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008818501,0.7873661,"1.12E-4 - 6.85E-4",-0.00048481498,-0.70775914,0.000112,0.000685,21.383644,0.00023632,-0.000036134996,-0.15290706,0.00018587,0.00001431501,0.07701625,82210048,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5386434,5386434,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1735797300,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",6.2258205,0.08876389,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0052023903,0.089482024,"{""low"":0.087838225,""high"":0.089482024}",0.087838225,772181,0.087838225,"CCC",0.087838225,1424228,1006644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.065494895,2.8146846,"{""low"":0.023269,""high"":0.67171}",-0.5829461,-0.8678538,0.023269,0.67171,-76.9314,0.10967128,-0.020907387,-0.19063684,0.14151429,-0.052750394,-0.37275666,3859965,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",772181,772181,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","2025-01-02T05:55:00.000Z","CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",3.908009,38.920185,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.4638023,39.071964,"{""low"":38.084305,""high"":39.071964}",38.084305,17556354,38.16337,"CCC",38.16337,34797536,29128499,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.053917,0.3031486,"{""low"":29.866268,""high"":161.27226}",-122.35208,-0.7586678,29.866268,161.27226,-59.062515,50.215603,-11.295418,-0.22493841,48.465466,-9.54528,-0.19695014,206480528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5305230,"CoinMarketCap",17556354,17556354,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","2025-01-02T05:55:00.000Z","CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",6.3940334,35.09465,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.1091042,35.60844,"{""low"":34.5945,""high"":35.60844}",34.5945,161024544,34.65033,"CCC",34.65033,384348054,239047549,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.28022,2.2451684,"{""low"":10.814431,""high"":50.22721}",-15.132561,-0.3012821,10.814431,50.22721,119.87877,32.350403,2.7442474,0.084828846,23.52158,11.573071,0.49201927,1235307392,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35199308,"CoinMarketCap",161024544,161024544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","2025-01-02T05:55:00.000Z","CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",10.32269,0.014673589,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0013729809,0.014728922,"{""low"":0.014300806,""high"":0.014728922}",0.014300806,93420096,0.014362392,"CCC",0.014362392,84616794,97103145,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012564588,5.957605,"{""low"":0.002109,""high"":0.026694}",-0.012020411,-0.45030385,0.002109,0.026694,361.51157,0.01200866,0.0026649293,0.2219173,0.00728239,0.007391199,1.0149415,789939328,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",93420096,93420096,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","2025-01-02T05:55:00.000Z","CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",1.8594459,0.010576546,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00019307528,0.010648885,"{""low"":0.010504946,""high"":0.010648885}",0.010504946,361565,0.010504946,"CCC",0.010504946,1108616,646825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027005458,0.3428829,"{""low"":0.007876,""high"":0.0442}",-0.033623453,-0.7607116,0.007876,0.0442,-61.435146,0.01153742,-0.00096087344,-0.083283216,0.01171547,-0.0011389237,-0.09721537,5423686,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",361565,361565,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","2025-01-02T05:55:00.000Z","CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.8332064,0.04662185,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00038524345,0.047770083,"{""low"":0.045954805,""high"":0.047770083}",0.045954805,80136240,0.04608077,"CCC",0.04608077,190813989,68517743,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.028023852,1.5068208,"{""low"":0.018598,""high"":0.143146}",-0.09652414,-0.67430556,0.018598,0.143146,94.48695,0.05866284,-0.012040988,-0.2052575,0.06744088,-0.02081903,-0.30870044,235912976,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",80136240,80136240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","2025-01-02T05:55:00.000Z","CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",-1.2637061,0.0051938524,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006647501,0.0054496895,"{""low"":0.005061103,""high"":0.0054496895}",0.005061103,578045,0.0053033247,"CCC",0.0053033247,1803509,987805,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005898522,0.12811734,"{""low"":0.004604,""high"":0.030331}",-0.025137149,-0.8287609,0.004604,0.030331,-51.303833,0.00610306,-0.00090920785,-0.14897573,0.00724778,-0.0020539276,-0.28338712,13841439,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",578045,578045,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","2025-01-02T05:55:00.000Z","CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",6.0326495,0.73789334,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.041981876,0.7445621,"{""low"":0.726601,""high"":0.7445621}",0.726601,36160952,0.726601,"CCC",0.726601,84284176,75258269,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29172134,0.6538316,"{""low"":0.446172,""high"":1.692911}",-0.9550177,-0.5641275,0.446172,1.692911,-18.48365,0.8502965,-0.112403154,-0.1321929,0.64186156,0.096031785,0.14961448,1147377024,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",36160952,36160952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","2025-01-02T05:55:00.000Z","CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",-1.1502643,0.37853226,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0044047832,0.38029104,"{""low"":0.3690227,""high"":0.38029104}",0.3690227,41679072,0.3792707,"CCC",0.3792707,37577097,16860505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18366025,0.9424661,"{""low"":0.194872,""high"":0.770733}",-0.39220074,-0.5088672,0.194872,0.770733,53.472137,0.41146865,-0.032936394,-0.08004594,0.34190854,0.036623716,0.10711554,378532256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41679072,41679072,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2025-01-02T05:55:00.000Z","CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",-0.63645476,0.00015267634,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-9.779324e-7,0.00015269313,"1.5261077E-4 - 1.5269313E-4",0.00015261077,5974,0.00015261077,"CCC",0.00015261077,8793,7253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007676339,0.052940268,"1.45E-4 - 5.53E-4",-0.00040032368,-0.7239126,0.000145,0.000553,-56.619717,0.00016454,-0.000011863667,-0.072102025,0.000182045,-0.00002936866,-0.16132638,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5974,5974,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1735797300,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",1.8956904,0.0011496772,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00002138887,0.0012389411,"0.0011037419 - 0.0012389411",0.0011037419,564837,0.001167942,"CCC",0.001167942,541243,977200,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00055667723,0.93874747,"5.93E-4 - 0.006172",-0.0050223228,-0.81372696,0.000593,0.006172,-73.85606,0.00113288,0.000016797218,0.014827006,0.001055335,0.00009434216,0.08939546,3347565,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",564837,564837,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1735797300,"CCC","NEST"
