"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8203,"CoinMarketCap",3199003,3199003,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",-1.2516785,304.18982,"{""low"":302.46213,""high"":304.18982}",302.46213,3199003,302.80432,"CCC",302.80432,1791093,2069870,"2025-09-03T00:00:00.000Z",0,8203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",21.045593,0.0747332,"{""low"":281.6097,""high"":338.08432}",-35.429016,-0.10479343,281.6097,338.08432,1.9407749,306.39426,-3.7389526,-0.012203077,309.0466,-6.3912964,-0.020680688,2482936,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,-0.41186285,302.6553,"JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,13621,"CoinMarketCap",912488,912488,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo",-7.9347687,193.86311,"{""low"":180.41876,""high"":193.86311}",180.41876,912488,192.9956,"CCC",192.9956,685539,1207142,"2026-03-24T00:00:00.000Z",0,13621,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",68.8049,0.60708386,"{""low"":113.33673,""high"":193.86311}",-11.721481,-0.06046267,113.33673,193.86311,46.58008,146.85892,35.282715,0.24024905,146.85892,35.282715,0.24024905,2481126,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,-4.1745195,182.14163,"iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5662,"CoinMarketCap",3575366,3575366,"ACNON","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-ondo",-7.3619843,179.3983,"{""low"":175.79352,""high"":179.3983}",175.79352,3575366,176.15874,"CCC",176.15874,1810648,3206455,"2025-09-03T00:00:00.000Z",0,5662,"https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png",0.13018799,0.00074057333,"{""low"":175.79352,""high"":293.98996}",-118.06625,-0.40159962,175.79352,293.98996,-27.775526,190.58952,-14.665817,-0.07694975,234.70274,-58.779037,-0.25044036,996120,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_ACNON_CCC","UTC","UTC",0,"ccc_market",false,-4.0166717,175.9237,"Accenture Tokenized Stock (Ondo) USD","Accenture Tokenized Stock (Ondo) USD","ACNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",11346,11346,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000037282676,0.00044755396,"{""low"":3.9520406,""high"":4}",0.00039520406,11346,0.0003954148,"CCC",0.0003954148,15779,632,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003718476,7.7468247,"{""low"":4.8,""high"":5}",-0.010624153,-0.9619841,0.000048,0.011044,-92.05882,0.0003551,0.00006474758,0.1823362,0.00065411,-0.0002342624,-0.35813916,895059,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,9.745452,0.00041984758,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",949095,949095,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-29.124756,742.6504,"{""low"":684.7832,""high"":742.6504}",684.7832,949095,684.7832,"CCC",684.7832,29863,108548,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",666.7198,9.032126,"{""low"":73.81648,""high"":1247.2413}",-506.70508,-0.40626064,73.81648,1247.2413,-26.990503,130.43495,610.1013,4.6774373,236.83098,503.70526,2.1268554,1851340,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.7841039,740.53625,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004404079,0.00037968621,"{""low"":3.7473725,""high"":4}",0.00037473725,350,0.00037968621,"CCC",0.00037968621,124,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000044737244,0.1355674,"{""low"":3.3,""high"":4}",-0.00078826275,-0.67778397,0.00033,0.001163,-54.36893,0.00035552,0.00001921726,0.054053947,0.000531715,-0.00015697774,-0.2952291,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.1892208,0.00037473725,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",73,73,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000008849485,0.000095679745,"{""low"":7.133044,""high"":5}",0.00007133044,73,0.000095679745,"CCC",0.000095679745,40663,515,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007135441,,"{""low"":0,""high"":0.004234}",-0.004162646,-0.9831473,0,0.004234,-97.60207,0.00005532,0.000016034406,0.28984827,0.00032587,-0.0002545156,-0.7810341,32555,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-11.033734,0.00007135441,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",76608,76608,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-3.5467747e-7,0.000059239403,"{""low"":5.8370657,""high"":5}",0.000058370657,76608,0.000059026377,"CCC",0.000059026377,94644,101218,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011527849,0.24527338,"{""low"":4.7,""high"":5}",-0.0004964721,-0.89454436,0.000047,0.000555,-88.38095,0.0000536,0.0000049278497,0.09193749,0.00009587,-0.000037342146,-0.38950816,472996,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.6023444,0.00005852785,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"[]","2026-03-30T06:47:00.000Z","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","2026-02-24T20:03:00.000Z","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1396,1396,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000007270457,0.00012543627,"{""low"":1.1800468,""high"":4}",0.00011800468,1396,0.00012050344,"CCC",0.00012050344,253075,10001,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005995143,0.9223297,"{""low"":6.5,""high"":5}",-0.010258048,-0.9879657,0.000065,0.010383,-99.02893,0.0003149,-0.00018994858,-0.6032028,0.000883255,-0.00075830356,-0.858533,49553,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6.1781077,0.00012495143,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",480085,480085,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00017260597,0.0035713708,"{""low"":0.0034816514,""high"":0.0035713708}",0.0034816514,480085,0.0035629866,"CCC",0.0035629866,532272,816819,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010645175,0.43290666,"{""low"":0.002459,""high"":0.04239}",-0.038866483,-0.9168786,0.002459,0.04239,-90.81385,0.00301758,0.0005059377,0.16766341,0.00572652,-0.0022030023,-0.38470176,3326918,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6699147,0.0035235176,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",149850,149850,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4722445e-11,8.180395e-9,"{""low"":7.848261,""high"":9}",7.848261e-9,149850,8.098356e-9,"CCC",8.098356e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,305003545755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.918966e-9,,"{""low"":0,""high"":1}",-0.000009992081,-0.9992081,0,0.00001,0,3.2e-7,-3.1208103e-7,-0.9752532,4.05e-7,-3.9708104e-7,-0.980447,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.18626988,7.918966e-9,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39470,39470,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.1668606e-9,0.000011720322,"{""low"":1.1584733,""high"":5}",0.000011584733,39470,0.000011720322,"CCC",0.000011720322,52454,54188,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015977575,0.15977576,"{""low"":1,""high"":5}",-0.000035402245,-0.7532392,0.00001,0.000047,-70.73171,0.0000125,-9.022424e-7,-0.07217939,0.000018125,-0.0000065272425,-0.36012372,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.02731339,0.000011597757,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1109,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.64098,0.0000162,-0.000002726856,-0.16832446,0.00032,-0.00030652684,-0.9578964,3701,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013473144,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,83149680,"CoinMarketCap",162873,162873,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.004865885,0.3238689,"{""low"":0.3092243,""high"":0.3238689}",0.3092243,162873,0.3225938,"CCC",0.3225938,167084,134917,"2017-06-29T00:00:00.000Z",97739920,83149680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.039228708,0.14523771,"{""low"":0.2701,""high"":1.28161}",-0.97228134,-0.7586406,0.2701,1.28161,-63.484077,0.3030503,0.0062783957,0.020717338,0.4191881,-0.10985941,-0.26207662,25720582,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.5486884,0.3093287,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",52606,52606,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.001995355,0.06515617,"{""low"":0.06309005,""high"":0.06515617}",0.06309005,52606,0.06509002,"CCC",0.06509002,27149,39334,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.013013884,0.25935438,"{""low"":0.050178,""high"":1.284826}",-1.2216341,-0.95081675,0.050178,1.284826,-94.768196,0.05942594,0.0037659444,0.06337206,0.5201097,-0.45691782,-0.8785028,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-3.0609586,0.06319188,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",15222,15222,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.3739204e-7,0.000001914449,"{""low"":1.7192584,""high"":6}",0.0000017192584,15222,0.000001879423,"CCC",0.000001879423,7776,1832,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.067712e-7,0.90677124,"{""low"":1,""high"":6}",-0.00019609323,-0.99036986,0.000001,0.000198,-97.72727,0.000001,9.067712e-7,0.90677124,0.000001815,9.17712e-8,0.050562643,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,63.05843,0.0000019067712,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,799284,"CoinMarketCap",123674,123674,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.2505722,126.238106,"{""low"":122.92423,""high"":126.238106}",122.92423,123674,125.88935,"CCC",125.88935,203980,178787,"2023-12-28T00:00:00.000Z",0,799284,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",36.33879,0.41852212,"{""low"":86.826454,""high"":315.46384}",-192.29858,-0.6095741,86.826454,315.46384,-44.100468,109.889336,13.275909,0.12081163,144.68327,-21.518028,-0.14872506,98444128,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.20386294,123.165245,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",170800,170800,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00010040682,0.005404221,"{""low"":0.0052974466,""high"":0.005404221}",0.0052974466,170800,0.005404221,"CCC",0.005404221,369912,155773,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000016802456,0.0031718027,"{""low"":0.0052974466,""high"":0.059991}",-0.05467675,-0.9114159,0.0052974466,0.059991,-61.498547,0.00616814,-0.000853891,-0.13843574,0.010667385,-0.0053531355,-0.50182265,2134649,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8543515,0.005314249,"GemHUB USD","GemHUB USD","GHUB"
