"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.7303996,0.12915656,"USD",0.0009865016,0.0076968176,"{""low"":0.12817006,""high"":0.377416}",-0.24825945,-0.65778726,0.12817006,0.377416,-42.064213,0.15039636,-0.021239802,-0.1412255,0.16065605,-0.03149949,-0.19606787,64305136,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2020-08-05T00:00:00.000Z",6,497885152,"CoinMarketCap",7499892,7499892,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.006412983,0.12980032,"{""low"":0.12817006,""high"":0.12980032}",0.12817006,7499892,0.12840982,"CCC",0.12840982,50578657,4954595,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"USD",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0067358,0.13113263,"USD",0.06944063,1.1256019,"{""low"":0.061692,""high"":0.382667}",-0.25153437,-0.6573192,0.061692,0.382667,-46.0994,0.1521971,-0.02106446,-0.1384025,0.14376259,-0.012629956,-0.08785287,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",105363,105363,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004065037,0.13320701,"{""low"":0.12952894,""high"":0.13320701}",0.12952894,105363,0.13320701,"CCC",0.13320701,192768,127885,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"USD",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7214012,0.7902806,"USD",0.23938358,0.4345342,"{""low"":0.550897,""high"":4.183562}",-3.3932812,-0.81109864,0.550897,4.183562,-52.338886,1.0307994,-0.24051881,-0.23333232,0.91286874,-0.12258816,-0.13428892,24131934,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",462592,462592,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.022108316,0.7902806,"{""low"":0.778742,""high"":0.7902806}",0.778742,462592,0.7825675,"CCC",0.7825675,1001620,363721,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-8.170712,0.006125117,"USD",0.0023451173,0.6204014,"{""low"":0.00378,""high"":0.047114}",-0.04098888,-0.8699937,0.00378,0.047114,-36.881447,0.00805604,-0.0019309227,-0.23968634,0.006316465,-0.00019134767,-0.030293476,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00054499554,0.006126966,"{""low"":0.0061241346,""high"":0.006126966}",0.0061241346,104,0.0061241346,"CCC",0.0061241346,14033,15779,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10695831,0.011407428,"USD",0.0051594283,0.82577276,"{""low"":0.006248,""high"":0.052143}",-0.040735573,-0.781228,0.006248,0.052143,-69.8566,0.01142438,-0.000016951934,-0.0014838383,0.010002035,0.0014053937,0.14051078,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000012187287,0.011409789,"{""low"":0.011394168,""high"":0.011409789}",0.011394168,2026,0.011394985,"CCC",0.011394985,4481,3633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2073622,0.0021459558,"USD",0.00004995591,0.023833929,"{""low"":0.002096,""high"":0.100991}",-0.09884505,-0.97875106,0.002096,0.100991,-75.41111,0.00282422,-0.0006782643,-0.24015985,0.00368217,-0.0015362143,-0.41720352,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",34662,34662,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00004843832,0.002154945,"{""low"":0.0021187162,""high"":0.002154945}",0.0021187162,34662,0.0021187162,"CCC",0.0021187162,73737,35430,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.9093412,0.0039607114,"USD",0.000023711473,0.006022726,"{""low"":0.003937,""high"":0.172456}",-0.16849528,-0.9770335,0.003937,0.172456,-96.57875,0.00497152,-0.0010108086,-0.20331983,0.01031048,-0.006349769,-0.61585575,380030,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15838,15838,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00007709535,0.0039892765,"{""low"":0.0039440943,""high"":0.0039892765}",0.0039440943,15838,0.003962716,"CCC",0.003962716,55237,16250,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0011183969,"USD",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.263003,12.290398,"USD",0.036834717,0.0030060413,"{""low"":12.253563,""high"":84.80028}",-72.50988,-0.85506654,12.253563,84.80028,-57.229458,15.914539,-3.6241417,-0.22772521,32.189335,-19.898937,-0.61818415,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16714,16714,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.41456318,12.355618,"{""low"":12.2703285,""high"":12.355618}",12.2703285,16714,12.352203,"CCC",12.352203,18043,13249,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008004623,"USD",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:16:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5354402,0.004298458,"USD",0.001376458,0.4710671,"{""low"":0.002922,""high"":0.00487}",-0.00057154195,-0.11735975,0.002922,0.00487,30.270111,0.00447612,-0.00017766235,-0.03969115,0.004068045,0.00023041293,0.05663972,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",660524,660524,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00011181971,0.004299298,"{""low"":0.004264355,""high"":0.004299298}",0.004264355,660524,0.0042691776,"CCC",0.0042691776,958740,692177,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0230677,0.0018235511,"USD",0.00014655117,0.087388895,"{""low"":0.001677,""high"":0.007255}",-0.005431449,-0.74864906,0.001677,0.007255,-68.06723,0.00219528,-0.0003717289,-0.16933097,0.00268471,-0.00086115894,-0.3207642,14275927,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",236531,236531,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000053509488,0.0018327029,"{""low"":0.0018029403,""high"":0.0018327029}",0.0018029403,236531,0.0018029403,"CCC",0.0018029403,203650,261177,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40194592,0.004092786,"USD",0.003895786,19.775562,"1.97E-4 - 0.121823",-0.117730215,-0.96640384,0.000197,0.121823,-92.48953,0.00602702,-0.001934234,-0.32092708,0.015410255,-0.011317469,-0.73441154,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853140,false,1661817600000,6,0,"CoinMarketCap",19703,19703,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000016385224,0.0040931744,"0.0040844237 - 0.0040931744",0.0040844237,19703,0.0040883184,"CCC",0.0040883184,59780,24706,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.669778,0.0003864145,"USD",0.000043414504,0.1265729,"3.43E-4 - 0.004289",-0.0039025852,-0.9099057,0.000343,0.004289,-86.14295,0.00055334,-0.00016692551,-0.30166897,0.000702095,-0.0003156805,-0.44962648,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1719532800000,6,0,"CoinMarketCap",162256,162256,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000018928637,0.00038650763,"3.781997E-4 - 3.8650763E-4",0.0003781997,162256,0.0003781997,"CCC",0.0003781997,75089,222897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48002186,0.00050679233,"USD",0.00013579233,0.36601707,"3.71E-4 - 0.002586",-0.0020792075,-0.8040246,0.000371,0.002586,-73.72225,0.00061188,-0.000105087645,-0.17174552,0.0010414463,-0.000534654,-0.5133764,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1749081600000,6,0,"CoinMarketCap",94357,94357,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000024444307,0.0005070171,"5.0672574E-4 - 5.070171E-4",0.00050672574,94357,0.00050683494,"CCC",0.00050683494,92501,83385,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","REGULAR","BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03112995,0.1308357,"USD",0.039005697,0.42475984,"{""low"":0.09183,""high"":0.150196}",-0.019360304,-0.12890026,0.09183,0.150196,32.734287,0.13195704,-0.0011213422,-0.008497782,0.12974751,0.0010881871,0.008386959,32054484,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",339623,339623,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000040739775,0.13095179,"{""low"":0.13063145,""high"":0.13095179}",0.13063145,339623,0.13064218,"CCC",0.13064218,316599,329785,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.466303,0.0028704242,"USD",0.0026924242,15.125978,"1.78E-4 - 0.010679",-0.007808576,-0.7312085,0.000178,0.010679,104.59506,0.00399244,-0.001122016,-0.28103516,0.00155204,0.0013183842,0.84945244,0,15,0,false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853140,false,1586908800000,6,0,"CoinMarketCap",130157,130157,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00069382833,0.0030754893,"0.0028703571 - 0.0030754893",0.0028703571,130157,0.003056736,"CCC",0.003056736,159516,51408,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.270256,0.000017007349,"USD",0.0000130073495,3.2518375,"4.0E-6 - 0.014365",-0.014347992,-0.998816,0.000004,0.014365,-99.77883,0.00005012,-0.00003311265,-0.66066736,0.00012496,-0.000107952656,-0.8638977,3531,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1675123200000,6,207650400,"CoinMarketCap",46,46,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000010997626,0.000019014791,"1.7007349E-5 - 1.9014791E-5",0.000017007349,46,0.000019009382,"CCC",0.000019009382,8789,39,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","REGULAR","Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"USD",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","REGULAR","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03348395,0.0011005638,"USD",0.0007005638,1.7514095,"4.0E-4 - 0.001507",-0.00040643616,-0.26969886,0.0004,0.001507,146.63678,0.00128002,-0.0001794562,-0.14019796,0.00105406,0.000046503847,0.044118788,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.684545e-7,0.0011008988,"0.0011003128 - 0.0011008988",0.0011003128,10,0.0011005432,"CCC",0.0011005432,248,141,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99851924,0.000099955854,"USD",0.000031955853,0.469939,"6.8E-5 - 0.008133",-0.008033044,-0.9877098,0.000068,0.008133,-93.65179,0.00009548,0.0000044758563,0.04687742,0.00029017,-0.00019021414,-0.6555266,999558,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853140,false,1575590400000,6,10000000000,"CoinMarketCap",633677,633677,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000010081494,0.000100867066,"9.815797E-5 - 1.00867066E-4",0.00009815797,633677,0.00010081126,"CCC",0.00010081126,690937,653059,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9779916,0.37972263,"USD",0.17899662,0.89174604,"{""low"":0.200726,""high"":0.499908}",-0.120185375,-0.24041499,0.200726,0.499908,26.707613,0.3218531,0.057869524,0.17980105,0.28290233,0.096820295,0.3422393,123137072,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6325247,6325247,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.019892812,0.3800658,"{""low"":0.379443,""high"":0.3800658}",0.379443,6325247,0.37967402,"CCC",0.37967402,6190731,6180525,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.817944,0.0012128007,"USD",0.00003217801,0.027255116,"{""low"":0.0011806227,""high"":0.059192}",-0.0579792,-0.9795107,0.0011806227,0.059192,-90.2072,0.00191148,-0.00069867924,-0.36551744,0.0030197,-0.0018068993,-0.5983705,3032001,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",542635,542635,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00010285736,0.0012158076,"{""low"":0.0011806227,""high"":0.0012158076}",0.0011806227,542635,0.0011806227,"CCC",0.0011806227,1663987,1021104,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","REGULAR","Mode USD","Mode USD","MODE"
