"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,false,false,"2024-04-19T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4807162,0.010054967,"REGULAR",6,0,"CoinMarketCap",143904,143904,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00024339743,0.010127922,"{""low"":0.009958432,""high"":0.010127922}",0.009958432,143904,0.009966803,"CCC",0.009966803,158153,81087,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016879672,0.20174102,"{""low"":0.008367,""high"":0.083875}",-0.07382003,-0.8801196,0.008367,0.083875,-87.99808,0.02016498,-0.010110012,-0.5013649,0.023565015,-0.013510047,-0.57330954,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",false,false,false,"2025-04-29T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.774435,0.027462224,"REGULAR",6,0,"CoinMarketCap",1155340,1155340,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0004961025,0.029877229,"{""low"":0.025314493,""high"":0.029877229}",0.025314493,1155340,0.028681174,"CCC",0.028681174,5808734,3638803,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.024318224,7.734804,"{""low"":0.003144,""high"":0.064007}",-0.036544777,-0.57094973,0.003144,0.064007,410.61063,0.027128974,0.00033324957,0.012283899,0.027128974,0.00033324957,0.012283899,0,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.76006585,0.0064093624,"REGULAR",6,0,"CoinMarketCap",1026339,1026339,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004834775,0.006491907,"{""low"":0.006335593,""high"":0.006491907}",0.006335593,1026339,0.0064060153,"CCC",0.0064060153,1103357,1157959,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0007963623,0.14187819,"{""low"":0.005613,""high"":0.011333}",-0.0049236375,-0.43445137,0.005613,0.011333,-33.870136,0.00765122,-0.0012418577,-0.16230845,0.0075754724,-0.0011661099,-0.1539323,0,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,false,false,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,false,false,false,,"[]","2025-06-07T17:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,10.756535,0.30604196,"REGULAR",6,14620000,"CoinMarketCap",6665313,6665313,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.029722422,0.32961905,"{""low"":0.3012064,""high"":0.32961905}",0.3012064,6665313,0.3012064,"CCC",0.3012064,,,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004835546,0.016053928,"{""low"":0.3012064,""high"":0.32961905}",-0.023577094,-0.07152831,0.3012064,0.32961905,,,,,,,,4474333,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.9179075,0.03160385,"REGULAR",6,0,"CoinMarketCap",345652,345652,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00029278174,0.032797422,"{""low"":0.02945146,""high"":0.032797422}",0.02945146,345652,0.031532783,"CCC",0.031532783,388903,415924,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02891785,10.76614,"{""low"":0.002686,""high"":0.159209}",-0.12760514,-0.80149454,0.002686,0.159209,145.67978,0.03032734,0.0012765098,0.042091057,0.033278026,-0.0016741753,-0.05030873,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,false,false,false,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,false,false,1702252800000,"[]",1749318780,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-5.844237,0.006761875,"REGULAR",6,131623152,"CoinMarketCap",92486,92486,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00041970843,0.007127111,"0.0067179627 - 0.007127111",0.0067179627,92486,0.0068412055,"CCC",0.0068412055,46851,85313,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.006003875,7.920679,"7.58E-4 - 0.009705",-0.0029431246,-0.3032586,0.000758,0.009705,51.718784,0.00723708,-0.00047520502,-0.06566253,0.002774735,0.00398714,1.4369445,890019,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,false,false,"2018-02-20T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.17885897,0.70309985,"REGULAR",6,0,"CoinMarketCap",14600,14600,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0012553334,0.7202593,"{""low"":0.6945754,""high"":0.7202593}",0.6945754,14600,0.7088403,"CCC",0.7088403,78890,33369,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.63344085,9.093452,"{""low"":0.069659,""high"":1.457431}",-0.7543311,-0.51757586,0.069659,1.457431,637.5913,0.8775392,-0.17443937,-0.19878241,0.92446786,-0.22136801,-0.23945452,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,false,false,"2024-10-23T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.7852461,0.0018518346,"REGULAR",6,1000000000,"CoinMarketCap",1125471,1125471,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00003366079,0.0019233115,"{""low"":0.0018178863,""high"":0.0019233115}",0.0018178863,1125471,0.0018750742,"CCC",0.0018750742,3743047,2879977,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006148346,0.49703687,"{""low"":0.001237,""high"":0.128826}",-0.12697417,-0.98562527,0.001237,0.128826,-97.50781,0.00209762,-0.00024578534,-0.11717344,0.010222355,-0.008370521,-0.8188446,1851834,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,false,false,"2024-08-27T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.73593414,0.0013409816,"REGULAR",6,1000000000,"CoinMarketCap",3245999,3245999,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000099418685,0.0013706951,"{""low"":0.0012812796,""high"":0.0013706951}",0.0012812796,3245999,0.0013110897,"CCC",0.0013110897,2878273,2282380,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000080981525,0.06427105,"{""low"":0.00126,""high"":0.016614}",-0.015273018,-0.9192861,0.00126,0.016614,-89.36136,0.00169498,-0.0003539984,-0.20885107,0.00244223,-0.0011012484,-0.4509192,1340981,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,false,false,"2023-11-30T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.8006805,0.050167087,"REGULAR",6,0,"CoinMarketCap",7342,7342,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0008873716,0.0503811,"{""low"":0.049063984,""high"":0.0503811}",0.049063984,7342,0.049506266,"CCC",0.049506266,10979,8059,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028128088,1.276287,"{""low"":0.022039,""high"":0.157893}",-0.10772592,-0.68227166,0.022039,0.157893,-55.21343,0.05214912,-0.0019820333,-0.038007032,0.071270466,-0.021103378,-0.2961027,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.41302106,0.012420416,"REGULAR",6,639999488,"CoinMarketCap",443399,443399,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00005108863,0.012468188,"{""low"":0.012036128,""high"":0.012468188}",0.012036128,443399,0.012192076,"CCC",0.012192076,586024,615926,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0050624157,0.68801516,"{""low"":0.007358,""high"":0.038703}",-0.026282582,-0.6790839,0.007358,0.038703,-66.72126,0.01776598,-0.0053455643,-0.30088767,0.023539186,-0.01111877,-0.4723515,7949059,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",false,false,false,"2024-03-20T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-6.387186,0.006492568,"REGULAR",6,86742696,"CoinMarketCap",226720,226720,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00044298684,0.0065061003,"{""low"":0.0063409526,""high"":0.0065061003}",0.0063409526,226720,0.006385686,"CCC",0.006385686,15773,69246,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0035495681,1.2061054,"{""low"":0.002943,""high"":0.122411}",-0.11591843,-0.94696087,0.002943,0.122411,-93.46266,0.00710794,-0.00061537186,-0.08657528,0.011366695,-0.004874127,-0.42880777,563182,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",false,false,false,"2021-05-23T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.8559673,1.5979893,"REGULAR",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.029117823,1.5979893,"{""low"":1.5932727,""high"":1.5979893}",1.5932727,0,1.5932727,"CCC",1.5932727,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.88306534,1.2351878,"{""low"":0.714924,""high"":21.448915}",-19.850925,-0.9254979,0.714924,21.448915,-87.21007,1.5327693,0.06522,0.042550433,2.5121918,-0.91420245,-0.36390632,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,false,1709510400000,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"REGULAR",6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,52757,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.64032,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,false,false,"2024-03-20T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-3.1894217,0.0022764276,"REGULAR",6,399933056,"CoinMarketCap",523725,523725,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000074996846,0.0024075916,"{""low"":0.0022764276,""high"":0.0024075916}",0.0022764276,523725,0.0023229518,"CCC",0.0023229518,1310926,479440,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007342757,0.033330716,"{""low"":0.002203,""high"":0.025075}",-0.022798572,-0.9092152,0.002203,0.025075,-78.990685,0.00309746,-0.0008210323,-0.26506633,0.006770935,-0.0044945073,-0.6637942,910418,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.66805786,0.008196178,"REGULAR",6,153415504,"CoinMarketCap",367952,367952,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000054392032,0.008248136,"{""low"":0.008075925,""high"":0.008248136}",0.008075925,367952,0.008113164,"CCC",0.008113164,496148,391540,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002383178,0.4099739,"{""low"":0.005813,""high"":0.064513}",-0.05631682,-0.87295306,0.005813,0.064513,-81.277115,0.00815924,0.000036938116,0.0045271516,0.01998391,-0.011787732,-0.58986115,1257420,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,false,false,"2024-07-11T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.05725012,0.030445412,"REGULAR",6,36045140,"CoinMarketCap",676499,676499,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000017439947,0.030511541,"{""low"":0.030300321,""high"":0.030511541}",0.030300321,676499,0.03047564,"CCC",0.03047564,1222135,818207,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.010933412,0.56034297,"{""low"":0.019512,""high"":1.018123}",-0.98767763,-0.9700965,0.019512,1.018123,-91.53084,0.03123496,-0.00078954734,-0.025277682,0.12427732,-0.09383191,-0.7550204,1097409,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,false,false,1676678400000,"[]",1749318720,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5815928,0.0014357077,"REGULAR",6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000038046273,0.0014358539,"0.0014294982 - 0.0014358539",0.0014294982,15,0.0014295062,"CCC",0.0014295062,28421,184,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00067670766,0.8915779,"7.59E-4 - 0.061205",-0.05976929,-0.97654265,0.000759,0.061205,-93.74454,0.00163624,-0.00020053238,-0.12255682,0.003830085,-0.0023943773,-0.6251499,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",false,false,false,"2024-11-20T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7254896,0.031141846,"REGULAR",6,0,"CoinMarketCap",61281,61281,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0018913094,0.03382017,"{""low"":0.028977845,""high"":0.03382017}",0.028977845,61281,0.03382017,"CCC",0.03382017,94793,79381,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.020357845,1.8877823,"{""low"":0.010784,""high"":0.135074}",-0.10393216,-0.769446,0.010784,0.135074,-14.386249,0.03328716,-0.0021453146,-0.064448714,0.035891246,-0.0047494005,-0.13232754,0,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",false,false,false,1563408000000,"[]",1749318720,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-4.2622848,0.0018751633,"REGULAR",6,0,"CoinMarketCap",84460,84460,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00008348306,0.0019342973,"0.00167319 - 0.0019342973",0.00167319,84460,0.0019332432,"CCC",0.0019332432,218621,128174,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00089416327,0.9114814,"9.81E-4 - 0.087601",-0.08572584,-0.9785943,0.000981,0.087601,-75.52545,0.00149594,0.00037922326,0.25350165,0.007404039,-0.0055288756,-0.7467378,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,false,false,1590364800000,"[]",1749318780,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01378073,0.0026814262,"REGULAR",6,0,"CoinMarketCap",25,25,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-3.6950223e-7,0.0026830726,"0.0026811275 - 0.0026830726",0.0026811275,25,0.002682051,"CCC",0.002682051,47,14,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0021224262,3.7968268,"5.59E-4 - 0.006014",-0.003332574,-0.554136,0.000559,0.006014,-55.2179,0.00274394,-0.000062513864,-0.022782518,0.003079305,-0.0003978787,-0.12921056,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",false,false,false,1714003200000,"[]",1749318840,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,7.3495417,0.0024646975,"REGULAR",6,0,"CoinMarketCap",265510,265510,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00016874215,0.0024657736,"0.002220757 - 0.0024657736",0.002220757,265510,0.0022576447,"CCC",0.0022576447,163026,503405,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0020966975,5.6975474,"3.68E-4 - 0.003026",-0.0005613025,-0.18549323,0.000368,0.003026,57.68156,0.00134312,0.0011215775,0.8350538,0.00114544,0.0013192574,1.1517472,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.979738,0.036017876,"REGULAR",6,0,"CoinMarketCap",12191,12191,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00069921464,0.036116235,"{""low"":0.035014056,""high"":0.036116235}",0.035014056,12191,0.035167877,"CCC",0.035167877,4726,3982,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0028258748,0.085137226,"{""low"":0.033192,""high"":0.195565}",-0.15954712,-0.81582654,0.033192,0.195565,-81.27509,0.03943424,-0.0034163631,-0.086634435,0.06726926,-0.031251382,-0.46457154,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.31768593,65.86254,"REGULAR",2,0,"CoinMarketCap",77651,77651,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.20857239,65.90305,"{""low"":65.85859,""high"":65.90305}",65.85859,77651,65.88158,"CCC",65.88158,67987,64841,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.104321,0.14031458,"{""low"":57.75822,""high"":86.543465}",-20.680923,-0.23896575,57.75822,86.543465,-21.69565,63.401924,2.460617,0.038809817,69.787735,-3.9251938,-0.05624475,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,false,false,"2024-09-25T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-51.606667,0.0051624533,"REGULAR",6,3049500,"CoinMarketCap",6139,6139,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0055052424,0.0052598016,"{""low"":0.0047189025,""high"":0.0052598016}",0.0047189025,6139,0.0047556832,"CCC",0.0047556832,50640,6291,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0041384534,4.0414586,"{""low"":0.001024,""high"":1.365037}",-1.3598745,-0.9962181,0.001024,1.365037,-99.43982,0.00567114,-0.0005086865,-0.089697406,0.1560359,-0.15087345,-0.966915,15742,15,0,"ABDS"
