"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",727070,727070,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.073349,6.029168,"{""low"":5.9287233,""high"":6.029168}",5.9287233,727070,6.002079,"CCC",6.002079,402402,684879,"2022-05-25T00:00:00.000Z","Dohrnii USD","Dohrnii USD",1.2363248,6.0062056,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.245784,2.411799,"{""low"":1.760422,""high"":55.737545}",-49.73134,-0.8922413,1.760422,55.737545,-49.535583,5.0790396,0.927166,0.1825475,4.3977466,1.608459,0.36574617,102556208,15,0,false,false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",472475,472475,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00007674657,0.0065089273,"{""low"":0.0063882684,""high"":0.0065089273}",0.0063882684,472475,0.0063882684,"CCC",0.0063882684,530205,450805,"2025-08-27T00:00:00.000Z","STAU USD","STAU USD",-1.1786321,0.006434741,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001945741,0.43344644,"{""low"":0.004489,""high"":0.020847}",-0.01441226,-0.69133496,0.004489,0.020847,-63.96978,0.00625862,0.00017612102,0.02814055,0.012944752,-0.0065100114,-0.5029074,0,15,0,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1084541,1084541,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000015791506,0.011072535,"{""low"":0.011005735,""high"":0.011072535}",0.011005735,1084541,0.011058183,"CCC",0.011058183,1910095,972401,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD",-0.14306344,0.011022132,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00050813146,0.048329033,"{""low"":0.010514,""high"":0.055322}",-0.044299867,-0.800764,0.010514,0.055322,-76.85449,0.01270608,-0.0016839486,-0.13253093,0.01963247,-0.008610338,-0.4385764,31671526,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8443376,8443376,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.011916816,0.532654,"{""low"":0.5142679,""high"":0.532654}",0.5142679,8443376,0.5142679,"CCC",0.5142679,33019282,11144067,"2025-10-31T00:00:00.000Z","Pieverse USD","Pieverse USD",-2.2329853,0.52175575,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40727475,3.557575,"{""low"":0.114481,""high"":0.99466}",-0.47290426,-0.47544312,0.114481,0.99466,296.5309,0.4779623,0.04379347,0.09162537,0.4834885,0.038267255,0.07914822,100187704,15,0,false,false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",399008,399008,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00009578839,0.008570248,"{""low"":0.008506853,""high"":0.008570248}",0.008506853,399008,0.008570248,"CCC",0.008570248,338445,358236,"2024-04-23T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD",1.1385732,0.008508828,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015728273,0.22676288,"{""low"":0.006936,""high"":0.049209}",-0.04070017,-0.827088,0.006936,0.049209,-44.75,0.01377688,-0.005268052,-0.38238356,0.013131395,-0.0046225674,-0.3520241,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,480855,"CoinMarketCap",10497371,10497371,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.1214066,89.8834,"{""low"":84.39097,""high"":89.8834}",84.39097,10497371,89.14238,"CCC",89.14238,9537978,8243757,"2025-09-03T00:00:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",-1.2799438,86.4924,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0,480855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",50.270187,1.3878276,"{""low"":36.222214,""high"":109.687706}",-23.195305,-0.21146677,36.222214,109.687706,136.36386,79.88338,6.609024,0.08273341,58.029625,28.462776,0.49048698,41590312,15,0,false,false,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011796846,"{""low"":1.1796846,""high"":5}",0.000011796846,108,0.000011796846,"CCC",0.000011796846,77,0,"2025-03-13T00:00:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000011796846,"[]","2026-03-02T09:01:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000017968459,0.1796846,"{""low"":1,""high"":5}",-0.00015220315,-0.92806804,0.00001,0.000164,-45.454544,0.00001538,-0.0000035831536,-0.23297489,0.0000176923,-0.0000058954547,-0.3332215,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",678676,678676,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00054458156,0.019161658,"{""low"":0.018786509,""high"":0.019161658}",0.018786509,678700,0.018835532,"CCC",0.018835532,2079950,1301944,"2021-11-16T00:00:00.000Z","Boba Network USD","Boba Network USD",-2.811296,0.018826611,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0002776105,0.014966331,"{""low"":0.018549,""high"":0.139397}",-0.120570384,-0.8649425,0.018549,0.139397,-84.56777,0.03055878,-0.0117321685,-0.38392136,0.05847294,-0.039646327,-0.67802864,9287986,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1030620,1030620,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000104181934,0.0033750192,"{""low"":0.003262095,""high"":0.0033750192}",0.003262095,1030620,0.0032964104,"CCC",0.0032964104,43434240,1253191,"2020-09-21T00:00:00.000Z","Velo USD","Velo USD",-3.0698392,0.0032895436,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00020054355,0.06492183,"{""low"":0.003089,""high"":0.020706}",-0.017416457,-0.8411309,0.003089,0.020706,-77.60594,0.0046906,-0.0014010565,-0.29869452,0.00863295,-0.005343406,-0.61895484,57777136,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z","Polyroll USD",,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",63061,63061,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-3.4668483e-7,0.00023490365,"{""low"":2.3449796,""high"":4}",0.00023449796,63061,0.00023452952,"CCC",0.00023452952,139736,67340,"2025-06-25T00:00:00.000Z","XOCIETY USD","XOCIETY USD",-0.14750822,0.00023468128,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000005681286,0.024809109,"{""low"":2.29,""high"":4}",-0.010601318,-0.9783425,0.000229,0.010836,-95.13558,0.00042314,-0.00018845873,-0.4453815,0.002791165,-0.0025564837,-0.91591996,176010,15,0,false,false,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",408875,408875,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00048594177,0.10558795,"{""low"":0.10314499,""high"":0.10558795}",0.10314499,408875,0.10492853,"CCC",0.10492853,362934,614637,"2024-11-28T00:00:00.000Z","Mey Network USD","Mey Network USD",0.47144836,0.103560545,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.081537545,3.7023814,"{""low"":0.022023,""high"":0.19579}",-0.09222945,-0.47106314,0.022023,0.19579,74.89705,0.10922812,-0.0056675747,-0.051887505,0.10613167,-0.0025711283,-0.024225835,29443224,15,0,false,false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000021010637,0.019826975,"{""low"":0.019808255,""high"":0.019826975}",0.019808255,103,0.019815523,"CCC",0.019815523,71,82,"2022-11-15T00:00:00.000Z","Mithila Coin USD","Mithila Coin USD",-0.01059871,0.019816173,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000012172386,0.00061464275,"{""low"":0.019804,""high"":0.909169}",-0.88935286,-0.9782041,0.019804,0.909169,-97.82087,0.0227219,-0.0029057264,-0.1278822,0.05356369,-0.033747517,-0.63004464,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z","Lisa Simpson USD",,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29811,29811,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00026797457,0.0055811685,"{""low"":0.0055287615,""high"":0.0055811685}",0.0055287615,29811,0.0055291005,"CCC",0.0055291005,46129,30065,"2021-10-26T00:00:00.000Z","Defactor USD","Defactor USD",5.0826263,0.0055403383,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005485338,99.73342,"{""low"":5.5,""high"":5}",-0.056314662,-0.91043025,0.000055,0.061855,4265.8335,0.00692112,-0.0013807816,-0.19950263,0.00997055,-0.004430212,-0.44432974,1653159,15,0,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",911502,911502,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000004764879,0.0010598764,"{""low"":0.0010526954,""high"":0.0010598764}",0.0010526954,911502,0.0010535554,"CCC",0.0010535554,888566,984306,"2022-01-07T00:00:00.000Z","Creo Engine USD","Creo Engine USD",0.4524526,0.0010579082,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003190816,0.031099569,"{""low"":0.001026,""high"":0.015731}",-0.0146730915,-0.9327501,0.001026,0.015731,-92.1173,0.00136532,-0.00030741177,-0.22515732,0.00300873,-0.0019508218,-0.64838713,728778,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",3962072,3962072,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000035989913,0.001470228,"{""low"":0.0014200113,""high"":0.001470228}",0.0014200113,3962072,0.001448326,"CCC",0.001448326,6573173,4782310,"2025-04-11T00:00:00.000Z","XPIN Network USD","XPIN Network USD",2.5873523,0.0014269836,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00096998364,2.1225026,"{""low"":4.57,""high"":4}",-0.008612016,-0.857856,0.000457,0.010039,163.1676,0.00206636,-0.00063937646,-0.3094216,0.0023386334,-0.0009116498,-0.3898216,27002132,15,0,false,false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",2573803,2573803,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.004713878,0.15797043,"{""low"":0.15301162,""high"":0.15797043}",0.15301162,2573803,0.15581508,"CCC",0.15581508,10920054,5825326,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD",-2.9556456,0.15477334,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022412345,0.16932741,"{""low"":0.132361,""high"":0.852402}",-0.6976286,-0.8184268,0.132361,0.852402,-76.57968,0.2048717,-0.05009836,-0.24453528,0.38958734,-0.234814,-0.6027249,80584104,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",35247,35247,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00009302667,0.0016901253,"{""low"":0.0016763543,""high"":0.0016901253}",0.0016763543,35248,0.0016848089,"CCC",0.0016848089,76634,35705,"2021-06-22T00:00:00.000Z","Decubate USD","Decubate USD",-5.227845,0.0016864184,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010064105,0.0060035666,"{""low"":0.0016763543,""high"":0.019893}",-0.018206581,-0.9152255,0.0016763543,0.019893,-89.663025,0.0024101,-0.00072368165,-0.30027038,0.005685765,-0.0039993464,-0.7033964,640871,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",927035,927035,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00001954392,0.00040789362,"{""low"":3.9042038,""high"":4}",0.00039042038,927035,0.00040789362,"CCC",0.00040789362,3510655,831810,"2025-10-24T00:00:00.000Z","COMMON USD","COMMON USD",-4.765152,0.00039059846,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000019598461,0.05282604,"{""low"":3.71,""high"":4}",-0.059785403,-0.9935091,0.000371,0.060176,-97.83386,0.0013783,-0.0009877016,-0.7166086,0.004276616,-0.0038860175,-0.90866643,912620,15,0,false,false,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",36291816,36291816,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.0585222,14.812856,"{""low"":13.6345825,""high"":14.812856}",13.6345825,36291816,14.53214,"CCC",14.53214,41478860,29404222,"2025-09-16T00:00:00.000Z","River USD","River USD",7.70519,14.796307,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.658644,12.005878,"{""low"":1.137663,""high"":87.78522}",-72.98891,-0.83144873,1.137663,87.78522,517.67206,23.721014,-8.924707,-0.37623635,11.218646,3.5776606,0.31890306,290007616,15,0,false,false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z","LOFI-DEFI USD",,0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11422,11422,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00014321133,0.012526186,"{""low"":0.012294151,""high"":0.012526186}",0.012294151,11422,0.012453957,"CCC",0.012453957,73104,10945,"2021-01-11T00:00:00.000Z","AI Network USD","AI Network USD",-1.1471152,0.012341305,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011483304,13.383804,"{""low"":8.58,""high"":4}",-0.12232569,-0.90835685,0.000858,0.134667,53.688526,0.01150774,0.00083356444,0.07243511,0.016962845,-0.00462154,-0.27245077,0,15,0,false,false,"REGULAR","AIN"
