"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","REGULAR","Kaspa USD","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.1133507,-0.02996289,-0.26433793,0.13797677,-0.05458896,-0.39563876,2149519360,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25777381376,"CoinMarketCap",49337264,49337264,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032387152,0.08400364,"{""low"":0.08324992,""high"":0.08400364}",0.08324992,49337264,0.08398228,"CCC",0.08398228,140127747,62043567,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008035809,0.1066436,"{""low"":0.075352,""high"":0.207548}",-0.1241602,-0.598224,0.075352,0.207548,-50.10326,-3.738707,0.08338781,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","REGULAR","MobileCoin USD","[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.20837075,-0.019974023,-0.0958581,0.4268659,-0.23846918,-0.55865127,37377856,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",20104,20104,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0002245009,0.18889867,"0.18833564 - 0.18889867",0.18833564,20104,0.18884261,"CCC",0.18884261,187128,29709,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18759473,233.90865,"8.02E-4 - 0.799067",-0.6106703,-0.7642292,0.000802,0.799067,-50.10972,-0.11902319,0.18839672,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","REGULAR","Siacoin USD","[]","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.00483756,-0.0011736241,-0.24260662,0.005142845,-0.0014789093,-0.28756636,205274336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18847246,18847246,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000046651345,0.0036658174,"{""low"":0.0036434021,""high"":0.0036658174}",0.0036434021,18847246,0.0036635704,"CCC",0.0036635704,37124907,22975283,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002538936,2.2568321,"{""low"":0.001125,""high"":0.012859}",-0.009195064,-0.7150684,0.001125,0.012859,-61.956863,1.2896798,0.003663936,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","REGULAR","X2Y2 USD","[]","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.00335212,-0.0012121128,-0.3615959,0.00433231,-0.0021923028,-0.5060355,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157302,157302,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049277907,0.0021490653,"{""low"":0.0021392026,""high"":0.0021490653}",0.0021392026,157302,0.0021412822,"CCC",0.0021412822,195083,155127,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",8.046627e-7,0.00037615077,"{""low"":0.0021392026,""high"":0.018176}",-0.016035993,-0.8822619,0.0021392026,0.018176,-84.467735,-2.2508678,0.0021400072,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","REGULAR","Astar USD","[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.04783146,-0.009354539,-0.19557294,0.060288154,-0.021811232,-0.36178306,292695008,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7607027712,"CoinMarketCap",26221300,26221300,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00033226237,0.038926106,"{""low"":0.03847692,""high"":0.038926106}",0.03847692,26221300,0.038842395,"CCC",0.038842395,38106158,33557778,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0056769215,0.17307687,"{""low"":0.0328,""high"":0.173515}",-0.13503808,-0.77825016,0.0328,0.173515,-75.07315,-0.8561435,0.03847692,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","REGULAR","Moonbeam USD","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.16196977,-0.044019386,-0.27177534,0.19644848,-0.078498095,-0.39958617,112202104,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,951265280,"CoinMarketCap",5448927,5448927,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00076221675,0.119166,"{""low"":0.11772354,""high"":0.119166}",0.11772354,5448927,0.119166,"CCC",0.119166,14855410,6840290,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017151378,0.17015424,"{""low"":0.100799,""high"":0.727861}",-0.6099106,-0.8379493,0.100799,0.727861,-74.351395,-0.6420679,0.11795038,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","REGULAR","Kishu Inu USD","[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1740705480,,,,,,,20777712,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",640540,640540,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.15718e-11,2.2368553e-10,"2.078325E-10 - 2.2368553E-10",2.078325e-10,640540,2.0823433e-10,"CCC",2.0823433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5257295e-11,0.0734115,"2.078325E-10 - 2.2368553E-10",-5.957318e-13,-0.002663256,2.078325e-10,2.2368553e-10,,10.704651,2.230898e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","REGULAR","HanChain USD","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.00487678,-0.0015176255,-0.31119418,0.00662534,-0.0032661855,-0.49298385,281569,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1025440,1025440,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00014955853,0.003407988,"{""low"":0.0033535399,""high"":0.003407988}",0.0033535399,1025440,0.003403256,"CCC",0.003403256,2528312,933871,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005614478,0.0016741946,"{""low"":0.0033535399,""high"":0.286558}",-0.28319883,-0.98827755,0.0033535399,0.286558,-91.238266,-4.2624884,0.0033591543,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","REGULAR","Crypto Carbon Energy USD","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.09197162,-0.09161869,-0.9961626,0.13291293,-0.13256,-0.9973446,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00005124003,0.00035297807,"3.5290545E-4 - 3.5297807E-4",0.00035290545,12,0.0003529387,"CCC",0.0003529387,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003329367,16.646835,"2.0E-5 - 0.690498",-0.6901451,-0.9994889,0.00002,0.690498,-99.8323,16.983953,0.0003529367,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","USD","REGULAR",,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","REGULAR","Pundi X PURSE USD","[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00009602,-0.00001900422,-0.19791938,0.00013155,-0.00005453422,-0.4145513,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26490,26490,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.867455e-7,0.00007737434,"7.701578E-5 - 7.737434E-5",0.00007701578,26490,0.00007710345,"CCC",0.00007710345,159959,383703,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011015778,0.16690573,"6.6E-5 - 8.45E-4",-0.0007679842,-0.90885705,0.000066,0.000845,-75.70978,-0.37093517,0.00007701578,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD","REGULAR",,"[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD","REGULAR","GAM3S.GG USD","[]","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.0298969,-0.019360157,-0.647564,0.04654838,-0.036011636,-0.77363884,3366401,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",379244,379244,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00030623563,0.010651658,"{""low"":0.010536743,""high"":0.010651658}",0.010536743,379244,0.010640583,"CCC",0.010640583,747461,404426,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00096974336,0.10136337,"{""low"":0.009567,""high"":0.261142}",-0.25060526,-0.95965135,0.009567,0.261142,-94.424774,-2.824275,0.010536743,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","REGULAR","TAO INU USD","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00253426,-0.00039170356,-0.1545633,0.004757455,-0.0026148986,-0.5496423,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39460,39460,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000040097162,0.0021454424,"{""low"":0.0021388882,""high"":0.0021454424}",0.0021388882,39460,0.0021388882,"CCC",0.0021388882,36137,30002,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045255653,0.26778492,"{""low"":0.00169,""high"":0.041508}",-0.039365444,-0.9483821,0.00169,0.041508,-82.88113,1.9071615,0.0021425565,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","REGULAR","Moby Dick V2 USD","[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","REGULAR","Alvara Protocol USD","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.18298696,-0.013904214,-0.075984724,0.18757676,-0.01849401,-0.09859436,7842919,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46385096,"CoinMarketCap",562013,562013,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0028716922,0.1712795,"{""low"":0.1679148,""high"":0.1712795}",0.1679148,562013,0.1690689,"CCC",0.1690689,889825,882965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.121697746,2.5682757,"{""low"":0.047385,""high"":2.8567}",-2.6876173,-0.9408119,0.047385,2.8567,-87.341324,-1.6700351,0.16908275,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","REGULAR","YAWN [Old] USD","[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","REGULAR","Skillful AI USD","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.02770584,-0.0072900783,-0.26312423,0.045030545,-0.024614783,-0.5466241,4941047,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,242021200,"CoinMarketCap",96844,96844,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0039632246,0.0206149,"{""low"":0.020415762,""high"":0.0206149}",0.020415762,96844,0.0206149,"CCC",0.0206149,106196,122979,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002077762,0.11330363,"{""low"":0.018338,""high"":0.232652}",-0.21223623,-0.9122476,0.018338,0.232652,-86.79129,-16.256727,0.020415762,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","REGULAR","TitanX USD","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1740705420,7.6e-7,-5.6903747e-7,-0.7487335,6.3e-7,-4.3903748e-7,-0.6968849,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",239419,239419,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.1925574e-9,1.9213496e-7,"1.909625E-7 - 1.9213496E-7",1.909625e-7,239419,1.9175494e-7,"CCC",1.9175494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.909625e-7,,"0.0 - 2.0E-6",-0.0000018090375,-0.9045187,0,0.000002,0,2.2447698,1.909625e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","REGULAR","PrimeFinance USD","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",14.678632,-0.0069026947,-0.00047025463,14.771435,-0.099705696,-0.006749899,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.020692825,14.672437,"{""low"":14.662051,""high"":14.672437}",14.662051,781,14.66282,"CCC",14.66282,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04117775,0.0028145043,"{""low"":14.630551,""high"":15.123755}",-0.45202637,-0.0298885,14.630551,15.123755,-2.9042125,0.14124376,14.671729,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","REGULAR","dogwifhat USD","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.0080387,-0.0026006592,-0.32351738,0.010033145,-0.004595104,-0.4579924,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150360,150360,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000023007859,0.0054700808,"{""low"":0.005437663,""high"":0.0054700808}",0.005437663,150360,0.005446806,"CCC",0.005446806,203092,152586,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00010004034,0.018741164,"{""low"":0.005338,""high"":0.074478}",-0.06903996,-0.92698467,0.005338,0.074478,-77.46842,0.4248838,0.0054380405,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","REGULAR","Cogito Finance USD","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.02188036,-0.007603932,-0.34752318,0.029995184,-0.015718756,-0.52404267,1381786,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1294,1294,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000611119,0.014346369,"{""low"":0.014276428,""high"":0.014346369}",0.014276428,1294,0.014346369,"CCC",0.014346369,122247,4736,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.014276428,""high"":0.307847}",-0.29357058,-0.95362496,0.014276428,0.307847,-52.88009,-4.1049,0.014276428,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","USD","REGULAR",,"[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0029825,-0.0017891984,-0.5998989,0.010384309,-0.009191007,-0.88508606,1193301,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",652415,652415,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000001423643,0.0012132779,"{""low"":0.0011914083,""high"":0.0012132779}",0.0011914083,652415,0.0012132779,"CCC",0.0012132779,908789,827629,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00000530167,0.0044626854,"{""low"":0.001188,""high"":0.051903}",-0.0507097,-0.97700906,0.001188,0.051903,-79.31512,0.11944771,0.0011933016,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","USD","REGULAR",,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","REGULAR","LCX USD","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.21567333,-0.008900985,-0.04127068,0.18608716,0.020685181,0.11115856,159542384,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1635499,1635499,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00497438,0.20744735,"{""low"":0.20546474,""high"":0.20744735}",0.20546474,1635499,0.20546474,"CCC",0.20546474,2786286,3177801,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12599835,1.5598874,"{""low"":0.080774,""high"":0.401055}",-0.19428267,-0.48442897,0.080774,0.401055,-17.561,-2.3492146,0.20677234,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD","REGULAR","LiquidLayer USD","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.0098778,-0.0031330963,-0.31718564,0.019265184,-0.012520481,-0.649902,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00010237843,0.0067449273,"{""low"":0.006744549,""high"":0.0067449273}",0.006744549,101,0.0067447135,"CCC",0.0067447135,534,26,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0011457037,0.20462649,"{""low"":0.005599,""high"":1.168524}",-1.1617793,-0.994228,0.005599,1.168524,-99.07918,-1.4952135,0.0067447037,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","REGULAR","OVR USD","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.209539,-0.06048459,-0.28865552,0.1968669,-0.04781249,-0.2428671,7600980,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",195141,195141,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0033709556,0.1493228,"{""low"":0.14885485,""high"":0.1493228}",0.14885485,195141,0.14885485,"CCC",0.14885485,445694,210333,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021405414,0.16768964,"{""low"":0.127649,""high"":0.777959}",-0.6289046,-0.80840325,0.127649,0.777959,-72.999016,-2.2115476,0.14905441,"OVR"
