"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",0.2248097,0.036016267,0.03116902,0.004847247,0.15551491,0.03829824,-0.002281975,-0.059584327,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75270,75270,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00008078292,0.036058024,"{""low"":0.035900474,""high"":0.036058024}",0.035900474,75270,0.035903297,"CCC",0.035903297,78879,84456,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012811266,0.5520907,"{""low"":0.023205,""high"":0.069024}",-0.03300773,-0.47820657,0.023205,0.069024,-1.4093757,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,6.2937946,0.026488585,0.02223292,0.0042556655,0.1914128,0.02826509,-0.0017765053,-0.06285157,14154038,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",3089930,3089930,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0015684236,0.026569337,"{""low"":0.026172033,""high"":0.026569337}",0.026172033,3089930,0.026486335,"CCC",0.026486335,4098689,1767705,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023917586,9.302834,"{""low"":0.002571,""high"":0.195154}",-0.16866541,-0.8642683,0.002571,0.195154,537.13837,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-1.027538,0.5484606,0.56857425,-0.020113647,-0.035375584,0.53021765,0.018242955,0.034406543,63146044,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1027541,1027541,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005694151,0.55243725,"{""low"":0.5476396,""high"":0.55243725}",0.5476396,1027541,0.54976445,"CCC",0.54976445,5364941,1266711,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18862861,0.524213,"{""low"":0.359832,""high"":0.633204}",-0.08474338,-0.13383268,0.359832,0.633204,2.8826356,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",2.5640182,9.388906,6.9217553,2.4671502,0.3564342,5.190949,4.1979566,0.80870694,19007766,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",796963,796963,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.23471451,9.397541,"{""low"":9.322485,""high"":9.397541}",9.322485,796963,9.322485,"CCC",9.322485,2733184,2511645,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.054465,27.073513,"{""low"":0.33444,""high"":9.565486}",-0.17658043,-0.018460162,0.33444,9.565486,301.77274,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",-0.15038353,0.0011028523,0.00116352,-0.00006066775,-0.05214156,0.00085031,0.00025254226,0.29700023,581423,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",440254,440254,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000016610138,0.0011033705,"0.0011018846 - 0.0011033705",0.0011018846,440254,0.0011018846,"CCC",0.0011018846,551918,447728,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006488523,1.4291902,"4.54E-4 - 0.001584",-0.00048114767,-0.30375484,0.000454,0.001584,-25.254583,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",1.1219311,0.00008328937,0.00008484,-0.0000015506303,-0.018277112,0.00012589,-0.00004260063,-0.33839566,199894,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",18678,18678,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.240757e-7,0.000083782325,"8.2944505E-5 - 8.3782325E-5",0.000082944505,18678,0.000083588195,"CCC",0.000083588195,76281,31325,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021289372,0.34337696,"6.2E-5 - 0.001859",-0.0017757106,-0.9551967,0.000062,0.001859,-93.608734,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",5.9402046,0.01135022,0.01031614,0.00103408,0.100239046,0.010957635,0.00039258506,0.035827536,29713888,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2617912832,"CoinMarketCap",13266615,13266615,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00063642114,0.011577513,"{""low"":0.01134346,""high"":0.011577513}",0.01134346,13266615,0.011577513,"CCC",0.011577513,13270285,23777445,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00431622,0.6136224,"{""low"":0.007034,""high"":0.069728}",-0.05837778,-0.83722144,0.007034,0.069728,-71.7621,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",-6.6158233,0.0017084955,0.0015438,0.00016469555,0.10668192,0.00248388,-0.00077538437,-0.3121666,1708483,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",374731,374731,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000121038756,0.0017305799,"0.0016872338 - 0.0017305799",0.0016872338,374731,0.0017111201,"CCC",0.0017111201,465270,393183,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00085249555,0.995906,"8.56E-4 - 0.031004",-0.029295504,-0.9448943,0.000856,0.031004,-92.57185,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",-4.5567584,0.005250225,0.00678904,-0.001538815,-0.22666165,0.016635334,-0.011385109,-0.68439317,496671,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",33283,33283,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0002506622,0.005268059,"{""low"":0.005250225,""high"":0.005268059}",0.005250225,33283,0.005265179,"CCC",0.005265179,244343,41569,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000134225,0.026236318,"{""low"":0.005116,""high"":0.195708}",-0.19045778,-0.97317314,0.005116,0.195708,-96.57008,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",-1.2612872,4404.766,3402.4343,1002.3318,0.29459256,2548.4517,1856.3145,0.72840875,38932750336,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8838777,"CoinMarketCap",60607076,60607076,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-56.2666,4415.857,"{""low"":4394.4673,""high"":4415.857}",4394.4673,60607076,4415.857,"CCC",4415.857,61943696,124434699,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3013.8176,2.1667356,"{""low"":1390.9485,""high"":4772.143}",-367.37695,-0.076983646,1390.9485,4772.143,68.863884,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",0.8089208,0.023055451,0.02508502,-0.0020295698,-0.08090764,0.10446853,-0.08141308,-0.77930725,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",194644,194644,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0001850035,0.02348246,"{""low"":0.022485886,""high"":0.02348246}",0.022485886,194644,0.02273008,"CCC",0.02273008,98535,221716,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002364451,0.114274375,"{""low"":0.020691,""high"":0.427923}",-0.40486753,-0.9461224,0.020691,0.427923,-24.40594,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",3.0261486,0.015281703,0.01473756,0.0005441429,0.036922183,0.029863214,-0.014581511,-0.48827666,14288393,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1017677,1017677,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00044886395,0.015421359,"{""low"":0.015182694,""high"":0.015421359}",0.015182694,1017677,0.0152415745,"CCC",0.0152415745,8807777,4166170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057377033,0.6011843,"{""low"":0.009544,""high"":0.136457}",-0.12117529,-0.8880108,0.009544,0.136457,-73.71583,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",30.380457,0.000021454574,0.00009424,-0.00007278543,-0.77234113,0.00545146,-0.0054300055,-0.9960645,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",35141,35141,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000004999214,0.000022183543,"1.6557673E-5 - 2.2183543E-5",0.000016557673,35141,0.000021010106,"CCC",0.000021010106,24863,38522,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011454575,1.1454575,"1.0E-5 - 0.126861",-0.12683955,-0.99983084,0.00001,0.126861,-99.97336,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",2.116668,6.1690054e-7,7.4e-7,-1.2309948e-7,-0.16635065,8.9e-7,-2.730995e-7,-0.30685335,42825232,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2703538,2703538,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2787098e-8,6.222013e-7,"6.145645E-7 - 6.222013E-7",6.145645e-7,2703538,6.214551e-7,"CCC",6.214551e-7,4605703,4260184,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1690054e-7,,"0.0 - 3.0E-6",-0.0000023830996,-0.79436654,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",6.964231,0.05514466,0.06348946,-0.008344799,-0.13143598,0.06348946,-0.008344799,-0.13143598,5947097,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5183683,5183683,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0035903603,0.057190455,"{""low"":0.055023465,""high"":0.057190455}",0.055023465,5183683,0.0564129,"CCC",0.0564129,7958192,6651391,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01128066,0.25717354,"{""low"":0.043864,""high"":0.174706}",-0.11956134,-0.68435735,0.043864,0.174706,-57.79007,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",-4.86608,0.0009461445,0.00104396,-0.00009781547,-0.09369657,0.0021955569,-0.0012494123,-0.56906396,867559,15,0,false,false,false,1740873600000,6,916941760,"CoinMarketCap",165666,165666,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00004839507,0.0009592688,"9.321619E-4 - 9.592688E-4",0.0009321619,165666,0.00095890847,"CCC",0.00095890847,2314043,779430,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003331445,0.54346573,"6.13E-4 - 0.006071",-0.0051248553,-0.8441534,0.000613,0.006071,-84.05276,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",-0.8084212,0.0017127477,0.002036,-0.00032325217,-0.15876827,0.00295398,-0.0012412322,-0.42018977,6263748,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",328364,328364,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000013959128,0.0017371456,"{""low"":0.0017127477,""high"":0.0017371456}",0.0017127477,328364,0.0017371456,"CCC",0.0017371456,983790,466445,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002257477,0.15181419,"{""low"":0.001487,""high"":0.015745}",-0.014032253,-0.89121956,0.001487,0.015745,-75.29481,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",13.135516,0.3805349,0.66947496,-0.28894007,-0.43159205,0.66947496,-0.28894007,-0.43159205,6927900,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18205692,"CoinMarketCap",29472696,29472696,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.044181734,0.3862295,"{""low"":0.36181745,""high"":0.3862295}",0.36181745,29472696,0.36181745,"CCC",0.36181745,39957739,33639636,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.063608885,0.2007058,"{""low"":0.316926,""high"":1.206519}",-0.8259841,-0.684601,0.316926,1.206519,-60.820686,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",-2.2373917,0.10399497,0.1065874,-0.0025924295,-0.0243221,0.127686,-0.02369102,-0.18554127,102654328,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,987108608,"CoinMarketCap",4803743,4803743,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0023800284,0.10533888,"{""low"":0.10333593,""high"":0.10533888}",0.10333593,4803743,0.10472155,"CCC",0.10472155,10330692,9050155,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.033097975,0.46684593,"{""low"":0.070897,""high"":0.485441}",-0.38144603,-0.7857722,0.070897,0.485441,-41.796356,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,-15.310088,0.003440103,0.00344168,-0.000001576962,-0.0004581954,0.00342923,0.000010872958,0.0031706705,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",60305,60305,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0006218953,0.0034434325,"0.0034270445 - 0.0034434325",0.0034270445,60305,0.0034270445,"CCC",0.0034270445,179858,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002965103,6.242322,"4.75E-4 - 0.012954",-0.009513898,-0.73443705,0.000475,0.012954,105.67303,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",-1.0297043,0.0050472845,0.00508028,-0.000032995362,-0.006494792,0.00546536,-0.00041807536,-0.07649548,3778265,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",70689,70689,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00005251309,0.0050701182,"{""low"":0.005046467,""high"":0.0050701182}",0.005046467,70689,0.0050701182,"CCC",0.0050701182,243776,174703,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0022172846,0.7834928,"{""low"":0.00283,""high"":0.024933}",-0.019885715,-0.7975661,0.00283,0.024933,-69.42084,"CREDI"
