"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,"[]","2025-12-04T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.03427305,1.166551,"2022-06-16T00:00:00.000Z",0,285699744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16110194,0.16022885,"{""low"":1.005449,""high"":1.191027}",-0.024476051,-0.020550374,1.005449,1.191027,10.079372,1.1589792,0.0075718164,0.006533177,1.1612984,0.0052525997,0.0045230407,333283328,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,285699744,"CoinMarketCap",39241428,39241428,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00039994717,1.1681589,"{""low"":1.1658225,""high"":1.1681589}",1.1658225,39241428,1.1667738,"CCC",1.1667738,74945709,47870501,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,3.5199854,0.10724466,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036720663,0.5206832,"{""low"":0.070524,""high"":0.398262}",-0.29101732,-0.7307183,0.070524,0.398262,-73.25151,0.0946283,0.012616366,0.13332552,0.13746656,-0.030221902,-0.21984911,7049156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",157351,157351,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0036466345,0.12384546,"{""low"":0.100011945,""high"":0.12384546}",0.100011945,157351,0.10222336,"CCC",0.10222336,27100,35573,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.4172955,1817.5923,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",980.5586,1.1714685,"{""low"":837.0337,""high"":2396.384}",-578.79175,-0.24152713,837.0337,2396.384,-16.246641,1762.4792,55.113037,0.031270176,1820.3308,-2.7385254,-0.0015044109,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3243587,3243587,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",60.06018,1830.7406,"{""low"":1765.7972,""high"":1830.7406}",1765.7972,3243587,1768.9996,"CCC",1768.9996,9774553,3490523,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.04049463,0.0062298514,"2021-03-03T00:00:00.000Z",8999999488,8494010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025278514,0.68283397,"{""low"":0.003702,""high"":0.033529}",-0.027299147,-0.8141951,0.003702,0.033529,-78.62929,0.00471876,0.0015110914,0.3202306,0.00674794,-0.0005180887,-0.07677731,38807856,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6229338624,"CoinMarketCap",157866,157866,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000025238842,0.006349155,"{""low"":0.006221197,""high"":0.006349155}",0.006221197,157866,0.006305303,"CCC",0.006305303,218019,448663,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.2937901,0.0021893645,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00011536456,0.055624183,"{""low"":0.002074,""high"":0.053588}",-0.051398635,-0.95914453,0.002074,0.053588,-95.67548,0.0037506,-0.0015612354,-0.41626284,0.009624605,-0.007435241,-0.77252424,13585636,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6205287424,"CoinMarketCap",314291,314291,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000027963892,0.0022065095,"{""low"":0.002156399,""high"":0.0022065095}",0.002156399,314291,0.0021704093,"CCC",0.0021704093,1427233,772334,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.113402}",-0.09648069,-0.8507847,0.006907,0.113402,12.015093,0.02258898,-0.005667666,-0.25090402,0.02263847,-0.0057171565,-0.25254163,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-12-04T17:48:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.116837,0.18981433,"2014-04-11T00:00:00.000Z",105000000,88953216,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.060674325,0.4698337,"{""low"":0.12914,""high"":0.968133}",-0.77831864,-0.80393773,0.12914,0.968133,-64.580666,0.19853137,-0.008717045,-0.043907646,0.27711612,-0.08730179,-0.31503686,16884594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88953216,"CoinMarketCap",55482184,55482184,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004104957,0.22545429,"{""low"":0.18858494,""high"":0.22545429}",0.18858494,55482184,0.2039241,"CCC",0.2039241,4448075,15783903,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD","[]",1764870540,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-22.497246,0.0004093816,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003023816,2.8259964,"1.07E-4 - 0.005567",-0.0051576183,-0.9264628,0.000107,0.005567,-89.61531,0.00064008,-0.00023069841,-0.3604212,0.0014798,-0.0010704184,-0.72335345,409381,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",103,103,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000118833996,0.0005318971,"4.0854272E-4 - 5.318971E-4",0.00040854272,103,0.0005213216,"CCC",0.0005213216,27960,152,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.24059367,0.19136025,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011775255,0.06556926,"{""low"":0.179585,""high"":1.513887}",-1.3225268,-0.8735967,0.179585,1.513887,-85.7599,0.25368035,-0.0623201,-0.24566388,0.46556154,-0.27420127,-0.58896893,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",209751,209751,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00046151876,0.19605207,"{""low"":0.19136025,""high"":0.19605207}",0.19136025,209751,0.19501951,"CCC",0.19501951,859872,560898,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.1607113,63.1015,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.5666466,0.11615218,"{""low"":56.534855,""high"":703.2777}",-640.1762,-0.9102751,56.534855,703.2777,-90.15653,65.894646,-2.7931442,-0.04238803,85.49748,-22.39598,-0.261949,2435465,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",120839,120839,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.3346062,63.26923,"{""low"":61.498276,""high"":63.26923}",61.498276,120839,61.498276,"CCC",61.498276,137607,119811,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD","[]",1764870720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-50.817627,0.000035932382,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000012192431,0.03512339,"3.471314E-5 - 0.002737",-0.0027010676,-0.98687166,0.00003471314,0.002737,-95.20325,0.0003719,-0.00033596763,-0.90338165,0.000444025,-0.00040809263,-0.9190758,47143,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",8849958,8849958,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000037127087,0.000060799346,"3.471314E-5 - 6.0799346E-5",0.00003471314,8849958,0.000059240585,"CCC",0.000059240585,776993,6992527,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]",1764870720,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01542565,0.00064149953,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018749954,0.41299456,"4.54E-4 - 0.08478",-0.0841385,-0.9924333,0.000454,0.08478,-99.18814,0.00077372,-0.00013222045,-0.17088927,0.00150951,-0.00086801045,-0.57502794,797333,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5582,5582,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-9.8953024e-8,0.0006415769,"6.4124714E-4 - 6.415769E-4",0.00064124714,5582,0.0006414707,"CCC",0.0006414707,211318,5644,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1764870780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,4.1833563,0.00021231682,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000111316825,1.1021469,"1.01E-4 - 0.041244",-0.041031685,-0.9948522,0.000101,0.041244,-98.90489,0.00018086,0.000031456817,0.1739291,0.00019658,0.00001573682,0.080053,53539,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",103,103,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000008525312,0.00021414712,"2.0533754E-4 - 2.1414712E-4",0.00020533754,103,0.00020609019,"CCC",0.00020609019,102,52,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.051203955,"2014-06-07T00:00:00.000Z",0,6077939,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-60.253365,0.05108352,0.00012043491,0.002357608,0.04185444,0.009349514,0.22338164,311214,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6077939,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.96189773,0.027342338,"2017-02-05T00:00:00.000Z",0,141124176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012480338,0.8397482,"{""low"":0.014862,""high"":0.471394}",-0.44405165,-0.9419968,0.014862,0.471394,-92.87427,0.04122894,-0.013886601,-0.33681685,0.050370436,-0.023028098,-0.45717487,3717296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",210993,210993,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00026556104,0.04453564,"{""low"":0.027040934,""high"":0.04453564}",0.027040934,210993,0.027702138,"CCC",0.027702138,132180,172333,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD","[]",1764870660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.35696858,0.0011133904,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029639044,0.362779,"8.17E-4 - 0.004606",-0.0034926096,-0.7582739,0.000817,0.004606,-70.65361,0.00124738,-0.00013398961,-0.10741683,0.001324505,-0.00021111453,-0.15939127,3095225,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000003960333,0.0011143187,"0.0011060418 - 0.0011143187",0.0011060418,0,0.001109007,"CCC",0.001109007,3,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD","[]",1764870300,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.390446,0.00064390636,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00050390634,3.599331,"1.4E-4 - 0.011584",-0.010940094,-0.9444142,0.00014,0.011584,-81.23786,0.00085428,-0.00021037366,-0.24625844,0.000896365,-0.00025245862,-0.28164712,3074653,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8391,8391,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002956856,0.0006847021,"6.417133E-4 - 6.847021E-4",0.0006417133,8391,0.00067647354,"CCC",0.00067647354,20415,8591,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.5697017,1.1574427,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9498877,4.576559,"{""low"":0.207555,""high"":2.61189}",-1.4544474,-0.5568563,0.207555,2.61189,82.87428,1.5430702,-0.3856275,-0.24990925,1.0551894,0.10225332,0.09690518,12731869,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",29897,29897,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06826842,1.2590405,"{""low"":1.1417435,""high"":1.2590405}",1.1417435,29897,1.2261837,"CCC",1.2261837,83905,45323,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1764870660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3674511,0.0011420937,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028509367,0.33266473,"8.57E-4 - 0.002248",-0.0011059062,-0.4919512,0.000857,0.002248,-28.694159,0.0011878,-0.000045706285,-0.038479783,0.001391115,-0.00024902134,-0.17900844,34140492,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2526380,2526380,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000015834114,0.0012323376,"0.0011264808 - 0.0012323376",0.0011264808,2526380,0.0012323376,"CCC",0.0012323376,2872010,2731182,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD","[]",1764870780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.9698478,0.000012094281,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000032937332,0.37426457,"8.800548E-6 - 8.1E-5",-0.00006890572,-0.8506879,0.000008800548,0.000081,-62.068962,0.00001866,-0.0000065657177,-0.35186055,0.00002293,-0.000010835719,-0.4725564,60461,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",9507,9507,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.18444405e-7,0.00002276801,"8.800548E-6 - 2.276801E-5",0.000008800548,9507,0.000010752795,"CCC",0.000010752795,13697,10943,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]",1764870840,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.569513,0.0012422706,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002532706,0.25608757,"9.89E-4 - 0.018307",-0.01706473,-0.9321423,0.000989,0.018307,-91.03167,0.00202798,-0.0007857095,-0.3874345,0.00315214,-0.0019098694,-0.6058961,697581,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",349015,349015,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000108496635,0.0014018163,"0.0011181439 - 0.0014018163",0.0011181439,349015,0.0011437283,"CCC",0.0011437283,248077,203360,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD","[]",1764870780,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002335395,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.030043",-0.027707605,-0.9222649,0.000283,0.030043,-50.550617,0.00124418,0.001091215,0.8770555,0.0027618,-0.0004264051,-0.15439391,85739,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,12056,1,"PCNT"
