"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"REGULAR","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,1665167640,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",-11.490239,41.44488,"REGULAR","CCC",44.6376,2,9,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.37158,2.4327712,"{""low"":12.073301,""high"":52.125286}",-10.680405,-0.20489873,12.073301,52.125286,102.77276,33.0082,8.43668,0.25559345,22.353912,19.09097,0.8540326,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-5.380329,44.6376,"{""low"":41.44488,""high"":44.6376}",41.44488,12,44.6376,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-6.0435557,0.27601096,"REGULAR","CCC",0.27214807,2849473,3256601,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21031797,3.2015278,"{""low"":0.065693,""high"":0.401055}",-0.12504405,-0.31178778,0.065693,0.401055,344.8211,0.20648454,0.06952642,0.3367149,0.17064878,0.10536218,0.6174212,212965840,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2665296,2665296,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01775384,0.2854024,"{""low"":0.2527388,""high"":0.2854024}",0.2527388,2665296,0.27214807,"CCC","finmb_LCX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-4.0754924,0.012880827,"REGULAR","CCC",0.01357943,5038,433,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0072818273,1.3005586,"{""low"":0.005599,""high"":1.423516}",-1.4106352,-0.9909514,0.005599,1.423516,-98.80989,0.01691524,-0.004034412,-0.23850754,0.03875391,-0.025873084,-0.66762507,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000547261,0.013579452,"{""low"":0.012880601,""high"":0.013579452}",0.012880601,54,0.01357943,"CCC","finmb_LILA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-2.0380213,0.34993088,"REGULAR","CCC",0.35096818,422758,600919,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.22228189,1.7413524,"{""low"":0.127649,""high"":0.777959}",-0.4280281,-0.55019367,0.127649,0.777959,21.273767,0.2062938,0.14363708,0.6962743,0.19482973,0.15510115,0.79608566,17844610,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",621994,621994,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.007280022,0.35125056,"{""low"":0.33430412,""high"":0.35125056}",0.33430412,621994,0.35096818,"CCC","finmb_OVR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-9.392147,3.339956,"REGULAR","CCC",3.3857703,11466181,20860678,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2237949,0.57830894,"{""low"":2.116161,""high"":10.063328}",-6.7233715,-0.6681062,2.116161,10.063328,-6.559849,3.5412834,-0.20132732,-0.056851514,3.172764,0.16719198,0.052696,67771320,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",22508694,22508694,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.34621024,3.3857703,"{""low"":3.2119784,""high"":3.3857703}",3.2119784,22508694,3.3857703,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-3.125417,289.69742,"REGULAR","CCC",289.69742,13372,13271,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.62256,0.30450344,"{""low"":222.07486,""high"":429.64932}",-139.9519,-0.32573518,222.07486,429.64932,33.01152,299.75024,-10.052826,-0.03353734,334.9878,-45.290375,-0.13520007,13496572,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",16779,16779,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.3463745,289.69742,"{""low"":289.69742,""high"":289.69742}",289.69742,16779,289.69742,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-1.2341864,0.0029634747,"REGULAR","CCC",0.0030239967,390642,352415,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016984747,1.3426678,"{""low"":0.001265,""high"":0.009903}",-0.006939525,-0.70074975,0.001265,0.009903,-44.423824,0.00329442,-0.00033094524,-0.100456305,0.004019215,-0.00105574,-0.2626732,79391672,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",363892,363892,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000037031714,0.0030239967,"{""low"":0.0029120678,""high"":0.0030239967}",0.0029120678,363892,0.0030239967,"CCC","finmb_SURE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"2022-12-13T05:30:00.000Z","ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,"REGULAR","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","finmb_AVI_CCC","UTC","UTC",0,1667673000,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-5.926003,0.0000015124274,"REGULAR","CCC",0.00000151094,2134406,2138325,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.124274e-7,0.5124274,"1.0E-6 - 9.8E-5",-0.00009648757,-0.9845671,0.000001,0.000098,-85.71429,0.00000192,-4.0757254e-7,-0.21227737,0.000004075,-0.0000025625727,-0.6288522,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2211204,2211204,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.52723e-8,0.0000015272543,"1.4739655E-6 - 1.5272543E-6",0.0000014739655,2211204,0.00000151094,"CCC","finmb_PEW_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.589724,0.13099685,"REGULAR","CCC",0.12936568,,,,,,0.0031455904,0.024603514,"{""low"":0.12785126,""high"":0.13110779}",-0.000110939145,-0.00084616744,0.12785126,0.13110779,,,,,,,,248868496,15,0,false,false,false,,6,1899805056,"CoinMarketCap",5923339,5923339,"AVAIL","USD=X",,-0.0034826547,0.13110779,"{""low"":0.12785126,""high"":0.13110779}",0.12785126,5923339,0.12936568,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,-9.174013,0.0000031049344,"REGULAR","CCC",0.0000031483428,,,,,,1.3814997e-8,0.0044692536,"3.0911194E-6 - 3.1483428E-6",-4.3408363e-8,-0.013787687,0.0000030911194,0.0000031483428,,,,,,,,1306214,15,0,false,false,false,,8,420690001920,"CoinMarketCap",15045,15045,"MATT","USD=X",,-3.1361856e-7,0.0000031483428,"3.0911194E-6 - 3.1483428E-6",0.0000030911194,15045,0.0000031483428,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-4.3186464,0.0024789204,"REGULAR","CCC",0.0025310284,226182,192117,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009339204,0.6044792,"{""low"":0.001545,""high"":3.082413}",-3.0799341,-0.9991958,0.001545,3.082413,-99.875595,0.00271082,-0.00023189955,-0.085545905,0.024404624,-0.021925705,-0.89842415,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",132291,132291,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011188793,0.002586481,"{""low"":0.0024786703,""high"":0.002586481}",0.0024786703,132291,0.0025310284,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,1692728940,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",5.5306764,1.6107956e-8,"REGULAR","CCC",1.6844078e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2157741e-10,0.007605063,"1.5986378E-8 - 1.6844078E-8",-7.361223e-10,-0.04370214,1.5986378e-8,1.6844078e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",20114,20114,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.441905e-10,1.6844078e-8,"1.5986378E-8 - 1.6844078E-8",1.5986378e-8,20114,1.6844078e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-5.0254745,0.009968383,"REGULAR","CCC",0.0097921975,13020238,8553488,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044803834,0.8163964,"{""low"":0.005488,""high"":0.021842}",-0.011873616,-0.543614,0.005488,0.021842,0.31799078,0.01049064,-0.0005222568,-0.04978312,0.009272275,0.0006961087,0.07507421,70483104,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7070665728,"CoinMarketCap",7883313,7883313,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00052746665,0.010159532,"{""low"":0.009429328,""high"":0.010159532}",0.009429328,7883313,0.0097921975,"CCC","finmb_QKC_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-9.870404,0.00019114201,"REGULAR","CCC",0.00019120632,,,,,,0.000010703356,0.059318528,"1.8043866E-4 - 1.9470057E-4",-0.0000035585545,-0.018277062,0.00018043866,0.00019470057,,,,,,,,191142,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6055,6055,"JANET","USD=X",,-0.000020932624,0.00019470057,"1.8043866E-4 - 1.9470057E-4",0.00018043866,6055,0.00019120632,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-15.801064,0.026488181,"REGULAR","CCC",0.02681416,273887,1434947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015596181,1.4318932,"{""low"":0.010892,""high"":0.078554}",-0.052065816,-0.6628029,0.010892,0.078554,24.862682,0.02073206,0.005756121,0.27764347,0.01769931,0.008788871,0.4965657,4378061,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",380371,380371,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0049708635,0.027142704,"{""low"":0.025871195,""high"":0.027142704}",0.025871195,380371,0.02681416,"CCC","finmb_RBC_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",-4.6431136,31.786568,"REGULAR","CCC",29.180138,2039,302,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.664974,1.8580946,"{""low"":11.121594,""high"":47.62396}",-15.837391,-0.3325509,11.121594,47.62396,66.1579,26.88702,4.8995476,0.18222724,23.338705,8.447863,0.36196792,4783404,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150485,"CoinMarketCap",554,554,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.5477486,31.786568,"{""low"":28.784132,""high"":31.786568}",28.784132,554,29.180138,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-5.630546,0.06792794,"REGULAR","CCC",0.06825039,583425,1803830,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04996794,2.782179,"{""low"":0.01796,""high"":0.101452}",-0.03352406,-0.33044255,0.01796,0.101452,118.65451,0.03735342,0.030574523,0.81852007,0.031271104,0.036656838,1.1722271,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1433514,1433514,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0040529147,0.069092624,"{""low"":0.0663112,""high"":0.069092624}",0.0663112,1433514,0.06825039,"CCC","finmb_QANX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-3.3083107,0.025678925,"REGULAR","CCC",0.024387581,706674,594801,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0128169255,0.99649554,"{""low"":0.012862,""high"":0.1617}",-0.13602108,-0.8411941,0.012862,0.1617,-81.54267,0.02105268,0.0046262443,0.21974608,0.02900619,-0.0033272654,-0.1147088,825834,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",541145,541145,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008786041,0.025678925,"{""low"":0.024387581,""high"":0.025678925}",0.024387581,541145,0.024387581,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-2.5522711,0.045361932,"REGULAR","CCC",0.044740513,1512657,2349750,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028320933,1.6619291,"{""low"":0.017041,""high"":0.12837}",-0.083008066,-0.64663136,0.017041,0.12837,-61.91472,0.03632552,0.009036411,0.24876203,0.027700596,0.017661337,0.6375797,3704717,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2797598,2797598,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011880808,0.046723925,"{""low"":0.04330531,""high"":0.046723925}",0.04330531,2797598,0.044740513,"CCC","finmb_LL_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-4.2411237,6.9090744e-10,"REGULAR","CCC",6.792553e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6657564e-11,0.024705328,"6.742499E-10 - 6.9090744E-10",0,0,6.742499e-10,6.9090744e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",217697,217697,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.0600023e-11,6.9090744e-10,"6.742499E-10 - 6.9090744E-10",6.742499e-10,217697,6.792553e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-7.199153,0.006276406,"REGULAR","CCC",0.0063151643,2454823,4456173,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054854057,6.934773,"7.91E-4 - 0.008469",-0.0021925946,-0.2588965,0.000791,0.008469,198.22433,0.00413096,0.002145446,0.5193577,0.00244452,0.003831886,1.5675414,576551168,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap",3766059,3766059,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00048690103,0.0063151643,"0.00614558 - 0.0063151643",0.00614558,3766059,0.0063151643,"CCC","finmb_TEL_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-7.7826643,2.5731945,"REGULAR","CCC",2.591294,1611498,2108424,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3448426,1.0948349,"{""low"":1.228352,""high"":6.014504}",-3.4413095,-0.57216847,1.228352,6.014504,98.61312,2.1679773,0.40521717,0.18691024,1.9741278,0.59906673,0.30345896,63588916,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1335801,1335801,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.21716428,2.6103292,"{""low"":2.5443268,""high"":2.6103292}",2.5443268,1335801,2.591294,"CCC","finmb_RARI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-6.0355387,0.000040745832,"REGULAR","CCC",0.000041259504,73981,71565,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028745832,2.3954859,"1.2E-5 - 1.77E-4",-0.00013625417,-0.76979756,0.000012,0.000177,-4.347825,0.00004686,-0.000006114169,-0.13047735,0.000029395,0.000011350832,0.3861484,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",43280,43280,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002617191,0.0000423786,"4.0745832E-5 - 4.23786E-5",0.000040745832,43280,0.000041259504,"CCC","finmb_ROKO_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-5.0729337,0.00626253,"REGULAR","CCC",0.006362288,679767,1689305,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00553053,7.5553694,"7.32E-4 - 0.01215",-0.0058874697,-0.4845654,0.000732,0.01215,40.438866,0.00399842,0.00226411,0.5662511,0.0018514,0.00441113,2.3825917,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1109690,1109690,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003346717,0.006362288,"0.0059286794 - 0.006362288",0.0059286794,1109690,0.006362288,"CCC","finmb_SNSY_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"SNSY"
