"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.23939,0.09444696,-0.011332996,-0.11999324,0.14737865,-0.06426469,-0.43605158,793626,15,0,false,false,6,9548650,"CoinMarketCap",245958,245958,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005437061,0.08322491,"{""low"":0.07685115,""high"":0.08322491}",0.07685115,245958,0.07743267,"CCC",0.07743267,280456,245551,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017211959,0.26117504,"{""low"":0.065902,""high"":0.579625}",-0.49651104,-0.8566073,0.065902,0.579625,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.9995904,0.08311396,false,"2020-11-20T00:00:00.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.22556,0.00005204,-0.000013238805,-0.2543967,0.00008045,-0.000041648807,-0.51769805,372341,15,0,false,false,6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004638725,0.000039209423,"{""low"":3.3605364,""high"":5}",0.000033605364,107,0.000033837743,"CCC",0.000033837743,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006801194,0.21253732,"{""low"":3.2,""high"":5}",-0.0003951988,-0.9105963,0.000032,0.000434,"QSTaR USD","QSTaR USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,13.578425,0.000038801194,false,"2024-12-19T00:00:00.000Z","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0650578,185.71426,4.297867,0.023142362,184.29553,5.7165985,0.03101865,14651280,15,0,false,false,2,77107,"CoinMarketCap",1933508,1933508,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.15296936,190.0807,"{""low"":189.7617,""high"":190.0807}",189.7617,1933508,189.86255,"CCC",189.86255,7305810,7899210,"2025-09-03T00:00:00.000Z",0,77107,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",25.413513,0.15439688,"{""low"":164.59862,""high"":211.44011}",-21.427979,-0.10134301,164.59862,211.44011,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.08057323,190.01213,false,"2025-09-03T00:00:00.000Z","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006699562,0.9996356,-0.00011008978,-0.00011012991,0.9996089,-0.0000833869,-0.00008341952,4078823424,15,0,false,false,6,4080759808,"CoinMarketCap",79152184,79152184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020194054,0.9999308,"{""low"":0.99949867,""high"":0.9999308}",0.99949867,79152184,0.9996562,"CCC",0.9996562,120167084,220240249,"2023-08-21T00:00:00.000Z",0,4080759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051054955,0.005134144,"{""low"":0.99442,""high"":1.002446}",-0.002920568,-0.0029134415,0.99442,1.002446,"PayPal USD USD","PayPal USD USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02020033,0.9995255,false,"2023-08-20T00:00:00.000Z","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.76405,0.1267774,-0.020867154,-0.1645968,0.23889992,-0.13298967,-0.55667526,0,15,0,false,false,6,0,"CoinMarketCap",69045,69045,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00034545362,0.10602715,"{""low"":0.10523442,""high"":0.10602715}",0.10523442,69045,0.10568154,"CCC",0.10568154,366700,187689,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0074302405,0.075449236,"{""low"":0.09848,""high"":0.884952}",-0.77904177,-0.8803209,0.09848,0.884952,"Seamless USD","Seamless USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.327244,0.10591024,false,"2023-12-11T00:00:00.000Z","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.965515,0.00004612,-0.000009163003,-0.19867742,0.00009992,-0.000062963,-0.6301341,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.975177e-8,0.000037771846,"{""low"":3.6956997,""high"":5}",0.000036956997,0,0.00003707952,"CCC",0.00003707952,9,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000021956997,1.4637998,"{""low"":1.5,""high"":5}",-0.001956043,-0.98145664,0.000015,0.001993,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-02-21T23:52:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.21533336,0.000036956997,false,"2022-02-22T00:00:00.000Z","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.51391,0.00759426,-0.004506929,-0.5934652,0.022613656,-0.019526325,-0.86347497,259886,15,0,false,false,6,84178360,"CoinMarketCap",343972,343972,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000030227704,0.0032019787,"{""low"":0.003079698,""high"":0.0032019787}",0.003079698,343972,0.0031146542,"CCC",0.0031146542,577149,593727,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00013833074,0.046907675,"{""low"":0.002949,""high"":0.099262}",-0.096174665,-0.9688971,0.002949,0.099262,"Etarn USD","Etarn USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9695952,0.0030873308,false,"2025-09-19T00:00:00.000Z","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",344.83127,0.11168488,-0.031538233,-0.2823859,0.11515819,-0.035011545,-0.30403,68124648,15,0,false,false,6,850000000,"CoinMarketCap",11974319,11974319,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00056467205,0.08192666,"{""low"":0.079286754,""high"":0.08192666}",0.079286754,11974319,0.080663405,"CCC",0.080663405,27951298,22079596,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06594065,4.6417465,"{""low"":0.014206,""high"":0.243357}",-0.16321036,-0.6706623,0.014206,0.243357,"Alchemist AI USD","Alchemist AI USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6996208,0.08014665,false,"2025-02-20T00:00:00.000Z","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263.96164,9.153295,-0.23433113,-0.025600743,11.538706,-2.6197424,-0.22703953,4618747,15,0,false,false,4,517856,"CoinMarketCap",155620,155620,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.14317417,9.003559,"{""low"":8.6159,""high"":9.003559}",8.6159,155620,8.807814,"CCC",8.807814,141882,168806,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.6483088,2.9279256,"{""low"":2.270655,""high"":20.556442}",-11.637479,-0.5661232,2.270655,20.556442,"TMX USD","TMX USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,1.6314609,8.918963,false,"2025-09-22T00:00:00.000Z","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.56198,0.02444548,-0.014621537,-0.59812844,0.05298907,-0.043165125,-0.81460434,481524,15,0,false,false,6,49015380,"CoinMarketCap",142757,142757,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00052044354,0.009995515,"{""low"":0.008909489,""high"":0.009995515}",0.008909489,142757,0.009291472,"CCC",0.009291472,143948,141222,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0009144535,0.102638155,"{""low"":0.008909489,""high"":0.235535}",-0.22571105,-0.95829093,0.008909489,0.235535,"Thala USD","Thala USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,5.594058,0.009823943,false,"2023-04-07T00:00:00.000Z","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.68236,0.81082106,-0.31377771,-0.38698763,2.1178634,-1.62082,-0.76530904,3289419,15,0,false,false,6,6617972,"CoinMarketCap",1861681,1861681,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.016086549,0.5144719,"{""low"":0.49704334,""high"":0.5144719}",0.49704334,1861681,0.5136917,"CCC",0.5136917,4189845,3514986,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07324833,0.17283905,"{""low"":0.423795,""high"":13.612972}",-13.115929,-0.9634875,0.423795,13.612972,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.1349902,0.49704334,false,"2025-10-03T00:00:00.000Z","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.88199,0.12314694,-0.015090473,-0.122540385,0.16648676,-0.05843029,-0.3509606,36223000,15,0,false,false,6,335222880,"CoinMarketCap",3227766,3227766,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0003870055,0.11002073,"{""low"":0.10789188,""high"":0.11002073}",0.10789188,3227766,0.10847518,"CCC",0.10847518,7258216,3926592,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.061486464,1.320302,"{""low"":0.04657,""high"":0.443176}",-0.33511955,-0.7561771,0.04657,0.443176,"CROSS USD","CROSS USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.3568687,0.10805646,false,"2025-07-04T00:00:00.000Z","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.596,0.94210106,-0.089846075,-0.09536777,0.83542436,0.016830623,0.020146197,13973139,15,0,false,false,6,16395491,"CoinMarketCap",620172,620172,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005965233,0.87663,"{""low"":0.8455006,""high"":0.87663}",0.8455006,620172,0.8590648,"CCC",0.8590648,1930188,811502,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26755297,0.45758858,"{""low"":0.584702,""high"":1.296015}",-0.44376004,-0.34240347,0.584702,1.296015,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.6950685,0.852255,false,"2021-08-10T00:00:00.000Z","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.69708,0.05921246,-0.014446288,-0.24397379,0.050580446,-0.005814273,-0.114951,1241592,15,0,false,false,6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010127783,0.058716483,"{""low"":0.044756837,""high"":0.058716483}",0.044756837,22,0.054893956,"CCC",0.054893956,358,479,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038903173,6.63537,"{""low"":0.005863,""high"":0.314375}",-0.26960886,-0.85760266,0.005863,0.314375,"SafeCoin USD","SafeCoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-18.44972,0.044766173,false,"2019-03-18T00:00:00.000Z","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.66841,0.0044472,-0.00062114093,-0.13967012,0.006596865,-0.0027708062,-0.4200186,38260588,15,0,false,false,6,10000000000,"CoinMarketCap",744359,744359,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00004345365,0.0038826554,"{""low"":0.003818388,""high"":0.0038826554}",0.003818388,744359,0.0038691766,"CCC",0.0038691766,2616186,1408042,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0009200589,0.31660664,"{""low"":0.002906,""high"":0.022273}",-0.01844694,-0.82821983,0.002906,0.022273,"SwftCoin USD","SwftCoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1229727,0.003826059,false,"2018-01-09T00:00:00.000Z","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.87709,0.04209102,-0.011429979,-0.27155384,0.14568566,-0.11502462,-0.78953975,15950505,15,0,false,false,6,520220608,"CoinMarketCap",836562,836562,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0001616776,0.030988613,"{""low"":0.030365136,""high"":0.030988613}",0.030365136,836562,0.030509736,"CCC",0.030509736,3708138,1452041,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008087041,0.35824582,"{""low"":0.022574,""high"":0.368913}",-0.33825195,-0.9168881,0.022574,0.368913,"Metaplex USD","Metaplex USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.53010094,0.03066104,false,"2022-09-20T00:00:00.000Z","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z","REGULAR","SLC"
