"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,666434304,"CoinMarketCap",8538418,8538418,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-2.5365975,0.06204178,0.015210781,0.32480153,"{""low"":0.046831,""high"":0.404198}",-0.3421562,-0.8465064,0.046831,0.404198,-80.44219,0.08251844,-0.020476662,-0.24814649,0.14807548,-0.086033694,-0.5810124,41346772,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0016147047,0.0639931,"{""low"":0.060774032,""high"":0.0639931}",0.060774032,8538418,0.0639931,"CCC",0.0639931,11849696,20615631,"2019-08-26T00:00:00.000Z",0,666434304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1600762,1600762,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-3.024593,0.0015017194,0.0000557194,0.03853347,"{""low"":0.001446,""high"":0.010953}",-0.00945128,-0.86289424,0.001446,0.010953,-79.621414,0.00186182,-0.00036010065,-0.19341324,0.00299439,-0.0014926706,-0.49848905,36299600,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00004683761,0.0015561343,"{""low"":0.0014998828,""high"":0.0015561343}",0.0014998828,1600762,0.0015521802,"CCC",0.0015521802,6316961,2136785,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2812760,2812760,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-2.6145418,0.40211982,0.08452982,0.2661602,"{""low"":0.31759,""high"":0.86069}",-0.45857018,-0.53279364,0.31759,0.86069,-44.6889,0.4621776,-0.06005779,-0.12994526,0.6308219,-0.22870207,-0.36254618,46319420,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.010795832,0.41002315,"{""low"":0.39956293,""high"":0.41002315}",0.39956293,2812760,0.4070695,"CCC",0.4070695,6914548,4045251,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,327570432,"CoinMarketCap",1622926,1622926,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-2.9843037,0.10057639,0.0037803948,0.03905528,"{""low"":0.096796,""high"":0.647138}",-0.5465616,-0.84458274,0.096796,0.647138,-75.55531,0.15341789,-0.052841492,-0.3444285,0.16893972,-0.06836333,-0.4046611,32945854,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0030938312,0.1244162,"{""low"":0.09953426,""high"":0.1244162}",0.09953426,1622926,0.102691285,"CCC",0.102691285,9698552,2681904,"2020-05-19T00:00:00.000Z",0,342520896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,795525760,"CoinMarketCap",1256014,1256014,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-3.4977021,0.011467965,0.0015269658,0.15360284,"{""low"":0.009941,""high"":0.108651}",-0.097183034,-0.8944514,0.009941,0.108651,-88.98977,0.01430604,-0.0028380742,-0.19838294,0.022863636,-0.0113956705,-0.498419,9123062,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00041565392,0.011906266,"{""low"":0.011382923,""high"":0.011906266}",0.011382923,1256014,0.011775349,"CCC",0.011775349,2366043,1287169,"2018-05-28T00:00:00.000Z",1000000000,795525760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",540958,540958,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-1.8340149,0.34610358,0.03235957,0.10314004,"{""low"":0.313744,""high"":1.514693}",-1.1685895,-0.7715025,0.313744,1.514693,-72.23351,0.4137285,-0.06762493,-0.16345242,0.6162449,-0.27014133,-0.43836683,30339348,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.00646618,0.35207736,"{""low"":0.3435434,""high"":0.35207736}",0.3435434,540958,0.35084525,"CCC",0.35084525,2649707,997214,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4432287,4432287,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-1.3596177,0.24726348,0.02002348,0.088116005,"{""low"":0.22724,""high"":3.045725}",-2.7984617,-0.9188162,0.22724,3.045725,-85.58318,0.29830402,-0.051040545,-0.17110243,0.56580067,-0.31853718,-0.5629848,21415490,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0034081787,0.2550277,"{""low"":0.24542585,""high"":0.2550277}",0.24542585,4432287,0.25167578,"CCC",0.25167578,8763945,5542069,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17187488,"CoinMarketCap",3527597,3527597,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-3.3127263,14.707843,5.869195,0.66403764,"{""low"":8.838648,""high"":68.622086}",-53.91424,-0.78566897,8.838648,68.622086,-18.294966,24.93385,-10.2260065,-0.41012546,18.602518,-3.8946753,-0.2093628,252790880,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.50392437,15.342877,"{""low"":14.22736,""high"":15.342877}",14.22736,3527597,14.859478,"CCC",14.859478,14834094,2858895,"2016-02-10T00:00:00.000Z",21000000,17187488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4312896,4312896,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-1.8269417,0.015807655,0.0007236544,0.047974966,"{""low"":0.015084,""high"":0.245078}",-0.22927034,-0.9354995,0.015084,0.245078,-84.835365,0.0213622,-0.0055545457,-0.26001748,0.037884325,-0.02207667,-0.58273894,14572951,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00029417127,0.016171806,"{""low"":0.01573145,""high"":0.016171806}",0.01573145,4312896,0.016073138,"CCC",0.016073138,9275150,3795487,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",677289,677289,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1588172,17.1037,0.32034683,0.019087177,"{""low"":16.783354,""high"":52.779957}",-35.676254,-0.67594326,16.783354,52.779957,-66.55945,20.43148,-3.3277798,-0.16287512,25.537884,-8.434183,-0.33026162,11496825,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.20052338,17.525246,"{""low"":17.037176,""high"":17.525246}",17.037176,677289,17.338905,"CCC",17.338905,3083156,964915,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7170754560,"CoinMarketCap",2095482,2095482,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.6457879,0.017673092,0.00077109225,0.04562136,"{""low"":0.016902,""high"":0.098632}",-0.08095891,-0.8208179,0.016902,0.098632,-75.32054,0.02111156,-0.0034384672,-0.1628713,0.030361366,-0.012688274,-0.41790852,126729408,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011487305,0.01807637,"{""low"":0.017471114,""high"":0.01807637}",0.017471114,2095482,0.017592823,"CCC",0.017592823,4028840,1759873,"2019-03-28T00:00:00.000Z",0,7170754560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",1794616,1794616,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-2.7947078,0.05732498,0.0027369782,0.050138824,"{""low"":0.054588,""high"":0.447031}",-0.38970602,-0.8717651,0.054588,0.447031,-86.56666,0.07892432,-0.021599341,-0.27367154,0.13573098,-0.078406006,-0.5776574,23077562,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0016481243,0.059343625,"{""low"":0.057042204,""high"":0.059343625}",0.057042204,1794616,0.05879556,"CCC",0.05879556,4740892,2567527,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",705807,705807,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-2.4606895,0.005448927,0.000319927,0.062376093,"{""low"":0.005129,""high"":0.057066}",-0.051617075,-0.9045154,0.005129,0.057066,-88.908455,0.00677606,-0.0013271328,-0.19585612,0.01252775,-0.0070788227,-0.56505144,6691848,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013746368,0.0055280873,"{""low"":0.0053239423,""high"":0.0055280873}",0.0053239423,705807,0.0054848585,"CCC",0.0054848585,2285476,934035,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",13168,13168,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",10.56942,0.0007030467,0.00038104667,1.1833748,"3.22E-4 - 0.008199",-0.0074959532,-0.91425216,0.000322,0.008199,-86.1164,0.00145972,-0.0007566733,-0.5183688,0.001472195,-0.00076914835,-0.52245003,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00006720476,0.0010194209,"6.609266E-4 - 0.0010194209",0.0006609266,13168,0.0009467058,"CCC",0.0009467058,13524,12815,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5243880,5243880,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-6.981034,2.8220334,2.3829803,5.427546,"{""low"":0.439053,""high"":24.090866}",-21.268833,-0.8828588,0.439053,24.090866,-80.09975,4.6505046,-1.8284712,-0.39317694,7.1411963,-4.319163,-0.6048234,236299120,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.21179247,2.9817371,"{""low"":2.8192089,""high"":2.9817371}",2.8192089,5243880,2.9631531,"CCC",2.9631531,17794537,8065299,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",13418,13418,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.12073195,0.00008850349,0.00004850349,1.2125874,"4.0E-5 - 3.67E-4",-0.0002784965,-0.75884604,0.00004,0.000367,-75.748505,0.00015778,-0.00006927651,-0.43907028,0.000205725,-0.000117221505,-0.5697971,0,15,0,false,false,"REGULAR","[]",1766505180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.06978405e-7,0.00009217234,"7.6056545E-5 - 9.217234E-5",0.000076056545,13418,0.00008100061,"CCC",0.00008100061,13252,12199,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2593339,2593339,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-3.3245811,0.029020285,0.00041028485,0.014340609,"{""low"":0.02861,""high"":0.221986}",-0.19296572,-0.8692698,0.02861,0.221986,-85.89412,0.0372108,-0.0081905145,-0.22011122,0.050955497,-0.021935211,-0.43047783,14519501,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000997981,0.029852474,"{""low"":0.028799271,""high"":0.029852474}",0.028799271,2593339,0.029766615,"CCC",0.029766615,8163128,3791070,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29264732,29264732,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-4.9725013,0.006127579,0.001246579,0.25539416,"{""low"":0.004881,""high"":0.040965}",-0.034837417,-0.8504191,0.004881,0.040965,-83.87113,0.00758526,-0.001457681,-0.19217284,0.012268775,-0.006141196,-0.5005549,302978144,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003206376,0.006389841,"{""low"":0.0060542244,""high"":0.006389841}",0.0060542244,29264732,0.0063627292,"CCC",0.0063627292,33990084,22381497,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5330822,5330822,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-3.5417063,0.07746805,0.004944049,0.0681712,"{""low"":0.072524,""high"":0.317866}",-0.24039795,-0.7562871,0.072524,0.317866,-69.277504,0.091603,-0.014134951,-0.15430664,0.13945396,-0.06198591,-0.44449013,44012324,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0028444305,0.08269321,"{""low"":0.07711378,""high"":0.08269321}",0.07711378,5330822,0.080062345,"CCC",0.080062345,4568484,4376709,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2509135,"CoinMarketCap",1442609,1442609,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-4.182913,7.4192653,2.374989,0.4708285,"{""low"":5.044276,""high"":21.620693}",-14.201427,-0.6568442,5.044276,21.620693,-62.940247,9.843135,-2.4238696,-0.24624977,9.075149,-1.6558833,-0.1824635,18615944,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.32388926,7.695213,"{""low"":7.411919,""high"":7.695213}",7.411919,1442609,7.677141,"CCC",7.677141,12679655,1873223,"2021-02-27T00:00:00.000Z",0,2619370,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",822312,822312,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",16.471012,0.03778394,0.009205939,0.32213378,"{""low"":0.028578,""high"":0.387477}",-0.34969306,-0.9024872,0.028578,0.387477,-90.60799,0.04183042,-0.004046481,-0.096735366,0.07480788,-0.037023943,-0.49492034,6264153,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.005343303,0.038909663,"{""low"":0.033632047,""high"":0.038909663}",0.033632047,822312,0.03400037,"CCC",0.03400037,1866081,267046,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1698906,1698906,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.4320152,0.00014201041,0.0000050104136,0.036572363,"1.37E-4 - 0.001239",-0.0010969896,-0.88538307,0.000137,0.001239,-87,0.00018026,-0.000038249593,-0.21219124,0.000285645,-0.00014363458,-0.50284296,2984447,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.000002063156,0.00014403023,"1.3904055E-4 - 1.4403023E-4",0.00013904055,1698906,0.00014299674,"CCC",0.00014299674,1654787,1511049,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
