"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4436948,0.010728124,0.01165614,-0.0009280164,-0.0796161,0.01365872,-0.0029305965,-0.21455865,0,15,0,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10723,10723,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0003826199,0.011104689,"{""low"":0.010676837,""high"":0.011104689}",0.010676837,10723,0.011104689,"CCC",0.011104689,72365,10740,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009870123,11.50364,"{""low"":8.58,""high"":4}",-0.12393887,-0.92033595,0.000858,0.134667,43.364323,false,false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.6169472,0.7815312,1.2388117,-0.45728052,-0.36912835,4.007996,-3.2264647,-0.805007,274786496,15,0,false,"2025-03-22T00:00:00.000Z",6,351600160,"CoinMarketCap",77217312,77217312,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.012844622,0.84732044,"{""low"":0.77612394,""high"":0.84732044}",0.77612394,77217312,0.7936848,"CCC",0.7936848,93391091,55110588,"2025-02-06T00:00:00.000Z",0,1025127232,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.007978201,0.010313709,"{""low"":0.773553,""high"":14.891916}",-14.110385,-0.9475198,0.773553,14.891916,-86.36807,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.2032316,0.003220227,0.00344984,-0.00022961292,-0.06655756,0.00944544,-0.006225213,-0.65907073,639556,15,0,false,"2023-03-30T00:00:00.000Z",6,198605904,"CoinMarketCap",175184,175184,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00007254747,0.003314504,"{""low"":0.003215135,""high"":0.003314504}",0.003215135,175184,0.0032901496,"CCC",0.0032901496,155233,156220,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00040322705,0.1431406,"{""low"":0.002817,""high"":0.049669}",-0.046448775,-0.9351663,0.002817,0.049669,-92.01669,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004489735,-0.0000539748,-0.012021824,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,false,false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,5.436529,0.072661005,0.03218998,0.040471025,1.2572553,0.039384406,0.0332766,0.84491813,43542836,15,0,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5844543,5844543,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0037465543,0.07454544,"{""low"":0.060604934,""high"":0.07454544}",0.060604934,5844543,0.06413088,"CCC",0.06413088,2862162,4456508,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.064308,7.6987915,"{""low"":0.008353,""high"":0.156876}",-0.08421499,-0.53682524,0.008353,0.156876,78.38703,false,false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5741198,0.054184023,0.05651302,-0.0023289956,-0.041211665,0.07239082,-0.018206794,-0.25150695,26550172,15,0,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1294389,1294389,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0008665621,0.055090364,"{""low"":0.053644832,""high"":0.055090364}",0.053644832,1294389,0.054668006,"CCC",0.054668006,9902778,2930442,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0062130243,0.12951626,"{""low"":0.047971,""high"":0.697074}",-0.64289,-0.92226934,0.047971,0.697074,-23.813438,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.7257594,0.13966261,0.16199808,-0.02233547,-0.1378749,0.3393535,-0.1996909,-0.58844507,9565852,15,0,false,"2021-11-03T00:00:00.000Z",6,68492576,"CoinMarketCap",735342,735342,"SD","USD=X","https://coinmarketcap.com/",-0.0010210276,0.1423828,"{""low"":0.13842624,""high"":0.1423828}",0.13842624,735342,0.13958451,"CCC",0.13958451,2609750,1388155,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0069216043,0.052143678,"{""low"":0.132741,""high"":1.425606}",-1.2859434,-0.9020328,0.132741,1.425606,-78.0513,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.58357584,610.0361,660.64514,-50.60907,-0.07660553,674.87494,-64.83887,-0.09607538,4239182,15,0,false,"2025-09-03T00:00:00.000Z",2,6949,"CoinMarketCap",3280969,3280969,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-3.5809326,613.1787,"{""low"":609.58496,""high"":613.1787}",609.58496,3280969,612.9086,"CCC",612.9086,3214764,2161649,"2025-09-03T00:00:00.000Z",0,6949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",29.417542,0.050665867,"{""low"":580.6185,""high"":783.5142}",-173.47815,-0.22141033,580.6185,783.5142,-16.807932,false,false,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.693042,2.3491204,2.3024194,0.046700954,0.020283427,1.8792185,0.46990192,0.25005177,189946000,15,0,false,"2024-12-16T00:00:00.000Z",4,80858352,"CoinMarketCap",3674906,3674906,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.061603785,2.3730826,"{""low"":2.2779326,""high"":2.3730826}",2.2779326,3674906,2.2924836,"CCC",2.2924836,3235203,3265354,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9635274,5.092228,"{""low"":0.385593,""high"":2.996483}",-0.6473627,-0.21604083,0.385593,2.996483,438.10263,false,false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5925674,0.012310856,0.01809386,-0.0057830038,-0.3196114,0.052440796,-0.04012994,-0.7652428,23651968,15,0,false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",1140561,1140561,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005925996,0.012880835,"{""low"":0.012234097,""high"":0.012880835}",0.012234097,1140561,0.012781252,"CCC",0.012781252,2268529,1171195,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000076758675,0.006274159,"{""low"":0.012234097,""high"":0.194805}",-0.18249413,-0.9368042,0.012234097,0.194805,-88.992355,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.47826597,0.03908843,0.04623816,-0.00714973,-0.15462834,0.07947446,-0.040386025,-0.5081636,40487584,15,0,false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2601955,2601955,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0001860559,0.04010635,"{""low"":0.037978906,""high"":0.04010635}",0.037978906,2601955,0.038405612,"CCC",0.038405612,6940541,3512522,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006434433,0.19704886,"{""low"":0.032654,""high"":0.286479}",-0.24739057,-0.86355567,0.032654,0.286479,-54.52478,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.71701294,0.00018158743,0.00018666,-0.0000050725794,-0.027175501,0.000235855,-0.00005426757,-0.2300887,63967,15,0,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",13,13,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000001311404,0.00018221007,"{""low"":1.8157926,""high"":4}",0.00018157926,13,0.00018221007,"CCC",0.00018221007,35,57,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007587427,0.0436059,"{""low"":1.74,""high"":4}",-0.0018794127,-0.91189355,0.000174,0.002061,-90.23081,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.93910307,0.043692313,0.05218292,-0.008490607,-0.16270855,0.09331427,-0.049621955,-0.53177243,16429202,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",24774,24774,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00041420385,0.044191696,"{""low"":0.04301855,""high"":0.044191696}",0.04301855,24774,0.043986738,"CCC",0.043986738,290464,136507,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0035373122,0.08809145,"{""low"":0.040155,""high"":0.298956}",-0.2552637,-0.8538503,0.040155,0.298956,-83.16654,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.46822327,0.004809315,0.00645868,-0.0016493653,-0.25537187,0.07403083,-0.06922152,-0.93503636,3781212,15,0,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1052978,1052978,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000022413209,0.00509181,"{""low"":0.0046913694,""high"":0.00509181}",0.0046913694,1052978,0.0048125735,"CCC",0.0048125735,1932026,738024,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004805315,1201.3287,"{""low"":4,""high"":6}",-0.67312866,-0.992906,0.000004,0.677938,-98.990234,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,3.5499303,-3.2398713,-0.9126577,0,15,0,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25405,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01338632,0.0026979737,0.0028535,-0.00015552621,-0.054503668,0.00757722,-0.0048792465,-0.6439362,1715144,15,0,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",208728,208728,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",3.6112033e-7,0.0027021067,"{""low"":0.002683439,""high"":0.0027021067}",0.002683439,208728,0.002683439,"CCC",0.002683439,1197206,549501,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005609738,0.26250526,"{""low"":0.002137,""high"":0.031703}",-0.029005025,-0.91489846,0.002137,0.031703,-89.27473,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.9739997,0.01110804,0.01723636,-0.0061283195,-0.35554606,0.0485453,-0.03743726,-0.77118194,1788482,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1585343,1585343,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00045970175,0.011681813,"{""low"":0.010890508,""high"":0.011681813}",0.010890508,1585343,0.011386903,"CCC",0.011386903,2103390,2262117,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0007870402,0.0762562,"{""low"":0.010321,""high"":0.270832}",-0.25972396,-0.9589855,0.010321,0.270832,-94.91341,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.282895,0.012188525,0.01211266,0.000075864606,0.0062632486,0.019219516,-0.007030991,-0.3658256,1099849,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",586687,586687,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00015438534,0.012240775,"{""low"":0.011981707,""high"":0.012240775}",0.011981707,586687,0.012070906,"CCC",0.012070906,441123,532082,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025785249,0.26831684,"{""low"":0.00961,""high"":0.050177}",-0.037988476,-0.75708944,0.00961,0.050177,-63.568867,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1943667,0.00017801521,0.00209994,-0.0019219249,-0.9152284,0.00331637,-0.003138355,-0.9463223,707089,15,0,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",28671,28671,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000039939478,0.00019305924,"{""low"":1.5003014,""high"":4}",0.00015003014,28671,0.0001820183,"CCC",0.0001820183,455899,39517,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00009401521,1.1192287,"{""low"":8.4,""high"":5}",-0.007123985,-0.97562104,0.000084,0.007302,-97.47047,false,false,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,false,false,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.88568205,0.001829802,0.0021154,-0.0002855981,-0.13500902,0.00261876,-0.00078895816,-0.30127165,24494084,15,0,false,"2021-09-17T00:00:00.000Z",6,13386193920,"CoinMarketCap",236756,236756,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000016351114,0.0018502978,"{""low"":0.0018209491,""high"":0.0018502978}",0.0018209491,236756,0.0018488202,"CCC",0.0018488202,395988,282553,"2021-09-17T00:00:00.000Z",0,13386193920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008188019,0.8098931,"{""low"":0.001011,""high"":0.012238}",-0.0104081975,-0.8504819,0.001011,0.012238,-71.58881,false,false,"REGULAR","XRD"
