"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.38462552,0.008126971,"REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","2019-08-05T00:00:00.000Z",6,561346688,"CoinMarketCap",150649,150649,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00003137905,0.008255229,"{""low"":0.00810657,""high"":0.008255229}",0.00810657,150649,0.0081473095,"CCC",0.0081473095,766717,199119,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020719715,0.34219185,"{""low"":0.006055,""high"":0.021575}",-0.013448029,-0.62331533,0.006055,0.021575,-37.855713,0.00825408,-0.00012710877,-0.015399507,0.00882429,-0.00069731846,-0.079022616,4562048,15,0,false,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.6642457,1.4644693,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",12719769,12719769,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009663463,1.5399809,"{""low"":1.4427267,""high"":1.5399809}",1.4427267,12719769,1.4691634,"CCC",1.4691634,16507720,17744731,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.58600134,0.66707194,"{""low"":0.878468,""high"":3.368115}",-1.9036456,-0.56519616,0.878468,3.368115,-9.804988,1.2803667,0.18410265,0.14378901,1.2397074,0.22476196,0.18130244,64204464,15,0,false,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",1.0014038,0.0013624743,"REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",26869,26869,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013508601,0.0014033213,"{""low"":0.0013155157,""high"":0.0014033213}",0.0013155157,26869,0.0014024702,"CCC",0.0014024702,427577,72799,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025547424,0.23078069,"{""low"":0.001107,""high"":0.003615}",-0.0022525256,-0.6231053,0.001107,0.003615,-46.365105,0.00136992,-0.000007445691,-0.0054351287,0.00156547,-0.00020299572,-0.12967078,3675832,15,0,false,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.058482,0.019561725,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","2021-08-17T00:00:00.000Z",6,526726720,"CoinMarketCap",118466,118466,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00041113794,0.01999259,"{""low"":0.019541854,""high"":0.01999259}",0.019541854,118466,0.019898102,"CCC",0.019898102,1757877,286591,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026417244,0.15613028,"{""low"":0.01692,""high"":0.059059}",-0.03949728,-0.66877663,0.01692,0.059059,-57.10144,0.02011202,-0.00055029616,-0.027361555,0.0227578,-0.0031960756,-0.14043869,10303683,15,0,false,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.3448566,0.004270291,"REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",203678,203678,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000058212318,0.004337088,"{""low"":0.004267334,""high"":0.004337088}",0.004267334,203678,0.0043168166,"CCC",0.0043168166,464855,208508,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000730291,0.20629689,"{""low"":0.00354,""high"":0.012369}",-0.008098709,-0.65475863,0.00354,0.012369,-3.956437,0.00443384,-0.00016354909,-0.036886558,0.00461218,-0.00034188898,-0.07412741,4163533,15,0,false,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-81.656906,0.15221107,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",360616,360616,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.6775895,0.55112994,"{""low"":0.15114807,""high"":0.55112994}",0.15114807,360616,0.52920437,"CCC",0.52920437,4825863,3022088,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0010630041,0.007032866,"{""low"":0.15114807,""high"":5.122527}",-4.970316,-0.9702859,0.15114807,5.122527,-43.15014,1.3204494,-1.1682383,-0.88472784,1.4494869,-1.2972758,-0.89498967,71824584,15,0,false,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,-1.2464315,0.0008658125,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",1536624000000,6,21199998976,"CoinMarketCap",787270,787270,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000109279645,0.0008856968,"8.600793E-4 - 8.856968E-4",0.0008600793,787270,0.0008812802,"CCC",0.0008812802,5844086,2795471,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00041681246,0.9283128,"4.49E-4 - 0.002457",-0.0015911877,-0.647614,0.000449,0.002457,74.85266,0.00099968,-0.00013386755,-0.1339104,0.000790645,0.00007516745,0.09507105,18355224,15,0,false,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.3033006,0.0023167697,"REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",65434,65434,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000070480164,0.0023429915,"{""low"":0.0023045575,""high"":0.0023429915}",0.0023045575,65434,0.00234168,"CCC",0.00234168,460012,111441,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00020676968,0.09799511,"{""low"":0.00211,""high"":0.008886}",-0.0065692305,-0.7392787,0.00211,0.008886,-66.55138,0.0023321,-0.000015330268,-0.0065735895,0.00280402,-0.00048725028,-0.17376848,5239078,15,0,false,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-1.3485792,0.001077215,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",1614729600000,6,8099741696,"CoinMarketCap",146807,146807,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000014725723,0.0010885074,"0.0010735831 - 0.0010885074",0.0010735831,146807,0.0010864062,"CCC",0.0010864062,431122,859374,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020321494,0.23251136,"8.74E-4 - 0.00341",-0.002332785,-0.68410116,0.000874,0.00341,-26.365477,0.00111564,-0.00003842509,-0.034442194,0.001258805,-0.00018159009,-0.14425592,8725163,15,0,false,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.10682226,0.06782638,"REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",4100578,4100578,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00007237494,0.07070863,"{""low"":0.06653016,""high"":0.07070863}",0.06653016,4100578,0.06807101,"CCC",0.06807101,2578966,676134,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018562384,0.3767941,"{""low"":0.049264,""high"":0.20337}",-0.13554361,-0.66648775,0.049264,0.20337,15.512896,0.0670127,0.00081368536,0.012142257,0.07202325,-0.0041968673,-0.058271006,29334210,15,0,false,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.0491161,0.010476511,"REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",139788,139788,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00021916721,0.010626603,"{""low"":0.010451225,""high"":0.010626603}",0.010451225,139788,0.010578769,"CCC",0.010578769,1779246,265703,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021225112,0.25407124,"{""low"":0.008354,""high"":0.024644}",-0.0141674895,-0.57488596,0.008354,0.024644,-28.672552,0.01059612,-0.00011960883,-0.0112879835,0.0115353,-0.001058789,-0.09178686,6149711,15,0,false,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-0.16098338,0.036653306,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00005910173,0.036730923,"{""low"":0.036617707,""high"":0.036730923}",0.036617707,151,0.036706585,"CCC",0.036706585,7,31,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018812306,1.0544424,"{""low"":0.017841,""high"":0.05935}",-0.022696692,-0.3824211,0.017841,0.05935,-20.102478,0.03886028,-0.0022069737,-0.05679253,0.041290365,-0.004637059,-0.11230365,0,15,0,false,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,4.3879128,0.00056364055,"REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",1588032000000,6,11562349568,"CoinMarketCap",259714,259714,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000023692439,0.00056364667,"5.4135855E-4 - 5.6364667E-4",0.00054135855,259714,0.00054320303,"CCC",0.00054320303,1256652,786036,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0005126406,10.051776,"5.1E-5 - 0.003094",-0.0025303594,-0.8178279,0.000051,0.003094,-57.42424,0.00076396,-0.00020031945,-0.26221195,0.00113799,-0.0005743495,-0.5047052,6517009,15,0,false,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-1.0398687,0.015691906,"REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3121705,3121705,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00016489066,0.015929237,"{""low"":0.01562601,""high"":0.015929237}",0.01562601,3121705,0.015831618,"CCC",0.015831618,2123851,1408867,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016879058,0.120530255,"{""low"":0.014004,""high"":0.032655}",-0.016963094,-0.5194639,0.014004,0.032655,-18.663502,0.01599284,-0.00030093454,-0.018816829,0.01755646,-0.0018645544,-0.10620332,78459536,15,0,false,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.6005497,0.0017506123,"REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",441383,441383,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000010450603,0.00179898,"{""low"":0.001722672,""high"":0.00179898}",0.001722672,441383,0.0017305985,"CCC",0.0017305985,353902,866608,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00050661224,0.40724456,"{""low"":0.001244,""high"":0.006497}",-0.0047463877,-0.7305507,0.001244,0.006497,-67.612526,0.0023387,-0.0005880877,-0.25145924,0.0037550821,-0.0020044697,-0.53380185,0,15,0,false,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.36815485,0.009932835,"REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",147302,147302,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000036703423,0.009999018,"{""low"":0.00988344,""high"":0.009999018}",0.00988344,147302,0.009934185,"CCC",0.009934185,506441,208569,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015218351,0.18093392,"{""low"":0.008411,""high"":0.041031}",-0.031098165,-0.7579188,0.008411,0.041031,-66.45713,0.01040378,-0.0004709456,-0.045266777,0.01320415,-0.0032713152,-0.24774903,6912040,15,0,false,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",0.39347905,0.26910922,"REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4169960,4169960,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.001054734,0.2727377,"{""low"":0.26406285,""high"":0.2727377}",0.26406285,4169960,0.27210265,"CCC",0.27210265,3789344,1575509,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.063654214,0.3098207,"{""low"":0.205455,""high"":0.523369}",-0.2542598,-0.48581362,0.205455,0.523369,-8.034468,0.253239,0.015870214,0.06266891,0.26386255,0.005246669,0.019884098,33952884,15,0,false,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",1.7430723,0.0063649947,"REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",9385629,9385629,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00010904623,0.007549955,"{""low"":0.0061341245,""high"":0.007549955}",0.0061341245,9385629,0.006169188,"CCC",0.006169188,10833658,1248343,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0040579946,1.758992,"{""low"":0.002307,""high"":0.019588}",-0.0132230045,-0.6750564,0.002307,0.019588,57.056,0.00746218,-0.0010971855,-0.14703284,0.00481336,0.0015516346,0.32235998,10990087,15,0,false,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.01867029,0.005533236,"REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",513832,513832,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000010328367,0.0056178314,"{""low"":0.0054084123,""high"":0.0056178314}",0.0054084123,513832,0.005483036,"CCC",0.005483036,3391264,1046993,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002378236,0.753799,"{""low"":0.003155,""high"":0.011263}",-0.005729764,-0.5087245,0.003155,0.011263,-33.53257,0.00565764,-0.00012440374,-0.021988628,0.005345825,0.00018741097,0.035057444,7772152,15,0,false,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.1015915,0.009243614,"REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",318184,318184,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000009381212,0.0093982965,"{""low"":0.009158485,""high"":0.0093982965}",0.009158485,318184,0.009285876,"CCC",0.009285876,305635,250304,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005946141,0.06874946,"{""low"":0.008649,""high"":0.023826}",-0.014582385,-0.61203665,0.008649,0.023826,-29.278576,0.00954224,-0.0002986258,-0.031295147,0.01053735,-0.0012937356,-0.12277619,9243614,15,0,false,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.6676996,0.06919877,"REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",221426,221426,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0011736006,0.07087794,"{""low"":0.06914404,""high"":0.07087794}",0.06914404,221426,0.06977867,"CCC",0.06977867,819071,348257,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012347773,0.21719535,"{""low"":0.056851,""high"":0.113092}",-0.043893225,-0.38811964,0.056851,0.113092,-14.419478,0.06665046,0.0025483146,0.038234014,0.07095781,-0.0017590374,-0.024789905,5253455,15,0,false,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-3.5356722,0.47630593,"REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1771611,1771611,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.017457873,0.484346,"{""low"":0.47146457,""high"":0.484346}",0.47146457,1771611,0.47966802,"CCC",0.47966802,1646889,1336326,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07185194,0.1776517,"{""low"":0.404454,""high"":2.590977}",-2.114671,-0.8161674,0.404454,2.590977,-70.87891,0.46557263,0.010733306,0.023053989,0.5879958,-0.111689895,-0.18995015,4529582,15,0,false,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.36558893,0.0025204127,"REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",184280,184280,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000009248266,0.002558922,"{""low"":0.002505802,""high"":0.002558922}",0.002505802,184280,0.0025540176,"CCC",0.0025540176,844029,336302,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048841257,0.2403605,"{""low"":0.002032,""high"":0.007615}",-0.0050945873,-0.66902,0.002032,0.007615,-33.633953,0.00258446,-0.000064047286,-0.02478169,0.00304739,-0.00052697724,-0.17292741,7984856,15,0,false,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.7460983,0.0028773833,"REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",148254,148254,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000051134964,0.0029131435,"{""low"":0.002862697,""high"":0.0029131435}",0.002862697,148254,0.002906263,"CCC",0.002906263,750118,610179,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006513833,0.29262504,"{""low"":0.002226,""high"":0.011369}",-0.008491617,-0.74690974,0.002226,0.011369,-25.426357,0.0028927,-0.000015316764,-0.005294971,0.003155945,-0.00027856184,-0.08826575,4374774,15,0,false,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.5382751,0.022380449,"REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",951834,951834,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00034965202,0.022723662,"{""low"":0.022334,""high"":0.022723662}",0.022334,951834,0.02252901,"CCC",0.02252901,2456164,4784903,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007475449,0.50153965,"{""low"":0.014905,""high"":0.047338}",-0.024957553,-0.52722025,0.014905,0.047338,4.1802287,0.0214616,0.00091884844,0.042813603,0.02037057,0.0020098798,0.09866586,19045014,15,0,false,false,false,"SIX"
