"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,"Squirrel Finance USD","REGULAR","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.1920183e-7,983783,8.2552725e-7,"CCC",8.2552725e-7,621794,976822,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.6308669e-8,0.032115,"8.1920183E-7 - 4.0E-6",-0.0000031544896,-0.7886224,8.1920183e-7,0.000004,-66.666664,0.000001,-1.544895e-7,-0.1544895,0.000001635,-7.894895e-7,-0.4828682,0,15,0,false,false,"[]",1745430720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,5.69741,8.455105e-7,,"Gekko HQ USD","REGULAR",1698278400000,8,0,"CoinMarketCap",983783,983783,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.557552e-8,8.585935e-7,"8.1920183E-7 - 8.585935E-7","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015110786,65776,0.00015353474,"CCC",0.00015353474,105095,76424,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000142464705,0.10323529,"1.38E-4 - 0.002906",-0.0027537534,-0.9476096,0.000138,0.002906,-90.76738,0.00016588,-0.000013633529,-0.082189105,0.00062861,-0.00047636355,-0.7578046,0,15,0,false,false,"[]",1745430720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.4220127,0.00015224647,,"CorgiAI USD","REGULAR",1687219200000,6,0,"CoinMarketCap",65776,65776,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",6.3980406e-7,0.00015698149,"1.5110786E-4 - 1.5698149E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.006432072,42446,0.0075420435,"CCC",0.0075420435,46465,108718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0023116162,0.45630008,"{""low"":0.005066,""high"":0.46003}",-0.45265236,-0.9839627,0.005066,0.46003,-93.76003,0.00912444,-0.001746824,-0.19144452,0.04403028,-0.03665266,-0.83244216,627097,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,14.532533,0.007377616,"Three Protocol Token USD","Three Protocol Token USD","REGULAR","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",42446,42446,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0009361133,0.008034128,"{""low"":0.006432072,""high"":0.008034128}","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"Smart Music USD","REGULAR",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001601441,2553740,0.0016467116,"CCC",0.0016467116,2687934,1148047,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00066843536,0.58531994,"{""low"":0.001142,""high"":0.098101}",-0.09629056,-0.98154515,0.001142,0.098101,-89.8006,0.00275198,-0.00094154465,-0.34213355,0.019544845,-0.01773441,-0.9073702,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,18.498617,0.0018104353,,"AICell USD","REGULAR","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2553740,2553740,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00028262392,0.002031911,"{""low"":0.001601441,""high"":0.002031911}","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,555.5722,1578127,556.0958,"CCC",556.0958,2501800,1754138,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",107.928375,0.23766299,"{""low"":454.12363,""high"":6260.3228}",-5698.2705,-0.9102199,454.12363,6260.3228,-88.41091,582.8354,-20.783386,-0.0356591,1341.4275,-779.3755,-0.58100456,5620520,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.0580363,562.052,"Pandora USD","Pandora USD","REGULAR","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1578127,1578127,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",21.918823,573.479,"{""low"":555.5722,""high"":573.479}","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3214868e-8,3748884,1.3228906e-8,"CCC",1.3228906e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4046018e-9,0.1062895,"1.3214868E-8 - 1.5195527E-8",-5.7605654e-10,-0.037909612,1.3214868e-8,1.5195527e-8,,,,,,,,14619470,15,0,false,false,"[]",1745430720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,23.076084,1.461947e-8,"Shiro Neko USD","Shiro Neko USD","REGULAR",1734998400000,8,999999986991104,"CoinMarketCap",3748884,3748884,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.7410696e-9,1.5195527e-8,"1.3214868E-8 - 1.5195527E-8","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8541902e-9,24554,2.9194411e-9,"CCC",2.9194411e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1987745e-11,0.0077036717,"2.8541902E-9 - 3.02652E-9",-1.5034196e-10,-0.04967486,2.8541902e-9,3.02652e-9,,,,,,,,0,15,0,false,false,"[]",1745430720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.0348092,2.876178e-9,,"KIZUNA USD","REGULAR",1696550400000,8,0,"CoinMarketCap",24554,24554,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.945799e-11,3.02652e-9,"2.8541902E-9 - 3.02652E-9","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.037604235,75738,0.03790344,"CCC",0.03790344,642232,76341,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015515156,0.6783175,"{""low"":0.022873,""high"":1.028062}",-0.98967385,-0.9626597,0.022873,1.028062,-95.945786,0.02972,0.0086681545,0.29166064,0.09747878,-0.05909062,-0.6061896,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.730995,0.038388155,"BitStable USD","BitStable USD","REGULAR","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",75738,75738,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.001734104,0.03966121,"{""low"":0.037604235,""high"":0.03966121}","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,"Somax USD","REGULAR",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07519165,314,0.07519165,"CCC",0.07519165,3342,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01899666,0.3190571,"{""low"":0.05954,""high"":0.951872}",-0.87333536,-0.91749245,0.05954,0.951872,-89.94543,0.08663122,-0.008094564,-0.09343703,0.18075484,-0.10221818,-0.5655073,866482,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,11.291072,0.07853666,"Gameswap USD","Gameswap USD","REGULAR","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",314,314,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.007967964,0.07853666,"{""low"":0.07519165,""high"":0.07853666}","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.5630377e-7,264310,6.682549e-7,"CCC",6.682549e-7,693477,692436,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.354085e-8,0.03586883,"6.5630377E-7 - 7.5E-5",-0.00007432016,-0.99093544,6.5630377e-7,0.000075,-66.666664,0.000001,-3.2015538e-7,-0.32015538,0.000004965,-0.0000042851552,-0.8630726,286003,15,0,false,false,"[]",1745430720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,11.193815,6.798446e-7,"Wat USD","Wat USD","REGULAR",1718928000000,8,420690001920,"CoinMarketCap",264310,264310,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.843953e-8,6.860377e-7,"6.5630377E-7 - 6.860377E-7","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,"FURIE USD","REGULAR",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.020070968,94259,0.02015313,"CCC",0.02015313,115522,52884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023705885,0.13347909,"{""low"":0.01776,""high"":0.025692}",-0.0055614114,-0.21646471,0.01776,0.025692,-16.692156,0.02054558,-0.00041499175,-0.020198591,0.02159345,-0.0014628619,-0.06774563,546814,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.42206037,0.020130588,"PirateCash USD","PirateCash USD","REGULAR","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",94259,94259,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00008460693,0.020187762,"{""low"":0.020070968,""high"":0.020187762}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000045788154,31976,0.000045804107,"CCC",0.000045804107,170255,60780,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006122271,0.14932369,"4.1E-5 - 5.2E-4",-0.00047287773,-0.90938026,0.000041,0.00052,-91.102516,0.00005904,-0.000011917731,-0.20185858,0.0001073,-0.000060177732,-0.56083626,2897646,15,0,false,false,"[]",1745430720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.1624296,0.00004712227,,"Crypto Asset Governance Alliance USD","REGULAR",1699833600000,6,61492072448,"CoinMarketCap",31976,31976,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.414695e-7,0.00004808291,"4.5788154E-5 - 4.808291E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00063541543,221759,0.0006354341,"CCC",0.0006354341,201675,266852,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003515533,0.058300715,"6.03E-4 - 0.002063",-0.0014248448,-0.6906664,0.000603,0.002063,-68.01008,0.0006846,-0.00004644465,-0.06784203,0.0009233,-0.00028514466,-0.30883208,3215202,15,0,false,false,"[]",1745430720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.5287635,0.0006381553,"MagicCraft USD","MagicCraft USD","REGULAR",1639958400000,6,5038276096,"CoinMarketCap",221759,221759,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000003356603,0.000642716,"6.3541543E-4 - 6.42716E-4","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0023345342,29498,0.002356889,"CCC",0.002356889,51264,49063,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00031291554,0.15444991,"{""low"":0.002026,""high"":0.032903}",-0.030564085,-0.9289148,0.002026,0.032903,-91.46827,0.00397032,-0.0016314043,-0.41089997,0.00936092,-0.007022004,-0.7501404,45362,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,3.080252,0.0023389156,"BlockWallet USD","BlockWallet USD","REGULAR","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",29498,29498,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00006989157,0.0023969717,"{""low"":0.0023345342,""high"":0.0023969717}","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-35.36965,0.00252242,-0.0008616167,-0.34158337,0.00216313,-0.0005023269,-0.23222221,0,15,0,false,false,"[]",1745430720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR",1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0015856622,98382,0.0016548923,"CCC",0.0016548923,52106,106673,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0004786027,0.43156242,"{""low"":0.001109,""high"":0.118506}",-0.1169184,-0.9866032,0.001109,0.118506,-98.42476,0.00153316,0.000054442673,0.035510104,0.006624085,-0.005036482,-0.7603287,813309,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.447352,0.0015876027,"YOUR AI USD","YOUR AI USD","REGULAR","2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",98382,98382,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000037926133,0.0017026546,"{""low"":0.0015856622,""high"":0.0017026546}","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,327.53387,114509,335.25815,"CCC",335.25815,67295,20345,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",161.56241,0.907522,"{""low"":178.02588,""high"":741.6096}",-402.02133,-0.5420929,178.02588,741.6096,-24.859816,251.30869,88.2796,0.35127956,432.63208,-93.04379,-0.21506448,36752556,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.305672,339.5883,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","2023-02-15T00:00:00.000Z",2,108226,"CoinMarketCap",114509,114509,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.609436,341.8757,"{""low"":327.53387,""high"":341.8757}","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008315054,130564,0.0009185792,"CCC",0.0009185792,1092124,212244,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00016441854,0.24613553,"6.68E-4 - 0.012959",-0.012126581,-0.9357652,0.000668,0.012959,-92.40023,0.00086416,-0.000031741452,-0.03673099,0.002809375,-0.0019769566,-0.70369977,1631860,15,0,false,false,"[]",1745430720,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9784226,0.00083241856,"Bubble USD","Bubble USD","REGULAR",1715904000000,6,1960384256,"CoinMarketCap",130564,130564,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00003448926,0.00093261653,"8.315054E-4 - 9.3261653E-4","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00016909518,97333,0.00017113704,"CCC",0.00017113704,72504,136863,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008662337,0.95190513,"9.1E-5 - 9.79E-4",-0.00080137665,-0.81856656,0.000091,0.000979,-72.14983,0.00012482,0.00005280337,0.42303613,0.000206815,-0.000029191637,-0.14114854,975472,15,0,false,false,"[]",1745430720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.731928,0.00017762337,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",1586390400000,6,5491803136,"CoinMarketCap",97333,97333,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000008025265,0.00017773316,"1.6909518E-4 - 1.7773316E-4","DSLA"
