"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD",-0.5029523,0.0031562033,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00306328,0.00009292341,0.030334612,0.0043295,-0.0011732965,-0.27100047,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000015954254,0.003156305,"{""low"":0.0031110009,""high"":0.003156305}",0.0031110009,2026,0.00315126,"CCC",0.00315126,7262,5136,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00086720334,0.37885687,"{""low"":0.002289,""high"":0.273891}",-0.2707348,-0.9884764,0.002289,0.273891,-98.70021,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",0.3227287,1.1385113,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.12807,0.010441303,0.0092559,1.0721196,0.06639171,0.061925653,236481504,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,207711168,"CoinMarketCap",27996208,27996208,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.003662467,1.1423992,"{""low"":1.1355323,""high"":1.1423992}",1.1355323,27996208,1.1355323,"CCC",1.1355323,45198853,35210012,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13306224,0.13234112,"{""low"":1.005449,""high"":1.157836}",-0.01932466,-0.016690327,1.005449,1.157836,5.144024,,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD",-5.012178,0.19553344,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.22086062,-0.025327176,-0.11467493,0.26066658,-0.06513314,-0.24987146,12852350,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27946,27946,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.010317624,0.20917553,"{""low"":0.19553344,""high"":0.20917553}",0.19553344,27946,0.20443478,"CCC",0.20443478,90026,41267,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0,0,"{""low"":0.19553344,""high"":0.398262}",-0.20272855,-0.50903314,0.19553344,0.398262,-39.950066,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD",0,0.00030560893,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.00028126,0.000024348934,0.08657091,0.000163515,0.00014209394,0.8689964,324069,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,26181,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-3.4700334,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD",-12.797059,0.00014283168,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00021518,-0.000072348324,-0.33622235,0.0054912,-0.005348368,-0.97398895,36017,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",105,105,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000020960593,0.0001647817,"1.4060733E-4 - 1.647817E-4",0.00014060733,105,0.0001647817,"CCC",0.0001647817,35,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000008831674,0.065908015,"1.34E-4 - 0.041244",-0.04110117,-0.9965369,0.000134,0.041244,-99.13245,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD",0.31562644,0.097451665,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.08836006,0.009091608,0.10289274,0.11776104,-0.020309374,-0.1724626,1457420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14955314,"CoinMarketCap",145,145,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0003066212,0.09749614,"{""low"":0.09730775,""high"":0.09749614}",0.09730775,145,0.09731129,"CCC",0.09731129,1610,76,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.072134666,2.849258,"{""low"":0.025317,""high"":0.312171}",-0.21471936,-0.68782604,0.025317,0.312171,-63.261818,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD",-0.01975841,0.001057668,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.0017474,-0.000689732,-0.394719,0.0027117,-0.001654032,-0.6099613,899017,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.0908192e-7,0.001060927,"0.0010563435 - 0.001060927",0.0010563435,5,0.0010563438,"CCC",0.0010563438,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024066801,0.2945753,"8.17E-4 - 0.005211",-0.0041533317,-0.79703164,0.000817,0.005211,-67.47767,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD",98.38444,0.00020040349,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.0001023,0.00009810349,0.9589784,0.000477545,-0.00027714152,-0.5803464,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",118,118,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009938575,0.00020082078,"1.5832209E-4 - 2.0082078E-4",0.00015832209,118,0.00015833226,"CCC",0.00015833226,33,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015240349,3.1750727,"4.8E-5 - 0.0015",-0.0012995965,-0.8663977,0.000048,0.0015,-77.715096,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD",0.00532305,0.99974334,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",1.0000478,-0.00030446053,-0.00030444597,1.0018535,-0.0021101236,-0.0021062198,57777836,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3071887,3071887,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000053286552,1.0000842,"{""low"":0.99963194,""high"":1.0000842}",0.99963194,3071887,0.9998824,"CCC",0.9998824,5727168,5741587,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00215137,0.002156563,"{""low"":0.997592,""high"":1.023186}",-0.023442626,-0.022911403,0.997592,1.023186,0.017106533,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD",-3.7463915,0.106236875,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.25406054,-0.14782366,-0.5818443,0.1945382,-0.08830133,-0.45390224,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4746,4746,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0041349605,0.11404195,"{""low"":0.09822468,""high"":0.11404195}",0.09822468,4746,0.11208981,"CCC",0.11208981,123019,4130,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.078725874,2.8616145,"{""low"":0.027511,""high"":0.411642}",-0.3054051,-0.7419192,0.027511,0.411642,32.9656,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD",-1.7688546,194.52054,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",201.32117,-6.8006287,-0.033779997,304.67844,-110.1579,-0.36155462,7507715,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",301309,301309,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.5027466,196.73598,"{""low"":190.74542,""high"":196.73598}",190.74542,301309,195.38733,"CCC",195.38733,3262890,234724,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",47.3992,0.32217762,"{""low"":147.12134,""high"":703.2777}",-508.75717,-0.72340864,147.12134,703.2777,-63.597645,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD",1.1268806,0.0016795894,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00162124,0.00005834934,0.035990562,0.00229491,-0.0006153205,-0.26812404,30198710,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4876644,4876644,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000018716091,0.0017062684,"{""low"":0.0016688602,""high"":0.0017062684}",0.0016688602,4876644,0.0016688602,"CCC",0.0016688602,5257266,6628433,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00036358938,0.2762837,"{""low"":0.001316,""high"":0.005647}",-0.0039674104,-0.7025696,0.001316,0.005647,-50.163834,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD",-0.92508805,0.0018814,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00168388,0.00019752001,0.117300525,0.003000925,-0.001119525,-0.37306,1881400,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",123331,123331,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000017567072,0.0019168148,"0.0018537386 - 0.0019168148",0.0018537386,123331,0.0018704722,"CCC",0.0018704722,61353,126518,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00089440006,0.90618044,"9.87E-4 - 0.00581",-0.0039286,-0.676179,0.000987,0.00581,-48.313988,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD",1.8326038,0.000908653,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.00043156,0.000477093,1.105508,0.00077301,0.000135643,0.1754738,1192153,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000016352336,0.000908653,"8.9840504E-4 - 9.08653E-4",0.00089840504,8,0.00089840504,"CCC",0.00089840504,63,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000654653,2.577374,"2.54E-4 - 0.006572",-0.0056633474,-0.8617388,0.000254,0.006572,-85.443344,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD",0.46261367,0.032716386,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.02918326,0.0035331268,0.121066906,0.043753866,-0.01103748,-0.25226298,3183792,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97314912,"CoinMarketCap",255106,255106,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00015065446,0.033080176,"{""low"":0.03254733,""high"":0.033080176}",0.03254733,255106,0.032903966,"CCC",0.032903966,259833,262586,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009874387,0.43229082,"{""low"":0.022842,""high"":0.135085}",-0.102368616,-0.75780886,0.022842,0.135085,-72.67291,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD",0,0.00035044542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00035064,-1.9458821e-7,-0.00055495155,0.000521985,-0.00017153958,-0.3286293,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD",0.12363901,0.0029072466,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00267674,0.00023050653,0.086114645,0.007407985,-0.0045007383,-0.6075523,1632527,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",165489,165489,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000035902485,0.003011501,"{""low"":0.0028779341,""high"":0.003011501}",0.0028779341,165489,0.002970954,"CCC",0.002970954,195455,128451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011742465,0.67758024,"{""low"":0.001733,""high"":0.027644}",-0.024736753,-0.8948327,0.001733,0.027644,-87.06517,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD",0.9914998,0.0009255888,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00083082,0.000094768824,0.114066616,0.00109845,-0.00017286121,-0.1573683,318912,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",87517,87517,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009087089,0.0009260274,"9.250538E-4 - 9.260274E-4",0.0009250538,87517,0.0009254583,"CCC",0.0009254583,18765,42688,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008005888,6.4047103,"1.25E-4 - 0.004973",-0.004047411,-0.81387717,0.000125,0.004973,-63.951675,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD",5.9046974,0.00055238866,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00048616,0.00006622868,0.13622816,0.00065501,-0.00010262133,-0.15667139,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",88926,88926,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000030798314,0.00056276104,"5.218258E-4 - 5.6276104E-4",0.0005218258,88926,0.00054725044,"CCC",0.00054725044,18957,43284,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00029738867,1.1662301,"2.55E-4 - 0.004251",-0.0036986114,-0.8700568,0.000255,0.004251,-86.51048,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD",-3.4931545,0.054049235,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.05730108,-0.0032518469,-0.056750182,0.08699088,-0.032941643,-0.37867928,6709088,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",197324,197324,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0019563623,0.056006994,"{""low"":0.05346793,""high"":0.056006994}",0.05346793,197324,0.05346793,"CCC",0.05346793,102672,157099,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0082222335,0.17941897,"{""low"":0.045827,""high"":0.266894}",-0.21284477,-0.79748803,0.045827,0.266894,-51.812862,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD",0,0.021382239,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.0216192,-0.00023696199,-0.01096072,0.043521926,-0.022139687,-0.5087019,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.14039,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD",1.5738988,0.003288671,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00419128,-0.00090260897,-0.21535403,0.00374389,-0.00045521907,-0.12158986,120514,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",43650,43650,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000050958246,0.003290887,"{""low"":0.0032368607,""high"":0.003290887}",0.0032368607,43650,0.0032379038,"CCC",0.0032379038,7477,40662,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001689671,1.0567049,"{""low"":0.001599,""high"":0.044968}",-0.04167933,-0.9268664,0.001599,0.044968,-44.08565,"Playcent USD","PCNT"
