"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD","[]",1663006800,"REGULAR",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","[]","2025-07-26T08:52:00.000Z","REGULAR",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.6949074,0.117270015,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5394369,5394369,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0030773804,0.11883166,"{""low"":0.116327435,""high"":0.11883166}",0.116327435,5394369,0.11747444,"CCC",0.11747444,7467160,10004638,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.055350017,0.8938956,"{""low"":0.06192,""high"":0.49433}",-0.37705997,-0.76276976,0.06192,0.49433,-31.759798,0.10732462,0.009945393,0.092666455,0.1565433,-0.039273284,-0.2508781,38078808,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD","[]","2025-07-26T08:52:00.000Z","REGULAR",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.449512,0.5042398,false,"2024-11-26T00:00:00.000Z",6,238730016,"CoinMarketCap",8923400,8923400,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.02906233,0.51876503,"{""low"":0.49620047,""high"":0.51876503}",0.49620047,8923400,0.51876503,"CCC",0.51876503,6476493,13175000,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2544238,1.0184448,"{""low"":0.249816,""high"":2.587575}",-2.0833352,-0.80513036,0.249816,2.587575,-38.988506,0.5034442,0.0007956028,0.0015803197,0.6934411,-0.1892013,-0.27284408,120377168,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD","[]","2022-10-09T18:25:00.000Z","REGULAR",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","[]","2025-07-26T08:52:00.000Z","REGULAR",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,12.427419,0.035215616,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10005328,10005328,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0038926378,0.0358797,"{""low"":0.034519896,""high"":0.0358797}",0.034519896,10005328,0.03505819,"CCC",0.03505819,16445459,6170342,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007268617,0.26008576,"{""low"":0.027947,""high"":0.921933}",-0.8867174,-0.9618024,0.027947,0.921933,-49.595398,0.03505402,0.00016159564,0.0046099033,0.03600196,-0.00078634545,-0.021841738,5634498,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.5332279,0.005550866,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",150450,150450,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000029441435,0.005553358,"{""low"":0.0055005574,""high"":0.005553358}",0.0055005574,150450,0.0055115568,"CCC",0.0055115568,211751,195527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005030865,0.0091461,"{""low"":0.0055005574,""high"":0.190869}",-0.18531814,-0.97091794,0.0055005574,0.190869,-96.488174,0.00676426,-0.0012133941,-0.17938313,0.014757635,-0.009206769,-0.6238648,1114299,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD","[]","2025-07-26T08:53:00.000Z","REGULAR",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.644959,0.2969809,false,"2024-09-18T00:00:00.000Z",6,442993920,"CoinMarketCap",16627072,16627072,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0177674,0.29751876,"{""low"":0.27893677,""high"":0.29751876}",0.27893677,16627072,0.29291812,"CCC",0.29291812,6978251,15417894,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.18354088,1.6179556,"{""low"":0.11344,""high"":6.785852}",-6.488871,-0.9562353,0.11344,6.785852,-91.9833,0.2171865,0.07979439,0.36740035,0.29294506,0.0040358305,0.013776749,131560728,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.7033198,0.11213573,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1635323,1635323,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0040044487,0.11286391,"{""low"":0.11121845,""high"":0.11286391}",0.11121845,1635323,0.11286391,"CCC",0.11286391,2480146,2057340,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04077673,0.5714308,"{""low"":0.071359,""high"":0.236752}",-0.12461627,-0.5263578,0.071359,0.236752,-18.061268,0.12303744,-0.010901712,-0.08860483,0.110432304,0.0017034262,0.015425072,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","[]",1753519920,"REGULAR","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.200914,0.00076401193,false,1721260800000,6,699999680,"CoinMarketCap",11262,11262,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000016453094,0.0007715781,"7.6381164E-4 - 7.715781E-4",0.00076381164,11262,0.0007714376,"CCC",0.0007714376,17794,17854,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018401194,0.31726196,"5.8E-4 - 0.014672",-0.013907988,-0.9479272,0.00058,0.014672,-90.11101,0.00079396,-0.000029948074,-0.03771988,0.00122371,-0.0004596981,-0.37565935,534808,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD","[]",1667673000,"REGULAR",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.920196,0.58182484,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",740087,740087,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.023739338,0.599539,"{""low"":0.5802302,""high"":0.599539}",0.5802302,740087,0.5993852,"CCC",0.5993852,966531,1514292,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11482683,0.24588291,"{""low"":0.466998,""high"":4.526417}",-3.944592,-0.8714602,0.466998,4.526417,-77.054855,0.6001366,-0.018311739,-0.03051262,1.0833243,-0.5014995,-0.46292645,28042598,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD","[]",1660674780,"REGULAR",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","[]","2025-07-26T08:52:00.000Z","REGULAR","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,5.278874,0.0447103,false,"2022-02-12T00:00:00.000Z",6,799952896,"CoinMarketCap",3483100,3483100,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0022418536,0.044911113,"{""low"":0.04403936,""high"":0.044911113}",0.04403936,3483100,0.044727985,"CCC",0.044727985,5220534,4688787,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0097083,0.27736416,"{""low"":0.035002,""high"":0.216157}",-0.17144671,-0.79315823,0.035002,0.216157,-76.406105,0.04361596,0.0010943413,0.025090387,0.06147673,-0.016766429,-0.27272806,35766136,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","[]",1753520040,"REGULAR","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.7167509,0.000025487398,false,1739491200000,6,0,"CoinMarketCap",4746,4746,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.8138053e-7,0.00002700998,"2.411558E-5 - 2.700998E-5",0.00002411558,4746,0.00002419164,"CCC",0.00002419164,104681,12898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000014873967,0.06197486,"2.4E-5 - 4.87E-4",-0.00046151262,-0.9476645,0.000024,0.000487,-90.43825,0.00005148,-0.000025992604,-0.50490683,0.0001229503,-0.0000974629,-0.7927016,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","[]","2025-07-26T08:53:00.000Z","REGULAR","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.29630136,0.21397346,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43183,43183,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00063213706,0.2141144,"{""low"":0.21353146,""high"":0.2141144}",0.21353146,43183,0.21389745,"CCC",0.21389745,83218,52726,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07279347,0.51560754,"{""low"":0.14118,""high"":0.723028}",-0.50905454,-0.70405924,0.14118,0.723028,-53.305126,0.22160016,-0.0076266974,-0.034416478,0.27743995,-0.06346649,-0.22875758,14334056,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","[]",1753519920,"REGULAR","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.12605,0.00004445121,false,1632441600000,6,0,"CoinMarketCap",1045108,1045108,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.0624294e-7,0.00004476991,"4.377394E-5 - 4.476991E-5",0.00004377394,1045108,0.000043789933,"CCC",0.000043789933,596910,1189928,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003145121,2.419324,"1.3E-5 - 6.5E-5",-0.000020548789,-0.3161352,0.000013,0.000065,164.70587,0.00003212,0.000012331213,0.38391075,0.00002752,0.000016931212,0.615233,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","[]","2025-07-26T08:53:00.000Z","REGULAR","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.68768203,0.0645424,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3744376,3744376,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00044692308,0.06454986,"{""low"":0.064300485,""high"":0.06454986}",0.064300485,3744376,0.06436755,"CCC",0.06436755,2569707,3365354,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018839397,0.41221356,"{""low"":0.045703,""high"":0.113899}",-0.049356602,-0.4333366,0.045703,0.113899,19.66753,0.05345536,0.011087038,0.2074074,0.06475938,-0.00021698326,-0.0033506074,25816960,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","REGULAR","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","[]",1678213800,"REGULAR","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.21271624,0.0049747457,false,"2024-12-13T00:00:00.000Z",6,276716384,"CoinMarketCap",1172341,1172341,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000010559801,0.004985835,"{""low"":0.0049732914,""high"":0.004985835}",0.0049732914,1172341,0.004985835,"CCC",0.004985835,960035,1081279,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00016874587,0.0351115,"{""low"":0.004806,""high"":0.210009}",-0.20503424,-0.97631174,0.004806,0.210009,-96.903305,0.00607148,-0.0010967343,-0.18063706,0.0198159,-0.014841154,-0.74895185,1376593,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","[]","2025-07-26T08:53:00.000Z","REGULAR","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.6882434,1.1647096,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1155298,1155298,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.05215907,1.1647096,"{""low"":1.1315548,""high"":1.1647096}",1.1315548,1155298,1.1354313,"CCC",1.1354313,1915577,2068337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5290106,0.83217156,"{""low"":0.635699,""high"":7.099672}",-5.9349623,-0.8359488,0.635699,7.099672,-28.841722,1.1749816,-0.010272026,-0.008742287,1.4961238,-0.33141422,-0.22151524,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD","[]","2022-08-25T18:30:00.000Z","REGULAR",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD","[]","2025-07-26T08:53:00.000Z","REGULAR",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,5.088551,0.008725045,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",8163963,8163963,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00042248052,0.008725045,"{""low"":0.008468048,""high"":0.008725045}",0.008468048,8163963,0.008676598,"CCC",0.008676598,10946242,11206795,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007750448,0.0974899,"{""low"":0.00795,""high"":0.073375}",-0.064649954,-0.8810896,0.00795,0.073375,-86.33002,0.00918682,-0.00046177488,-0.050264932,0.019972375,-0.011247329,-0.5631443,18502046,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.1329975,0.06395585,false,"2023-04-11T00:00:00.000Z",6,1446818816,"CoinMarketCap",10291608,10291608,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.002538383,0.06469797,"{""low"":0.06316557,""high"":0.06469797}",0.06316557,10291608,0.06378027,"CCC",0.06378027,8349885,18219431,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.024607852,0.6253902,"{""low"":0.039348,""high"":0.277227}",-0.21327117,-0.76930153,0.039348,0.277227,-65.70933,0.05179278,0.012163069,0.234841,0.07270699,-0.008751139,-0.12036173,92532536,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD","[]",1641687720,"REGULAR",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.19934642,3357.8186,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",421748,421748,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-6.7070312,3358.4717,"{""low"":3355.4229,""high"":3358.4717}",3355.4229,421748,3355.8416,"CCC",3355.8416,231838,662252,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",791.0359,0.30818185,"{""low"":2566.7827,""high"":3528.8179}",-170.99927,-0.048457947,2566.7827,3528.8179,27.67279,3368.526,-10.707275,-0.0031786235,3125.223,232.5957,0.07442532,44144764,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","[]",1753519980,"REGULAR",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.4261761,0.19775258,false,1729641600000,6,60883932,"CoinMarketCap",191658,191658,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0027806312,0.20465574,"0.19677335 - 0.20465574",0.19677335,191658,0.1990385,"CCC",0.1990385,536798,235316,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19749358,762.5235,"2.59E-4 - 1.887809",-1.6900564,-0.8952476,0.000259,1.887809,4804.258,0.18095304,0.01679954,0.09283922,0.22461279,-0.026860207,-0.1195845,12039955,15,0,false,false,"BELLS"
