"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.2163064,0.016721334,"[]","2025-04-22T08:55:00.000Z","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",76405,76405,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00052105077,0.016794495,"{""low"":0.015556656,""high"":0.016794495}",0.015556656,76405,0.015556656,"CCC",0.015556656,488490,92317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0022293339,0.15383203,"{""low"":0.014492,""high"":0.632485}",-0.61576366,-0.97356254,0.014492,0.632485,-96.40458,0.03049982,-0.013778485,-0.4517563,0.08247744,-0.06575611,-0.7972618,739525,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.345356,13.195964,"[]","2025-04-22T08:55:00.000Z","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5765286,"CoinMarketCap",23439150,23439150,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.31692505,13.371251,"{""low"":12.992906,""high"":13.371251}",12.992906,23439150,13.362464,"CCC",13.362464,21787333,12686371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1529636,0.3139464,"{""low"":10.043,""high"":107.51942}",-94.323456,-0.877269,10.043,107.51942,-87.48345,13.600354,-0.40439034,-0.029733809,31.703579,-18.507614,-0.5837705,76078512,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.7412656,15.333551,"[]","2025-04-22T08:55:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35904860,"CoinMarketCap",51878832,51878832,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.11282635,15.4592905,"{""low"":14.571141,""high"":15.4592905}",14.571141,51878832,14.693664,"CCC",14.693664,85972142,43649422,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.2728481,0.27136463,"{""low"":12.060703,""high"":50.22721}",-34.89366,-0.6947163,12.060703,50.22721,-6.396508,16.398212,-1.064661,-0.06492543,24.627459,-9.293907,-0.37737986,550548992,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.81604,0.008292489,"[]","2025-04-22T08:55:00.000Z","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",86231568,86231568,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00060115755,0.008522143,"{""low"":0.008096054,""high"":0.008522143}",0.008096054,86231568,0.008392272,"CCC",0.008392272,42967389,33446296,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005187489,1.670689,"{""low"":0.003105,""high"":0.026694}",-0.018401511,-0.68935007,0.003105,0.026694,11.288857,0.00659304,0.0016994486,0.257764,0.009371045,-0.0010785563,-0.11509456,469195328,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.86491,0.0099357385,"[]","2025-04-22T08:55:00.000Z","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",70689800,70689800,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00039944518,0.02131004,"{""low"":0.009857971,""high"":0.02131004}",0.009857971,70689800,0.010841827,"CCC",0.010841827,522417,194097,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039777383,0.6676298,"{""low"":0.005958,""high"":0.046157}",-0.03622126,-0.7847403,0.005958,0.046157,-70.51611,0.00795518,0.001980559,0.24896471,0.010096875,-0.0001611365,-0.015959047,5095077,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.2393823,0.012097682,"[]","2025-04-22T08:55:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48654364,48654364,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00053557195,0.012291362,"{""low"":0.011815158,""high"":0.012291362}",0.011815158,48654364,0.012050046,"CCC",0.012050046,45850305,46484226,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022826819,0.23257075,"{""low"":0.009815,""high"":0.143146}",-0.1310483,-0.91548705,0.009815,0.143146,-55.26259,0.01495944,-0.0028617578,-0.19130114,0.041927256,-0.029829573,-0.7114602,61215932,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-49.294125,0.00097370346,"[]",1745312100,"Moonchain USD","Moonchain USD",false,1544140800000,6,2920841728,"CoinMarketCap",2119471,2119471,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0009465937,0.0019088903,"9.4442576E-4 - 0.0019088903",0.00094442576,2119471,0.0019088903,"CCC",0.0019088903,1141504,895028,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000029277697,0.031000527,"9.4442576E-4 - 0.020358",-0.019384297,-0.95217097,0.00094442576,0.020358,-86.750946,0.00198956,-0.0010158565,-0.51059353,0.004277415,-0.0033037118,-0.77236176,2844033,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.4573958,0.37316602,"[]","2025-04-22T08:55:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",23210046,23210046,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005518943,0.37448832,"{""low"":0.36510292,""high"":0.37448832}",0.36510292,23210046,0.3682956,"CCC",0.3682956,31164155,18103444,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06996703,0.23076275,"{""low"":0.303199,""high"":1.269269}",-0.89610296,-0.70599926,0.303199,1.269269,-60.53326,0.39201397,-0.018847942,-0.048079774,0.6039171,-0.2307511,-0.38209066,588472768,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4243329,0.26028892,"[]","2025-04-22T08:55:00.000Z","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13405209,13405209,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006467074,0.26418266,"{""low"":0.2570869,""high"":0.26418266}",0.2570869,13405209,0.26418266,"CCC",0.26418266,41708839,25118045,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05615993,0.2751198,"{""low"":0.204129,""high"":0.664836}",-0.40454707,-0.60849154,0.204129,0.664836,-36.406254,0.27173358,-0.011444658,-0.0421172,0.3354882,-0.075199276,-0.2241488,260288912,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.6220398,0.00010853012,"[]",1745312100,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",75993,75993,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000002922323,0.000110005094,"1.0691125E-4 - 1.10005094E-4",0.00010691125,75993,0.00010981466,"CCC",0.00010981466,13144,58149,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008530122,0.08530122,"1.0E-4 - 7.22E-4",-0.0006134699,-0.8496813,0.0001,0.000722,-62.283737,0.00011748,-0.000008949879,-0.07618215,0.000141905,-0.000033374876,-0.23519169,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.7588663,0.00032974762,"[]",1745312100,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",628496,628496,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023742527,0.0003375442,"3.0273228E-4 - 3.375442E-4",0.00030273228,628496,0.0003174194,"CCC",0.0003174194,2206739,593220,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00020274761,1.5964378,"1.27E-4 - 0.003333",-0.0030032524,-0.9010658,0.000127,0.003333,-91.31122,0.00037128,-0.00004153239,-0.11186271,0.00085852,-0.00052877236,-0.61591154,960140,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3967073,0.014724211,"[]","2025-04-22T08:55:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1194352,1194352,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020856783,0.014935026,"{""low"":0.014592762,""high"":0.014935026}",0.014592762,1194352,0.0148126595,"CCC",0.0148126595,1155751,979492,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0021452112,0.1705391,"{""low"":0.012579,""high"":0.0625}",-0.04777579,-0.76441264,0.012579,0.0625,-75.493866,0.016156,-0.0014317883,-0.088622704,0.028092235,-0.0133680245,-0.4758619,11863559,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.6793102,0.09154741,"[]","2025-04-22T08:55:00.000Z","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2327056,2327056,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015636235,0.0934324,"{""low"":0.08868101,""high"":0.0934324}",0.08868101,2327056,0.08983004,"CCC",0.08983004,3679744,8814053,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02729541,0.4248181,"{""low"":0.064252,""high"":0.457391}",-0.3658436,-0.7998487,0.064252,0.457391,-61.951195,0.09661434,-0.0050669312,-0.05244492,0.16454835,-0.073000945,-0.44364434,33147792,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.18718047,0.6419814,"[]","2025-04-22T08:55:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",141332,141332,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0012039542,0.6462058,"{""low"":0.62990826,""high"":0.6462058}",0.62990826,141332,0.630371,"CCC",0.630371,97621,82473,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026209414,0.0425635,"{""low"":0.615772,""high"":1.057326}",-0.41534454,-0.39282545,0.615772,1.057326,-30.43201,0.70442265,-0.06244123,-0.08864171,0.8185277,-0.17654628,-0.2156876,74718208,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9893544,4.165978,"[]","2025-04-22T08:55:00.000Z","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39920204,"CoinMarketCap",15753980,15753980,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12837315,4.187413,"{""low"":4.0562944,""high"":4.187413}",4.0562944,15753980,4.1149273,"CCC",4.1149273,28601457,15158591,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.863328,0.26140463,"{""low"":3.30265,""high"":26.163586}",-21.997608,-0.8407719,3.30265,26.163586,-72.624,4.984612,-0.81863403,-0.16423225,10.522826,-6.3568482,-0.6041008,166306688,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-7.233175,0.00091244315,"[]",1745312100,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",84684,84684,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00007114455,0.0009436395,"8.86239E-4 - 9.436395E-4",0.000886239,84684,0.00094139617,"CCC",0.00094139617,12875,58663,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015644316,0.20693539,"7.56E-4 - 0.0068",-0.005887557,-0.8658172,0.000756,0.0068,-80.0123,0.00104958,-0.0001371369,-0.13065884,0.001985535,-0.0010730919,-0.54045475,92209,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.5186,0.24793503,"[]","2025-04-22T08:55:00.000Z","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,383268896,"CoinMarketCap",10133164,10133164,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014481723,0.25729463,"{""low"":0.24495567,""high"":0.25729463}",0.24495567,10133164,0.24930646,"CCC",0.24930646,12459372,8025149,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06774002,0.3759262,"{""low"":0.180195,""high"":1.050583}",-0.80264795,-0.7640024,0.180195,1.050583,-74.01426,0.25686973,-0.008934706,-0.034783024,0.48697782,-0.23904279,-0.49086997,95025784,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2283545,1.2951332e-9,"[]",1745312100,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",21232868,21232868,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6106672e-11,1.3254994e-9,"1.249526E-9 - 1.3254994E-9",1.249526e-9,21232868,1.2717278e-9,"CCC",1.2717278e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5607185e-11,0.036499586,"1.249526E-9 - 1.3254994E-9",-3.0366154e-11,-0.022909218,1.249526e-9,1.3254994e-9,,,,,,,,212029168,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.40108767,0.0065635885,"[]","2025-04-22T08:54:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000264314,0.0065786075,"{""low"":0.0065635885,""high"":0.0065786075}",0.0065635885,0,0.0065786075,"CCC",0.0065786075,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023755883,0.5672369,"{""low"":0.004188,""high"":0.050269}",-0.04370541,-0.86943066,0.004188,0.050269,-63.688023,0.00654286,0.000020728447,0.0031681017,0.008071065,-0.0015074764,-0.1867754,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.4284144,217.21748,"[]","2025-04-22T08:55:00.000Z","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65910228,65910228,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.9266205,217.21748,"{""low"":214.94992,""high"":217.21748}",214.94992,65910228,215.56857,"CCC",215.56857,64294374,64707343,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.054306,0.8699341,"{""low"":116.16318,""high"":243.03001}",-25.81253,-0.10621129,116.16318,243.03001,76.495125,213.56831,3.64917,0.017086664,195.13512,22.082367,0.11316449,4006955264,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.26615837,191.62498,"[]","2025-04-22T08:55:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",138702,138702,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.508667,191.93832,"{""low"":190.4309,""high"":191.93832}",190.4309,138702,191.73381,"CCC",191.73381,329349,127605,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.580475,0.03556158,"{""low"":185.04451,""high"":201.2955}",-9.670517,-0.048041396,185.04451,201.2955,-4.918605,190.93907,0.6859131,0.003592314,195.26875,-3.6437683,-0.018660273,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.5368801,3470.2136,"[]","2025-04-22T08:55:00.000Z","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",41354968,41354968,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",52.52588,3527.0073,"{""low"":3445.8948,""high"":3527.0073}",3445.8948,41354968,3460.3647,"CCC",3460.3647,10802797,22350732,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1186.1921,0.5193437,"{""low"":2284.0215,""high"":3527.0073}",-56.7937,-0.016102519,2284.0215,3527.0073,44.725346,3070.9966,399.21704,0.12999593,2803.602,666.6116,0.23776968,855490944,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.481239,0.026236547,"[]","2025-04-22T08:55:00.000Z","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11619626,11619626,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012308806,0.026645431,"{""low"":0.025591543,""high"":0.026645431}",0.025591543,11619626,0.026349483,"CCC",0.026349483,20607298,11255214,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0068045463,0.3501722,"{""low"":0.019432,""high"":0.142684}",-0.11644745,-0.8161213,0.019432,0.142684,-74.65135,0.02937408,-0.0031375326,-0.10681297,0.06345885,-0.037222303,-0.5865581,185338448,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089593383,"[]",1745312100,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00089593383,"8.9593383E-4 - 8.9593383E-4",0.00089593383,0,0.00089593383,"CCC",0.00089593383,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.9593383E-4 - 0.002035",-0.0011390661,-0.5597377,0.00089593383,0.002035,-48.6827,0.00092346,-0.00002752617,-0.029807648,0.001165805,-0.0002698712,-0.23148914,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4895615,0.13143374,"[]","2025-04-22T08:45:00.000Z","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,812225600,"CoinMarketCap",50045532,50045532,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000646621,0.13591015,"{""low"":0.12860906,""high"":0.13591015}",0.12860906,50045532,0.1356323,"CCC",0.1356323,52208298,45925198,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025023744,0.23516347,"{""low"":0.10641,""high"":1.635617}",-1.5041833,-0.91964275,0.10641,1.635617,-48.27617,0.15202768,-0.020593941,-0.13546179,0.40373552,-0.2723018,-0.6744559,106753848,15,0,false,false,"USUAL"
