"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SalmonSwap USD",-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,0.18827721,0.00027735322,"REGULAR","Cere Network USD","Cere Network USD",-0.8894567,0.000275992,0.002509,-86.03647,0.00033512,-0.000057766796,-0.17237644,0.00062936,-0.00035200675,-0.55930907,1924810,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",114651,114651,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",5.212205e-7,0.00027761073,"{""low"":2.75992,""high"":4}",0.000275992,114651,0.00027681622,"CCC",0.00027681622,124055,111853,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000013612153,0.0049320823,"{""low"":2.75992,""high"":4}",-0.0022316468,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,-1.04033,0.00010174348,"REGULAR","Raptoreum USD","Raptoreum USD",-0.8602424,0.000071,0.000728,-69.62366,0.00012844,-0.000026696529,-0.20785213,0.00017659,-0.00007484652,-0.42384347,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4053,4053,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000010695949,0.000104293795,"{""low"":1.0159408,""high"":4}",0.00010159408,4053,0.00010358828,"CCC",0.00010358828,11809,5132,"2021-10-05T00:00:00.000Z",0,6292818432,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000030743475,0.43300667,"{""low"":7.1,""high"":5}",-0.0006262565,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,7.8905787,0.00033841416,"REGULAR","Bubb USD","Bubb USD",-0.9629987,0.000272,0.009146,-85.20095,0.00043606,-0.000097645854,-0.22392756,0.001248955,-0.00091054087,-0.7290422,338414,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14358,14358,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000024749927,0.00033841416,"{""low"":3.1639627,""high"":4}",0.00031639627,14358,0.00031639627,"CCC",0.00031639627,124988,28506,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000066414155,0.24416968,"{""low"":2.72,""high"":4}",-0.0088075865,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,-15.863188,0.00017555944,"REGULAR","Taraxa USD","Taraxa USD",-0.98311114,0.000121,0.010395,-97.87875,0.00034572,-0.00017016057,-0.49219182,0.000973225,-0.00079766556,-0.81961066,1079216,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2021-03-22T00:00:00.000Z",6,6147298816,"CoinMarketCap",116343,116343,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003310005,0.00019638176,"{""low"":1.58156,""high"":4}",0.000158156,116343,0.00018196373,"CCC",0.00018196373,236734,121360,"2021-03-08T00:00:00.000Z",12000000000,10971479040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000054559445,0.45090452,"{""low"":1.21,""high"":4}",-0.01021944,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,0.907699,0.005268201,"REGULAR","0x0.ai USD","0x0.ai USD",-0.9656497,0.004375,0.153367,-95.9253,0.00730118,-0.002032979,-0.27844524,0.01612153,-0.01085333,-0.67321956,4575767,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",677,677,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000047388952,0.0052839257,"{""low"":0.0051716524,""high"":0.0052839257}",0.0051716524,677,0.005185229,"CCC",0.005185229,18164,9466,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008932012,0.20416027,"{""low"":0.004375,""high"":0.153367}",-0.1480988,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,-4.208957,0.0033532325,"REGULAR","Collaterize USD","Collaterize USD",-0.9627448,0.001468,0.090007,-74.6386,0.003087,0.00026623253,0.08624312,0.00960949,-0.006256257,-0.6510499,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",617334,617334,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00014733756,0.0034754367,"{""low"":0.0033130357,""high"":0.0034754367}",0.0033130357,617334,0.0034570822,"CCC",0.0034570822,1447001,1317393,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018852325,1.2842183,"{""low"":0.001468,""high"":0.090007}",-0.08665377,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,1.8203242,0.00732049,"REGULAR","Dupe USD","Dupe USD",-0.7891139,0.004078,0.034713,-50.49228,0.00796702,-0.0006465302,-0.081150815,0.01038103,-0.0030605397,-0.29482043,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2265710,2265710,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00013087457,0.008050283,"{""low"":0.0071911626,""high"":0.008050283}",0.0071911626,2265710,0.007848471,"CCC",0.007848471,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0032424903,0.7951178,"{""low"":0.004078,""high"":0.034713}",-0.02739251,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,-5.8534994,0.0011827777,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.8004761,0.001122,0.005928,-65.561005,0.00153422,-0.00035144226,-0.22906902,0.003051815,-0.0018690374,-0.6124347,1182777,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",54914,54914,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000073538395,0.001256176,"{""low"":0.0011740196,""high"":0.001256176}",0.0011740196,54914,0.001256176,"CCC",0.001256176,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000060777646,0.05416902,"{""low"":0.001122,""high"":0.005928}",-0.004745222,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,0,0.0002429025,"REGULAR","Aludra Network USD",,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,8.549526,0.005072172,"REGULAR","Seraph USD","Seraph USD",-0.99083185,0.00476672,0.55324,-96.17388,0.00773104,-0.0026588682,-0.34392115,0.07784984,-0.07277767,-0.93484676,1615694,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",783852,783852,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00039949175,0.0051413816,"{""low"":0.00476672,""high"":0.0051413816}",0.00476672,783852,0.0047858516,"CCC",0.0047858516,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00030545192,0.064080104,"{""low"":0.00476672,""high"":0.55324}",-0.5481678,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,0.15224548,0.07588627,"REGULAR","dHedge DAO USD","dHedge DAO USD",-0.6109773,0.045673,0.195069,-42.165123,0.15097933,-0.07509305,-0.49737307,0.14140867,-0.065522395,-0.4633549,4127265,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6796,6796,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00011535734,0.07599644,"{""low"":0.07576759,""high"":0.07599644}",0.07576759,6796,0.075774334,"CCC",0.075774334,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03021327,0.6615127,"{""low"":0.045673,""high"":0.195069}",-0.11918273,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,15.802825,0.026310995,"REGULAR","Stride USD","Stride USD",-0.9487882,0.01641,0.513768,-89.14393,0.02631616,-0.000005165115,-0.0001962716,0.058672786,-0.03236179,-0.5515639,1064357,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",14805,14805,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0035904832,0.029860564,"{""low"":0.022721022,""high"":0.029860564}",0.022721022,14805,0.022724776,"CCC",0.022724776,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009900995,0.60335124,"{""low"":0.01641,""high"":0.513768}",-0.48745704,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,1.5996422,0.0054393793,"REGULAR","Mythos USD","Mythos USD",-0.97820723,0.00455,0.249596,-95.58769,0.01092132,-0.0054819407,-0.50194854,0.04895813,-0.04351875,-0.88889736,4691585,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",14111,14111,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0000856407,0.005616212,"{""low"":0.00536549,""high"":0.005616212}",0.00536549,14111,0.005482142,"CCC",0.005482142,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00088937907,0.19546792,"{""low"":0.00455,""high"":0.249596}",-0.24415661,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,0.67364466,0.017239183,"REGULAR","SaucerSwap USD","SaucerSwap USD",-0.75219667,0.012088,0.069568,-62.886513,0.01920462,-0.001965437,-0.10234189,0.03554558,-0.018306397,-0.5150119,15224137,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-09-22T00:00:00.000Z",6,883112384,"CoinMarketCap",99587,99587,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000115353614,0.017434726,"{""low"":0.01703607,""high"":0.017434726}",0.01703607,99587,0.017159572,"CCC",0.017159572,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0051511833,0.42614025,"{""low"":0.012088,""high"":0.069568}",-0.052328818,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,1.1493552,0.002424212,"REGULAR","SOVRUN USD","SOVRUN USD",-0.96083033,0.002137,0.06189,-89.99839,0.00376056,-0.001336348,-0.35535878,0.00673428,-0.0043100677,-0.6400191,447211,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14061,14061,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000027546193,0.0024483677,"{""low"":0.0023359412,""high"":0.0024483677}",0.0023359412,14061,0.0024009184,"CCC",0.0024009184,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00028721197,0.13439961,"{""low"":0.002137,""high"":0.06189}",-0.05946579,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,-4.8173795,0.032223064,"REGULAR","Resistance Dog USD","Resistance Dog USD",-0.80519515,0.019513,0.165412,-7.601595,0.04105388,-0.008830816,-0.21510307,0.058239974,-0.02601691,-0.4467191,3222306,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",95357,95357,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016308725,0.03440702,"{""low"":0.031547923,""high"":0.03440702}",0.031547923,95357,0.033835366,"CCC",0.033835366,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012710065,0.65136397,"{""low"":0.019513,""high"":0.165412}",-0.13318893,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,3.153571,0.25049916,"REGULAR","Pirate Chain USD","Pirate Chain USD",-0.7061752,0.045032,0.852546,53.14187,0.3450614,-0.09456223,-0.27404466,0.32736498,-0.07686582,-0.2348016,49151392,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",135324,135324,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0076581687,0.27103093,"{""low"":0.24568377,""high"":0.27103093}",0.24568377,135324,0.24929418,"CCC",0.24929418,203161,170526,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20546716,4.5626926,"{""low"":0.045032,""high"":0.852546}",-0.60204685,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,1.515461,0.000057294066,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",-0.9941321,0.000042,0.009764,-99.18048,0.000114,-0.000056705936,-0.4974205,0.000719355,-0.0006620609,-0.92035353,57293,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",85,85,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",8.55307e-7,0.00005794243,"{""low"":5.622196,""high"":5}",0.00005622196,85,0.000056432717,"CCC",0.000056432717,174319,28891,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000015294067,0.36414444,"{""low"":4.2,""high"":5}",-0.009706706,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,-2.8447895,0.000097081276,"REGULAR","Radiant USD","Radiant USD",-0.81508327,0.000086,0.000525,-75.06297,0.00011654,-0.000019458726,-0.16697036,0.00020354,-0.00010645872,-0.5230359,1938957,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2022-12-05T00:00:00.000Z",6,19972515840,"CoinMarketCap",114945,114945,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002842622,0.00009900669,"{""low"":9.611462,""high"":5}",0.00009611462,114945,0.000097011565,"CCC",0.000097011565,126482,113765,"2022-12-05T00:00:00.000Z",20999999488,19972515840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011081276,0.12885205,"{""low"":8.6,""high"":5}",-0.0004279187,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,0.4955434,0.8469074,"REGULAR","Namecoin USD","Namecoin USD",-0.61301553,0.635147,2.188479,-18.348736,0.9439166,-0.09700924,-0.10277311,1.2314135,-0.3845061,-0.31224775,12480366,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15405,15405,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.00417608,0.8493431,"{""low"":0.84082913,""high"":0.8493431}",0.84082913,15405,0.84328514,"CCC",0.84328514,17324,16297,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2117604,0.33340377,"{""low"":0.635147,""high"":2.188479}",-1.3415716,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,0,0.00021311364,"REGULAR","Dappsy USD",,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]","2022-12-01T18:30:00.000Z",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,-0.00761498,0.004679803,"REGULAR","Sipher USD","Sipher USD",-0.950506,0.004051,0.094553,-94.60365,0.00752744,-0.002847637,-0.37830088,0.018294845,-0.013615042,-0.744201,419989,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4036,4036,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-3.5669655e-7,0.004715338,"{""low"":0.004664329,""high"":0.004715338}",0.004664329,4036,0.0046793506,"CCC",0.0046793506,4591,4473,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006288029,0.15522166,"{""low"":0.004051,""high"":0.094553}",-0.089873195,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,-0.04005605,0.0034304312,"REGULAR","LightLink USD","LightLink USD",-0.8134418,0.00338,0.018388,-80.27975,0.00465822,-0.0012277886,-0.26357463,0.00891574,-0.005485309,-0.6152387,280163,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101141,101141,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000013746321,0.0034355281,"{""low"":0.0034236973,""high"":0.0034355281}",0.0034236973,101141,0.003430436,"CCC",0.003430436,191255,236539,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00005043135,0.014920519,"{""low"":0.00338,""high"":0.018388}",-0.014957568,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","2022-09-13T18:33:00.000Z",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,18.277407,0.0021289797,"REGULAR","RETARDIO USD","RETARDIO USD",-0.949357,0.001,0.042039,-92.818214,0.00297436,-0.00084538036,-0.2842226,0.008676465,-0.006547485,-0.7546259,2077184,15,0,false,false,"[]","2026-02-21T20:55:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",802232,802232,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003289912,0.0022199934,"{""low"":0.0018294643,""high"":0.0022199934}",0.0018294643,802232,0.0018696153,"CCC",0.0018696153,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011289796,1.1289796,"{""low"":0.001,""high"":0.042039}",-0.03991002,"ccc_market",false,"RETARDIO"
