"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.567172,0.6825696,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10565526,10565526,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.010867357,0.69106174,"{""low"":0.6798398,""high"":0.69106174}",0.6798398,10565526,0.69106174,"CCC",0.69106174,29640415,16146142,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11305261,0.1985061,"{""low"":0.569517,""high"":3.313722}",-2.6311522,-0.7940172,0.569517,3.313722,-45.274426,"Theta Network USD","Theta Network USD",0.76071477,-0.07814515,-0.102725945,1.2035093,-0.5209397,-0.43285057,682569664,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0541997,0.03274919,false,"2017-11-09T00:00:00.000Z",6,822931968,"CoinMarketCap",1281359,1281359,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010317378,0.032866176,"{""low"":0.032573406,""high"":0.032866176}",0.032573406,1281359,0.032866176,"CCC",0.032866176,2800561,1852924,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003761191,0.12974992,"{""low"":0.028988,""high"":0.213448}",-0.18069881,-0.8465706,0.028988,0.213448,-66.165855,"Syscoin USD","Syscoin USD",0.04095676,-0.008207571,-0.20039599,0.06217244,-0.029423248,-0.47325227,26950358,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.32005554,0.13779703,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",1674074,1674074,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00044244528,0.13840832,"{""low"":0.13723056,""high"":0.13840832}",0.13723056,1674074,0.13825886,"CCC",0.13825886,3513893,3188225,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06153603,0.8069135,"{""low"":0.076261,""high"":0.173735}",-0.035937965,-0.20685507,0.076261,0.173735,46.17828,"Request USD","Request USD",0.14103538,-0.0032383502,-0.02296126,0.12139479,0.016402237,0.13511483,113572080,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.7993,0.15156429,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3173767,3173767,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012212098,0.15173344,"{""low"":0.14990687,""high"":0.15173344}",0.14990687,3173767,0.15134272,"CCC",0.15134272,7832389,4352125,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02575329,0.20469823,"{""low"":0.125811,""high"":0.406393}",-0.2548287,-0.6270499,0.125811,0.406393,-13.497246,"Powerledger USD","Powerledger USD",0.16356516,-0.012000874,-0.0733706,0.1983191,-0.046754822,-0.2357555,86044712,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.153492,0.014347949,false,"2021-07-02T00:00:00.000Z",6,664995840,"CoinMarketCap",6422788,6422788,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.001081665,0.014501498,"{""low"":0.011735166,""high"":0.014501498}",0.011735166,6422788,0.013232711,"CCC",0.013232711,37391769,71335818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0033119489,0.30010408,"{""low"":0.011036,""high"":0.114087}",-0.09973905,-0.87423676,0.011036,0.114087,-77.15631,"Biswap USD","Biswap USD",0.02498574,-0.010637791,-0.4257545,0.03993338,-0.025585432,-0.6407029,9541326,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.6033647,0.05700037,false,"2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",34414100,34414100,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0014462769,0.05700037,"{""low"":0.055770304,""high"":0.05700037}",0.055770304,34414100,0.056548726,"CCC",0.056548726,12018852,9017660,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007415369,0.14954863,"{""low"":0.049585,""high"":0.243296}",-0.18629563,-0.76571596,0.049585,0.243296,-55.03715,"Audius USD","Audius USD",0.06575458,-0.008754209,-0.13313459,0.093680575,-0.036680207,-0.39154547,76206176,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0432003,0.12092021,false,"2017-11-09T00:00:00.000Z",6,94583584,"CoinMarketCap",2406655,2406655,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0037953407,0.12252452,"{""low"":0.12053678,""high"":0.12252452}",0.12053678,2406655,0.12252452,"CCC",0.12252452,2797088,2581541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016927212,0.16277261,"{""low"":0.103993,""high"":0.487839}",-0.3669188,-0.7521309,0.103993,0.487839,-42.965168,"PIVX USD","PIVX USD",0.136004,-0.01508379,-0.11090696,0.18471344,-0.06379323,-0.34536323,11437068,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.08845179,0.016346244,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2269433,2269433,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00001447089,0.021510959,"{""low"":0.016306356,""high"":0.021510959}",0.016306356,2269433,0.016306356,"CCC",0.016306356,2734123,5525440,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0014842441,0.099868394,"{""low"":0.014862,""high"":0.471394}",-0.45504776,-0.9653236,0.014862,0.471394,-93.2913,"Komodo USD","Komodo USD",0.09783534,-0.08148909,-0.83292085,0.17645527,-0.16010903,-0.90736324,2222335,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6324339,0.6755983,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",10092364,10092364,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.011211693,0.69568896,"{""low"":0.67068684,""high"":0.69568896}",0.67068684,10092364,0.69385034,"CCC",0.69385034,5695121,2083904,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08394033,0.14187306,"{""low"":0.591658,""high"":2.025184}",-1.3495855,-0.66640145,0.591658,2.025184,-42.635315,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7782983,-0.102699995,-0.13195454,0.9656012,-0.29000288,-0.300334,11292528,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8881748,0.6028401,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14513667,14513667,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.017928898,0.60626376,"{""low"":0.60230243,""high"":0.60626376}",0.60230243,14513667,0.60626376,"CCC",0.60626376,10991967,7279219,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03672111,0.06486465,"{""low"":0.566119,""high"":1.9541}",-1.35126,-0.6914999,0.566119,1.9541,-45.24146,"Radworks USD","Radworks USD",0.6945676,-0.091727495,-0.13206416,0.87781715,-0.27497703,-0.31325093,31092068,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.7611017,5.826322,false,"2020-10-06T00:00:00.000Z",4,16405448,"CoinMarketCap",3557029,3557029,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04400921,5.856674,"{""low"":5.7974353,""high"":5.856674}",5.7974353,3557029,5.834394,"CCC",5.834394,7786286,7291746,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6042352,0.37996262,"{""low"":4.222087,""high"":12.702977}",-6.876655,-0.541342,4.222087,12.702977,5.074787,"Venus USD","Venus USD",6.096878,-0.27055597,-0.04437615,6.779043,-0.9527211,-0.14053917,95583424,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0314445,0.70869154,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2752955,2752955,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014695227,0.71527237,"{""low"":0.7040667,""high"":0.71527237}",0.7040667,2752955,0.71527237,"CCC",0.71527237,4467147,3292156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.011445522,0.016415328,"{""low"":0.697246,""high"":2.338484}",-1.6297925,-0.696944,0.697246,2.338484,-43.679924,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8777759,-0.16908437,-0.19262818,1.103704,-0.39501244,-0.35789707,8449672,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.6605992,0.3728107,false,"2017-11-09T00:00:00.000Z",6,194262144,"CoinMarketCap",2749892,2749892,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0024791658,0.3746715,"{""low"":0.37029037,""high"":0.3746715}",0.37029037,2749892,0.3746715,"CCC",0.3746715,13605254,5823368,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03456369,0.102184765,"{""low"":0.338247,""high"":1.482523}",-1.1097122,-0.74852955,0.338247,1.482523,-55.636967,"Lisk USD","Lisk USD",0.435798,-0.0629873,-0.14453325,0.63521,-0.2623993,-0.41309062,72423000,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.1245822,0.12040723,false,"2017-11-09T00:00:00.000Z",6,1069352448,"CoinMarketCap",1842176,1842176,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0013694838,0.120874554,"{""low"":0.11970311,""high"":0.120874554}",0.11970311,1842176,0.120874554,"CCC",0.120874554,10851063,3905938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04977323,0.70466393,"{""low"":0.070634,""high"":0.293924}",-0.17351678,-0.59034574,0.070634,0.293924,-7.760173,"ICON USD","ICON USD",0.12662362,-0.0062163845,-0.049093407,0.12956741,-0.009160183,-0.0706982,128757776,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0024636,0.2073375,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2226052,2226052,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002099529,0.20874807,"{""low"":0.20633328,""high"":0.20874807}",0.20633328,2226052,0.20633328,"CCC",0.20633328,5864299,4637715,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.059171498,0.3993595,"{""low"":0.148166,""high"":0.687169}",-0.47983152,-0.69827294,0.148166,0.687169,10.563159,"Hive USD","Hive USD",0.22963132,-0.022293821,-0.09708528,0.29167342,-0.08433592,-0.28914505,103824096,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6.492837,0.035836544,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",65056172,65056172,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002184946,0.03654377,"{""low"":0.034697033,""high"":0.03654377}",0.034697033,65056172,0.035156567,"CCC",0.035156567,42424506,27842994,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015150543,0.7324056,"{""low"":0.020686,""high"":0.084263}",-0.048426453,-0.574706,0.020686,0.084263,-49.145363,"GUNZ USD","GUNZ USD",0.03537596,0.00046058372,0.013019681,0.044429567,-0.008593023,-0.19340776,34205980,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.559336,0.018707195,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011012163,0.018712442,"{""low"":0.018702537,""high"":0.018712442}",0.018702537,0,0.018705035,"CCC",0.018705035,2183,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008134196,0.7693366,"{""low"":0.010573,""high"":0.073889}",-0.05518181,-0.74682033,0.010573,0.073889,-65.568016,"Flourishing AI USD","Flourishing AI USD",0.0213183,-0.0026111044,-0.12248183,0.02734853,-0.008641334,-0.31597072,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03402378,1.1772248,false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",1754001,1754001,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00040066242,1.177445,"{""low"":1.176986,""high"":1.177445}",1.176986,1754001,1.1770986,"CCC",1.1770986,12200175,14597059,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15907276,0.15623675,"{""low"":1.018152,""high"":1.182671}",-0.0054461956,-0.0046049966,1.018152,1.182671,5.9817553,"Eurite USD",,1.1476952,0.029529572,0.025729455,1.0913905,0.085834265,0.078646705,61799944,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-11.806525,0.012986974,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",47149148,47149148,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0017385753,0.013493364,"{""low"":0.012934739,""high"":0.013493364}",0.012934739,47149148,0.013400971,"CCC",0.013400971,25955161,51876507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0115289735,7.907389,"{""low"":0.001458,""high"":0.014901}",-0.0019140262,-0.12844951,0.001458,0.014901,327.11603,"FUNToken USD","FUNToken USD",0.00567084,0.007316134,1.2901323,0.00457728,0.008409694,1.8372688,140495712,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.1438048,0.0010250333,false,1679011200000,6,0,"CoinMarketCap",22,22,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000022456166,0.0010300282,"0.0010233199 - 0.0010300282",0.0010233199,22,0.0010294409,"CCC",0.0010294409,182,103,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003360333,0.4877116,"6.89E-4 - 0.101505",-0.10047996,-0.9899016,0.000689,0.101505,-98.717606,"Cyberpunk City USD","Cyberpunk City USD",0.00150802,-0.00048298668,-0.3202787,0.017405994,-0.01638096,-0.94111025,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.836998,0.032067657,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",64686424,64686424,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00057845935,0.032067657,"{""low"":0.030942257,""high"":0.032067657}",0.030942257,64686424,0.031166779,"CCC",0.031166779,144726042,36994923,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0026026573,0.08833047,"{""low"":0.029465,""high"":0.118396}",-0.08632834,-0.72914916,0.029465,0.118396,-53.104103,"Huma Finance USD","Huma Finance USD",0.0408156,-0.008747943,-0.21432842,0.0408156,-0.008747943,-0.21432842,55583936,15,0,false,false,"REGULAR","HUMA"
