"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06796996,-0.0080119185,-0.1178744,0.082211204,-0.02225316,-0.2706828,1718031,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",848392,848392,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00023810938,"2024-11-10T23:50:00.000Z",0.059958044,"{""low"":0.059682064,""high"":0.059958044}",0.059682064,848392,0.059715245,"CCC",0.059715245,77867,152493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007019043,0.13258737,"{""low"":0.052939,""high"":0.244628}",-0.18466996,-0.7549012,0.052939,0.244628,-40.852814,0.3987061,0.059958044,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08429914,-0.014771298,-0.17522477,0.16189152,-0.09236368,-0.5705282,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",28143,28143,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0007397607,"2024-11-10T23:50:00.000Z",0.07163159,"{""low"":0.06878019,""high"":0.07163159}",0.06878019,28143,0.06878623,"CCC",0.06878623,96092,61009,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035898387,0.054442637,"{""low"":0.065938,""high"":0.550176}",-0.4806482,-0.8736262,0.065938,0.550176,-83.5912,1.0754248,0.06952784,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04968008,-0.0066915452,-0.13469273,0.09341847,-0.050429936,-0.5398283,10139827,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,235872832,"CoinMarketCap",10300,10300,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0012491085,"2024-11-10T23:50:00.000Z",0.04516775,"{""low"":0.04102749,""high"":0.04516775}",0.04102749,10300,0.04172686,"CCC",0.04172686,11938,11427,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.015506536,0.5642434,"{""low"":0.027482,""high"":0.340946}",-0.29795745,-0.87391394,0.027482,0.340946,12.157297,2.9926288,0.042988535,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0198785,-0.000549661,-0.02765103,0.023618575,-0.004289737,-0.18162556,117898080,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6933551,6933551,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00010196492,"2024-11-10T23:51:00.000Z",0.020298455,"{""low"":0.018617123,""high"":0.020298455}",0.018617123,6933551,0.019304777,"CCC",0.019304777,4735666,5152814,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007731838,0.6667102,"{""low"":0.011597,""high"":0.045347}",-0.026018163,-0.57375705,0.011597,0.045347,-53.664154,-0.52475685,0.019328838,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01775378,0.010403782,0.5860038,0.040809207,-0.012651645,-0.31001937,1248298,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,44332636,"CoinMarketCap",3727546,3727546,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.006958343,"2024-11-10T23:50:00.000Z",0.0366458,"{""low"":0.027515208,""high"":0.0366458}",0.027515208,3727546,0.035256468,"CCC",0.035256468,1290832,1985816,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.018319562,1.8621227,"{""low"":0.009838,""high"":0.14561}",-0.11745244,-0.80662346,0.009838,0.14561,-65.61631,-19.815363,0.028157562,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243284,0.00012303563,0.050572842,0.001730015,0.00082586054,0.47737187,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",530864,530864,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00034217304,1731282840,0.002607478,"0.0021842837 - 0.002607478",0.0021842837,530864,0.0022260365,"CCC",0.0022260365,233626,228845,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017998756,2.3807878,"7.56E-4 - 0.012032",-0.009476125,-0.78757685,0.000756,0.012032,-67.279144,15.457047,0.0025558756,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072254,-0.00014670758,-0.20304422,0.003666385,-0.0030905525,-0.8429427,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",64136,64136,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000025237037,1731282600,0.0005804605,"5.412577E-4 - 5.804605E-4",0.0005412577,64136,0.0005514971,"CCC",0.0005514971,455893,93492,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006883242,0.13576414,"5.07E-4 - 0.029506",-0.028930167,-0.9804842,0.000507,0.029506,-97.936295,4.5835867,0.00057583244,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00899332,0.00010184478,0.011324491,0.018885685,-0.00979052,-0.5184096,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8722232,8722232,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00061933324,"2024-11-10T23:50:00.000Z",0.010113352,"{""low"":0.008895863,""high"":0.010113352}",0.008895863,8722232,0.0096353,"CCC",0.0096353,1590715,6144427,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0032321648,0.5512817,"{""low"":0.005863,""high"":0.151778}",-0.14268284,-0.9400759,0.005863,0.151778,-89.47717,-6.375352,0.009095165,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161942,0.00027646613,0.17071922,0.00253378,-0.0006378938,-0.2517558,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",7551,7551,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00015586778,"2024-11-10T23:50:00.000Z",0.0019586314,"{""low"":0.0017400184,""high"":0.0019586314}",0.0017400184,7551,0.0017400184,"CCC",0.0017400184,293,513,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008958861,0.89588606,"{""low"":0.001,""high"":0.083627}",-0.08173111,-0.9773292,0.001,0.083627,-95.18472,8.957824,0.0018958861,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.064175,0.37415504,0.037176922,9.929298,0.5090313,0.051265586,80206680,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7683861,"CoinMarketCap",1480007,1480007,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.1175661,"2024-11-10T23:50:00.000Z",11.196296,"{""low"":9.319616,""high"":11.196296}",9.319616,1480007,9.319616,"CCC",9.319616,971817,639884,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.8493547,1.2746539,"{""low"":4.588975,""high"":45.24342}",-34.80509,-0.76928514,4.588975,45.24342,-7.004559,11.990075,10.43833,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0,0.0007420879,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",226868,226868,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0772814e-9,1731282600,5.5429035e-9,"3.462535E-9 - 5.5429035E-9",3.462535e-9,226868,3.506319e-9,"CCC",3.506319e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1220791e-9,0.32406288,"3.462535E-9 - 5.5429035E-9",-9.582894e-10,-0.17288582,3.462535e-9,5.5429035e-9,,30.71512,4.584614e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388838,0.0002846953,0.073216945,0.004834255,-0.0006611799,-0.13676976,336861376,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",36430748,36430748,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00014996994,"2024-11-10T23:54:00.000Z",0.004345212,"{""low"":0.0039797467,""high"":0.004345212}",0.0039797467,36430748,0.0040175905,"CCC",0.0040175905,15708825,19627022,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0022660755,1.1882933,"{""low"":0.001907,""high"":0.021497}",-0.017323924,-0.8058764,0.001907,0.021497,90.28896,3.7277045,0.0041730753,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07055652,0.0004791692,0.0067912815,0.08088953,-0.00985384,-0.12181848,25376148,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",18551912,18551912,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0003798604,"2024-11-10T23:50:00.000Z",0.075948104,"{""low"":0.066525504,""high"":0.075948104}",0.066525504,18551912,0.07106384,"CCC",0.07106384,8725973,10124866,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03981469,1.2752534,"{""low"":0.031221,""high"":0.493684}",-0.4226483,-0.85611105,0.031221,0.493684,-76.875885,0.53762174,0.07103569,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02235594,-0.0010074526,-0.045064203,0.085526474,-0.06417799,-0.75038743,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",259556,259556,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0043807533,"2024-11-10T23:50:00.000Z",0.023930777,"{""low"":0.016327955,""high"":0.023930777}",0.016327955,259556,0.016968235,"CCC",0.016968235,584778,91730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0066134874,0.44882846,"{""low"":0.014735,""high"":0.620311}",-0.59896255,-0.9655842,0.014735,0.620311,-95.57635,25.818142,0.021348488,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011444,0.00044070138,0.38509384,0.0020632,-0.00047809875,-0.2317268,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000944651,1731282600,0.0016154652,"0.0014928855 - 0.0016154652",0.0014928855,2,0.0014928855,"CCC",0.0014928855,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006941014,0.77901393,"8.91E-4 - 0.055008",-0.0534229,-0.9711842,0.000891,0.055008,-97.158195,6.337231,0.0015851014,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0266462,0.0038541425,0.14464135,0.023158824,0.007341519,0.31700742,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",367221,367221,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0018252525,1731282540,0.035546705,"0.030490886 - 0.035546705",0.030490886,367221,0.032324944,"CCC",0.032324944,215367,182124,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.030464344,846.23175,"3.6E-5 - 0.149851",-0.11935065,-0.7964622,0.000036,0.149851,89691.67,-5.6464696,0.030500343,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",398,398,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-7.754947e-13,1731282540,4.399568e-12,"3.400473E-12 - 4.399568E-12",3.400473e-12,398,4.280318e-12,"CCC",4.280318e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.04350556e-13,0.030687071,"3.400473E-12 - 4.399568E-12",-8.9474435e-13,-0.20337096,3.400473e-12,4.399568e-12,,-18.117687,3.5048236e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01633694,-0.0023942227,-0.1465527,0.01719506,-0.0032523433,-0.18914405,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",42816,42816,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002139966,"2024-11-10T23:50:00.000Z",0.016435718,"{""low"":0.0114954375,""high"":0.016435718}",0.0114954375,42816,0.016239617,"CCC",0.016239617,17527,2637,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0073517174,1.1154176,"{""low"":0.006591,""high"":0.087452}",-0.07350928,-0.8405672,0.006591,0.087452,2.6676774,-13.306019,0.013942718,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00397608,-0.00023753918,-0.059742052,0.005337005,-0.0015984641,-0.29950583,22431246,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10127121,10127121,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0001889579,"2024-11-10T23:50:00.000Z",0.0039296607,"{""low"":0.003516706,""high"":0.0039296607}",0.003516706,10127121,0.0035521106,"CCC",0.0035521106,5033784,3900177,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0008505408,0.29450858,"{""low"":0.002888,""high"":0.013393}",-0.009654459,-0.7208586,0.002888,0.013393,-42.32641,5.3233852,0.003738541,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2799016,0.05184105,0.1852117,0.37656784,-0.044825196,-0.119036175,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.021457583,"2024-11-10T23:50:00.000Z",0.33715484,"{""low"":0.30916592,""high"":0.33715484}",0.30916592,21,0.30984455,"CCC",0.30984455,45,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.089394644,0.36886892,"{""low"":0.242348,""high"":0.871136}",-0.53939337,-0.6191839,0.242348,0.871136,-44.477295,6.9154344,0.33174264,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3594935,0.03539431,0.026034925,1.6174265,-0.22253871,-0.13758814,125573496,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1425831,1425831,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.05024743,"2024-11-10T23:50:00.000Z",1.4587815,"{""low"":1.3889409,""high"":1.4587815}",1.3889409,1425831,1.4470829,"CCC",1.4470829,1445198,1244278,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2011778,6.2009077,"{""low"":0.19371,""high"":3.856715}",-2.4618273,-0.63832235,0.19371,3.856715,588.73956,-3.4770083,1.3948878,"ALPH"
