"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-0.00044695602,-0.68832886,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"2024-11-15T00:00:00.000Z",-40.70823,0.00020237897,"CoinMarketCap",5506,5506,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00013894831,0.0002570391,"{""low"":2.0170146,""high"":4}",0.00020170146,5506,0.00025300903,"CCC",0.00025300903,16924,16347,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000020378968,0.11197235,"{""low"":1.82,""high"":4}",-0.0044526206,-0.9565243,0.000182,0.004655,-88.8448,0.00034626,-0.00014388103,-0.41552886,0.000649335,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-0.7824561,-0.5220403,5055976,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"2019-04-25T00:00:00.000Z",-4.260239,0.71638626,"CoinMarketCap",193864,193864,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.031877875,0.75578314,"{""low"":0.7039622,""high"":0.75578314}",0.7039622,193864,0.7438398,"CCC",0.7438398,314629,234728,18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.20784223,0.40870056,"{""low"":0.508544,""high"":18.389347}",-17.67296,-0.96104336,0.508544,18.389347,-87.65666,1.0576347,-0.34124845,-0.32265246,1.4988424,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD",-0.0060953563,-0.6980278,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"2025-09-15T00:00:00.000Z",-2.5318038,0.0026368983,"CoinMarketCap",11476,11476,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00006849528,0.0027201702,"{""low"":0.002579335,""high"":0.0027201702}",0.002579335,11476,0.0026832246,"CCC",0.0026832246,38942,30775,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0005418984,0.25866273,"{""low"":0.002095,""high"":0.031691}",-0.029054102,-0.91679347,0.002095,0.031691,-89.22662,0.00426554,-0.0016286415,-0.3818137,0.008732255,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-0.010706488,-0.15838021,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"2021-10-20T00:00:00.000Z",7.8660517,0.05689342,"CoinMarketCap",77198,77198,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004148908,0.057342608,"{""low"":0.051077466,""high"":0.057342608}",0.051077466,77198,0.051892214,"CCC",0.051892214,64709,57851,0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031867422,1.2733727,"{""low"":0.025026,""high"":177.47356}",-177.41666,-0.9996794,0.025026,177.47356,-25.132734,0.06819204,-0.011298623,-0.16568829,0.06759991,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",-0.004862956,-0.7968852,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"2025-04-02T00:00:00.000Z",4.1416574,0.0012394992,"CoinMarketCap",2948,2948,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000049294205,0.0012435737,"{""low"":0.0011764565,""high"":0.0012435737}",0.0011764565,2948,0.0011801206,"CCC",0.0011801206,9062,3315,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00012549921,0.112656385,"{""low"":0.001114,""high"":0.055148}",-0.0539085,-0.9775241,0.001114,0.055148,-97.10003,0.00202098,-0.0007814808,-0.3866841,0.006102455,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"2022-09-01T00:00:00.000Z",0,0.30389658,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-0.0006384875,-0.21267392,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"2024-03-13T00:00:00.000Z",-4.863327,0.0023637025,"CoinMarketCap",20010,20010,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000120830955,0.002467483,"{""low"":0.0023214724,""high"":0.002467483}",0.0023214724,20010,0.0024615545,"CCC",0.0024615545,21758,19717,5000000000,2456370176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00082370255,0.5348718,"{""low"":0.00154,""high"":0.00791}",-0.005546298,-0.70117545,0.00154,0.00791,-19.699938,0.00272354,-0.00035983743,-0.13212122,0.00300219,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",-0.75179076,-0.37123606,17241146,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13540406,"2021-07-12T00:00:00.000Z",-9.288562,1.2733109,"CoinMarketCap",397108,397108,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.13038301,1.324454,"{""low"":1.2645851,""high"":1.324454}",1.2645851,397108,1.3207802,"CCC",1.3207802,1533559,637912,100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.84197986,1.9520503,"{""low"":0.431331,""high"":5.668776}",-4.395465,-0.7753816,0.431331,5.668776,78.92021,2.0669627,-0.7936518,-0.38397008,2.0251017,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",-0.0056596156,-0.8373154,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"2025-06-12T00:00:00.000Z",-9.027496,0.0010996244,"CoinMarketCap",264240,264240,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000109119224,0.0011869264,"{""low"":0.0010563892,""high"":0.0011869264}",0.0010563892,264240,0.001157012,"CCC",0.001157012,439736,310745,994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00033662445,0.44118538,"{""low"":7.63,""high"":4}",-0.022876376,-0.9541365,0.000763,0.023976,-79.75149,0.00214768,-0.0010480555,-0.48799425,0.00675924,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",-0.054582436,-0.5511388,2188634,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49234456,"2021-03-03T00:00:00.000Z",-5.405431,0.044453297,"CoinMarketCap",49546,49546,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.002540201,0.047252093,"{""low"":0.044453297,""high"":0.047252093}",0.044453297,49546,0.046830665,"CCC",0.046830665,52052,67070,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,0,"{""low"":0.044453297,""high"":0.252829}",-0.20837569,-0.82417643,0.044453297,0.252829,-79.32555,0.07442288,-0.029969584,-0.40269315,0.09903573,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"2020-08-04T00:00:00.000Z",0,0.013095926,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD",-0.003424557,-0.5395382,2922459,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"2025-01-06T00:00:00.000Z",-3.7863057,0.002922643,"CoinMarketCap",2754,2754,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00011501508,0.0039019596,"{""low"":0.0029143763,""high"":0.0039019596}",0.0029143763,2754,0.0029994668,"CCC",0.0029994668,204063,36656,0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002884643,75.91166,"{""low"":3.8,""high"":5}",-0.012101357,-0.8054684,0.000038,0.015024,-29.352177,0.00332586,-0.00040321704,-0.12123693,0.0063472,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"2022-06-14T00:00:00.000Z",0,0.0013845052,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"2021-01-26T00:00:00.000Z",-8.566364,3.8383474e-9,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.0040564537,-0.0054367394,7680299,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,10349937,"2021-09-01T00:00:00.000Z",-2.3521051,0.7420624,"CoinMarketCap",225070,225070,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017874539,0.7607531,"{""low"":0.7354528,""high"":0.7607531}",0.7354528,225070,0.75660974,"CCC",0.75660974,380612,361979,20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2932064,0.6532304,"{""low"":0.448856,""high"":1.116288}",-0.37422556,-0.33524105,0.448856,1.116288,17.787683,0.7573525,-0.0152900815,-0.020188859,0.74611884,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-0.0037849864,-0.96586204,50969,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"2025-07-14T00:00:00.000Z",2.0047646,0.00013377858,"CoinMarketCap",12,12,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00000262924,0.00013377858,"{""low"":1.3025875,""high"":4}",0.00013025875,12,0.00013025875,"CCC",0.00013025875,8880,1106,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00002877858,0.27408174,"{""low"":1.05,""high"":4}",-0.021991221,-0.99395347,0.000105,0.022125,-97.05082,0.00039102,-0.00025724142,-0.6578728,0.003918765,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",-0.014227534,-0.83056045,2757381,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"2024-04-10T00:00:00.000Z",-6.448993,0.0029025055,"CoinMarketCap",328545,328545,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00020008604,0.0031054388,"{""low"":0.0028604944,""high"":0.0031054388}",0.0028604944,328545,0.0030833504,"CCC",0.0030833504,647049,392903,999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00045450544,0.18566398,"{""low"":0.002448,""high"":0.060375}",-0.057472497,-0.9519254,0.002448,0.060375,-52.19414,0.00770914,-0.0048066345,-0.62349814,0.01713004,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",-0.0010080731,-0.6148081,628324,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"2025-02-07T00:00:00.000Z",-11.687037,0.0006315819,"CoinMarketCap",862894,862894,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00008358143,0.0006875258,"{""low"":6.285356,""high"":4}",0.0006285356,862894,0.0006819533,"CCC",0.0006819533,1041914,769789,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025258187,0.66644293,"{""low"":3.79,""high"":4}",-0.024642417,-0.9750106,0.000379,0.025274,-23.28459,0.00111332,-0.00048173813,-0.4327041,0.001639655,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,-0.7181258,-0.99978626,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"2022-04-20T00:00:00.000Z",0,0.00015351806,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"2024-07-16T00:00:00.000Z",0,0.0002450258,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"2021-11-04T00:00:00.000Z",0,2.6145353e-9,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",-0.108287916,-0.6862591,2350083,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47470112,"2021-11-11T00:00:00.000Z",-3.4944208,0.049506586,"CoinMarketCap",58774,58774,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0017926097,0.05115095,"{""low"":0.049152646,""high"":0.05115095}",0.049152646,58774,0.05053491,"CCC",0.05053491,71105,63526,100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.005629584,0.12830375,"{""low"":0.043877,""high"":0.480082}",-0.43057543,-0.8968789,0.043877,0.480082,-89.32029,0.06482562,-0.015319031,-0.23631138,0.1577945,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-0.101104505,-0.6094994,5643097,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,87116120,"2021-08-09T00:00:00.000Z",-4.9592185,0.064776726,"CoinMarketCap",21328,21328,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0033800453,0.068276234,"{""low"":0.06414888,""high"":0.068276234}",0.06414888,21328,0.067737035,"CCC",0.067737035,28164,25036,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0006278455,0.009787318,"{""low"":0.06414888,""high"":0.337424}",-0.2726473,-0.8080258,0.06414888,0.337424,-75.75366,0.09710426,-0.032327533,-0.3329157,0.16588123,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-0.0041289106,-0.77999043,1148491,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"2024-05-29T00:00:00.000Z",-3.14857,0.0011646296,"CoinMarketCap",174117,174117,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00003786129,0.0011972144,"{""low"":0.0011431035,""high"":0.0011972144}",0.0011431035,174117,0.0011697073,"CCC",0.0011697073,235910,190656,0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00022362958,0.23765099,"{""low"":9.41,""high"":4}",-0.02130237,-0.9481626,0.000941,0.022467,-84.93239,0.00208204,-0.0009174105,-0.44063056,0.00529354,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",-0.75854236,-0.7813134,3035546,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14297503,"2022-03-30T00:00:00.000Z",-14.030276,0.21231304,"CoinMarketCap",17493,17493,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.034649536,0.25145558,"{""low"":0.20830156,""high"":0.25145558}",0.20830156,17493,0.2486986,"CCC",0.2486986,519328,5763,64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.004011482,0.01925805,"{""low"":0.20830156,""high"":2.583004}",-2.370691,-0.9178039,0.20830156,2.583004,-85.45916,0.40982482,-0.19751178,-0.48194197,0.9708554,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.0029099705,-0.9007607,140566,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"2022-01-05T00:00:00.000Z",0.14118609,0.00032059947,"CoinMarketCap",75100,75100,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",4.520116e-7,0.00033004704,"{""low"":3.1401427,""high"":4}",0.00031401427,75100,0.0003293856,"CCC",0.0003293856,121470,70085,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000065852073,0.020971045,"{""low"":3.1401427,""high"":4}",-0.0149244005,-0.97897017,0.00031401427,0.015245,-97.55172,0.00067116,-0.00035056053,-0.52232033,0.00323057,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
