"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC",0,"ccc_market",false,1.2729853,0.028123785,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","REGULAR",6,110370832,"CoinMarketCap",333480,333480,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00035351142,0.02819895,"{""low"":0.027756939,""high"":0.02819895}",0.027756939,333480,0.027757332,"CCC",0.027757332,363457,430747,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050957855,0.2212865,"{""low"":0.023028,""high"":0.033736}",-0.005612217,-0.1663569,0.023028,0.033736,13.776851,0.1377685,0.02589156,0.0022322256,0.086214416,0.02802355,0.00010023452,0.003576796,3104045,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","UTC",0,"ccc_market",false,0.13134523,0.5685187,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","REGULAR",6,559550720,"CoinMarketCap",20205186,20205186,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0007457137,0.58443207,"{""low"":0.5685187,""high"":0.58443207}",0.5685187,20205186,0.5722154,"CCC",0.5722154,77214012,44502995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.20677269,0.5715963,"{""low"":0.361746,""high"":1.796863}",-1.2283442,-0.68360484,0.361746,1.796863,-12.615978,-0.12615979,0.7000535,-0.13153481,-0.18789251,0.63366574,-0.06514704,-0.102809794,318115040,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","UTC",0,"ccc_market",false,-0.9486171,185.45076,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_EGX_CCC","UTC","REGULAR",2,0,"CoinMarketCap",519654,519654,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.7760773,187.65617,"{""low"":185.36076,""high"":187.65617}",185.36076,519654,187.35254,"CCC",187.35254,371384,520498,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.39361572,0.0021269955,"{""low"":185.05714,""high"":201.60573}",-16.154968,-0.08013149,185.05714,201.60573,-6.602502,-0.06602502,195.96454,-10.513779,-0.053651433,199.37543,-13.924667,-0.069841444,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","UTC",0,"ccc_market",false,-0.14561988,2756.7456,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","REGULAR",2,246524,"CoinMarketCap",3686444,3686444,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.0202637,2762.065,"{""low"":2754.1904,""high"":2762.065}",2754.1904,3686444,2759.9282,"CCC",2759.9282,6217791,9773165,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",770.86597,0.38817355,"{""low"":1985.8796,""high"":2817.5752}",-60.82959,-0.02158934,1985.8796,2817.5752,36.5986,0.365986,2659.4968,97.24878,0.036566608,2596.0806,160.66504,0.06188754,679603968,15,0,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","UTC",0,"ccc_market",false,0.5881821,1.0397933,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","REGULAR",4,36387340,"CoinMarketCap",1032177,1032177,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0060800314,1.0397933,"{""low"":1.0284479,""high"":1.0397933}",1.0284479,1032177,1.0332152,"CCC",1.0332152,1334012,858358,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03960824,0.039600912,"{""low"":1.000185,""high"":1.180519}",-0.14072573,-0.11920667,1.000185,1.180519,-4.5899034,-0.045899034,1.036751,0.003042221,0.0029343795,1.0616843,-0.021890998,-0.020619122,37835312,15,0,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","UTC",0,"ccc_market",false,1.7815491,0.06521567,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","REGULAR",6,7064132608,"CoinMarketCap",26277926,26277926,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011415109,0.06662461,"{""low"":0.0633594,""high"":0.06662461}",0.0633594,26277926,0.06354464,"CCC",0.06354464,75119044,46782532,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01667267,0.3434619,"{""low"":0.048543,""high"":0.185345}",-0.120129324,-0.648139,0.048543,0.185345,-40.249275,-0.40249276,0.08779138,-0.022575714,-0.2571518,0.07727577,-0.012060098,-0.15606572,460692128,15,0,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"UTC",0,"ccc_market",false,0,0.05929394,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","UTC",0,"ccc_market",false,-2.0108516,0.010256024,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","REGULAR",6,0,"CoinMarketCap",207869,207869,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021046586,0.010560014,"{""low"":0.010252105,""high"":0.010560014}",0.010252105,207869,0.010375728,"CCC",0.010375728,300357,244293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008947024,6.835007,"{""low"":0.001309,""high"":0.022517}",-0.012260975,-0.54452085,0.001309,0.022517,-21.059036,-0.21059036,0.00863782,0.0016182037,0.18733935,0.00469037,0.005565654,1.186613,0,15,0,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","UTC",0,"ccc_market",false,0,0.0011378678,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_PLY_CCC","UTC","REGULAR",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011378678,"{""low"":0.0011378678,""high"":0.0011378678}",0.0011378678,10,0.0011378678,"CCC",0.0011378678,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.149445,-0.53149444,0.00118976,-0.000051892246,-0.043615725,0.00134059,-0.00020272215,-0.15121861,0,15,0,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","UTC",0,"ccc_market",false,-0.41511214,0.0007476094,false,false,"[]",1737928380,"CCC","finmb_1CAT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",425572,425572,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000031163217,0.0007562781,"7.3572434E-4 - 7.562781E-4",0.00073572434,425572,0.0007519038,"CCC",0.0007519038,4495453,781503,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0001036094,0.16088416,"6.44E-4 - 0.012301",-0.01155339,-0.93922365,0.000644,0.012301,-83.88686,-0.8388686,0.0013778,-0.0006301906,-0.45738903,0.001785585,-0.0010379755,-0.5813084,0,15,0,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Infinity Economics USD",,"UTC",0,"ccc_market",false,0,0.00038515998,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","UTC",0,"ccc_market",false,0.7146928,0.075868964,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","REGULAR",6,1166666624,"CoinMarketCap",9094376,9094376,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0005383864,0.078750975,"{""low"":0.07572639,""high"":0.078750975}",0.07572639,9094376,0.075915314,"CCC",0.075915314,51143428,18687481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.030918963,0.6878523,"{""low"":0.04495,""high"":0.235879}",-0.16001004,-0.6783564,0.04495,0.235879,-6.6036224,-0.066036224,0.09598032,-0.020111352,-0.20953621,0.07365934,0.0022096261,0.02999791,88513792,15,0,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","UTC",0,"ccc_market",false,5.1940646,0.34319153,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","REGULAR",6,559920320,"CoinMarketCap",58061196,58061196,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.016945451,0.35011178,"{""low"":0.31686962,""high"":0.35011178}",0.31686962,58061196,0.31875363,"CCC",0.31875363,234749957,126613694,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.13773353,0.6703732,"{""low"":0.205458,""high"":1.635617}",-1.2924255,-0.7901761,0.205458,1.635617,12.081968,0.12081969,0.7927363,-0.44954476,-0.56707984,0.66238403,-0.3191925,-0.48188436,192159920,15,0,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","UTC",0,"ccc_market",false,2.051271,0.09634043,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","REGULAR",6,10000000,"CoinMarketCap",298388,298388,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0019364804,0.10647493,"{""low"":0.09511073,""high"":0.10647493}",0.09511073,298388,0.09552441,"CCC",0.09552441,712105,496433,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017773435,0.2262201,"{""low"":0.078567,""high"":31.272564}",-31.176224,-0.99691933,0.078567,31.272564,-96.2566,-0.962566,0.1378926,-0.04155217,-0.3013372,0.8352834,-0.738943,-0.8846614,963404,15,0,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","UTC",0,"ccc_market",false,0.3856364,14.511203,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","REGULAR",2,65652464,"CoinMarketCap",23749210,23749210,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.05574608,14.809621,"{""low"":14.430911,""high"":14.809621}",14.430911,23749210,14.46479,"CCC",14.46479,145757470,50292989,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.7402887,0.867374,"{""low"":7.770914,""high"":49.417557}",-34.906353,-0.7063553,7.770914,49.417557,65.13428,0.65134275,18.002901,-3.4916983,-0.19395198,20.756577,-6.2453737,-0.3008865,952696256,15,0,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","UTC",0,"ccc_market",false,0.77793205,4.8223314,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","REGULAR",4,64992332,"CoinMarketCap",9817985,9817985,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.037225246,4.9205694,"{""low"":4.7682834,""high"":4.9205694}",4.7682834,9817985,4.7744827,"CCC",4.7744827,43579113,18436420,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3296175,0.9345707,"{""low"":2.492714,""high"":8.328961}",-3.50663,-0.42101648,2.492714,8.328961,-18.459076,-0.18459076,5.1027007,-0.28036928,-0.05494527,4.2751055,0.54722595,0.12800291,313414560,15,0,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","UTC",0,"ccc_market",false,-1.2394574,0.003031833,false,false,"[]",1737928380,"CCC","finmb_LIT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000038049882,0.0030884703,"0.003031766 - 0.0030884703",0.003031766,6,0.0030513816,"CCC",0.0030513816,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002966833,45.643585,"6.5E-5 - 0.00465",-0.0016181669,-0.3479929,0.000065,0.00465,170.47873,1.7047873,0.00320836,-0.00017652684,-0.055020895,0.001306935,0.0017248981,1.3198041,0,15,0,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"[]",1737928380,"CCC","finmb_VOLT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056572433,1.3566531,"4.17E-4 - 0.001082",-0.00009927561,-0.091751955,0.000417,0.001082,134.04762,1.3404763,0.00098884,-0.000006115646,-0.006184667,0.00076234,0.00022038439,0.28908938,0,15,0,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","UTC",0,"ccc_market",false,5.7656736,0.0002921305,false,false,"[]",1737928380,"CCC","finmb_BITCI_CCC","UTC","REGULAR",6,7708828160,"CoinMarketCap",98373,98373,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000015925121,0.0002936623,"2.7310598E-4 - 2.936623E-4",0.00027310598,98373,0.00027737775,"CCC",0.00027737775,435996,172702,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020130508,0.07400922,"2.72E-4 - 0.002443",-0.0021508695,-0.8804214,0.000272,0.002443,-82.730675,-0.82730675,0.0005266,-0.00023446948,-0.44525158,0.000735805,-0.0004436745,-0.60297835,2251984,15,0,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","UTC",0,"ccc_market",false,0,0.025565116,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","UTC",0,"ccc_market",false,1.282191,0.02626198,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","REGULAR",6,22903472,"CoinMarketCap",66766,66766,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003324654,0.026307292,"{""low"":0.024354244,""high"":0.026307292}",0.024354244,66766,0.025925424,"CCC",0.025925424,52663,56975,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012234979,0.8722449,"{""low"":0.014027,""high"":0.198539}",-0.17227702,-0.8677238,0.014027,0.198539,-85.95749,-0.8595749,0.02607722,0.0001847595,0.007085092,0.02197987,0.0042821094,0.1948196,601490,15,0,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","UTC",0,"ccc_market",false,0.00458798,0.009799461,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",4.498288e-7,0.010098427,"{""low"":0.00959818,""high"":0.010098427}",0.00959818,3904,0.009697568,"CCC",0.009697568,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004799461,0.9598922,"{""low"":0.005,""high"":0.069938}",-0.060138535,-0.8598836,0.005,0.069938,-69.07624,-0.6907624,0.0104506,-0.00065113883,-0.06230636,0.01266502,-0.0028655594,-0.22625779,0,15,0,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","UTC",0,"ccc_market",false,0.85930955,0.28768098,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","REGULAR",6,0,"CoinMarketCap",4700516,4700516,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0024510026,0.29888433,"{""low"":0.28511417,""high"":0.29888433}",0.28511417,4700516,0.28622213,"CCC",0.28622213,3197519,3115078,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12628599,0.7824653,"{""low"":0.161395,""high"":0.42734}",-0.13965902,-0.32681006,0.161395,0.42734,-0.06390214,-0.0006390214,0.22309081,0.06459017,0.2895241,0.24274524,0.044935748,0.18511485,0,15,0,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","UTC",0,"ccc_market",false,-4.510883,0.000024893443,false,false,"[]",1737928380,"CCC","finmb_KENDU_CCC","UTC","REGULAR",6,948428144640,"CoinMarketCap",946336,946336,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011759603,0.00002595051,"2.3833823E-5 - 2.595051E-5",0.000023833823,946336,0.000025923306,"CCC",0.000025923306,918792,1448349,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017893442,2.556206,"7.0E-6 - 2.68E-4",-0.00024310657,-0.907114,0.000007,0.000268,-21.212118,-0.21212119,0.0000286,-0.0000037065565,-0.12959988,0.00005769,-0.000032796554,-0.56849635,23609642,15,0,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","UTC",0,"ccc_market",false,-0.29505277,0.0013599572,false,false,"[]",1737928440,"CCC","finmb_TERA_CCC","UTC","REGULAR",6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000040244777,0.001369687,"0.001358233 - 0.001369687",0.001358233,34,0.0013611459,"CCC",0.0013611459,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00081795716,1.5091461,"5.42E-4 - 0.001418",-0.000058042817,-0.040932875,0.000542,0.001418,148.81169,1.488117,0.00128574,0.000074217096,0.05772325,0.000991215,0.00036874216,0.37201026,0,15,0,false,1558396800000,"TERA"
