"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_MTV_CCC","UTC","MultiVAC USD",15,0,false,false,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",190501,190501,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",5.669426e-8,0.00028132403,"{""low"":2.7962483,""high"":4}",0.00027962483,190501,0.00028108005,"CCC",0.00028108005,160742,216911,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000104000865,0.58757555,"{""low"":1.77,""high"":4}",-0.00039499917,-0.5843183,0.000177,0.000676,-13.003093,0.00022922,0.000051780866,0.2259003,0.00028359,-0.000002589135,-0.009129853,1008053,0.02017864,0.00028100086,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:02:26.000Z","CCC","finmb_KTA_CCC","UTC","Keeta USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",1821483,1821483,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.007799998,0.16165875,"{""low"":0.15862846,""high"":0.16165875}",0.15862846,1821483,0.15943488,"CCC",0.15943488,3915483,1914964,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.05286301,0.4948006,"{""low"":0.106837,""high"":1.691692}",-1.531992,-0.90559745,0.106837,1.691692,25.761187,0.1872527,-0.027552694,-0.14714177,0.28208652,-0.122386515,-0.4338616,83784560,-4.656715,0.1597,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_NUMI_CCC","UTC","Numitor USD",15,0,false,false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,0,0.042021487,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_HSK_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4614557,4614557,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.004132107,0.16577066,"{""low"":0.15915658,""high"":0.16577066}",0.15915658,4614557,0.15917264,"CCC",0.15917264,3458980,3134050,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025746644,0.1872347,"{""low"":0.13751,""high"":0.837839}",-0.67458236,-0.80514556,0.13751,0.837839,-57.9489,0.16134088,0.0019157678,0.011874039,0.2326918,-0.06943515,-0.29839966,56317016,2.5967772,0.16325665,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC",,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,0.03629852,0.011557443,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_BDXN_CCC","UTC",,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",388238,388238,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000004453934,0.0018333715,"{""low"":0.0018043704,""high"":0.0018333715}",0.0018043704,388238,0.0018229685,"CCC",0.0018229685,1545036,399849,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000091035734,0.05262181,"{""low"":0.00173,""high"":0.921933}",-0.92011195,-0.99802476,0.00173,0.921933,-97.096115,0.00415118,-0.0023301442,-0.5613209,0.022139655,-0.02031862,-0.9177478,291365,-0.24398482,0.0018210358,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MSVP_CCC","UTC","MSV Protocol USD",15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",643002,643002,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0002371408,0.02241033,"{""low"":0.021861278,""high"":0.02241033}",0.021861278,643002,0.022314562,"CCC",0.022314562,670872,286312,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0040156636,0.22268417,"{""low"":0.018033,""high"":0.150683}",-0.12863433,-0.8536751,0.018033,0.150683,-70.37524,0.02728078,-0.005232116,-0.19178763,0.042058267,-0.020009603,-0.47575912,0,-1.0640879,0.022048663,"MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:09:15.000Z","CCC","finmb_ALEO_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",4,1050105152,"Coinbase",1573313,1573313,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0012999997,0.046452235,"{""low"":0.04614194,""high"":0.046452235}",0.04614194,1573313,0.046388377,"CCC",0.046388377,5481445,2451823,"2024-07-15T00:00:00.000Z",5000000000,1973006976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.005625002,0.13829139,"{""low"":0.040675,""high"":0.454444}",-0.408144,-0.89811724,0.040675,0.454444,-81.48302,0.05423218,-0.007932179,-0.14626332,0.13553517,-0.089235164,-0.65839124,48633792,2.888888,0.0463,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC",,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,0,0.000004560192,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_RSS3_CCC","UTC","RSS3 USD",15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,920598784,"CoinMarketCap",2128598,2128598,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00023645209,0.005951777,"{""low"":0.0056783026,""high"":0.005951777}",0.0056783026,2128598,0.00571602,"CCC",0.00571602,2409848,1732726,"2022-02-07T00:00:00.000Z",1000000000,1046751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00066261087,0.13043521,"{""low"":0.00508,""high"":0.077433}",-0.07169039,-0.9258377,0.00508,0.077433,-91.12367,0.0067683,-0.0010256893,-0.15154311,0.014119685,-0.008377073,-0.5932904,5286640,-3.9546647,0.005742611,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SRX_CCC","UTC","StorX Network USD",15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2672234,2672234,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00007465482,0.06262777,"{""low"":0.06242413,""high"":0.06262777}",0.06242413,2672234,0.0625204,"CCC",0.0625204,2740807,2608885,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02136334,0.5192587,"{""low"":0.041142,""high"":0.104576}",-0.042070657,-0.40229744,0.041142,0.104576,1.9286871,0.05772166,0.0047836825,0.082875,0.06838927,-0.0058839247,-0.08603579,52129452,-0.11930101,0.06250534,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","Yooldo USD",15,0,false,false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2915364,2915364,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.02524811,0.402164,"{""low"":0.3770694,""high"":0.402164}",0.3770694,2915364,0.39917883,"CCC",0.39917883,84176780,3851225,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3251714,6.265587,"{""low"":0.051898,""high"":0.565023}",-0.18795359,-0.33264768,0.051898,0.565023,531.1244,0.35387352,0.023195893,0.06554854,0.3568063,0.020263106,0.05679021,172676800,-6.2756624,0.3770694,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC",,15,0,false,false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,0,0.013005551,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_EWT_CCC","UTC","Energy Web Token USD",15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",317340,317340,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0010347664,0.44905275,"{""low"":0.446575,""high"":0.44905275}",0.446575,317340,0.44727933,"CCC",0.44727933,320870,331016,"2020-03-28T00:00:00.000Z",100000000,80432760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.043357998,0.106905274,"{""low"":0.405574,""high"":2.251731}",-1.802799,-0.80062807,0.405574,2.251731,-27.123112,0.46615937,-0.017227381,-0.03695599,0.6599594,-0.21102738,-0.31975815,13495856,0.2310327,0.448932,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC",,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,0,0.36737648,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_EURCV_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,105113248,"CoinMarketCap",9879144,9879144,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0020999908,1.1763451,"{""low"":1.172467,""high"":1.1763451}",1.172467,9879144,1.1728613,"CCC",1.1728613,22200708,7776528,"2024-09-02T00:00:00.000Z",0,105113248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06540322,0.058892637,"{""low"":1.11055,""high"":1.20541}",-0.029456735,-0.024437109,1.11055,1.20541,1.5142441,1.1592768,0.016676426,0.014385197,1.1664947,0.009458542,0.008108516,123608272,0.17889494,1.1759533,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T11:40:58.000Z","CCC","finmb_BAL_CCC","UTC","Balancer USD",15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,69724536,"Coinbase",1364901,1364901,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0,0.15478653,"{""low"":0.14798078,""high"":0.15478653}",0.14798078,1364901,0.14947931,"CCC",0.14947931,2234086,2491135,"2020-06-24T00:00:00.000Z",96150704,72304136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028139994,0.22375949,"{""low"":0.12576,""high"":1.86407}",-1.71017,-0.9174387,0.12576,1.86407,-83.518555,0.15064508,0.0032549202,0.02160655,0.5244525,-0.3705525,-0.70655113,10762772,0,0.1539,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_EUROP_CCC","UTC","EURØP USD",15,0,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",25262,25262,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0012950897,1.1753116,"{""low"":1.171771,""high"":1.1753116}",1.171771,25262,1.171771,"CCC",1.171771,80971,32876,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.1013428,0.09437658,"{""low"":1.073813,""high"":1.232392}",-0.057236195,-0.046443176,1.073813,1.232392,3.0435324,1.1588042,0.01635158,0.014110737,1.1650093,0.010146499,0.008709372,0,0.11032964,1.1751558,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:20.000Z","CCC","finmb_GHST_CCC","UTC","Aavegotchi USD",15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",202666,202666,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002000004,0.07815031,"{""low"":0.07678196,""high"":0.07815031}",0.07678196,202666,0.07692646,"CCC",0.07692646,1675075,882498,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015795998,0.26237458,"{""low"":0.060204,""high"":0.624074}",-0.548074,-0.8782196,0.060204,0.624074,-83.472244,0.07903632,-0.0030363202,-0.038416773,0.18354587,-0.107545875,-0.5859346,4077543,-2.5641077,0.076,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_JUNO_CCC","UTC",,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3300,3300,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0006139837,0.028879048,"{""low"":0.027587486,""high"":0.028879048}",0.027587486,3300,0.028177042,"CCC",0.028177042,9591,7835,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005606333,0.24737824,"{""low"":0.022663,""high"":0.198258}",-0.16998866,-0.8574114,0.022663,0.198258,-70.03467,0.02661434,0.0016549919,0.062184215,0.043790594,-0.015521262,-0.35444283,0,-2.1257372,0.028269332,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_REN_CCC","UTC","Ren USD",15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",30165,30165,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00008447841,0.003002258,"{""low"":0.0028841156,""high"":0.003002258}",0.0028841156,30165,0.002918237,"CCC",0.002918237,152285,41399,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00046746386,0.19340664,"{""low"":0.002417,""high"":0.017066}",-0.014181536,-0.8309818,0.002417,0.017066,-70.852066,0.00357392,-0.00068945624,-0.19291316,0.00528689,-0.0024024262,-0.45441198,2863920,-2.8453982,0.0028844639,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SDN_CCC","UTC","Shiden Network USD",15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68500928,"CoinMarketCap",10,10,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00091043394,0.010809912,"{""low"":0.01067533,""high"":0.010809912}",0.01067533,10,0.01067533,"CCC",0.01067533,3063,460,"2021-08-27T00:00:00.000Z",0,87875480,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004031818,0.59562975,"{""low"":0.006769,""high"":0.105081}",-0.09428018,-0.89721435,0.006769,0.105081,-81.240555,0.01153634,-0.00073552225,-0.06375698,0.021909075,-0.011108257,-0.50701624,739866,9.205251,0.010800818,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_KEEP_CCC","UTC","Keep Network USD",15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10989,10989,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.018513493,0.07874041,"{""low"":0.07458824,""high"":0.07874041}",0.07458824,10989,0.07471599,"CCC",0.07471599,11919,11592,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045919802,1.4394472,"{""low"":0.031901,""high"":62.724884}",-62.647064,-0.9987593,0.031901,62.724884,-30.41972,0.08126132,-0.0034405217,-0.042338982,0.08131362,-0.0034928173,-0.04295489,0,-19.217968,0.0778208,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_B2M_CCC","UTC","Bit2Me USD",15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",22916,22916,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",6.714836e-7,0.008063187,"{""low"":0.0080603985,""high"":0.008063187}",0.0080603985,22916,0.008061506,"CCC",0.008061506,51168,28521,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054105255,2.0409377,"{""low"":0.002651,""high"":0.016486}",-0.008424475,-0.5110078,0.002651,0.016486,-35.66356,0.00884324,-0.0007817149,-0.088396885,0.011261375,-0.0031998493,-0.28414375,0,0.00832896,0.008061525,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_USDCV_CCC","UTC","USD CoinVertible USD",15,0,false,false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",28811988,28811988,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00014925003,0.9996644,"{""low"":0.998815,""high"":0.9996644}",0.998815,28811988,0.9995799,"CCC",0.9995799,34945459,27006374,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011942029,0.012094309,"{""low"":0.987409,""high"":1.010707}",-0.011355996,-0.011235695,0.987409,1.010707,-0.052297115,0.99938774,-0.00003671646,-0.000036738955,0.9997917,-0.00044065714,-0.00044074896,26320100,0.01493278,0.999351,"USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_OMNI_CCC","UTC","Omni USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,58,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,25.666666,1.13394,-0.0029399395,-0.0025926766,1.25167,-0.12066996,-0.09640717,0,0,1.131,"Omni USD","OMNI"
