"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5811411,0.020000177,"REGULAR",0.02109454,-0.0010943636,-0.051879,0.025464926,-0.0054647494,-0.21459907,3295030,15,0,false,false,false,"2023-07-05T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market",,"Gracy USD",6,164750048,"CoinMarketCap",21596,21596,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000115558505,0.02010677,"{""low"":0.019860376,""high"":0.02010677}",0.019860376,21596,0.019915586,"CCC",0.019915586,441837,328475,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039261766,0.24425635,"{""low"":0.016074,""high"":0.066904}",-0.046903826,-0.7010616,0.016074,0.066904,-50.449936,"CCC","finmb_GRACY_CCC","UTC","UTC",0,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52746177,0.2295942,"REGULAR",0.25273255,-0.023138344,-0.09155269,0.29259336,-0.06299916,-0.21531302,28967368,15,0,false,false,false,"2020-03-30T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Hunt Town USD","Hunt Town USD",6,126167680,"CoinMarketCap",2715768,2715768,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0012174398,0.23291378,"{""low"":0.22901335,""high"":0.23291378}",0.22901335,2715768,0.23074506,"CCC",0.23074506,3886564,3169707,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.024139196,0.117491394,"{""low"":0.205455,""high"":0.523369}",-0.2937748,-0.5613149,0.205455,0.523369,-22.8364,"CCC","finmb_HUNT_CCC","UTC","UTC",0,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8062072,0.0025420666,"REGULAR",0.00285156,-0.0003094934,-0.10853476,0.003692285,-0.0011502183,-0.31151938,7799251,15,0,false,false,false,"2022-05-26T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","LeisureMeta USD","LeisureMeta USD",6,3068074752,"CoinMarketCap",1120515,1120515,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00004510046,0.0025703188,"{""low"":0.002515239,""high"":0.0025703188}",0.002515239,1120515,0.0025400016,"CCC",0.0025400016,1240532,4118585,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005100665,0.25101697,"{""low"":0.002032,""high"":0.007615}",-0.0050729336,-0.66617644,0.002032,0.007615,-51.0027,"CCC","finmb_LM_CCC","UTC","UTC",0,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.620346,0.009412788,"REGULAR",0.00573916,0.003673628,0.6400986,0.003994965,0.005417823,1.3561628,16252543,15,0,false,false,false,"2022-03-25T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","MEVerse USD","MEVerse USD",6,1726644992,"CoinMarketCap",9778421,9778421,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0021537254,0.010152959,"{""low"":0.009399957,""high"":0.010152959}",0.009399957,9778421,0.010152959,"CCC",0.010152959,7337392,27143813,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0071057878,3.0800986,"{""low"":0.002307,""high"":0.019588}",-0.010175211,-0.5194615,0.002307,0.019588,156.59656,"CCC","finmb_MEV_CCC","UTC","UTC",0,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03403217,0.037291694,"REGULAR",0.03970538,-0.0024136864,-0.060789905,0.04507605,-0.0077843554,-0.17269382,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000012688339,0.037314463,"{""low"":0.03715707,""high"":0.037314463}",0.03715707,15,0.03720699,"CCC",0.03720699,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019450694,1.0902244,"{""low"":0.017841,""high"":0.05935}",-0.022058304,-0.3716648,0.017841,0.05935,-19.944508,"CCC","finmb_SKY_CCC","UTC","UTC",0,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0028298,0.020376144,"REGULAR",0.01722858,0.0031475648,0.18269439,0.017237645,0.0031384993,0.1820724,15691169,15,0,false,false,false,"2024-06-21T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","LumiWave USD","LumiWave USD",6,770075456,"CoinMarketCap",1694069,1694069,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0004164409,0.020755745,"{""low"":0.020292137,""high"":0.020755745}",0.020292137,1694069,0.02039669,"CCC",0.02039669,2592233,2445816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010670144,1.0993348,"{""low"":0.009706,""high"":0.089918}",-0.06954186,-0.7733919,0.009706,0.089918,-28.97101,"CCC","finmb_LWA_CCC","UTC","UTC",0,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7565286,0.042643595,"REGULAR",0.04802296,-0.005379364,-0.1120165,0.058229245,-0.01558565,-0.26766017,22316814,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market",,"Chainbounty USD",6,523333344,"CoinMarketCap",1825326,1825326,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00076244026,0.043827124,"{""low"":0.042643595,""high"":0.043827124}",0.042643595,1825326,0.043114703,"CCC",0.043114703,2062009,697441,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0050835945,0.13534597,"{""low"":0.03756,""high"":0.121788}",-0.0791444,-0.6498539,0.03756,0.121788,-36.797512,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","[]","2024-03-01T01:15:00.000Z","ccc_market","Soonaverse USD","Soonaverse USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86046404,0.0015133977,"REGULAR",0.00172198,-0.00020858238,-0.12112938,0.00218031,-0.0006669123,-0.3058796,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","ThetaDrop USD","ThetaDrop USD",6,0,"CoinMarketCap",137923,137923,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000012911158,0.0015243301,"{""low"":0.0014995406,""high"":0.0015243301}",0.0014995406,137923,0.0015093657,"CCC",0.0015093657,465305,819139,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002473977,0.19541682,"{""low"":0.001266,""high"":1.38231}",-1.3807967,-0.9989052,0.001266,1.38231,-30.825352,"CCC","finmb_TDROP_CCC","UTC","UTC",0,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14909002,0.004295425,"REGULAR",0.00439532,-0.000099895056,-0.022727596,0.004720615,-0.0004251902,-0.090070926,4124252,15,0,false,false,false,"2020-08-07T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Blocery USD","Blocery USD",6,960150016,"CoinMarketCap",333931,333931,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000006413553,0.004327031,"{""low"":0.0042465026,""high"":0.004327031}",0.0042465026,333931,0.0042592366,"CCC",0.0042592366,612523,602363,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007554251,0.21339692,"{""low"":0.00354,""high"":0.012369}",-0.008073576,-0.6527266,0.00354,0.012369,-12.041026,"CCC","finmb_BLY_CCC","UTC","UTC",0,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0751977,0.0016552601,"REGULAR",0.001772,-0.00011673989,-0.0658803,0.001913835,-0.00025857484,-0.13510823,10274334,15,0,false,false,false,"2019-01-15T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Observer USD","Observer USD",6,6207080960,"CoinMarketCap",869536,869536,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00007994997,0.0017897171,"{""low"":0.0016452968,""high"":0.0017897171}",0.0016452968,869536,0.0016658559,"CCC",0.0016658559,261663,294211,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00062426005,0.60548985,"{""low"":0.001031,""high"":0.007605}",-0.00594974,-0.78234583,0.001031,0.007605,11.260629,"CCC","finmb_OBSR_CCC","UTC","UTC",0,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7383119,0.0013716981,"REGULAR",0.00150574,-0.00013404188,-0.0890206,0.00181623,-0.0004445319,-0.2447553,3700717,15,0,false,false,false,"2021-12-17T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","LABEL AI USD","LABEL AI USD",6,2697909760,"CoinMarketCap",129058,129058,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000023436965,0.0013803635,"{""low"":0.0013578258,""high"":0.0013803635}",0.0013578258,129058,0.0013666006,"CCC",0.0013666006,657071,702010,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00026469806,0.23911296,"{""low"":0.001107,""high"":0.00387}",-0.0024983017,-0.64555603,0.001107,0.00387,-59.67886,"CCC","finmb_LBL_CCC","UTC","UTC",0,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04588436,0.0015375686,"REGULAR",0.00157022,-0.000032651355,-0.020794127,0.001603745,-0.000066176406,-0.04126367,6109154,15,0,false,false,false,"2019-02-04T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","TEMCO USD","TEMCO USD",6,3973256448,"CoinMarketCap",257996,257996,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-7.058261e-7,0.0015753283,"{""low"":0.0015287448,""high"":0.0015753283}",0.0015287448,257996,0.0015490719,"CCC",0.0015490719,244571,275593,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041956862,0.375285,"{""low"":0.001118,""high"":0.003705}",-0.0021674314,-0.5850017,0.001118,0.003705,1.9016385,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08259155,0.0010626018,"REGULAR",0.0011956,-0.00013299822,-0.111239724,0.001325345,-0.0002627432,-0.19824514,12094821,15,0,false,false,false,1588032000000,"[]",1750917120,"ccc_market","Quiztok USD","Quiztok USD",6,11382269952,"CoinMarketCap",723348,723348,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",8.768402e-7,0.001104669,"0.0010515432 - 0.001104669",0.0010515432,723348,0.001075493,"CCC",0.001075493,471091,606187,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00014260178,0.15500194,"9.2E-4 - 0.003094",-0.0020313982,-0.6565605,0.00092,0.003094,-27.228748,"CCC","finmb_QTCON_CCC","UTC","UTC",0,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5101163,0.15022942,"REGULAR",0.16529128,-0.015061855,-0.09112311,0.20077114,-0.050541714,-0.25173795,70958640,15,0,false,false,false,"2020-08-05T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","MiL.k USD","MiL.k USD",6,472335168,"CoinMarketCap",4108350,4108350,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0023034215,0.15157333,"{""low"":0.15022942,""high"":0.15157333}",0.15022942,4108350,0.15097196,"CCC",0.15097196,8151141,4236687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017281428,0.12998638,"{""low"":0.132948,""high"":0.377416}",-0.22718659,-0.60195273,0.132948,0.377416,-45.471447,"CCC","finmb_MLK_CCC","UTC","UTC",0,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23557319,0.010721923,"REGULAR",0.0110642,-0.00034227688,-0.03093553,0.01342759,-0.0027056672,-0.20150058,5897057,15,0,false,false,false,"2023-03-07T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","ROA CORE USD","ROA CORE USD",6,550000000,"CoinMarketCap",1185140,1185140,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000025318004,0.010876888,"{""low"":0.010598665,""high"":0.010876888}",0.010598665,1185140,0.010796763,"CCC",0.010796763,2221403,11017059,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002367923,0.28344783,"{""low"":0.008354,""high"":0.028453}",-0.017731078,-0.6231708,0.008354,0.028453,-51.70411,"CCC","finmb_ROA_CCC","UTC","UTC",0,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4960307,0.017906496,"REGULAR",0.02032524,-0.0024187434,-0.11900196,0.02681182,-0.008905323,-0.3321417,33762716,15,0,false,false,false,"2018-04-10T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","PolySwarm USD","PolySwarm USD",6,1885500800,"CoinMarketCap",1313193,1313193,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00008926354,0.018243564,"{""low"":0.017901078,""high"":0.018243564}",0.017901078,1313193,0.01823259,"CCC",0.01823259,1308701,480241,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0068064965,0.6131979,"{""low"":0.0111,""high"":0.110343}",-0.09243651,-0.83771974,0.0111,0.110343,5.463505,"CCC","finmb_NCT_CCC","UTC","UTC",0,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9861185,0.009932358,"REGULAR",0.01022284,-0.0002904823,-0.02841503,0.012107385,-0.0021750275,-0.17964469,9636373,15,0,false,false,false,"2020-11-04T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Dvision Network USD","Dvision Network USD",6,970200000,"CoinMarketCap",223822,223822,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000096988864,0.009932358,"{""low"":0.009757024,""high"":0.009932358}",0.009757024,223822,0.0097747855,"CCC",0.0097747855,381297,411721,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012833579,0.14838222,"{""low"":0.008649,""high"":0.023826}",-0.0138936415,-0.5831294,0.008649,0.023826,-40.03287,"CCC","finmb_DVI_CCC","UTC","UTC",0,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1465732,0.009676075,"REGULAR",0.01042726,-0.00075118523,-0.07204052,0.009931125,-0.00025505014,-0.025681898,5789255,15,0,false,false,false,"2021-12-28T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","RAI Finance USD","RAI Finance USD",6,598306240,"CoinMarketCap",273093,273093,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00011222996,0.009796962,"{""low"":0.009441602,""high"":0.009796962}",0.009441602,273093,0.009615445,"CCC",0.009615445,3790641,1724078,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037180744,0.6240474,"{""low"":0.005958,""high"":0.046157}",-0.036480926,-0.79036605,0.005958,0.046157,-33.141773,"CCC","finmb_SOFI_CCC","UTC","UTC",0,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4906785,0.060785696,"REGULAR",0.06762858,-0.0068428814,-0.10118328,0.074664004,-0.013878308,-0.18587683,4310820,15,0,false,false,false,"2022-07-28T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","STAT USD","STAT USD",6,70918328,"CoinMarketCap",450695,450695,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0008928105,0.061311822,"{""low"":0.059434265,""high"":0.061311822}",0.059434265,450695,0.06122004,"CCC",0.06122004,488081,711905,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0039346963,0.06921068,"{""low"":0.056851,""high"":0.124453}",-0.063667305,-0.51157707,0.056851,0.124453,-41.547985,"CCC","finmb_STAT_CCC","UTC","UTC",0,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.04616,0.0020512575,"REGULAR",0.00179342,0.0002578376,0.14376867,0.00185202,0.00019923749,0.10757847,9507236,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Adappter Token USD","Adappter Token USD",6,4634832896,"CoinMarketCap",16256781,16256781,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00041085726,0.00218736,"{""low"":0.0019528188,""high"":0.00218736}",0.0019528188,16256781,0.0020405625,"CCC",0.0020405625,572848,384044,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0007302575,0.55280656,"{""low"":0.001321,""high"":0.005935}",-0.0038837423,-0.6543795,0.001321,0.005935,-16.256899,"CCC","finmb_ADP_CCC","UTC","UTC",0,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0515454,0.05937584,"REGULAR",0.06400464,-0.004628796,-0.0723197,0.05793882,0.0014370196,0.02480236,40244664,15,0,false,false,false,"2022-09-07T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","SuperWalk USD","SuperWalk USD",6,677795264,"CoinMarketCap",325290,325290,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00063100085,0.06035634,"{""low"":0.058702767,""high"":0.06035634}",0.058702767,325290,0.060224373,"CCC",0.060224373,1251590,1073436,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01889684,0.4668307,"{""low"":0.040479,""high"":0.171092}",-0.111716166,-0.6529596,0.040479,0.171092,-41.965645,"CCC","finmb_GRND_CCC","UTC","UTC",0,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7005466,0.0040987986,"REGULAR",0.00435604,-0.00025724154,-0.059053987,0.005095635,-0.0009968365,-0.19562556,4316133,15,0,false,false,false,"2019-11-09T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Project WITH USD","Project WITH USD",6,1053023936,"CoinMarketCap",172344,172344,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000028514303,0.004099473,"{""low"":0.00402185,""high"":0.004099473}",0.00402185,172344,0.004045859,"CCC",0.004045859,344283,1693470,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005077985,0.14140867,"{""low"":0.003591,""high"":0.013012}",-0.008913202,-0.68499863,0.003591,0.013012,-52.873825,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2697265,0.059901938,"REGULAR",0.0666736,-0.0067716613,-0.101564355,0.079900034,-0.019998096,-0.25028896,25847068,15,0,false,false,false,"2018-07-11T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Moss Coin USD","Moss Coin USD",6,431489696,"CoinMarketCap",4271323,4271323,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0020248368,0.06296032,"{""low"":0.059901938,""high"":0.06296032}",0.059901938,4271323,0.061372977,"CCC",0.061372977,2098946,363564,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015554938,0.35075516,"{""low"":0.044347,""high"":0.20337}",-0.14346807,-0.70545346,0.044347,0.20337,0.52467585,"CCC","finmb_MOC_CCC","UTC","UTC",0,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43262982,0.011261659,"REGULAR",0.0123684,-0.0011067409,-0.08948133,0.016287936,-0.005026277,-0.30858895,7836740,15,0,false,false,false,"2022-07-07T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","ALTAVA USD","ALTAVA USD",6,695877952,"CoinMarketCap",391913,391913,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00004851166,0.011276124,"{""low"":0.011146475,""high"":0.011276124}",0.011146475,391913,0.011183214,"CCC",0.011183214,726540,704575,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0028506592,0.33892038,"{""low"":0.008411,""high"":0.046189}",-0.03492734,-0.756183,0.008411,0.046189,-73.40163,"CCC","finmb_TAVA_CCC","UTC","UTC",0,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.266921,0.04587029,"REGULAR",0.04509644,0.0007738508,0.01715991,0.05640136,-0.010531072,-0.18671662,37721104,15,0,false,false,false,"2022-10-24T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","XPLA USD","XPLA USD",6,822342848,"CoinMarketCap",524199,524199,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0035945736,0.047440015,"{""low"":0.045608833,""high"":0.047440015}",0.045608833,524199,0.047440015,"CCC",0.047440015,2951736,2363370,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02112829,0.8539443,"{""low"":0.024742,""high"":0.153432}",-0.10756171,-0.7010383,0.024742,0.153432,-50.68172,"CCC","finmb_XPLA_CCC","UTC","UTC",0,false,"XPLA"
