"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86293495,"Metal DAO USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8586601,2671301,2762092,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.27218795,0.46075216,"{""low"":0.590747,""high"":2.006519}",-1.1435841,-0.56993437,0.590747,2.006519,-55.062218,0.7960352,0.06689978,0.08404123,1.0263529,-0.16341794,-0.15922198,73044824,15,0,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2203512,2203512,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016761541,0.87017643,"{""low"":0.85331684,""high"":0.87017643}",0.85331684,2203512,0.8586601,-1.9053771,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.37671,"Decred USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.211245,3361996,3853799,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.57275,0.63298225,"{""low"":8.80396,""high"":25.20127}",-10.824559,-0.42952436,8.80396,25.20127,-28.221273,12.750446,1.6262636,0.12754562,13.896576,0.480134,0.034550525,241471184,15,0,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16795998,"CoinMarketCap",3896644,3896644,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.18295288,14.491954,"{""low"":14.211245,""high"":14.491954}",14.211245,3896644,14.211245,-1.2565733,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6760533,"FC Barcelona Fan Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6576402,7543576,11017799,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41777623,0.33202246,"{""low"":1.258277,""high"":3.220508}",-1.5444548,-0.4795687,1.258277,3.220508,-25.735062,1.8393618,-0.1633085,-0.08878542,1.957112,-0.28105867,-0.14360888,18057496,15,0,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10773820,"CoinMarketCap",7618844,7618844,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.17798543,1.6945336,"{""low"":1.6524851,""high"":1.6945336}",1.6524851,7618844,1.6576402,-9.599877,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06045506,"Automata Network USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.059895884,8752642,7697296,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01878206,0.45070094,"{""low"":0.041673,""high"":0.245078}",-0.18462294,-0.7533232,0.041673,0.245078,-59.461357,0.05673168,0.003723383,0.065631464,0.089278154,-0.028823093,-0.32284597,35535004,15,0,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5815915,5815915,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004844323,0.06093816,"{""low"":0.059634063,""high"":0.06093816}",0.059634063,5815915,0.059895884,-7.4186354,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019919885,"IoTeX USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019493826,11902300,13420022,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005006885,0.33573964,"{""low"":0.014913,""high"":0.066282}",-0.04636211,-0.6994676,0.014913,0.066282,-60.005917,0.01871856,0.001201326,0.06417834,0.029830065,-0.009910179,-0.33222118,188070992,15,0,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14035715,14035715,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019005127,0.020171063,"{""low"":0.019482365,""high"":0.020171063}",0.019482365,14035715,0.019493826,0.963271,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.86802,"Harvest Finance USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",32.84611,2484469,1241890,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.9777775,0.37579265,"{""low"":23.890242,""high"":84.52162}",-51.653603,-0.61112887,23.890242,84.52162,-50.011208,30.43598,2.4320393,0.07990672,39.32967,-6.461651,-0.16429456,22093340,15,0,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",882082,882082,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0078583,33.257557,"{""low"":32.642292,""high"":33.257557}",32.642292,882082,32.84611,-2.9751558,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038465492,"Theta Fuel USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03808898,9298894,5398409,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010639492,0.38235795,"{""low"":0.027826,""high"":0.115076}",-0.076610506,-0.66573834,0.027826,0.115076,-62.455105,0.0361937,0.0022717938,0.06276766,0.05406215,-0.015596658,-0.28849497,266961152,15,0,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6940276736,"CoinMarketCap",5491224,5491224,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0015054904,0.038749393,"{""low"":0.037942838,""high"":0.038749393}",0.037942838,5491224,0.03808898,-3.7664618,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26324502,"Mina USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26039615,20745850,27704863,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07890102,0.42800972,"{""low"":0.184344,""high"":1.044009}",-0.780764,-0.7478518,0.184344,1.044009,-65.23619,0.23523766,0.028007358,0.11905984,0.45252708,-0.18928206,-0.41827786,324200512,15,0,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1231554176,"CoinMarketCap",28155150,28155150,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0062233806,0.2669559,"{""low"":0.25980264,""high"":0.2669559}",0.25980264,28155150,0.26039615,-2.3094997,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41997606,"Pundi X (New) USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4143112,37638434,71382431,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20510106,0.9545134,"{""low"":0.214875,""high"":0.690531}",-0.27055496,-0.3918071,0.214875,0.690531,-26.350338,0.3435931,0.076382965,0.22230646,0.40937415,0.010601908,0.025897844,108516160,15,0,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",17119434,17119434,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018512517,0.42413196,"{""low"":0.41193685,""high"":0.42413196}",0.41193685,17119434,0.4143112,-4.221895,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034022436,"xMoney USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033725355,9419772,5749375,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009046435,0.36220512,"{""low"":0.024976,""high"":0.173896}",-0.13987356,-0.8043518,0.024976,0.173896,-54.999756,0.0333622,0.0006602369,0.01978997,0.053141654,-0.019119218,-0.35977837,23955610,15,0,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8146129,8146129,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002449356,0.03418089,"{""low"":0.033462837,""high"":0.03418089}",0.033462837,8146129,0.033725355,-6.7157516,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19991426,"JOE USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19768499,7921616,11380537,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.071124256,0.5522498,"{""low"":0.12879,""high"":0.651713}",-0.45179874,-0.693248,0.12879,0.651713,-56.314552,0.18078034,0.019133925,0.10584074,0.3014616,-0.101547346,-0.33685002,79593752,15,0,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",13501091,13501091,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01351814,0.20196351,"{""low"":0.19729672,""high"":0.20196351}",0.19729672,13501091,0.19768499,-6.3336873,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34898427,"Bella Protocol USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34520262,17816333,10760541,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.043111265,0.14094497,"{""low"":0.305873,""high"":1.181827}",-0.8328427,-0.70470786,0.305873,1.181827,-57.570766,0.51097476,-0.1619905,-0.3170225,0.6435874,-0.29460314,-0.45775154,27918742,15,0,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8664818,8664818,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012148738,0.3552943,"{""low"":0.34520262,""high"":0.3552943}",0.34520262,8664818,0.34520262,-3.3640597,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31358427,"Storj USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3127669,25229207,14617161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.100411266,0.4710318,"{""low"":0.213173,""high"":0.766071}",-0.45248675,-0.590659,0.213173,0.766071,-39.81269,0.28821564,0.02536863,0.08801962,0.4091315,-0.09554723,-0.23353672,129815536,15,0,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15669951,15669951,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009508699,0.31792507,"{""low"":0.31228,""high"":0.31792507}",0.31228,15669951,0.3127669,-2.943023,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017380591,"Streamr USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01727288,3375113,1397862,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051515913,0.4212602,"{""low"":0.012229,""high"":0.073758}",-0.056377407,-0.7643565,0.012229,0.073758,-65.74074,0.01673848,0.0006421115,0.0383614,0.03121075,-0.013830159,-0.44312164,19824370,15,0,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1438576,1438576,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008210484,0.017588403,"{""low"":0.01727288,""high"":0.017588403}",0.01727288,1438576,0.01727288,-4.510844,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12583749,"Wanchain USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.125716,2470875,4638321,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.044720493,0.5513086,"{""low"":0.081117,""high"":0.337605}",-0.21176751,-0.62726414,0.081117,0.337605,-47.138638,0.1084539,0.01738359,0.16028553,0.16739707,-0.041559577,-0.24826944,24984788,15,0,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198548048,"CoinMarketCap",5232483,5232483,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0025743395,0.12702388,"{""low"":0.12509502,""high"":0.12702388}",0.12509502,5232483,0.125716,-2.0047462,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025775507,"IDEX USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025451632,6140096,3774834,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007838506,0.43700206,"{""low"":0.017937,""high"":0.113807}",-0.08803149,-0.77351564,0.017937,0.113807,-52.39817,0.02449852,0.0012769867,0.05212505,0.040548913,-0.014773406,-0.36433545,24369390,15,0,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",5276924,5276924,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011331365,0.02607107,"{""low"":0.025451632,""high"":0.02607107}",0.025451632,5276924,0.025451632,-4.211048,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66520447,"AVA (Travala) USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65961164,12738855,12760312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25818446,0.63432866,"{""low"":0.40702,""high"":3.423217}",-2.7580125,-0.80567855,0.40702,3.423217,4.740572,0.5799064,0.08529806,0.14708936,0.77081347,-0.105609,-0.1370098,45787532,15,0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8759189,8759189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014930606,0.6736618,"{""low"":0.6548069,""high"":0.6736618}",0.6548069,8759189,0.65961164,-2.195237,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07763843,"Cartesi USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07716794,7763820,6933446,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033893432,0.7747956,"{""low"":0.043745,""high"":0.271363}",-0.19372456,-0.71389455,0.043745,0.271363,-59.58145,0.06338872,0.014249712,0.22479886,0.11845061,-0.04081218,-0.3445502,67502080,15,0,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,869441536,"CoinMarketCap",7347868,7347868,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017095581,0.07861304,"{""low"":0.07672704,""high"":0.07861304}",0.07672704,7347868,0.07716794,-2.1545036,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.353023,"Moonriver USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.303717,6734180,7280342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.078515,0.72020334,"{""low"":4.274508,""high"":20.637854}",-13.28483,-0.6437118,4.274508,20.637854,-45.829605,5.9539804,1.3990426,0.23497602,9.5842495,-2.2312264,-0.23280138,71322448,15,0,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9699745,"CoinMarketCap",5832341,5832341,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.41108227,7.462674,"{""low"":7.303717,""high"":7.462674}",7.303717,5832341,7.303717,-5.2946525,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021352547,"QiSwap USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021371762,68596,77083,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00057325466,0.3670004,"{""low"":0.001562,""high"":0.017331}",-0.015195746,-0.87679565,0.001562,0.017331,-61.16143,0.00198246,0.00015279464,0.07707325,0.004154975,-0.0020197204,-0.48609686,0,15,0,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80164,80164,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000020848587,0.0021491896,"{""low"":0.0021299624,""high"":0.0021491896}",0.0021299624,80164,0.0021371762,-0.9669607,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.812608,"DeXe USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.00256,15917985,18355567,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7186756,1.1025189,"{""low"":6.093932,""high"":24.090866}",-11.278258,-0.46815497,6.093932,24.090866,-4.033333,14.606303,-1.7936954,-0.12280284,14.485739,-1.673131,-0.11550195,1072842816,15,0,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",23395336,23395336,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.46883202,13.00256,"{""low"":12.812608,""high"":13.00256}",12.812608,23395336,13.00256,3.7981222,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10306873,"Ardor USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10185132,46813617,17751115,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06577173,1.763459,"{""low"":0.037297,""high"":0.17134}",-0.06827127,-0.39845493,0.037297,0.17134,4.219866,0.09016052,0.012908213,0.14316924,0.08771416,0.015354574,0.1750524,102910648,15,0,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12890955,12890955,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0032176003,0.10765243,"{""low"":0.10129367,""high"":0.10765243}",0.10129367,12890955,0.10185132,-3.0272965,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13227579,"Truebit USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13207301,72798,71108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05322279,0.67325455,"{""low"":0.079053,""high"":0.236077}",-0.103801206,-0.43969217,0.079053,0.236077,-19.605738,0.11182534,0.02045045,0.1828785,0.14703988,-0.014764085,-0.10040872,0,15,0,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68203,68203,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006711066,0.13342634,"{""low"":0.13089061,""high"":0.13342634}",0.13089061,68203,0.13207301,-4.828565,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072327605,"Verge USD","[]","2025-05-16T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007288106,7130027,14017749,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045987605,1.7459227,"{""low"":0.002634,""high"":0.020951}",-0.013718238,-0.6547773,0.002634,0.020951,22.238981,0.00490002,0.0023327405,0.47606754,0.007629035,-0.0003962745,-0.051942937,119499320,15,0,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26628776,26628776,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006953301,0.0073567615,"{""low"":0.007134207,""high"":0.0073567615}",0.007134207,26628776,0.007288106,-0.95220613,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008742173,"Dent USD","[]",1747371120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008695392,5950586,4813986,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034121732,0.6401826,"5.33E-4 - 0.002071",-0.0011967826,-0.5778767,0.000533,0.002071,-30.105108,0.00074916,0.0001250573,0.16693002,0.001029665,-0.00015544769,-0.15096919,87421728,15,0,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4987745,4987745,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003930094,0.0008868403,"8.670079E-4 - 8.868403E-4",0.0008670079,4987745,0.0008695392,-4.30215,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027464995,"Stella USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027315402,10771913,15205694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0028939955,0.11778094,"{""low"":0.024571,""high"":0.136457}",-0.108992,-0.79872787,0.024571,0.136457,-74.14723,0.03114102,-0.0036760252,-0.118044466,0.060534947,-0.033069953,-0.5462952,25322726,15,0,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11609577,11609577,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0013583936,0.027748484,"{""low"":0.027150815,""high"":0.027748484}",0.027150815,11609577,0.027315402,-4.7128134,false,false,"ALPHA"
