"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","USD","REGULAR",0.00109988,-0.00005854119,-0.053225074,0.001827705,-0.0007863662,-0.43024787,0,15,0,false,false,"[]",1745941920,false,1628294400000,6,0,"CoinMarketCap",103280,103280,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000045715948,0.0010414056,"9.962502E-4 - 0.0010414056",0.0009962502,103280,0.0010041426,"CCC",0.0010041426,121097,147100,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003403388,0.48550472,"7.01E-4 - 0.004244",-0.0032026614,-0.7546327,0.000701,0.004244,-59.368675,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,4.591688,0.0010413388,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","REGULAR",0.0329763,0.0004784651,0.014509363,0.070018105,-0.03656334,-0.5221984,26646652,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2022-10-24T00:00:00.000Z",6,796497984,"CoinMarketCap",26959316,26959316,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.009628747,0.049290262,"{""low"":0.033359677,""high"":0.049290262}",0.033359677,26959316,0.04753975,"CCC",0.04753975,682422,2263854,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008712765,0.35214472,"{""low"":0.024742,""high"":0.182376}",-0.14892124,-0.8165616,0.024742,0.182376,-65.96402,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-22.34903,0.033454765,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","USD","REGULAR",0.0122754,0.0001983475,0.01615813,0.014628595,-0.0021548476,-0.1473038,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-4.5634806e-7,0.012478032,"{""low"":0.012470929,""high"":0.012478032}",0.012470929,8,0.01247354,"CCC",0.01247354,479,77,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0043767467,0.54053926,"{""low"":0.008097,""high"":0.021928}",-0.009454252,-0.43114978,0.008097,0.021928,49.329662,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00366095,0.012473747,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD","REGULAR",0.08098744,-0.0058022887,-0.071644306,0.09354567,-0.018360518,-0.19627331,16646623,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",48796,48796,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00032370538,0.0758741,"{""low"":0.07346718,""high"":0.0758741}",0.07346718,48796,0.073537156,"CCC",0.073537156,113423,80922,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06297215,5.1561575,"{""low"":0.012213,""high"":0.18208}",-0.10689485,-0.5870763,0.012213,0.18208,12.954259,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.4324089,0.07518515,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","KILT Protocol USD","USD","REGULAR",0.03962186,0.006285593,0.15863952,0.10908761,-0.063180156,-0.579169,2268752,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",92021,92021,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0042543374,0.05177095,"{""low"":0.04549315,""high"":0.05177095}",0.04549315,92021,0.049844533,"CCC",0.049844533,185596,100686,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.015256453,0.49774733,"{""low"":0.030651,""high"":0.330339}",-0.28443158,-0.8610293,0.030651,0.330339,-82.74383,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-8.481235,0.045907453,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD","REGULAR",0.00320166,0.00007122941,0.02224765,0.004391315,-0.0011184255,-0.25469035,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7705,7705,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00034283986,0.003405688,"{""low"":0.0029639332,""high"":0.003405688}",0.0029639332,7705,0.0029639332,"CCC",0.0029639332,32669,4793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009838894,0.42983374,"{""low"":0.002289,""high"":0.286152}",-0.2828791,-0.9885624,0.002289,0.286152,-98.45797,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,11.700818,0.0032728894,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,"USD","REGULAR",1.1061381,0.03418851,0.030907992,1.0665057,0.07382095,0.069217585,227432480,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,199445040,"CoinMarketCap",89714576,89714576,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00044596195,1.1416785,"{""low"":1.1360886,""high"":1.1416785}",1.1360886,89714576,1.1404376,"CCC",1.1404376,35623029,65012759,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13487756,0.13414659,"{""low"":1.005449,""high"":1.157836}",-0.017509341,-0.015122471,1.005449,1.157836,8.15618,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.03909359,1.1403266,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD","REGULAR",0.22280118,0.01484549,0.066631116,0.26656643,-0.028919756,-0.10848987,15620438,15,0,false,false,"[]","2025-04-29T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",33101,33101,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00037170947,0.24474172,"{""low"":0.23621568,""high"":0.24474172}",0.23621568,33101,0.24460217,"CCC",0.24460217,130262,35135,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.040838674,0.20750515,"{""low"":0.196808,""high"":0.398262}",-0.16061532,-0.40329063,0.196808,0.398262,-26.983267,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.15616897,0.23764667,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","REGULAR",0.00016838,0.000113558475,0.67441785,0.000137455,0.00014448346,1.0511328,298968,15,0,false,false,"[]",1745941860,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.585339e-7,0.0002819645,"2.8107993E-4 - 2.819645E-4",0.00028107993,0,0.00028107993,"CCC",0.00028107993,43227,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018693847,1.9677733,"9.5E-5 - 4.49E-4",-0.00016706155,-0.3720747,0.000095,0.000449,-14.848482,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.30543646,0.00028193847,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","USD","REGULAR",0.00025484,-0.00011552965,-0.45334187,0.00695017,-0.0068108593,-0.9799558,35129,15,0,false,false,"[]",1745941920,false,1524528000000,6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0003410349,0.0008062429,"1.3931036E-4 - 8.062429E-4",0.00013931036,36,0.0008062429,"CCC",0.0008062429,187,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000053103577,0.039629534,"1.34E-4 - 0.041244",-0.04110469,-0.99662226,0.000134,0.041244,-95.136086,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-70.99787,0.00013931036,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","REGULAR",0.07997722,0.0146745965,0.1834847,0.12417774,-0.02952592,-0.23777145,1408717,15,0,false,false,"[]","2025-04-29T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14883152,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0001585111,0.09471962,"{""low"":0.094556905,""high"":0.09471962}",0.094556905,162,0.094674245,"CCC",0.094674245,2814,145,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06933482,2.7386665,"{""low"":0.025317,""high"":0.354767}",-0.26011518,-0.7332001,0.025317,0.354767,-71.14952,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.16775689,0.09465182,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","USD","REGULAR",0.00194542,0.00016911852,0.08693162,0.002913195,-0.0007986564,-0.27415136,1797357,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",4.929025e-7,0.0021165118,"{""low"":0.0021087495,""high"":0.0021165118}",0.0021087495,0,0.0021136561,"CCC",0.0021136561,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00094753853,0.8119439,"{""low"":0.001167,""high"":0.005211}",-0.0030964613,-0.59421635,0.001167,0.005211,-29.392117,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.02331396,0.0021145386,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR",0.00015058,0.0000612337,0.4066523,0.00056925,-0.0003574363,-0.6279074,0,15,0,false,false,"[]",1745941860,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000738942,0.00021183534,"9.6017284E-5 - 2.1183534E-4",0.000096017284,3,0.00009608347,"CCC",0.00009608347,39,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001468137,2.2586725,"6.5E-5 - 0.0015",-0.0012881863,-0.8587909,0.000065,0.0015,-90.56975,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,53.577778,0.0002118137,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","REGULAR",1.0010452,-0.0010664463,-0.0010653328,1.0019097,-0.0019309521,-0.0019272715,57791440,15,0,false,true,"[]","2025-04-29T15:52:00.000Z",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3997542,3997542,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006830692,1.0004432,"{""low"":0.9996625,""high"":1.0004432}",0.9996625,3997542,1.0002748,"CCC",1.0002748,9293744,4209922,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023868084,0.0023925698,"{""low"":0.997592,""high"":1.023186}",-0.023207188,-0.0226813,0.997592,1.023186,0.092065334,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00682862,0.9999788,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","REGULAR",0.31395936,-0.0093586445,-0.029808458,0.17485839,0.12974232,0.74198514,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144467,144467,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.004998207,0.31555992,"{""low"":0.3025422,""high"":0.31555992}",0.3025422,144467,0.31403142,"CCC",0.31403142,145817,145153,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27708972,10.07196,"{""low"":0.027511,""high"":0.411642}",-0.10704127,-0.26003486,0.027511,0.411642,257.15375,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.614418,0.30460072,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","USD","REGULAR",229.20279,-26.137222,-0.11403536,325.10034,-122.034775,-0.37537572,7837518,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",213413,213413,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",7.0208893,205.12119,"{""low"":195.18301,""high"":205.12119}",195.18301,213413,195.18301,"CCC",195.18301,4007743,253884,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",55.94423,0.3802591,"{""low"":147.12134,""high"":703.2777}",-500.21216,-0.71125835,147.12134,703.2777,-57.526527,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.5812757,203.06557,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","REGULAR",0.00170048,-0.00024382095,-0.1433836,0.00235113,-0.00089447084,-0.38044298,26190464,15,0,false,false,"[]","2025-04-29T15:55:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3578481,3578481,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000034785946,0.0014829733,"{""low"":0.0013870673,""high"":0.0014829733}",0.0013870673,3578481,0.0014690916,"CCC",0.0014690916,3677415,4164652,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000080659054,0.058618497,"{""low"":0.001376,""high"":0.005647}",-0.0041903406,-0.74204725,0.001376,0.005647,-54.629063,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.4464886,0.001456659,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD","REGULAR",0.00126066,0.000008933712,0.0070865355,0.003314715,-0.0020451215,-0.6169826,1269593,15,0,false,false,"[]",1745941860,false,1518652800000,6,1000000000,"CoinMarketCap",39386,39386,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000031959615,0.0013017441,"0.0012624919 - 0.0013017441",0.0012624919,39386,0.0013004232,"CCC",0.0013004232,61600,42058,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00028259377,0.2863159,"9.87E-4 - 0.00581",-0.004540406,-0.78148127,0.000987,0.00581,-58.461044,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4554977,0.0012695937,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","USD","REGULAR",0.00046052,-0.00017558405,-0.38127345,0.00089833,-0.0006133941,-0.68281597,373836,15,0,false,false,"[]",1745941920,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00001738433,0.00028493596,"2.6762552E-4 - 2.8493596E-4",0.00026762552,1,0.00026762552,"CCC",0.00026762552,282,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000030935946,0.12179506,"2.54E-4 - 0.006572",-0.0062870644,-0.956644,0.000254,0.006572,-93.33168,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,6.4975667,0.00028493596,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","USD","REGULAR",0.02798806,0.0010196865,0.03643291,0.04676782,-0.017760074,-0.37974986,2945753,15,0,false,false,"[]","2025-04-29T15:55:00.000Z",false,"2018-08-24T00:00:00.000Z",6,101550568,"CoinMarketCap",256729,256729,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000016704202,0.029291864,"{""low"":0.028967911,""high"":0.029291864}",0.028967911,256729,0.029267836,"CCC",0.029267836,259267,264922,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0061657466,0.26993024,"{""low"":0.022842,""high"":0.13752}",-0.10851225,-0.78906524,0.022842,0.13752,-74.14328,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.05755532,0.029007746,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","REGULAR",0.00034916,0.000003018591,0.008645295,0.000513855,-0.00016167643,-0.31463435,0,15,0,false,false,"[]",1745941920,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-80.66996,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","REGULAR",0.0007491,0.000026191177,0.034963526,0.0011371,-0.00036180887,-0.3181856,267127,15,0,false,false,"[]",1745941860,false,1601337600000,6,344550848,"CoinMarketCap",16733,16733,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000019910047,0.0007996463,"7.615723E-4 - 7.996463E-4",0.0007615723,16733,0.00078784715,"CCC",0.00078784715,10787,39389,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00065029116,5.202329,"1.25E-4 - 0.004973",-0.004197709,-0.84409994,0.000125,0.004973,-69.45737,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5037785,0.0007752912,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","REGULAR",0.0004253,0.00010049032,0.23628101,0.00068254,-0.00015674968,-0.2296564,0,15,0,false,false,"[]",1745941860,false,1643414400000,6,0,"CoinMarketCap",17340,17340,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000014671823,0.0005266422,"5.240171E-4 - 5.266422E-4",0.0005240171,17340,0.00052636286,"CCC",0.00052636286,10643,37403,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027079033,1.0619229,"2.55E-4 - 0.007393",-0.00686721,-0.92888,0.000255,0.007393,-87.06982,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.2782714,0.0005257903,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Phantasma USD","Phantasma USD","USD","REGULAR",0.05982352,0.0018210933,0.030441092,0.08630987,-0.024665259,-0.28577563,7651896,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",86387,86387,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000183139,0.0688679,"{""low"":0.061644614,""high"":0.0688679}",0.061644614,86387,0.06520214,"CCC",0.06520214,108945,55389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015817612,0.34515923,"{""low"":0.045827,""high"":0.266894}",-0.2052494,-0.7690296,0.045827,0.266894,-44.368656,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.29621384,0.061644614,"SOUL"
