"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00026821275,0.0038121801,"{""low"":0.0037463706,""high"":0.0038121801}",0.0037463706,145566,0.003799649,"CCC",0.003799649,270593,178950,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00087629794,0.30448157,"{""low"":0.002878,""high"":0.039472}",-0.0357177,-0.904887,0.002878,0.039472,-66.93915,0.00437996,-0.0006256618,-0.14284648,0.00705764,-0.0033033418,-0.4680519,3640598,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-6.667795,0.003754298,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",145566,145566,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009096861,0.05790669,"{""low"":0.05756076,""high"":0.05790669}",0.05756076,8697,0.05756076,"CCC",0.05756076,11327,15000,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03586769,1.6274645,"{""low"":0.022039,""high"":0.157893}",-0.099986315,-0.63325363,0.022039,0.157893,-4.7165394,0.05724426,0.0006624311,0.01157201,0.06194414,-0.0040374473,-0.06517884,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,1.5960168,0.05790669,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8697,8697,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","Silver Token USD","REGULAR","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4596939,39.159496,"{""low"":39.010303,""high"":39.159496}",39.010303,28632,39.09229,"CCC",39.09229,147585,171720,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.353546,1.1992365,"{""low"":17.80595,""high"":41.18687}",-2.0273743,-0.0492238,17.80595,41.18687,41.42984,36.92552,2.2339745,0.060499467,33.37221,5.787285,0.17341629,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-1.1602807,39.159496,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28632,28632,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05730152,4.0474367,"{""low"":4.0047593,""high"":4.0474367}",4.0047593,3808766,4.045722,"CCC",4.045722,3987674,4294613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.104948044,0.02685897,"{""low"":3.907374,""high"":22.441212}",-18.42889,-0.82120746,3.907374,22.441212,-81.728325,4.927535,-0.9152131,-0.18573447,6.7505636,-2.7382417,-0.40563157,228000192,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-1.4080358,4.012322,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3808766,3808766,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"[]",1687372200,false,false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00012885279,0.0016334895,"{""low"":0.0016307967,""high"":0.0016334895}",0.0016307967,93719,0.0016329236,"CCC",0.0016329236,171089,94750,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00059558405,0.5748881,"{""low"":0.001036,""high"":0.021247}",-0.019615415,-0.9232087,0.001036,0.021247,-35.103245,0.00214566,-0.0005140761,-0.23958878,0.00220415,-0.00057256594,-0.25976723,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-7.3193636,0.001631584,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",93719,93719,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z",false,false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000029853545,0.005406063,"0.005161646 - 0.005406063",0.005161646,375362,0.005162172,"CCC",0.005162172,59110,320854,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0053058295,136.04692,"3.9E-5 - 0.005505",-0.00016017025,-0.029095415,0.000039,0.005505,393.8719,0.0009967,0.0043481295,4.362526,0.00055697,0.0047878595,8.596261,0,15,0,"[]",1753410720,false,false,-0.555444,0.0053448295,false,1580601600000,6,0,"CoinMarketCap",375362,375362,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002495381,0.0019845648,"{""low"":0.0018895352,""high"":0.0019845648}",0.0018895352,801822,0.0019768956,"CCC",0.0019768956,915658,813614,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005356872,0.38930756,"{""low"":0.001376,""high"":0.166611}",-0.16469932,-0.98852605,0.001376,0.166611,-89.93325,0.0020646,-0.00015291269,-0.074064076,0.0120734,-0.010161713,-0.8416612,1911648,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-11.546143,0.0019116872,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",801822,801822,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3153317e-7,0.0000031563895,"3.1204966E-6 - 3.1563895E-6",0.0000031204966,112151,0.0000031543805,"CCC",0.0000031543805,185666,137686,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011383006,0.5691503,"2.0E-6 - 2.9E-5",-0.0000258617,-0.89178276,0.000002,0.000029,-85,0.00000302,1.18300704e-7,0.03917242,0.000002815,3.2330058e-7,0.11484923,1262451,15,0,"[]",1753410780,false,false,-4.0226283,0.0000031383006,false,1709769600000,8,402272223232,"CoinMarketCap",112151,112151,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004611682,0.027196828,"{""low"":0.025656722,""high"":0.027196828}",0.025656722,434975,0.026831493,"CCC",0.026831493,270641,365745,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.017464083,1.9342211,"{""low"":0.009029,""high"":0.087013}",-0.060519915,-0.6955273,0.009029,0.087013,-65.58072,0.01484934,0.011643744,0.7841254,0.027567536,-0.001074452,-0.038975265,2515552,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,21.075806,0.026493084,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",434975,434975,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","Chainflix USD","REGULAR","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"[]",1688063400,false,false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000018958963,0.000049403912,"4.8363352E-5 - 4.9403912E-5",0.000048363352,1674052,0.000048662696,"CCC",0.000048662696,1465273,1816964,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000472257,23.61285,"2.0E-6 - 3.16E-4",-0.0002667743,-0.8442225,0.000002,0.000316,35.13514,0.00005166,-0.000002434299,-0.047121543,0.000059945,-0.000010719297,-0.17881887,20537642,15,0,"[]",1753410720,false,false,-3.7086012,0.000049225702,false,1720569600000,6,417213808640,"CoinMarketCap",1674052,1674052,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011397898,0.010882618,"{""low"":0.010867105,""high"":0.010882618}",0.010867105,91161,0.010870198,"CCC",0.010870198,130248,99036,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0025091926,0.29989153,"{""low"":0.008367,""high"":0.07864}",-0.067763805,-0.8616964,0.008367,0.07864,-79.00066,0.01049714,0.00037905294,0.036110118,0.020859996,-0.009983803,-0.47861004,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,1.0590712,0.010876193,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",91161,91161,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6342367e-19,2.7e-17,"2.6953422E-17 - 2.7E-17",2.6953422e-17,4271,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.6953422E-17 - 2.7E-17",-4.657854e-20,-0.0017251311,2.6953422e-17,2.7e-17,,,,,,,,3318738,15,0,"[]",1753410780,false,false,2.5234785,2.6953422e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4271,4271,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"[]",1691260200,false,false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00010883971,0.0011076316,"{""low"":0.0010787557,""high"":0.0011076316}",0.0010787557,963822,0.0010887694,"CCC",0.0010887694,2580016,914888,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000140998745,0.013070499,"{""low"":0.0010787557,""high"":0.128826}",-0.12773316,-0.9915168,0.0010787557,0.128826,-98.39436,0.00158178,-0.00048892444,-0.30909762,0.005428355,-0.0043354994,-0.79867643,1092855,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-9.057174,0.0010928556,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",963822,963822,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:17:00.000Z",false,false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002710577,0.011810967,"{""low"":0.011693373,""high"":0.011810967}",0.011693373,606120,0.011809628,"CCC",0.011809628,291081,398037,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0061466824,1.0952748,"{""low"":0.005612,""high"":0.029806}",-0.018047318,-0.6054928,0.005612,0.029806,-52.198948,0.00711606,0.0046426225,0.6524148,0.00975172,0.002006962,0.20580594,8602426,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.253226,0.011758682,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",606120,606120,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024609566,6.9726796,"{""low"":6.953323,""high"":6.9726796}",6.953323,11510,6.956793,"CCC",6.956793,390401,7019,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.339326,10.279649,"{""low"":0.616687,""high"":15.35386}",-8.397847,-0.5469535,0.616687,15.35386,452.40485,6.6419716,0.31404114,0.047281314,4.858542,2.0974708,0.43170786,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,0.03539145,6.9560127,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11510,11510,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z",false,false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00014318712,0.025504956,"{""low"":0.02544464,""high"":0.025504956}",0.02544464,1166391,0.025492618,"CCC",0.025492618,974041,1153668,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005940959,0.30447719,"{""low"":0.019512,""high"":0.849595}",-0.82414204,-0.97004104,0.019512,0.849595,-88.37047,0.02739772,-0.0019447617,-0.07098261,0.056393687,-0.030940728,-0.54865587,1079541,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.5594073,0.025452958,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1166391,1166391,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.010342598,1.8545696,"{""low"":1.8545696,""high"":1.8545696}",1.8545696,9,1.8545696,"CCC",1.8545696,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1396456,1.5940794,"{""low"":0.714924,""high"":15.049688}",-13.195119,-0.87677026,0.714924,15.049688,-81.868675,1.6088982,0.24567139,0.15269543,1.7330952,0.121474385,0.07009101,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.5545942,1.8545696,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006940088,0.0013808826,"0.0013306348 - 0.0013808826",0.0013306348,113828,0.0013568257,"CCC",0.0013568257,19543,97997,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00083809823,1.572417,"5.33E-4 - 0.004946",-0.0035749017,-0.7227864,0.000533,0.004946,-27.070063,0.0014659,-0.00009480177,-0.064671375,0.001445595,-0.000074496726,-0.05153361,1165433,15,0,"[]",1753410780,false,false,-4.8178363,0.0013710982,false,1681862400000,6,850000000,"CoinMarketCap",113828,113828,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00091911433,0.0050020185,"{""low"":0.0048241117,""high"":0.0050020185}",0.0048241117,2796745,0.0050020185,"CCC",0.0050020185,4766349,3219222,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000073636416,0.015264244,"{""low"":0.0048241117,""high"":0.031746}",-0.026848253,-0.8457208,0.0048241117,0.031746,-60.8828,0.0079619,-0.0030641519,-0.38485184,0.010682791,-0.0057850424,-0.5415291,4896216,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-15.800865,0.004897748,false,"2025-03-03T00:00:00.000Z",6,999687296,"CoinMarketCap",2796745,2796745,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000116180745,0.00067498244,"5.2740006E-4 - 6.7498244E-4",0.00052740006,5451,0.0006746646,"CCC",0.0006746646,25332,15247,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00046940005,8.093104,"5.8E-5 - 0.003869",-0.0033415998,-0.86368567,0.000058,0.003869,-69.12166,0.00056148,-0.000034079945,-0.06069663,0.000841875,-0.00031447492,-0.37354112,0,15,0,"[]",1753410780,false,false,-2.1554189,0.00052740006,false,1617321600000,6,0,"CoinMarketCap",5451,5451,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
