"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01065113,7623121,0.011386143,"CCC",0.011386143,11384205,9441570,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0003358815,0.03153482,"{""low"":0.01065113,""high"":0.028503}",-0.017515989,-0.6145314,0.01065113,0.028503,-44.90003,0.016041357,-0.0050543454,-0.31508216,0.016041357,-0.0050543454,-0.31508216,794278,-2.7354152,0.010987012,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7623121,7623121,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00030899327,0.011799797,"{""low"":0.01065113,""high"":0.011799797}","DePHY Network USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026979127,3461382,0.0029192413,"CCC",0.0029192413,3238788,4311691,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011932033,0.7788533,"{""low"":0.001532,""high"":0.007159}",-0.0044337967,-0.6193319,0.001532,0.007159,30.896866,0.00241652,0.00030868337,0.1277388,0.00240688,0.00031832326,0.13225555,24201932,-3.5395536,0.0027252033,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3461382,3461382,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000999996,0.0030982017,"{""low"":0.0026979127,""high"":0.0030982017}","Klever Coin USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21563698,71283216,0.24036369,"CCC",0.24036369,13203269,17732377,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.26748854,9.205966,"{""low"":0.029056,""high"":0.31681678}",-0.020272225,-0.06398722,0.029056,0.31681678,268.73044,0.13284513,0.16369942,1.2322576,0.07920272,0.21734184,2.7441208,78551208,26.538778,0.29654455,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",71283216,71283216,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.062193826,0.31681678,"{""low"":0.21563698,""high"":0.31681678}","Dolomite USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018015075,1145410,0.01806253,"CCC",0.01806253,5692347,11103198,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008997254,0.9941717,"{""low"":0.00905,""high"":0.035792}",-0.017744746,-0.4957741,0.00905,0.035792,-10.463447,0.02041626,-0.0023690052,-0.11603522,0.021087985,-0.003040731,-0.14419258,18047080,-0.4085032,0.018047255,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1145410,1145410,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00007402524,0.018840922,"{""low"":0.018015075,""high"":0.018840922}","AGENDA 47 USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006127559,1637879,0.00063106103,"CCC",0.00063106103,1399655,1584958,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00029491397,0.8909788,"3.31E-4 - 0.004933",-0.004307086,-0.87311697,0.000331,0.004933,10.701752,0.00057576,0.00005015399,0.0871092,0.000562115,0.00006379897,0.11349808,3880666,-1.3191833,0.00062591396,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1637879,1637879,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000008367351,0.000650209,"6.127559E-4 - 6.50209E-4","donotfomoew USD","[]",1755989400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,0.6467423,0.10463919,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021820284,5952520,0.025431285,"CCC",0.025431285,1659394,3790494,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0055240057,0.2991933,"{""low"":0.018463,""high"":0.219184}",-0.19519699,-0.89056224,0.018463,0.219184,-71.9952,0.0298695,-0.005882494,-0.19693983,0.039193634,-0.015206628,-0.38798717,15611211,-5.843714,0.023987006,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",5952520,5952520,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0014887303,0.02651768,"{""low"":0.021820284,""high"":0.02651768}","Unizen USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.085528985,531767,0.08673456,"CCC",0.08673456,3767449,751205,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028463807,0.4961704,"{""low"":0.057367,""high"":0.165213}",-0.079382196,-0.48048395,0.057367,0.165213,-29.331148,0.09224454,-0.0064137354,-0.0695297,0.07980703,0.0060237795,0.075479314,90575944,-0.5211838,0.08583081,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",531767,531767,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0004496798,0.086738706,"{""low"":0.085528985,""high"":0.086738706}","Paycoin USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.087834105,4589291,0.091511324,"CCC",0.091511324,7001952,8098030,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06417754,2.6389878,"{""low"":0.024319,""high"":0.134897}",-0.04640045,-0.3439695,0.024319,0.134897,89.95705,0.038571063,0.04992548,1.2943765,0.038571063,0.04992548,1.2943765,9046313,-2.416164,0.08849654,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4589291,4589291,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0021911636,0.095253885,"{""low"":0.087834105,""high"":0.095253885}","ZKWASM USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15868607,405825,0.16889215,"CCC",0.16889215,567255,659763,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10074359,1.7347751,"{""low"":0.058073,""high"":0.387619}",-0.2288024,-0.59027654,0.058073,0.387619,163.83997,0.15494472,0.003871873,0.024988739,0.13924597,0.019570619,0.14054711,61111360,-5.8154345,0.15881659,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",405825,405825,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.009806141,0.16926776,"{""low"":0.15868607,""high"":0.16926776}",,"[]","2025-08-23T22:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07493696,4330986,0.085766695,"CCC",0.085766695,25272633,19586059,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030620016,0.58826953,"{""low"":0.052051,""high"":0.129557}",-0.046885982,-0.36189464,0.052051,0.129557,56.67429,0.07731728,0.005353734,0.06924369,0.07731728,0.005353734,0.06924369,19035000,-5.4637947,0.08267102,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4330986,4330986,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0047780424,0.0865935,"{""low"":0.07493696,""high"":0.0865935}","OLAXBT USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049974344,2096846,0.00061912584,"CCC",0.00061912584,4943240,2112064,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008185394,0.16982146,"4.82E-4 - 0.007473",-0.006909146,-0.92454785,0.000482,0.007473,-67.38672,0.0008068667,-0.00024301274,-0.30118078,0.0008068667,-0.00024301274,-0.30118078,4679842,-6.55371,0.00056385394,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",2096846,2096846,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000039545004,0.00062422396,"4.9974344E-4 - 6.2422396E-4","RCADE USD","[]",1755989400,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.198901e-7,239491,7.206753e-7,"CCC",7.206753e-7,239862,290313,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.6386934e-8,0.022763105,"7.198901E-7 - 6.0E-6",-0.0000052637233,-0.8772872,7.198901e-7,0.000006,-75,0.000001,-2.6372294e-7,-0.26372293,0.0000015211,-7.8482293e-7,-0.5159575,0,1.8651365,7.3627706e-7,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",239491,239491,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.3481156e-8,7.3627706e-7,"7.198901E-7 - 7.3627706E-7","Tomarket USD","[]",1755989400,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03267255,188694,0.033371344,"CCC",0.033371344,2228493,1504111,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008475028,0.3425361,"{""low"":0.024742,""high"":0.125275}",-0.09205797,-0.7348471,0.024742,0.125275,-69.90156,0.0406252,-0.007408172,-0.18235411,0.042561334,-0.009344306,-0.21954918,27032018,0.42092466,0.033217028,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,813800064,"CoinMarketCap",188694,188694,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00013923272,0.033444975,"{""low"":0.03267255,""high"":0.033444975}","XPLA USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5963693,2660017,4.2373905,"CCC",4.2373905,5098097,3401228,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0,0,"{""low"":3.5963693,""high"":18.389347}",-14.792978,-0.804432,3.5963693,18.389347,-29.573524,5.1203756,-1.5240064,-0.29763564,7.0628347,-3.4664655,-0.49080372,25381778,-12.573586,3.5963693,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2660017,2660017,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5172267,4.2373905,"{""low"":3.5963693,""high"":4.2373905}","Pundi AI USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052478113,3749499,0.010467969,"CCC",0.010467969,1005678,650703,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0,0,"{""low"":0.0052478113,""high"":0.04466}",-0.039412186,-0.8824941,0.0052478113,0.04466,-56.591892,0.01579752,-0.010549709,-0.66780794,0.01682433,-0.011576518,-0.68808204,1012827,-51.108253,0.0052478113,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",3749499,3749499,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0054857205,0.010654551,"{""low"":0.0052478113,""high"":0.010654551}","WOM Protocol USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,0,0.69207865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02355647,212222,0.023774685,"CCC",0.023774685,967268,310136,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0054180976,0.29791048,"{""low"":0.018187,""high"":0.140125}",-0.11651991,-0.8315426,0.018187,0.140125,-71.70738,0.02686062,-0.0032555237,-0.12120061,0.03001102,-0.0064059235,-0.21345237,15342490,-0.6540523,0.023605097,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",212222,212222,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00015540607,0.02391141,"{""low"":0.02355647,""high"":0.02391141}","GamerCoin USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017167103,120790,0.0017482473,"CCC",0.0017482473,1019741,190126,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004071499,0.30821338,"{""low"":0.001321,""high"":0.005935}",-0.0042068497,-0.7088205,0.001321,0.005935,-26.088793,0.00178672,-0.00005857006,-0.032780774,0.001814945,-0.00008679507,-0.047822427,8009686,-0.8745543,0.00172815,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",120790,120790,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000015246915,0.0017489016,"{""low"":0.0017167103,""high"":0.0017489016}","Adappter Token USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013934262,1509504,0.014194074,"CCC",0.014194074,2593560,1968945,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0043823114,0.4515054,"{""low"":0.009706,""high"":0.039458}",-0.025369689,-0.6429543,0.009706,0.039458,-43.852425,0.01680478,-0.0027164696,-0.16164862,0.01574662,-0.0016583083,-0.10531202,10849063,-1.1929038,0.014088311,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1509504,1509504,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001700893,0.014205146,"{""low"":0.013934262,""high"":0.014205146}","LumiWave USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037060475,295228,0.0037600296,"CCC",0.0037600296,1249421,439974,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00056318357,0.17599487,"{""low"":0.0032,""high"":0.013075}",-0.009311816,-0.7121848,0.0032,0.013075,-20.068026,0.00387444,-0.00011125649,-0.028715502,0.004029815,-0.0002666316,-0.066164725,25984710,0.7922781,0.0037631835,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6904980992,"CoinMarketCap",295228,295228,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000029580435,0.003783494,"{""low"":0.0037060475,""high"":0.003783494}","AhaToken USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015315706,146718,0.015605735,"CCC",0.015605735,632953,67340,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005124335,0.4909778,"{""low"":0.010437,""high"":0.035355}",-0.019793667,-0.5598548,0.010437,0.035355,-39.475624,0.0166972,-0.0011358652,-0.06802729,0.01573819,-0.00017685443,-0.0112372795,8091812,-0.4621072,0.015561335,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",146718,146718,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000072244555,0.015987573,"{""low"":0.015315706,""high"":0.015987573}","Polaris Share USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019216876,30966,0.019413244,"CCC",0.019413244,311101,49346,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031934474,0.19867161,"{""low"":0.016074,""high"":0.054521}",-0.03525355,-0.646605,0.016074,0.054521,-51.46515,0.02018794,-0.00092049316,-0.04559619,0.021329906,-0.0020624585,-0.09669328,3255396,-1.0756676,0.019267447,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",30966,30966,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002095066,0.019657563,"{""low"":0.019216876,""high"":0.019657563}",,"[]","2025-08-23T22:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001485083,67314,0.0015080022,"CCC",0.0015080022,580585,390020,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023376138,0.18464565,"{""low"":0.001266,""high"":43.877335}",-43.875835,-0.99996585,0.001266,43.877335,-55.803047,0.00157184,-0.00007207866,-0.045856234,0.001773415,-0.00027365366,-0.15430887,0,-0.5435009,0.0014997614,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67314,67314,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000008195755,0.0015106454,"{""low"":0.001485083,""high"":0.0015106454}","ThetaDrop USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005524084,480825,0.0056411712,"CCC",0.0056411712,996817,376252,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00028599566,0.053839546,"{""low"":0.005312,""high"":0.014464}",-0.008866005,-0.6129705,0.005312,0.014464,-39.816494,0.00592876,-0.00033076433,-0.055789802,0.006813845,-0.0012158495,-0.1784381,56428300,-0.6388452,0.0055979956,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",480825,480825,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000035992358,0.005667721,"{""low"":0.005524084,""high"":0.005667721}","MediBloc USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MED"
